	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Multi-Curve Ho	1.5032237020E00	1.5825933712E00	2.5709366029E00	?	?	?	1.8704856776E00	6.3455129258E00	6.3455129258E00	?	1.7418916537E-02	?	?	?	0.0000000000E00	2.5976586370E-02	2.5976586370E-02	?	1.9625806207E-01	?	3.6612890368E-01	?	?	1.8237713921E-01	?	3.4252848430E-01	?	?	9.0345201048E-02	2.9496827415E-01	?	9.9470023634E-01	?	?	3.9947149798E-02	?	4.4960658988E-02	4.4304073641E-02	1.2298596013E-01	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.4994648830E00	1.5788345522E00	2.5671777839E00	?	?	?	1.8680741132E00	6.3455129258E00	6.3455129258E00	?	1.4267179030E-02	?	?	?	2.5976586370E-02	0.0000000000E00	0.0000000000E00	?	1.9334265636E-01	?	3.6321349798E-01	?	?	1.8049154114E-01	?	3.4064288623E-01	?	?	9.0345201048E-02	2.9094502009E-01	?	9.9094141732E-01	?	?	3.9947149798E-02	?	4.4960658988E-02	4.4304073641E-02	1.2298596013E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.4994648830E00	1.5788345522E00	2.5671777839E00	?	?	?	1.8680741132E00	6.3455129258E00	6.3455129258E00	?	1.4267179030E-02	?	?	?	2.5976586370E-02	0.0000000000E00	0.0000000000E00	?	1.9334265636E-01	?	3.6321349798E-01	?	?	1.8049154114E-01	?	3.4064288623E-01	?	?	9.0345201048E-02	2.9094502009E-01	?	9.9094141732E-01	?	?	3.9947149798E-02	?	4.4960658988E-02	4.4304073641E-02	1.2298596013E-01	
Caplet Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Single-Curve	1.4210239870E00	1.5003936562E00	2.4887368879E00	?	?	?	1.7180941087E00	6.2989548723E00	6.2989548723E00	?	2.0685013867E-01	?	?	?	1.9625806207E-01	1.9334265636E-01	1.9334265636E-01	?	0.0000000000E00	?	1.8310577911E-01	?	?	2.3335957859E-01	?	2.2589719073E-01	?	?	1.9550374178E-01	2.3475627145E-01	?	9.1250052133E-01	?	?	2.2487836015E-01	?	2.2746093553E-01	2.2518720149E-01	1.7683388200E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.2544991824E00	1.3338688516E00	2.3222120833E00	?	?	?	1.5683815019E00	6.2373619123E00	6.2373619123E00	?	3.7672098029E-01	?	?	?	3.6612890368E-01	3.6321349798E-01	3.6321349798E-01	?	1.8310577911E-01	?	0.0000000000E00	?	?	4.0323042021E-01	?	3.8144090256E-01	?	?	3.6770767157E-01	4.0462711306E-01	?	7.4597571670E-01	?	?	3.9474920176E-01	?	3.9733177715E-01	3.9505804310E-01	3.5270767157E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.5064376704E00	1.5858073396E00	2.5741505713E00	?	?	?	1.8651525102E00	6.3481462522E00	6.3481462522E00	?	1.8580858549E-01	?	?	?	1.8237713921E-01	1.8049154114E-01	1.8049154114E-01	?	2.3335957859E-01	?	4.0323042021E-01	?	?	0.0000000000E00	?	1.6015134509E-01	?	?	1.7981606762E-01	2.3272769402E-01	?	9.9791420473E-01	?	?	2.0488295708E-01	?	2.0849201441E-01	2.0787232872E-01	1.6580772582E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.5008510909E00	1.5802207601E00	2.5685639918E00	?	?	?	1.8311656073E00	6.3088249040E00	6.3088249040E00	?	3.4595993058E-01	?	?	?	3.4252848430E-01	3.4064288623E-01	3.4064288623E-01	?	2.2589719073E-01	?	3.8144090256E-01	?	?	1.6015134509E-01	?	0.0000000000E00	?	?	3.3996741271E-01	1.5915937458E-01	?	9.9232762526E-01	?	?	3.6338990772E-01	?	3.6864335950E-01	3.6802367381E-01	2.7996741271E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.4980237141E00	1.5773933832E00	2.5657366150E00	?	?	?	1.8917524910E00	6.2575269656E00	6.2575269656E00	?	9.6213407351E-02	?	?	?	9.0345201048E-02	9.0345201048E-02	9.0345201048E-02	?	1.9550374178E-01	?	3.6770767157E-01	?	?	1.7981606762E-01	?	3.3996741271E-01	?	?	0.0000000000E00	3.3000000000E-01	?	9.8950024838E-01	?	?	1.2793310993E-01	?	1.3294661912E-01	1.3229003377E-01	6.5000000000E-02	
Swaption Number Of Periods	1.4880237141E00	1.5673933832E00	2.5557366150E00	?	?	?	1.7875355788E00	6.3575269656E00	6.3575269656E00	?	3.0521219912E-01	?	?	?	2.9496827415E-01	2.9094502009E-01	2.9094502009E-01	?	2.3475627145E-01	?	4.0462711306E-01	?	?	2.3272769402E-01	?	1.5915937458E-01	?	?	3.3000000000E-01	0.0000000000E00	?	9.7950024838E-01	?	?	3.2508205863E-01	?	3.2399748882E-01	3.2116214923E-01	2.9500000000E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	5.0852346569E-01	5.8789313485E-01	1.5762363666E00	?	?	?	1.0453699860E00	5.7691552851E00	5.7691552851E00	?	9.8678251056E-01	?	?	?	9.9470023634E-01	9.9094141732E-01	9.9094141732E-01	?	9.1250052133E-01	?	7.4597571670E-01	?	?	9.9791420473E-01	?	9.9232762526E-01	?	?	9.8950024838E-01	9.7950024838E-01	?	0.0000000000E00	?	?	1.0034845163E00	?	9.9776708249E-01	9.9465656559E-01	9.9450024838E-01	
OIS Spot Rate Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	1.5095854150E00	1.5889550841E00	2.5772983158E00	?	?	?	1.9046835928E00	6.3854600756E00	6.3854600756E00	?	3.2770615137E-02	?	?	?	3.9947149798E-02	3.9947149798E-02	3.9947149798E-02	?	2.2487836015E-01	?	3.9474920176E-01	?	?	2.0488295708E-01	?	3.6338990772E-01	?	?	1.2793310993E-01	3.2508205863E-01	?	1.0034845163E00	?	?	0.0000000000E00	?	9.2384399084E-03	1.2774610380E-02	1.6293310993E-01	
LIBOR Spot Rate Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Forward Rate Multi-Curve	1.5062905482E00	1.5856602173E00	2.5740034491E00	?	?	?	1.8954451529E00	6.3904735847E00	6.3904735847E00	?	3.7784124327E-02	?	?	?	4.4960658988E-02	4.4960658988E-02	4.4960658988E-02	?	2.2746093553E-01	?	3.9733177715E-01	?	?	2.0849201441E-01	?	3.6864335950E-01	?	?	1.3294661912E-01	3.2399748882E-01	?	9.9776708249E-01	?	?	9.2384399084E-03	?	0.0000000000E00	3.5690772076E-03	1.6794661912E-01	
LIBOR Forward Rate Multi-Curve	1.5031800313E00	1.5825497004E00	2.5708929322E00	?	?	?	1.8923146710E00	6.3898169994E00	6.3898169994E00	?	3.7127538980E-02	?	?	?	4.4304073641E-02	4.4304073641E-02	4.4304073641E-02	?	2.2518720149E-01	?	3.9505804310E-01	?	?	2.0787232872E-01	?	3.6802367381E-01	?	?	1.3229003377E-01	3.2116214923E-01	?	9.9465656559E-01	?	?	1.2774610380E-02	?	3.5690772076E-03	0.0000000000E00	1.6729003377E-01	
Time	1.5030237141E00	1.5823933832E00	2.5707366150E00	?	?	?	1.8817524910E00	6.2225269656E00	6.2225269656E00	?	1.3016249479E-01	?	?	?	1.2298596013E-01	1.2298596013E-01	1.2298596013E-01	?	1.7683388200E-01	?	3.5270767157E-01	?	?	1.6580772582E-01	?	2.7996741271E-01	?	?	6.5000000000E-02	2.9500000000E-01	?	9.9450024838E-01	?	?	1.6293310993E-01	?	1.6794661912E-01	1.6729003377E-01	0.0000000000E00	
