Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.37705502589504725
1	2	0.4109833638569307
1	3	0.4168805607860968
1	4	0.39951921504678883
1	5	0.36307478513698077
1	6	0.31389245498271207
1	7	0.26062982475986096
1	8	0.2112227465105389
1	9	0.17010871372753492
1	10	0.13811075438703932
1	11	0.1138846457470169
1	12	0.09533571469912137
1	13	0.08055803817171826
1	14	0.06831271753599441
1	15	0.05799500464557932
1	16	0.04926667015944567
1	17	0.041765531950706335
1	18	0.03507056603913274
1	19	0.0288497229598402
1	20	0.023057582895738157
1	21	0.01795905064076428
1	22	0.013862745449928106
1	23	0.010849602958429232
1	24	0.008754863204338518
1	25	0.007293423476464923
1	26	0.006187306764604801
1	27	0.00526766166932594
1	28	0.00448686808625542
1	29	0.00382747706472838
1	30	0.0032314573076599727
1	31	0.0026202018729741482
1	32	0.0020004480114357947
1	33	0.0014927857005061025
1	34	0.0011745006297927602
1	35	9.994194903110878E-4
1	36	8.500113913928832E-4
1	37	7.113808296994554E-4
1	38	6.152777728014159E-4
1	39	3.2151582322814817E-4
1	40	0.0
1	41	0.5138708375549053
1	42	0.5544915498804626
1	43	0.561025145529371
1	44	0.538699482376534
1	45	0.4920862902106356
1	46	0.42877892856462557
1	47	0.35972939223294076
1	48	0.29531502030210627
1	49	0.24155219278854478
1	50	0.19974984233216272
1	51	0.16828651228857722
1	52	0.14442864045331538
1	53	0.12559264107426674
1	54	0.11005972378952218
1	55	0.0970024951551475
1	56	0.08597858360017097
1	57	0.07646530313882068
1	58	0.06775509520641271
1	59	0.05918379685863555
1	60	0.050558215299307104
1	61	0.04237909026823445
1	62	0.03545417218954671
1	63	0.030289368755011613
1	64	0.026872098664876738
1	65	0.024788256598647626
1	66	0.02344743909451435
1	67	0.022408009065006607
1	68	0.02156247659898798
1	69	0.020905411058887716
1	70	0.02017353530484878
1	71	0.018793962979432807
1	72	0.016564769486707747
1	73	0.014332366692164408
1	74	0.01312631419465287
1	75	0.013047914764100966
1	76	0.013004554803538118
1	77	0.012790148905238252
1	78	0.013032788526967638
1	79	0.008041352197709758
2	0	0.0
2	1	0.4109833638569307
2	2	0.44932896411722134
2	3	0.45802840294671815
2	4	0.44195241715455125
2	5	0.4051086996776305
2	6	0.3538060366152881
2	7	0.29706471410077984
2	8	0.24345541108720034
2	9	0.19798208399867107
2	10	0.16177941699882054
2	11	0.133598006035745
2	12	0.11135814918731744
2	13	0.09321360542665484
2	14	0.0780582931965512
2	15	0.06540942272028324
2	16	0.054950051590917454
2	17	0.04623573344791522
2	18	0.03871187060698569
2	19	0.03190922782048846
2	20	0.02567235545528366
2	21	0.020200691879813628
2	22	0.01577682587239461
2	23	0.012471751650715332
2	24	0.01010933473097615
2	25	0.00839149805765063
2	26	0.007038434496305421
2	27	0.0058993680632674385
2	28	0.004949604272429151
2	29	0.0041781982412150845
2	30	0.0035162088063367546
2	31	0.0028658565431816745
2	32	0.0022162856048851117
2	33	0.0016812798394798714
2	34	0.0013373590884789316
2	35	0.0011321417419395683
2	36	9.422551228612651E-4
2	37	7.703554276958939E-4
2	38	6.635988303617718E-4
2	39	3.6127691593254156E-4
2	40	0.0
2	41	0.5601101985180234
2	42	0.6062267615442294
2	43	0.6164006566658261
2	44	0.5959151134403701
2	45	0.5490561320065496
2	46	0.48330111441498386
2	47	0.41001795997747825
2	48	0.34038019510501427
2	49	0.28113202125155984
2	50	0.2339818733271373
2	51	0.19741680133428108
2	52	0.16870179387945525
2	53	0.1453230882389856
2	54	0.12576097831516178
2	55	0.10940385726840197
2	56	0.09589703524214314
2	57	0.08464945156482694
2	58	0.07478996705293862
2	59	0.06546022157206086
2	60	0.05629161045273651
2	61	0.04766883070713253
2	62	0.04034946058158161
2	63	0.034818000826099586
2	64	0.031029501430980003
2	65	0.028520297466796542
2	66	0.026672875687519144
2	67	0.02509521327257582
2	68	0.023786241147903682
2	69	0.022821025506085352
2	70	0.021951199022716195
2	71	0.020555974076831397
2	72	0.018352019123596616
2	73	0.01614211548476065
2	74	0.01494643352345117
2	75	0.014780669271428949
2	76	0.014415816668155843
2	77	0.013850472516038517
2	78	0.014056323184681996
2	79	0.009035806986875554
3	0	0.0
3	1	0.4168805607860968
3	2	0.4580284029467182
3	3	0.47061595611281554
3	4	0.45903847616848453
3	5	0.42646333098244704
3	6	0.3782838102413982
3	7	0.32295715060460106
3	8	0.26904149165052776
3	9	0.22188543643745096
3	10	0.18302955728563702
3	11	0.1515588091388697
3	12	0.1256937263005399
3	13	0.10393768689465391
3	14	0.08557071652511626
3	15	0.07039867172185812
3	16	0.05819247260442128
3	17	0.048424837462007785
3	18	0.04037781657561659
3	19	0.03339907832088212
3	20	0.027157366275032634
3	21	0.021710570663238806
3	22	0.017259731068534522
3	23	0.01384966103035067
3	24	0.01130622294198646
3	25	0.009345299630366928
3	26	0.007718514162107197
3	27	0.006326540930090425
3	28	0.005189783602706082
3	29	0.004311230182371351
3	30	0.0036112290416407526
3	31	0.002969452469545274
3	32	0.0023446345533941915
3	33	0.00182474561585844
3	34	0.0014759796605484134
3	35	0.001241006240774254
3	36	0.001000349572327168
3	37	7.883624661413176E-4
3	38	6.749993307647763E-4
3	39	3.923135623659264E-4
3	40	0.0
3	41	0.5681472151789823
3	42	0.617963891909772
3	43	0.6333406018471318
3	44	0.6189534324998998
3	45	0.5779987127854337
3	46	0.5167378962886642
3	47	0.44575550634436695
3	48	0.37615263924674097
3	49	0.31507447528617694
3	50	0.2647159909609649
3	51	0.22395734938007317
3	52	0.1904194462735319
3	53	0.16204228529528197
3	54	0.13786436501026988
3	55	0.11774887948300031
3	56	0.10155560249002606
3	57	0.08865731389105229
3	58	0.07800851583790477
3	59	0.06851657706940056
3	60	0.05954778422802613
3	61	0.05123178570608032
3	62	0.04414201208983935
3	63	0.038664778028055964
3	64	0.03470321938024029
3	65	0.03176199571796472
3	66	0.029250107938961153
3	67	0.026912356071976458
3	68	0.024940467456566796
3	69	0.023547636630541786
3	70	0.02254439704115709
3	71	0.02129903819909597
3	72	0.0194148164238815
3	73	0.01751954301112065
3	74	0.016495668267708055
3	75	0.016201949039736655
3	76	0.015304619405990582
3	77	0.01417422695732227
3	78	0.014297808116239765
3	79	0.009812056822733678
4	0	0.0
4	1	0.39951921504678883
4	2	0.4419524171545513
4	3	0.4590384761684846
