	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	7.4283896080E-02	1.1509671308E00	1.1592111768E00	7.8000000000E01	?	7.8000000000E01	1.1520482016E00	1.1520482016E00	1.1592334478E00	2.5867249860E00	2.5867647692E00	2.4794570975E00	?	2.4796065362E00	2.5867100565E00	2.5867100565E00	2.5867990893E00	1.8691628116E00	1.8768011138E00	1.8794902653E00	1.8887900247E00	1.8894970911E00	2.5391382798E00	2.5400647813E00	2.5400316130E00	2.5414069862E00	2.5412532368E00	2.3656364146E00	2.0413556995E00	9.8357972111E-01	2.5618680783E-01	2.4902444696E00	9.8344678900E-01	2.4902803029E00	2.9078780136E00	2.4902115758E00	2.9078092801E00	2.2289597810E00	
Target (LIBOR)	7.4283896080E-02	0.0000000000E00	1.2055173803E00	1.2134249853E00	7.8000000000E01	?	7.8000000000E01	1.2065703279E00	1.2065703279E00	1.2147617356E00	2.5874569445E00	2.5874945241E00	2.4860005666E00	?	2.4861420810E00	2.5874428401E00	2.5874428401E00	2.5875269478E00	1.9002422416E00	1.9076051244E00	1.9101292661E00	1.9191020452E00	1.9197839700E00	2.5424720386E00	2.5433484684E00	2.5433165475E00	2.5446177867E00	2.5444721907E00	2.3776609932E00	2.0617161580E00	9.3266161298E-01	2.1276570265E-01	2.4961960039E00	9.3252990135E-01	2.4962299893E00	2.8893800341E00	2.4961649739E00	2.8893153860E00	2.2468155185E00	
Caplet Vola Analytic Single-Curve	1.1509671308E00	1.2055173803E00	0.0000000000E00	1.8136700562E-02	7.8000000000E01	?	7.8000000000E01	2.7114249649E-03	2.7114249649E-03	1.8857854139E-02	3.5726194911E00	3.5726210887E00	3.1924682223E00	?	3.1928837711E00	3.5725785038E00	3.5725785038E00	3.5726521482E00	1.2600852850E00	1.2735514255E00	1.2818610963E00	1.2985548358E00	1.3005199070E00	3.4567790146E00	3.4590331521E00	3.4572393198E00	3.4611787600E00	3.4605316871E00	2.8492015046E00	2.2991050023E00	1.7436777867E00	1.1091413218E00	3.2912222319E00	1.7435362763E00	3.2913056245E00	4.9745058047E00	3.2913480824E00	4.9745444096E00	2.5887393649E00	
Caplet Vola Monte-Carlo Single-Curve	1.1592111768E00	1.2134249853E00	1.8136700562E-02	0.0000000000E00	7.8000000000E01	?	7.8000000000E01	1.9152842504E-02	1.9152842504E-02	2.6694241303E-02	3.5768133715E00	3.5768149772E00	3.1963258001E00	?	3.1967417806E00	3.5767723372E00	3.5767723372E00	3.5768461311E00	1.2553718797E00	1.2688155220E00	1.2770824822E00	1.2928516893E00	1.2943002233E00	3.4608173650E00	3.4630746987E00	3.4612783597E00	3.4652235189E00	3.4645752598E00	2.8524381569E00	2.3016647160E00	1.7430590974E00	1.1036083947E00	3.2950964676E00	1.7429175527E00	3.2951800577E00	4.9799816145E00	3.2952224963E00	4.9800201791E00	2.5915925188E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	0.0000000000E00	?	7.6507906392E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	?	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.6507906392E01	?	0.0000000000E00	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	?	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	7.8000000000E01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.1520482016E00	1.2065703279E00	2.7114249649E-03	1.9152842504E-02	7.8000000000E01	?	7.8000000000E01	0.0000000000E00	0.0000000000E00	1.7047942681E-02	3.5714351132E00	3.5714367105E00	3.1909265825E00	?	3.1913424666E00	3.5713940876E00	3.5713940876E00	3.5714677824E00	1.2590686383E00	1.2725393068E00	1.2807998344E00	1.2974161255E00	1.2993820418E00	3.4554970175E00	3.4577529189E00	3.4559576708E00	3.4599001553E00	3.4592526598E00	2.8475471041E00	2.2973075575E00	1.7444705325E00	1.1099807346E00	3.2897943294E00	1.7443290263E00	3.2898777502E00	4.9750562764E00	3.2899202666E00	4.9750949298E00	2.5870285562E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.1520482016E00	1.2065703279E00	2.7114249649E-03	1.9152842504E-02	7.8000000000E01	?	7.8000000000E01	0.0000000000E00	0.0000000000E00	1.7047942681E-02	3.5714351132E00	3.5714367105E00	3.1909265825E00	?	3.1913424666E00	3.5713940876E00	3.5713940876E00	3.5714677824E00	1.2590686383E00	1.2725393068E00	1.2807998344E00	1.2974161255E00	1.2993820418E00	3.4554970175E00	3.4577529189E00	3.4559576708E00	3.4599001553E00	3.4592526598E00	2.8475471041E00	2.2973075575E00	1.7444705325E00	1.1099807346E00	3.2897943294E00	1.7443290263E00	3.2898777502E00	4.9750562764E00	3.2899202666E00	4.9750949298E00	2.5870285562E00	
Caplet Vola Monte-Carlo Multi-Curve	1.1592334478E00	1.2147617356E00	1.8857854139E-02	2.6694241303E-02	7.8000000000E01	?	7.8000000000E01	1.7047942681E-02	1.7047942681E-02	0.0000000000E00	3.6093924229E00	3.6093940973E00	3.2252097413E00	?	3.2256301733E00	3.6093509001E00	3.6093509001E00	3.6094260810E00	1.2481258324E00	1.2626492742E00	1.2719085003E00	1.2885887093E00	1.2905553258E00	3.4918469233E00	3.4941355231E00	3.4923145873E00	3.4963154250E00	3.4956561101E00	2.8757978043E00	2.3189638756E00	1.7457489532E00	1.1146298586E00	3.3243902398E00	1.7456073904E00	3.3244755689E00	5.0275465265E00	3.3245179825E00	5.0275848621E00	2.6115757455E00	
Caplet Value Analytic Single-Curve	2.5867249860E00	2.5874569445E00	3.5726194911E00	3.5768133715E00	7.8000000000E01	?	7.8000000000E01	3.5714351132E00	3.5714351132E00	3.6093924229E00	0.0000000000E00	2.1559414843E-02	2.6427609368E00	?	2.6436456060E00	1.2367232184E-03	1.2367232184E-03	1.2458728114E-02	5.4258072963E00	5.4771779238E00	5.4479568276E00	5.5464038821E00	5.4860457694E00	1.8439121107E00	1.8141207646E00	1.8509855466E00	1.7817300972E00	1.8148086736E00	4.8650899595E00	5.0015243019E00	2.3898778582E00	2.3567493347E00	1.7458618885E00	2.3897396988E00	1.7528991130E00	-4.3317196791E00	1.7489176810E00	-4.3318698554E00	3.7974115683E00	
