Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.002535956492391625	0.00353595949242803	1.0005000015000183	0.00353595949242803
0.5	0.0017351809970034924	0.003121032471148551	0.004856213468152043	1.0013671752236226	0.004855685124907735
1.0	0.0025600148841676603	0.003162323573994673	0.005722338458162332	1.0026502070628185	0.005719183941257907
1.5	0.0037560584614751815	0.003574333539971982	0.007330392001447163	1.0045343064887506	0.007317529348050659
2.0	0.006354681633150386	0.003169094684641146	0.009523776317791532	1.007733307850116	0.009472173905235177
2.5	0.008315156176121373	0.003108565423986917	0.01142372160010829	1.0119654333046628	0.01128902615480781
3.0	0.0104195560517925	0.002967889309450741	0.013387445361243241	1.017315748878213	0.013082183680840012
3.5	0.012620784904876286	0.002943123494378824	0.015563908399255108	1.0239585784391805	0.014978259665122055
4.0	0.014963163942914137	0.002922029118621911	0.017885193061536048	1.0320659963702097	0.016878796226095404
4.5	0.017372556032155463	0.0029016873120742783	0.020274243344229743	1.0418825643446683	0.01867023854119705
5.0	0.019846843858698192	0.002812884129033586	0.022659727987731776	1.0538748408591425	0.02028055955239932
5.5	0.02251135453766627	0.0027216363797498487	0.02523299091741612	1.0693610272235299	0.02185697524227221
6.0	0.0251907564626608	0.002611595483045649	0.02780235194570645	1.0932347342160944	0.023290951625333164
6.5	0.027753937174603664	0.002603825891045265	0.030357763065648934	1.1454563514282265	0.024692276669801335
7.0	0.03050198908835081	0.002633132240019583	0.03313512132837039	1.3482146398664223	0.025923113698836427
7.5	0.033715426681860956	0.0026495025492186755	0.03636492923107964	2.053378971569693	0.027075966323472426
8.0	0.03762771918774078	0.0026442984002659933	0.04027201758800677	6.291831207716302	0.027979762572043734
8.5	0.041861868137477116	0.002584086474217531	0.04444595461169464	31.88559174242497	0.028644103778063923
9.0	0.0464679123916236	0.002551638060773069	0.04901955045239668	484.25594537897064	0.029325983366535167
9.5	0.051591184991177166	0.0024475296215540087	0.05403871461273118	11858.201176598965	0.02999841680913787
10.0	0.056252778004735826	0.002318601580894703	0.05857137958563053	192468.4716286201	0.030551952030318713
10.5	0.060903112497749434	0.002077399095333699	0.06298051159308313	2037730.9815203524	0.030977312039982725
11.0	0.06636643324386038	0.001713014926910538	0.06807944817077093	5.297379124484251E7	0.03129702549083673
11.5	0.07586165710149581	0.0010788185034743525	0.07694047560497017	3.5302095092336793E9	0.03142804131809814
12.0	0.09049729926391675	7.261692052337136E-4	0.09122346846915048	2.3252728610691364E11	0.03145362111963157
12.5	0.10098306665323377	9.95607639344433E-4	0.1019786742925782	1.6115224195316143E13	0.031573374579994304
13.0	0.10463057819020186	0.0013490531459579996	0.10597963133615985	3.498556015099191E15	0.031591923505225675
13.5	0.10034706513675824	0.0013206961932230598	0.10166776132998132	1.10587348834031654E18	0.031285412668675947
14.0	0.09468977771674626	0.0011441641281055316	0.09583394184485179	2.6572887539239433E20	0.030893058495362294
14.5	0.09990045150515989	0.0011731143322509059	0.10107356583741081	4.537746244835763E22	0.03060826098389244
15.0	0.09390309586033123	0.0011087918623733858	0.09501188772270461	3.415228435836145E24	0.030249801708784035
15.5	0.09405803330385828	7.221016179808388E-4	0.09478013492183911	9.378267947199516E25	0.029637517084173334
16.0	0.08292419222906952	3.8987230618351684E-4	0.08331406453525304	1.2913930873298148E27	0.029139545526020952
16.5	0.07328558170807446	4.109840283106327E-4	0.0736965657363851	1.3243692213637054E28	0.02897723462059485
17.0	0.07808417458604412	4.5225963338192335E-4	0.07853643421942605	2.0813160082048152E29	0.02872282018423636
17.5	0.07224353409532455	3.384622604106879E-4	0.07258199635573524	7.829023623596501E30	0.028389406044649835
18.0	0.05685646903673502	2.761568932230723E-4	0.057132625929958096	5.7542922741299195E32	0.028256866115783572
18.5	0.04553647565159244	4.243637096603411E-4	0.04596083936125278	1.790147152426676E34	0.028189212045140997
19.0	0.043067650407784305	5.909727077303179E-4	0.04365862311551462	1.3100117838266036E35	0.027997177486857486
19.5	0.03396104147980297	6.889888977344823E-4	0.03465003037753746	1.3868415933447457E35	0.027513082069368474
