	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	9.0023865436E-02	1.0493322122E00	1.0551716078E00	1.0363770652E00	1.0375191383E00	?	1.0400237773E00	1.0400237773E00	1.0482389818E00	1.5260070989E00	1.5260606816E00	1.5255946705E00	1.5255981574E00	?	1.5256144744E00	1.5256144744E00	1.5256996504E00	1.1942955025E00	1.2030753222E00	1.1909138470E00	1.2034443638E00	1.1965350284E00	1.5038290197E00	1.5047741709E00	1.5013676367E00	1.5032982015E00	1.5022082985E00	1.4754760927E00	1.4030554619E00	9.1420529433E36	6.8185141614E-01	1.5090980704E00	2.1172128874E34	1.5092087071E00	1.5073175686E00	1.5090179348E00	1.5071202849E00	1.4425414327E00	
Target (LIBOR)	9.0023865436E-02	0.0000000000E00	1.1392404220E00	1.1450841467E00	1.1262549435E00	1.1274030865E00	?	1.1299173795E00	1.1299173795E00	1.1381269572E00	1.6160308576E00	1.6160844422E00	1.6156184349E00	1.6156219215E00	?	1.6156382386E00	1.6156382386E00	1.6157234188E00	1.2839381083E00	1.2927293137E00	1.2805624223E00	1.2930697755E00	1.2861986250E00	1.5938463647E00	1.5947921293E00	1.5913843972E00	1.5933165442E00	1.5922258578E00	1.5654441479E00	1.4928898567E00	9.1420529433E36	7.7152346945E-01	1.5991191532E00	2.1172128874E34	1.5992298128E00	1.5973389312E00	1.5990389988E00	1.5971416093E00	1.5324607691E00	
Caplet Vola Analytic Single-Curve	1.0493322122E00	1.1392404220E00	0.0000000000E00	8.8601916014E-03	2.4653105444E-02	2.2739235460E-02	?	2.1217001687E-02	2.1217001687E-02	2.3340748567E-02	4.8147468711E-01	4.8152709937E-01	4.8104640908E-01	4.8105022328E-01	?	4.8106729881E-01	4.8106729881E-01	4.8114973489E-01	2.0996433682E-01	2.1495277925E-01	2.0729085375E-01	2.1735565970E-01	2.0823156416E-01	4.6002986415E-01	4.6091869711E-01	4.5754598330E-01	4.5934270493E-01	4.5827572803E-01	4.3791421990E-01	3.6066169045E-01	9.1420529433E36	3.7505757117E-01	4.6545353229E-01	2.1172128874E34	4.6555913177E-01	4.6360497406E-01	4.6537666936E-01	4.6341491286E-01	4.0909068198E-01	
Caplet Vola Monte-Carlo Single-Curve	1.0551716078E00	1.1450841467E00	8.8601916014E-03	0.0000000000E00	2.6582371587E-02	2.4752497392E-02	?	2.2600693814E-02	2.2600693814E-02	2.1571514947E-02	4.7554972620E-01	4.7560143572E-01	4.7512176221E-01	4.7512558448E-01	?	4.7514259597E-01	4.7514259597E-01	4.7522470010E-01	2.0521599808E-01	2.1002243519E-01	2.0257307426E-01	2.1248670871E-01	2.0326956598E-01	4.5414237330E-01	4.5502989770E-01	4.5166027878E-01	4.5345488978E-01	4.5238840968E-01	4.3220786344E-01	3.5510069377E-01	9.1420529433E36	3.8110862569E-01	4.5956606255E-01	2.1172128874E34	4.5967286038E-01	4.5771705140E-01	4.5949091708E-01	4.5752776076E-01	4.0353186008E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.0363770652E00	1.1262549435E00	2.4653105444E-02	2.6582371587E-02	0.0000000000E00	2.1682135574E-03	?	5.1779336957E-03	5.1779336957E-03	1.3920873196E-02	4.9551052238E-01	4.9556178112E-01	4.9508287658E-01	4.9508674006E-01	?	4.9510360806E-01	4.9510360806E-01	4.9518422147E-01	2.1808705342E-01	2.2297586148E-01	2.1504425483E-01	2.2495385635E-01	2.1543479425E-01	4.7448526895E-01	4.7535206199E-01	4.7202653878E-01	4.7377680717E-01	4.7272987835E-01	4.5299745012E-01	3.7628940524E-01	9.1420529433E36	3.6557076096E-01	4.7983091163E-01	2.1172128874E34	4.7993404852E-01	4.7797111600E-01	4.7975592402E-01	4.7778550456E-01	4.2497646497E-01	
Caplet Vola Analytic Multi-Curve Ju	1.0375191383E00	1.1274030865E00	2.2739235460E-02	2.4752497392E-02	2.1682135574E-03	0.0000000000E00	?	3.4082479386E-03	3.4082479386E-03	1.3087988621E-02	4.9414538150E-01	4.9419674725E-01	4.9371776446E-01	4.9372162045E-01	?	4.9373850220E-01	4.9373850220E-01	4.9381929242E-01	2.1696122803E-01	2.2186151350E-01	2.1391414111E-01	2.2385642026E-01	2.1436341431E-01	4.7308307471E-01	4.7395195717E-01	4.7062241544E-01	4.7237717475E-01	4.7132854487E-01	4.5152948834E-01	3.7483408413E-01	9.1420529433E36	3.6640925349E-01	4.7843387934E-01	2.1172128874E34	4.7853726489E-01	4.7657505895E-01	4.7835872025E-01	4.7638902326E-01	4.2343793499E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.0400237773E00	1.1299173795E00	2.1217001687E-02	2.2600693814E-02	5.1779336957E-03	3.4082479386E-03	?	0.0000000000E00	0.0000000000E00	1.0862541608E-02	4.9129882143E-01	4.9135024714E-01	4.9087169287E-01	4.9087553821E-01	?	4.9089239474E-01	4.9089239474E-01	4.9097329137E-01	2.1411967729E-01	2.1900088234E-01	2.1106606787E-01	2.2104404774E-01	2.1152846318E-01	4.7019975316E-01	4.7107068268E-01	4.6773902932E-01	4.6949868904E-01	4.6844863077E-01	4.4853057412E-01	3.7213062709E-01	9.1420529433E36	3.6868826935E-01	4.7555477825E-01	2.1172128874E34	4.7565830072E-01	4.7369759722E-01	4.7547949808E-01	4.7351133727E-01	4.2037896258E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.0400237773E00	1.1299173795E00	2.1217001687E-02	2.2600693814E-02	5.1779336957E-03	3.4082479386E-03	?	0.0000000000E00	0.0000000000E00	1.0862541608E-02	4.9129882143E-01	4.9135024714E-01	4.9087169287E-01	4.9087553821E-01	?	4.9089239474E-01	4.9089239474E-01	4.9097329137E-01	2.1411967729E-01	2.1900088234E-01	2.1106606787E-01	2.2104404774E-01	2.1152846318E-01	4.7019975316E-01	4.7107068268E-01	4.6773902932E-01	4.6949868904E-01	4.6844863077E-01	4.4853057412E-01	3.7213062709E-01	9.1420529433E36	3.6868826935E-01	4.7555477825E-01	2.1172128874E34	4.7565830072E-01	4.7369759722E-01	4.7547949808E-01	4.7351133727E-01	4.2037896258E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.0482389818E00	1.1381269572E00	2.3340748567E-02	2.1571514947E-02	1.3920873196E-02	1.3087988621E-02	?	1.0862541608E-02	1.0862541608E-02	0.0000000000E00	4.8345195728E-01	4.8350300593E-01	4.8302568782E-01	4.8302954901E-01	?	4.8304631446E-01	4.8304631446E-01	4.8312602327E-01	2.0885093834E-01	2.1343753336E-01	2.0579018041E-01	2.1544458255E-01	2.0588191022E-01	4.6244708584E-01	4.6331201751E-01	4.5999801058E-01	4.6174323457E-01	4.6069931787E-01	4.4074039322E-01	3.6478884617E-01	9.1420529433E36	3.7721589901E-01	4.6777737461E-01	2.1172128874E34	4.6787837227E-01	4.6591836184E-01	4.6770249586E-01	4.6573522329E-01	4.1280181373E-01	
Caplet Value Analytic Single-Curve	1.5260070989E00	1.6160308576E00	4.8147468711E-01	4.7554972620E-01	4.9551052238E-01	4.9414538150E-01	?	4.9129882143E-01	4.9129882143E-01	4.8345195728E-01	0.0000000000E00	7.7846996571E-05	4.5806052354E-04	4.5384693384E-04	?	4.3433618178E-04	4.3433618178E-04	3.6550445344E-04	3.5594535826E-01	3.4725698742E-01	3.5869031539E-01	3.4875740166E-01	3.5268901734E-01	2.7902453890E-02	2.6607164901E-02	3.0375719007E-02	2.7461281023E-02	2.9048330789E-02	7.3098178016E-02	1.5686729331E-01	9.1420529433E36	8.4948153767E-01	1.9615634318E-02	2.1172128874E34	1.9499601093E-02	2.0873139415E-02	1.9706726827E-02	2.1085981285E-02	1.1012042394E-01	
Caplet Value Monte-Carlo Single-Curve	1.5260606816E00	1.6160844422E00	4.8152709937E-01	4.7560143572E-01	4.9556178112E-01	4.9419674725E-01	?	4.9135024714E-01	4.9135024714E-01	4.8350300593E-01	7.7846996571E-05	0.0000000000E00	5.0710183906E-04	5.0305230578E-04	?	4.8357396670E-04	4.8357396670E-04	4.0880374609E-04	3.5599547523E-01	3.4730669082E-01	3.5874033188E-01	3.4880646142E-01	3.5273836457E-01	2.7955475484E-02	2.6660480250E-02	3.0428859141E-02	2.7515424703E-02	2.9101798988E-02	7.3153306183E-02	1.5691184516E-01	9.1420529433E36	8.4953625307E-01	1.9673653871E-02	2.1172128874E34	1.9557971165E-02	2.0931800571E-02	1.9765088670E-02	2.1144667695E-02	1.1017765294E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.5255946705E00	1.6156184349E00	4.8104640908E-01	4.7512176221E-01	4.9508287658E-01	4.9371776446E-01	?	4.9087169287E-01	4.9087169287E-01	4.8302568782E-01	4.5806052354E-04	5.0710183906E-04	0.0000000000E00	4.8966258862E-06	?	2.4315626367E-05	2.4315626367E-05	1.3313863520E-04	3.5557883280E-01	3.4689129865E-01	3.5832300812E-01	3.4839239762E-01	3.5231952333E-01	2.7608338010E-02	2.6311715880E-02	3.0067823297E-02	2.7145391844E-02	2.8734475281E-02	7.2918567185E-02	1.5649402738E-01	9.1420529433E36	8.4906689498E-01	1.9317814359E-02	2.1172128874E34	1.9202874860E-02	2.0551550955E-02	1.9408949375E-02	2.0763560900E-02	1.0989487053E-01	
Caplet Value Analytic Multi-Curve Ju	1.5255981574E00	1.6156219215E00	4.8105022328E-01	4.7512558448E-01	4.9508674006E-01	4.9372162045E-01	?	4.9087553821E-01	4.9087553821E-01	4.8302954901E-01	4.5384693384E-04	5.0305230578E-04	4.8966258862E-06	0.0000000000E00	?	2.0473077870E-05	2.0473077870E-05	1.3112385675E-04	3.5558184300E-01	3.4689432746E-01	3.5832601735E-01	3.4839543126E-01	3.5232261944E-01	2.7610037355E-02	2.6313439573E-02	3.0069680324E-02	2.7147351164E-02	2.8736422302E-02	7.2919274911E-02	1.5649720228E-01	9.1420529433E36	8.4907036230E-01	1.9319367688E-02	2.1172128874E34	1.9204425774E-02	2.0553424317E-02	1.9410504071E-02	2.0765436292E-02	1.0989592599E-01	
