	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	1.3228278194E-01	1.6347592281E00	1.6346124957E00	1.5351254446E00	1.5388995903E00	?	1.5400047828E00	1.5400047828E00	1.5378645442E00	2.2486585578E00	2.2486585228E00	2.2483254969E00	2.2483279915E00	?	2.2483287222E00	2.2483287222E00	2.2483273073E00	1.5847319521E00	1.5795593605E00	1.5329713253E00	1.5353057660E00	1.5310689989E00	2.2479902972E00	2.2479841666E00	2.2469912009E00	2.2469968760E00	2.2469865781E00	2.2388072929E00	2.2288072929E00	5.6953476326E37	1.2493070445E00	2.2470742152E00	1.3100117838E35	2.2470724267E00	2.2439539508E00	2.2470741270E00	2.2439636101E00	2.2438072929E00	
Target (LIBOR)	1.3228278194E-01	0.0000000000E00	1.7670420100E00	1.7668952776E00	1.6674082266E00	1.6711823722E00	?	1.6722875648E00	1.6722875648E00	1.6701473261E00	2.3809413397E00	2.3809413048E00	2.3806082788E00	2.3806107735E00	?	2.3806115042E00	2.3806115042E00	2.3806100892E00	1.7170147341E00	1.7118421424E00	1.6652541072E00	1.6675885480E00	1.6633517808E00	2.3802730791E00	2.3802669485E00	2.3792739829E00	2.3792796580E00	2.3792693600E00	2.3710900748E00	2.3610900748E00	5.6953476326E37	1.3815898265E00	2.3793569972E00	1.3100117838E35	2.3793552087E00	2.3762367327E00	2.3793569090E00	2.3762463921E00	2.3760900748E00	
Caplet Vola Analytic Single-Curve	1.6347592281E00	1.7670420100E00	0.0000000000E00	2.0329561476E-02	9.9633783477E-02	9.5859637826E-02	?	9.4754445285E-02	9.4754445285E-02	9.6894683902E-02	6.6055019607E-01	6.6055422805E-01	6.5991127988E-01	6.5992311061E-01	?	6.5993957232E-01	6.5993957232E-01	6.5992822112E-01	4.6590605706E-01	4.6861939947E-01	4.5617316236E-01	4.5958465445E-01	4.5176743556E-01	6.4724476370E-01	6.4742103407E-01	6.4441791893E-01	6.4458254395E-01	6.4387806415E-01	6.5167724602E-01	5.9404806481E-01	5.6953476326E37	4.1092739018E-01	6.5537063654E-01	1.3100117838E35	6.5536733842E-01	6.5222515485E-01	6.5536990795E-01	6.5223942601E-01	6.4252058171E-01	
Caplet Vola Monte-Carlo Single-Curve	1.6346124957E00	1.7668952776E00	2.0329561476E-02	0.0000000000E00	9.9487051071E-02	9.5712905420E-02	?	9.4607712878E-02	9.4607712878E-02	9.6747951495E-02	6.6229495318E-01	6.6229045660E-01	6.6162832240E-01	6.6164167680E-01	?	6.6165165616E-01	6.6165165616E-01	6.6165513667E-01	4.5516665481E-01	4.5817475260E-01	4.4581844999E-01	4.4947751344E-01	4.4083243456E-01	6.5238224820E-01	6.5243602636E-01	6.4976700394E-01	6.4982508730E-01	6.4923550179E-01	6.5287801936E-01	5.9419479721E-01	5.6953476326E37	4.1609129999E-01	6.5911958524E-01	1.3100117838E35	6.5913178113E-01	6.5556939747E-01	6.5913301033E-01	6.5556393312E-01	6.4787801936E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.5351254446E00	1.6674082266E00	9.9633783477E-02	9.9487051071E-02	0.0000000000E00	8.2775805881E-03	?	1.4451154643E-02	1.4451154643E-02	2.7432579108E-02	7.2517204570E-01	7.2516754912E-01	7.2450541492E-01	7.2451876932E-01	?	7.2452874868E-01	7.2452874868E-01	7.2453222919E-01	4.7524126508E-01	4.7795460749E-01	4.6550837038E-01	4.6891986246E-01	4.6110264358E-01	7.1796822509E-01	7.1795642426E-01	7.1588629438E-01	7.1589816365E-01	7.1553510910E-01	7.1575511188E-01	6.9368184829E-01	5.6953476326E37	4.0821722286E-01	7.2199667776E-01	1.3100117838E35	7.2200887365E-01	7.1844648999E-01	7.2201010285E-01	7.1844102564E-01	7.1313160096E-01	
Caplet Vola Analytic Multi-Curve Ju	1.5388995903E00	1.6711823722E00	9.5859637826E-02	9.5712905420E-02	8.2775805881E-03	0.0000000000E00	?	7.5057695297E-03	7.5057695297E-03	2.6827183548E-02	7.1689446511E-01	7.1688996854E-01	7.1622783433E-01	7.1624118873E-01	?	7.1625116809E-01	7.1625116809E-01	7.1625464860E-01	4.7411272507E-01	4.7682606748E-01	4.6437983037E-01	4.6779132246E-01	4.5997410357E-01	7.1128669075E-01	7.1127488992E-01	7.0920476004E-01	7.0921662931E-01	7.0885357476E-01	7.0747753129E-01	6.8990770263E-01	5.6953476326E37	4.0837284041E-01	7.1388193631E-01	1.3100117838E35	7.1389225008E-01	7.1073404327E-01	7.1389021936E-01	7.1072521246E-01	7.0645006662E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.5400047828E00	1.6722875648E00	9.4754445285E-02	9.4607712878E-02	1.4451154643E-02	7.5057695297E-03	?	0.0000000000E00	0.0000000000E00	2.2413681178E-02	7.1274440427E-01	7.1274149719E-01	7.1226021586E-01	7.1226734843E-01	?	7.1227096397E-01	7.1227096397E-01	7.1227672285E-01	4.6829773026E-01	4.7101107267E-01	4.5856483556E-01	4.6197632765E-01	4.5415910876E-01	7.0798551439E-01	7.0797938376E-01	7.0698641812E-01	7.0699209323E-01	7.0698179526E-01	7.0306621139E-01	6.8880251009E-01	5.6953476326E37	4.1039266209E-01	7.1049808108E-01	1.3100117838E35	7.1050839485E-01	7.0735018804E-01	7.1050636413E-01	7.0734135723E-01	7.0380251009E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.5400047828E00	1.6722875648E00	9.4754445285E-02	9.4607712878E-02	1.4451154643E-02	7.5057695297E-03	?	0.0000000000E00	0.0000000000E00	2.2413681178E-02	7.1274440427E-01	7.1274149719E-01	7.1226021586E-01	7.1226734843E-01	?	7.1227096397E-01	7.1227096397E-01	7.1227672285E-01	4.6829773026E-01	4.7101107267E-01	4.5856483556E-01	4.6197632765E-01	4.5415910876E-01	7.0798551439E-01	7.0797938376E-01	7.0698641812E-01	7.0699209323E-01	7.0698179526E-01	7.0306621139E-01	6.8880251009E-01	5.6953476326E37	4.1039266209E-01	7.1049808108E-01	1.3100117838E35	7.1050839485E-01	7.0735018804E-01	7.1050636413E-01	7.0734135723E-01	7.0380251009E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.5378645442E00	1.6701473261E00	9.6894683902E-02	9.6747951495E-02	2.7432579108E-02	2.6827183548E-02	?	2.2413681178E-02	2.2413681178E-02	0.0000000000E00	7.1079401361E-01	7.1079397862E-01	7.1046095266E-01	7.1046344734E-01	?	7.1046417802E-01	7.1046417802E-01	7.1046276310E-01	4.5429233960E-01	4.5730043738E-01	4.4494413477E-01	4.4860319822E-01	4.3995811934E-01	7.1012575300E-01	7.1011962237E-01	7.0912665674E-01	7.0913233184E-01	7.0912203387E-01	7.0094274871E-01	6.9094274871E-01	5.6953476326E37	4.2040513121E-01	7.0920967104E-01	1.3100117838E35	7.0920788253E-01	7.0608940659E-01	7.0920958282E-01	7.0609906593E-01	7.0594274871E-01	
