Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.8422482167781735
1	2	0.8697437818485212
1	3	0.8416038908076436
1	4	0.7730158957795494
1	5	0.6759433857081326
1	6	0.5644413531214827
1	7	0.45450236171684055
1	8	0.3588015521022127
1	9	0.2828845915768866
1	10	0.22611828148089116
1	11	0.18474881490687028
1	12	0.15435322697675066
1	13	0.13122363445217175
1	14	0.11295517446220309
1	15	0.09828526304997669
1	16	0.08646160311801768
1	17	0.0767290264074393
1	18	0.06820118189153457
1	19	0.060058669025478004
1	20	0.051958135229132806
1	21	0.044279171339812046
1	22	0.03778163914927918
1	23	0.03299928963431732
1	24	0.029978097451444877
1	25	0.02833951573759847
1	26	0.027475373970065022
1	27	0.026900317048943714
1	28	0.026494720991647742
1	29	0.026258748204672982
1	30	0.02586397181773064
1	31	0.024553334148581046
1	32	0.022014593140260566
1	33	0.01934336961383811
1	34	0.017960755067578212
1	35	0.01807203147359622
1	36	0.018205789618000588
1	37	0.0180740281503988
1	38	0.0185675402595172
1	39	0.011537481385704691
1	40	0.0
1	41	0.22146482527294728
1	42	0.19763568811191923
1	43	0.1641322320963219
1	44	0.12878373211077535
1	45	0.09582096219751178
1	46	0.0678244715814425
1	47	0.04610741324843555
1	48	0.03059344859184834
1	49	0.020172299785968798
1	50	0.013409032830809185
1	51	0.009052660542494399
1	52	0.006204514309984408
1	53	0.004292419397712104
1	54	0.002980134968017801
1	55	0.0020714099702542708
1	56	0.0014406875013662313
1	57	9.99944046867106E-4
1	58	6.874507039928522E-4
1	59	4.630005812700629E-4
1	60	3.029666128107408E-4
1	61	1.9319926573546788E-4
1	62	1.220990960772922E-4
1	63	7.823807369983491E-5
1	64	5.168860030261149E-5
1	65	3.525477453437318E-5
1	66	2.448664377457555E-5
1	67	1.70681555268757E-5
1	68	1.1902909271854212E-5
1	69	8.313109908135639E-6
1	70	5.746328526413781E-6
1	71	3.814765843328162E-6
1	72	2.3845229433759684E-6
1	73	1.4568431831895831E-6
1	74	9.384468858690431E-7
1	75	6.53800670695174E-7
1	76	4.5526409103611847E-7
1	77	3.119477891263206E-7
1	78	2.20898152820265E-7
1	79	9.450707304626601E-8
2	0	0.0
2	1	0.8697437818485211
2	2	0.9008722894155635
2	3	0.8760325115208998
2	4	0.8101361097990285
2	5	0.714525162333688
2	6	0.6027467953313703
2	7	0.4907890048737837
2	8	0.39180031714253444
2	9	0.31191793508457033
2	10	0.25093611418721534
2	11	0.20532800438686719
2	12	0.17081020537089908
2	13	0.14385143914418627
2	14	0.12227997553292697
2	15	0.10501947838277863
2	16	0.09136290539312539
2	17	0.08047317670535019
2	18	0.071322245292486
2	19	0.0629335274786995
2	20	0.05480714990893428
2	21	0.04718609936551989
2	22	0.04073642408526182
2	23	0.03593767059735079
2	24	0.03279510329068915
2	25	0.030891017707456468
2	26	0.029610774071677826
2	27	0.028541496593736605
2	28	0.027689700015707818
2	29	0.027157024717669797
2	30	0.026662641722435067
2	31	0.02544262356334341
2	32	0.023106855252662335
2	33	0.02063984318306457
2	34	0.019375418583588305
2	35	0.019395084969165144
2	36	0.01911987308003479
2	37	0.018542815085458665
2	38	0.018972321860003225
2	39	0.012282325389297001
2	40	0.0
2	41	0.22869464231830558
2	42	0.20470915519648292
2	43	0.17084660975947843
2	44	0.134967925378054
2	45	0.10129027077825511
2	46	0.07242733485893157
2	47	0.04978854538846621
2	48	0.03340710983701478
2	49	0.022242646939772064
2	50	0.01488075431820583
2	51	0.01006103733070813
2	52	0.006866033087048769
2	53	0.004705483965210264
2	54	0.0032261543812317824
2	55	0.0022133368507379915
2	56	0.0015223566431993654
2	57	0.0010487383686025465
2	58	7.189102355241776E-4
2	59	4.8516326247010814E-4
2	60	3.195791475674455E-4
2	61	2.0588279939517883E-4
2	62	1.3164808807207608E-4
2	63	8.52046862812443E-5
2	64	5.654571603888057E-5
2	65	3.842888052490043E-5
2	66	2.638975823850805E-5
2	67	1.8109478113040243E-5
2	68	1.2439760628380653E-5
2	69	8.597490234350524E-6
2	70	5.923773030642828E-6
2	71	3.952931636362215E-6
2	72	2.5028319237240597E-6
2	73	1.5544869091390599E-6
2	74	1.0123628524393305E-6
2	75	7.01665420379368E-7
2	76	4.781221699882494E-7
2	77	3.2003879389550395E-7
2	78	2.2571384227580082E-7
2	79	1.0060832030312324E-7
3	0	0.0
3	1	0.8416038908076436
3	2	0.8760325115208998
3	3	0.8586644089139207
3	4	0.8027134984066586
3	5	0.7175574081604669
3	6	0.6147753227583395
3	7	0.5089998578591924
3	8	0.41304142835880864
3	9	0.3334818898402042
3	10	0.27082586066470654
3	11	0.22220733680717306
3	12	0.1839223097725047
3	13	0.15301603787116186
3	14	0.12787641755945228
3	15	0.10782587866120856
3	16	0.09229913021649923
3	17	0.08040268762192937
3	18	0.07096638455721836
3	19	0.06283899964244477
3	20	0.055308025071176437
3	21	0.048378018111383765
3	22	0.04251344470464388
3	23	0.0380706782331303
3	24	0.03498911610047781
3	25	0.032818214451767816
3	26	0.030976788680600147
3	27	0.02919890542742481
3	28	0.027696572175813394
3	29	0.026731501702314205
3	30	0.02612236865581368
3	31	0.025148542696998347
3	32	0.023319502417401595
3	33	0.021369665150887937
3	34	0.020399166996922343
3	35	0.020281209405137127
3	36	0.019364098752328553
3	37	0.01810253768297032
3	38	0.018409721318249122
3	39	0.012723386152278372
3	40	0.0
3	41	0.22129540308167425
3	42	0.1990647036933918
3	43	0.16745942788057125
3	44	0.1337313251964324
3	45	0.10172011848278875
3	46	0.07387270825711609
3	47	0.05163596224463617
3	48	0.035218247052618855
3	49	0.023780357274141718
3	50	0.016060235524972787
3	51	0.01088812175158506
3	52	0.007393098448669134
3	53	0.005005264576470928
3	54	0.003373807223690215
3	55	0.002272483108649599
3	56	0.001537956717138111
3	57	0.0010478197444177238
3	58	7.153232491084257E-4
3	59	4.8443453431408495E-4
3	60	3.2249973835994303E-4
3	61	2.1108338963996944E-4
3	62	1.3739089373701767E-4
3	63	9.026183782783026E-5
3	64	6.0328659615191754E-5
3	65	4.0826341629499814E-5
3	66	2.7607179815953745E-5
3	67	1.852660168068134E-5
3	68	1.2442847986736465E-5
3	69	8.46277628806794E-6
3	70	5.8037378497874564E-6
3	71	3.9072413184069915E-6
3	72	2.5258649200612617E-6
3	73	1.6094533488024388E-6
3	74	1.0658535607526444E-6
