Time	F	S	L	N	E(L/N)
0.0	-0.004999999999999998	0.0030075187969924814	-0.0019999999999999983	0.9975	-0.0019999999999999983
0.5	-0.0050302041503150095	0.0028359407702654776	-0.0022005820656653434	0.9949869283428167	-0.0022079692393998647
1.0	-0.005037372966646996	0.002658333994537398	-0.00238419357128274	0.9924887409907255	-0.0024105558698416505
1.5	-0.004962603859709709	0.002513118169647947	-0.002453624645958561	0.9900397143985429	-0.002514362876193735
2.0	-0.0048248429410131305	0.0023963078124231087	-0.0024316274636011015	0.9876813480428748	-0.0025472969417388407
2.5	-0.004653770432685672	0.0022648294536645975	-0.002391342507773956	0.9854590086990668	-0.002581310101979101
3.0	-0.0042728396721844345	0.0021651048368153134	-0.0021089771451646374	0.9834721329480671	-0.002452022338737589
3.5	-0.003918660331460861	0.002071228762369985	-0.00184781163923934	0.9818403582024133	-0.002337373350438347
4.0	-0.003441549552093443	0.0020033522023826045	-0.0014378495909676092	0.9805823190928955	-0.002088319507061988
4.5	-0.0027050555287865415	0.0020160403681358315	-6.868937312032714E-4	0.9800321150931116	-0.001609879873999119
5.0	-0.001961310933576632	0.0020163301206756563	5.8438595948252286E-5	0.9809037138139102	-0.0011790481993779291
5.5	-0.0011946411071952154	0.001954401390632315	7.644911730581297E-4	0.9884526251614545	-9.489375230811662E-4
6.0	-4.107608074026865E-4	0.0018552129806670727	0.0014547553323610617	1.0448612255000806	-7.796134906130166E-4
6.5	1.6294540496727592E-4	0.001740658233365927	0.0019103096612118173	1.6223281908037122	-5.766369777065567E-4
7.0	0.0014677582461339325	0.0016147724356696258	0.0030911286538664	18.112957650706655	-3.721240393082823E-4
7.5	0.0029909165120870908	0.0014860250665222287	0.004487100286326596	563.6066810852227	-1.6043789192455262E-4
8.0	0.006639054393219912	0.0013547865467243127	0.008005360124998459	35169.30440796651	-1.4840990612980412E-5
8.5	0.01336361303904619	0.0012415841247075874	0.014620980458861428	6212192.619248989	1.3201999480800736E-4
9.0	0.019525320357463242	0.0011392594989854813	0.020682948877582066	1.163857443254503E9	3.102165806438639E-4
9.5	0.027242446561895332	0.0010620242786448274	0.028339411759633195	1.5079609522455148E11	5.772690892031024E-4
10.0	0.04184690953858912	0.0010131718357983457	0.04289983804060465	1.2282133103749102E13	8.27890032569314E-4
10.5	0.025832639252619246	9.860191507726586E-4	0.026847731207375655	2.829813374192935E14	0.001257487836794709
11.0	0.003154176172189726	9.808738205216842E-4	0.004138333610500362	5.170631641612173E14	0.0017218857291645092
11.5	0.00428208806889296	9.859595103536905E-4	0.0052777063832127715	8.102310675817839E14	0.0021343046756444077
12.0	0.005925094668571612	9.937419879997357E-4	0.0069486513127854505	1.2598211087846415E15	0.002557152946346727
12.5	0.0076596744220062156	0.0010073354978937128	0.008710546718008036	2.0888604535458248E15	0.002986272915589958
13.0	0.008926934594554733	0.0010256985026244414	0.009996728295305587	3.00050139233606E15	0.003430133581368565
13.5	0.009229155280577167	0.001035729062523619	0.010287719999402336	1.237231729884311E16	0.003836261030860174
14.0	0.006748784629328307	0.0010375950833821882	0.0077980717387677	7.3365185540632371E17	0.004273690994226688
14.5	0.006355158088401872	0.0010244560310622036	0.007387659519112666	5.4663473951697674E19	0.004675010298398693
15.0	0.005664405253284226	9.984787599915152E-4	0.006669119976620609	1.5750037362927282E21	0.0049873840345915944
15.5	0.005509563289028909	9.674754540043777E-4	0.006482087938192678	1.4863105749253213E22	0.0052276239825707815
16.0	0.005664993246339164	9.587167433349553E-4	0.006628713646602287	7.75996745547246E22	0.005536939002000691
16.5	0.005964337547946596	9.562324996231743E-4	0.006926211695175893	3.43480372729596E23	0.005819098594153468
17.0	0.006639153998309555	9.539930916761903E-4	0.007598846896348737	3.137468050107418E24	0.006028668769485947
17.5	0.008361127094155988	9.673053733503582E-4	0.009335580008106968	1.1936143023423029E26	0.006286424717590024
18.0	0.010377241311127364	9.781577665623237E-4	0.011367823153136435	1.7351652146815477E28	0.006536265479976219
18.5	0.008457496842713144	9.842190088879088E-4	0.009450472286163697	1.1452838607720728E30	0.006645984463921951
19.0	0.007158768868809906	9.920511322625571E-4	0.00815671882156052	1.5080836126075227E31	0.006739680018850295
19.5	0.00678434085014597	9.987285505221E-4	0.007788961908676032	1.5434290238640394E31	0.0068607395310377305
