	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.5208274879E-02	2.1277124437E00	2.4497378531E00	2.2212229258E00	2.2217183382E00	?	2.2183654787E00	2.2183255485E00	2.2220227451E00	2.9570480525E00	2.9663489835E00	2.9564522785E00	2.9564898319E00	?	2.9564518112E00	2.9564483922E00	2.9564782203E00	2.4715617472E00	2.4832933671E00	2.2492546520E00	2.2597043003E00	2.2746315217E00	2.8831446056E00	2.8865315624E00	2.8228371510E00	2.8291704062E00	2.8280889571E00	2.8496005945E00	2.7165198108E00	2.2520223950E01	1.0708787016E00	2.9236813111E00	1.7277303914E01	2.9239554087E00	2.8861566056E00	2.9238957386E00	2.8869862539E00	2.7906178064E00	
Target (LIBOR)	8.5208274879E-02	0.0000000000E00	2.1680878382E00	2.4763954447E00	2.2578380622E00	2.2583173428E00	?	2.2551213803E00	2.2550827134E00	2.2586097495E00	2.9584410327E00	2.9672307484E00	2.9578778262E00	2.9579133247E00	?	2.9578774014E00	2.9578741695E00	2.9579023477E00	2.4975888792E00	2.5087984196E00	2.2854174377E00	2.2954918027E00	2.3096815069E00	2.8884921264E00	2.8917019490E00	2.8312840563E00	2.8372989377E00	2.8362705536E00	2.8566915344E00	2.7301509847E00	2.2518118200E01	1.1408100140E00	2.9268849701E00	1.7127030537E01	2.9271443888E00	2.8913665356E00	2.9270878998E00	2.8921524727E00	2.8006386882E00	
Caplet Vola Analytic Single-Curve	2.1277124437E00	2.1680878382E00	0.0000000000E00	6.9661175573E-01	1.7952550274E-01	1.7981174032E-01	?	1.7232039359E-01	1.7234351968E-01	1.9030218989E-01	2.4522338856E00	2.5056777998E00	2.4470272819E00	2.4472000146E00	?	2.4469181413E00	2.4469047396E00	2.4471943259E00	1.1639424078E00	1.1913053898E00	8.5164412880E-01	8.7070617477E-01	8.7834248739E-01	2.0680205556E00	2.0810650969E00	1.8692236503E00	1.8879691582E00	1.8855059810E00	2.0613712693E00	1.5743139192E00	2.2549390388E01	1.1767739429E00	2.3039456913E00	1.9636308201E01	2.3052872990E00	2.1219919863E00	2.3049185931E00	2.1247563906E00	1.8271408117E00	
Caplet Vola Monte-Carlo Single-Curve	2.4497378531E00	2.4763954447E00	6.9661175573E-01	0.0000000000E00	5.3362706065E-01	5.3410015459E-01	?	5.4657763193E-01	5.4652753692E-01	5.3370577333E-01	2.1418902843E00	2.2233215348E00	2.1328844072E00	2.1331343559E00	?	2.1327270270E00	2.1327099644E00	2.1337635529E00	6.7536751037E-01	7.0386888948E-01	7.4054868277E-01	7.4940858053E-01	6.8141486271E-01	1.6887116563E00	1.7061011129E00	1.4168225770E00	1.4394640040E00	1.4385005672E00	1.6538293557E00	1.1685191402E00	2.2551884872E01	1.6171941825E00	1.9384372098E00	1.9865440649E01	1.9405497095E00	1.6873613243E00	1.9396022624E00	1.6906791486E00	1.3742023363E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	2.2212229258E00	2.2578380622E00	1.7952550274E-01	5.3362706065E-01	0.0000000000E00	2.7184136501E-03	?	1.0893080683E-02	1.0886030825E-02	2.3497304734E-02	2.4072139755E00	2.4670864389E00	2.4013882445E00	2.4015801402E00	?	2.4012615063E00	2.4012466661E00	2.4015749117E00	1.0463041186E00	1.0744821704E00	7.2558664657E-01	7.4409314967E-01	7.5228685811E-01	1.9913879465E00	2.0039730122E00	1.7789977925E00	1.7987200822E00	1.7962448856E00	1.9814851554E00	1.4709720217E00	2.2550187543E01	1.2996130610E00	2.2431567425E00	1.9708984813E01	2.2446296440E00	2.0411854165E00	2.2442245387E00	2.0441631946E00	1.7316303465E00	
Caplet Vola Analytic Multi-Curve Ju	2.2217183382E00	2.2583173428E00	1.7981174032E-01	5.3410015459E-01	2.7184136501E-03	0.0000000000E00	?	1.0916568721E-02	1.0909511751E-02	2.6129514662E-02	2.4102959620E00	2.4703057770E00	2.4044572685E00	2.4046496827E00	?	2.4043305643E00	2.4043156807E00	2.4046443652E00	1.0461728991E00	1.0743775549E00	7.2519451706E-01	7.4371103815E-01	7.5191187790E-01	1.9939856084E00	2.0066029948E00	1.7811024208E00	1.8008716877E00	1.7983875745E00	1.9835119034E00	1.4724566270E00	2.2550197539E01	1.3000892289E00	2.2458313675E00	1.9709909536E01	2.2473078824E00	2.0436636395E00	2.2469017966E00	2.0466488837E00	1.7333338762E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	2.2183654787E00	2.2551213803E00	1.7232039359E-01	5.4657763193E-01	1.0893080683E-02	1.0916568721E-02	?	0.0000000000E00	3.7154707456E-04	2.8054575660E-02	2.4218379764E00	2.4819662920E00	2.4159886424E00	2.4161817517E00	?	2.4158628912E00	2.4158479415E00	2.4161761344E00	1.0484734512E00	1.0766926533E00	7.2735989809E-01	7.4590163992E-01	7.5409878939E-01	2.0107540606E00	2.0234627758E00	1.7964748857E00	1.8163992902E00	1.8138741134E00	1.9934065064E00	1.4857832296E00	2.2550193585E01	1.2948057844E00	2.2568565394E00	1.9709563974E01	2.2583380965E00	2.0565835885E00	2.2579306795E00	2.0595843864E00	1.7442221310E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	2.2183255485E00	2.2550827134E00	1.7234351968E-01	5.4652753692E-01	1.0886030825E-02	1.0909511751E-02	?	3.7154707456E-04	0.0000000000E00	2.7699973598E-02	2.4214583827E00	2.4815732545E00	2.4156103126E00	2.4158033689E00	?	2.4154845498E00	2.4154696045E00	2.4157977623E00	1.0483365508E00	1.0765515038E00	7.2726416787E-01	7.4580299501E-01	7.5399951107E-01	2.0105184790E00	2.0232243458E00	1.7962827386E00	1.8162029861E00	1.8136786088E00	1.9931367521E00	1.4856459112E00	2.2550192666E01	1.2947689402E00	2.2565182931E00	1.9709478207E01	2.2579994795E00	2.0563002687E00	2.2575921628E00	2.0593003293E00	1.7440174381E00	
Caplet Vola Monte-Carlo Multi-Curve	2.2220227451E00	2.2586097495E00	1.9030218989E-01	5.3370577333E-01	2.3497304734E-02	2.6129514662E-02	?	2.8054575660E-02	2.7699973598E-02	0.0000000000E00	2.4090274763E00	2.4690500343E00	2.4031874852E00	2.4033799040E00	?	2.4030606222E00	2.4030457397E00	2.4033746173E00	1.0281368136E00	1.0561091986E00	7.0937540153E-01	7.2764475046E-01	7.3584475036E-01	1.9940818768E00	2.0067055937E00	1.7811022642E00	1.8008797502E00	1.7983945847E00	1.9822746117E00	1.4723479512E00	2.2550193506E01	1.3004718856E00	2.2445540587E00	1.9709451670E01	2.2460305716E00	2.0367541755E00	2.2456244798E00	2.0402995684E00	1.7231773459E00	
