	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	9.0023865436E-02	1.1038372284E00	1.1056275554E00	1.1234509636E00	1.1247052757E00	?	1.1269831145E00	1.1269831145E00	1.1315538653E00	1.5263437098E00	1.5263577464E00	1.5261086601E00	1.5261199942E00	?	1.5261388059E00	1.5261388059E00	1.5261969577E00	1.2012984219E00	1.2065729080E00	1.2189653967E00	1.2257555896E00	1.2237026052E00	1.5021280323E00	1.5026974311E00	1.5009106566E00	1.5019481545E00	1.5015516139E00	1.4754760927E00	1.4030554619E00	1.0999512838E24	6.8185141614E-01	1.5090052522E00	2.2896753677E22	1.5091328253E00	1.5072299519E00	1.5090179348E00	1.5071202849E00	1.4425414327E00	
Target (LIBOR)	9.0023865436E-02	0.0000000000E00	1.1938200423E00	1.1956132368E00	1.2134336444E00	1.2146892765E00	?	1.2169684787E00	1.2169684787E00	1.2215413676E00	1.6163674767E00	1.6163815130E00	1.6161324294E00	1.6161437638E00	?	1.6161625759E00	1.6161625759E00	1.6162207308E00	1.2911515840E00	1.2964304002E00	1.3088424373E00	1.3156338901E00	1.3135950047E00	1.5921436101E00	1.5927134170E00	1.5909258880E00	1.5919644130E00	1.5915674362E00	1.5654441479E00	1.4928898567E00	1.0999512838E24	7.7152346945E-01	1.5990263047E00	2.2896753677E22	1.5991539118E00	1.5972512980E00	1.5990389988E00	1.5971416093E00	1.5324607691E00	
Caplet Vola Analytic Single-Curve	1.1038372284E00	1.1938200423E00	0.0000000000E00	4.8805414206E-03	2.6167269458E-02	2.7177072704E-02	?	2.9351949284E-02	2.9351949284E-02	3.1996594644E-02	4.2449479238E-01	4.2450952614E-01	4.2425539619E-01	4.2426687766E-01	?	4.2428588258E-01	4.2428588258E-01	4.2434305730E-01	1.4308773568E-01	1.4636953517E-01	1.5191888733E-01	1.5706422860E-01	1.5346840030E-01	4.0034181247E-01	4.0089814705E-01	3.9911772133E-01	4.0010856249E-01	3.9971937525E-01	3.7806959769E-01	3.0522493424E-01	1.0999512838E24	4.2686907431E-01	4.0746800479E-01	2.2896753677E22	4.0759045794E-01	4.0565233548E-01	4.0747819812E-01	4.0554517604E-01	3.4819183957E-01	
Caplet Vola Monte-Carlo Single-Curve	1.1056275554E00	1.1956132368E00	4.8805414206E-03	0.0000000000E00	2.5538898521E-02	2.6404986236E-02	?	2.8430626810E-02	2.8430626810E-02	3.0704548233E-02	4.2257743694E-01	4.2259176366E-01	4.2233830925E-01	4.2234976477E-01	?	4.2236874347E-01	4.2236874347E-01	4.2242593806E-01	1.4121580758E-01	1.4446484997E-01	1.5002249378E-01	1.5516618456E-01	1.5153241589E-01	3.9840817307E-01	3.9896557185E-01	3.9718371849E-01	3.9817701687E-01	3.9778708335E-01	3.7616354141E-01	3.0348282552E-01	1.0999512838E24	4.2871571923E-01	4.0554336407E-01	2.2896753677E22	4.0566704686E-01	4.0372952183E-01	4.0555461684E-01	4.0362223897E-01	3.4628476596E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.1234509636E00	1.2134336444E00	2.6167269458E-02	2.5538898521E-02	0.0000000000E00	1.5347974522E-03	?	4.0535047778E-03	4.0535047778E-03	1.0392391969E-02	4.0492181863E-01	4.0493666946E-01	4.0468369559E-01	4.0469531614E-01	?	4.0471453416E-01	4.0471453416E-01	4.0477311084E-01	1.2905003328E-01	1.3224978268E-01	1.3479003332E-01	1.4015959588E-01	1.3670079234E-01	3.8026826645E-01	3.8083916002E-01	3.7903691418E-01	3.8006031218E-01	3.7966370300E-01	3.5697034814E-01	2.8574867229E-01	1.0999512838E24	4.4527066659E-01	3.8748854736E-01	2.2896753677E22	3.8761422547E-01	3.8569787535E-01	3.8749944897E-01	3.8558826214E-01	3.2616214381E-01	
Caplet Vola Analytic Multi-Curve Ju	1.1247052757E00	1.2146892765E00	2.7177072704E-02	2.6404986236E-02	1.5347974522E-03	0.0000000000E00	?	2.5662236560E-03	2.5662236560E-03	9.1060916569E-03	4.0360814355E-01	4.0362297251E-01	4.0337017529E-01	4.0338178580E-01	?	4.0340099094E-01	4.0340099094E-01	4.0345955214E-01	1.2788198054E-01	1.3105318370E-01	1.3352889082E-01	1.3889331935E-01	1.3541525239E-01	3.7894876480E-01	3.7951972772E-01	3.7771780806E-01	3.7874184826E-01	3.7834509791E-01	3.5560270832E-01	2.8458074833E-01	1.0999512838E24	4.4655035281E-01	3.8616812926E-01	2.2896753677E22	3.8629378846E-01	3.8437819880E-01	3.8617907458E-01	3.8426864917E-01	3.2478665796E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.1269831145E00	1.2169684787E00	2.9351949284E-02	2.8430626810E-02	4.0535047778E-03	2.5662236560E-03	?	0.0000000000E00	0.0000000000E00	7.3541915787E-03	4.0127234733E-01	4.0128716011E-01	4.0103461899E-01	4.0104622135E-01	?	4.0106541550E-01	4.0106541550E-01	4.0112399050E-01	1.2604643699E-01	1.2916890471E-01	1.3145597832E-01	1.3680965355E-01	1.3331590029E-01	3.7659533849E-01	3.7716669212E-01	3.7536485033E-01	3.7639032106E-01	3.7599330530E-01	3.5316639748E-01	2.8243332241E-01	1.0999512838E24	4.4884427296E-01	3.8381432368E-01	2.2896753677E22	3.8394000750E-01	3.8202606441E-01	3.8382531840E-01	3.8191653937E-01	3.2232064213E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.1269831145E00	1.2169684787E00	2.9351949284E-02	2.8430626810E-02	4.0535047778E-03	2.5662236560E-03	?	0.0000000000E00	0.0000000000E00	7.3541915787E-03	4.0127234733E-01	4.0128716011E-01	4.0103461899E-01	4.0104622135E-01	?	4.0106541550E-01	4.0106541550E-01	4.0112399050E-01	1.2604643699E-01	1.2916890471E-01	1.3145597832E-01	1.3680965355E-01	1.3331590029E-01	3.7659533849E-01	3.7716669212E-01	3.7536485033E-01	3.7639032106E-01	3.7599330530E-01	3.5316639748E-01	2.8243332241E-01	1.0999512838E24	4.4884427296E-01	3.8381432368E-01	2.2896753677E22	3.8394000750E-01	3.8202606441E-01	3.8382531840E-01	3.8191653937E-01	3.2232064213E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.1315538653E00	1.2215413676E00	3.1996594644E-02	3.0704548233E-02	1.0392391969E-02	9.1060916569E-03	?	7.3541915787E-03	7.3541915787E-03	0.0000000000E00	3.9663767651E-01	3.9665245145E-01	3.9640032056E-01	3.9641185017E-01	?	3.9643093940E-01	3.9643093940E-01	3.9648864416E-01	1.2324415564E-01	1.2616878521E-01	1.2834098651E-01	1.3348652969E-01	1.2992193538E-01	3.7205465713E-01	3.7262254681E-01	3.7082929456E-01	3.7184751692E-01	3.7145257218E-01	3.4853831274E-01	2.7819592287E-01	1.0999512838E24	4.5362467724E-01	3.7923953821E-01	2.2896753677E22	3.7936271398E-01	3.7744797857E-01	3.7925024537E-01	3.7734068197E-01	3.1787035051E-01	
