Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.002535956492391625	0.00353595949242803	1.0005000015000183	0.00353595949242803
0.5	0.0017347028664066785	0.0031170329678280946	0.004851735834234773	1.0013671267129531	0.004851331482959691
1.0	0.002559501550771596	0.003165238103425157	0.005724739654196754	1.0026496912684075	0.00572248758358505
1.5	0.0037520883768982485	0.0035737704321214853	0.007325858809019734	1.0045313175843877	0.0073171481139831405
2.0	0.006336180387170694	0.003148863773681409	0.009485044160852104	1.0077179522268742	0.0094525759685229
2.5	0.008273614242097455	0.0030898417864180447	0.0113634560285155	1.0119122436654122	0.011281697559602387
3.0	0.010300385206891425	0.0029414774863914237	0.01324186269328285	1.0171632656181495	0.013065358636031315
3.5	0.012400802532145094	0.0029122782017689274	0.015313080733914021	1.0235847058810825	0.014981086748120688
4.0	0.014575047671883397	0.0029029950912710474	0.017478042763154445	1.0312661352224621	0.016910184498442463
4.5	0.01674719389479172	0.002884495178726959	0.019631689073518678	1.0402929575015307	0.01873223919763037
5.0	0.01891199385810827	0.002821806280987008	0.021733800139095278	1.050801347238248	0.02040099232803007
5.5	0.02114616847220165	0.002702395853929748	0.023848564326131395	1.0630002004547079	0.02196491203201214
6.0	0.023326377704372597	0.00257942079463907	0.02590579849901167	1.0771457707170773	0.02339407641613458
6.5	0.025388902862175263	0.002556213879222122	0.027945116741397383	1.0934911027229834	0.024760684659242162
7.0	0.027430628751249304	0.0026203043462624887	0.030050933097511792	1.1126725383041476	0.0260206252136221
7.5	0.029625679790311228	0.002659797675069073	0.0322854774653803	1.135401005791639	0.02719094014230422
8.0	0.03189242570292832	0.002646481013507312	0.034538906716435634	1.1671993069233286	0.02810535203241194
8.5	0.03407852331507007	0.002604732453006474	0.036683255768076545	1.2443223789241213	0.02878598773409577
9.0	0.03636419207120655	0.0025124322512227785	0.038876624322429325	1.8137745005931094	0.029407834645649774
9.5	0.03899586951178654	0.0023750273506059206	0.04137089686239247	5.0288661244646375	0.03004558642579422
10.0	0.041366930466146895	0.002192132785122298	0.04355906325126919	16.818486320286848	0.030574100353456132
10.5	0.04361669788293948	0.002009388105126895	0.04562608598806638	93.54954403342226	0.0310574249714097
11.0	0.046220944771667764	0.0016965210216528146	0.04791746579332058	2423.3736015546033	0.031411632039690905
11.5	0.049784783152691	0.0010711983818937547	0.05085598153458475	74558.96769801185	0.03157101554748694
12.0	0.05389717260088094	7.215707284432142E-4	0.05461874332932415	1410129.5095500462	0.03160475876061219
12.5	0.05664475220169548	9.994239908411172E-4	0.0576441761925366	9956884.244752392	0.03172104761824169
13.0	0.058279260977570475	0.0013406399349278752	0.05961990091249835	3.9498759472415335E7	0.03171962223345622
13.5	0.05913566316061177	0.0013047550351709396	0.06044041819578271	1.7069864325337648E8	0.031373646226595706
14.0	0.060213538161786526	0.0011552537841627987	0.061368791945949325	2.0878345384900916E9	0.030971490531285017
14.5	0.0640982479576848	0.0012083193383155692	0.06530656729600037	4.253011552839213E10	0.03068478358659514
15.0	0.06734346422785396	0.0011645210324115784	0.06850798526026554	1.0781151191534305E12	0.030290071196601376
15.5	0.06961453629080191	7.71060870004813E-4	0.07038559716080672	2.622301579385448E13	0.02968018392245891
16.0	0.0663867097626832	4.0978468934132594E-4	0.06679649445202451	3.213544830566553E14	0.029157386484378527
16.5	0.06148065028507927	4.2224548825007114E-4	0.061902895773329344	9.310276846841706E15	0.029016987709972235
17.0	0.06421954631874575	4.655784644336146E-4	0.06468512478317938	5.1404763017293024E17	0.02881236640232315
17.5	0.0639849139149721	3.4552649331657734E-4	0.06433044040828868	2.874375231671586E19	0.02850726058642375
18.0	0.05682633552706991	2.811255669170426E-4	0.05710746109398695	5.452842236858567E20	0.028345648884089088
18.5	0.04965204423248105	4.367842546727487E-4	0.0500888284871538	5.9278373727898E21	0.02828155625775029
19.0	0.049026206697562656	6.208057652692797E-4	0.04964701246283194	1.4286621158404028E23	0.028017930118590634
19.5	0.035607591287002166	7.212986780081067E-4	0.03632888996501027	1.7675950323738403E23	0.027615474530576885
