Target (OIS)	Target (OIS) Error	Target (LIBOR)	Target (LIBOR) Error	Caplet Vola Analytic Single-Curve	Caplet Vola Analytic Single-Curve Error	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Monte-Carlo Single-Curve Error	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson Error	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ju Error	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Ho Error	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Drift-Freeze Error	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Analytic Multi-Curve Integrated-Expectation Error	Caplet Vola Monte-Carlo Multi-Curve	Caplet Vola Monte-Carlo Multi-Curve Error	Caplet Value Analytic Single-Curve	Caplet Value Analytic Single-Curve Error	Caplet Value Monte-Carlo Single-Curve	Caplet Value Monte-Carlo Single-Curve Error	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Fenton-Wilkinson Error	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ju Error	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Ho Error	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Drift-Freeze Error	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Analytic Multi-Curve Integrated-Expectation Error	Caplet Value Monte-Carlo Multi-Curve	Caplet Value Monte-Carlo Multi-Curve Error	Swaption Vola Analytic Single-Curve	Swaption Vola Analytic Single-Curve Error	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Monte-Carlo Single-Curve Error	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Drift-Freeze Error	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Analytic Multi-Curve Integrated-Expectation Error	Swaption Vola Monte-Carlo Multi-Curve	Swaption Vola Monte-Carlo Multi-Curve Error	Swaption Value Analytic Single-Curve	Swaption Value Analytic Single-Curve Error	Swaption Value Monte-Carlo Single-Curve	Swaption Value Monte-Carlo Single-Curve Error	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Drift-Freeze Error	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Analytic Multi-Curve Integrated-Expectation Error	Swaption Value Monte-Carlo Multi-Curve	Swaption Value Monte-Carlo Multi-Curve Error	Swaption Exercise Date	Swaption Exercise Date Error	Swaption Number Of Periods	Swaption Number Of Periods Error	Numeraire Single-Curve	Numeraire Single-Curve Error	Discount Single-Curve	Discount Single-Curve Error	OIS Spot Rate Single-Curve	OIS Spot Rate Single-Curve Error	Numeraire Multi-Curve	Numeraire Multi-Curve Error	OIS Spot Rate Multi-Curve	OIS Spot Rate Multi-Curve Error	LIBOR Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve Error	OIS Forward Rate Multi-Curve	OIS Forward Rate Multi-Curve Error	LIBOR Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve Error	Time	Time Error	
224.88072929100258	0.0	238.10900748459093	0.0	95.03019141928904	0.0	41.959179372742405	0.0	83.30409125884253	0.0	83.22972729126154	0.0	NaN	0.0	83.12673291015383	0.0	83.12100384861208	0.0	82.64579547878485	0.0	0.7315670171006071	0.0	0.3278977721058712	0.007291094289956367	0.6773758746617322	0.0	0.6767884543313037	0.0	NaN	0.0	0.6759747998591054	0.0	0.6759295377786616	0.0	0.6721742483516012	0.014356462300673185	43.97297710366719	0.0	41.78652921047795	0.0	85.3519599202877	0.0	87.2015569646025	0.0	82.61360678740317	0.0	0.9715705992562402	0.0	0.9239788420198177	0.024229679442165006	1.9321418868600992	0.0	1.9714530113567872	0.0	1.8736566101286198	0.0474974834630596	1.0	0.0	2.0	0.0	99.75	0.0	100.25062656641603	0.0	-0.5081648140463835	0.01852140640104524	99.75	0.0	-0.5029875408466229	0.018733766823825403	-0.21045110063797495	0.03705444053197576	-0.5045304008152174	0.0	-0.22255859375000003	0.0	0.5	0.0	
204.12093135532638	0.0	216.12804496446324	0.0	95.98096042343649	0.0	41.8365648335927	0.0	84.91131718646604	0.0	84.6991459047193	0.0	27.408019939085555	0.0	83.94849331570359	0.0	83.93691335327017	0.0	82.584733270975	0.0	1.0276044230064765	0.0	0.46180122398119755	0.01237430769770358	0.9611313928303585	0.0	0.9588701249044278	0.0	0.31858706587448515	0.0	0.9508617162945074	0.0	0.9507380752305568	0.0	0.9362800701634008	0.02405606510408144	41.78029452139237	0.0	39.281500236176896	0.0	80.57778650976907	0.0	84.78930324831092	0.0	77.65255968806021	0.0	2.7976071332376176	0.0	2.632496661530024	0.06222496822381891	5.51651524450624	0.0	5.788403479047584	0.0	5.326298339974855	0.1249646429232645	1.0	0.0	6.0	0.0	99.5070979028118	0.009432622685034912	100.50416359612979	0.0	-0.5041617094862592	0.029064408552229214	99.50731950854707	0.00956356687761491	-0.520168509692863	0.029047733224733863	-0.26434273474113956	0.057408708562843684	-0.505264945652174	0.0	-0.23984375	0.0	1.0	0.0	
190.20522264739333	0.0	201.39376515606352	0.0	96.20415205086081	0.0	40.91056296341038	0.0	85.84774055942782	0.0	85.46899297440801	0.0	31.63772217091555	0.0	84.13232574324358	0.0	84.11521322593887	0.0	83.15699791145927	0.0	1.242014406783527	0.0	0.5530844273416393	0.01684159597622618	1.172371734852093	0.0	1.167655700357525	0.0	0.4492318184754037	0.0	1.1509663232047522	0.0	1.1507522005038417	0.0	1.138744007907413	0.03281029652323962	38.13044606816438	0.0	35.768075246229195	0.0	72.59180835242731	0.0	79.06889359410292	0.0	69.93005096727377	0.0	4.324957909228672	0.0	4.059943954333547	0.08741236278683413	8.426051956248198	0.0	9.141101049508787	0.0	8.129714257758462	0.17648268021826768	1.0	0.0	10.0	0.0	99.29722805141881	0.023272221424221546	100.75871282392461	0.0	-0.5124165692546413	0.03805426154002583	99.2981248725953	0.023570577239818705	-0.5235872028659271	0.0378706475092792	-0.28114282630563736	0.07512499988147374	-0.5016686480978261	0.0	-0.25126953124999996	0.0	1.5	0.0	
180.8772441456731	0.0	191.51708203659504	0.0	95.88791821261195	0.0	39.21408430785288	0.0	86.24030979624642	0.0	85.69603082114209	0.0	31.897487182461354	0.0	83.84289943209974	0.0	83.82086783919625	0.0	83.7753057029508	0.0	1.409897248452898	0.0	0.6131971947365217	0.020131223245610178	1.341499380378943	0.0	1.3340225510306478	0.0	0.5226661393459772	0.0	1.308435371709417	0.0	1.3081299637201471	0.0	1.307498279418719	0.04305631165247868	34.58695857293172	0.0	32.41964794704502	0.0	65.06825773510947	0.0	74.9042933267506	0.0	62.60789168346433	0.0	5.579891628319039	0.0	5.233394742805912	0.10494718386072269	10.743417603358717	0.0	12.297852130925117	0.0	10.350542398192578	0.21128949593946267	1.0	0.0	14.000000000000002	0.0	99.16288896289296	0.04496135849371461	101.01208580656522	0.0	-0.5373519410711649	0.04468107426768233	99.16515193152671	0.0456591538565526	-0.5302783104784858	0.04522058322385042	-0.2707412167795493	0.09499003157338098	-0.4932065217391305	0.0	-0.25625	0.0	2.0	0.0	
174.62451316698053	0.0	184.8965433532735	0.0	95.18234513907505	0.0	38.02363390532415	0.0	86.20253475404992	0.0	85.51197631444099	0.0	31.136405449658955	0.0	83.2116534497069	0.0	83.18549309187938	0.0	81.7961750844953	0.0	1.546616809638534	0.0	0.6665689700764552	0.022709882520643643	1.48156143553178	0.0	1.4714001700718646	0.0	0.5710726619586225	0.0	1.4372818345650225	0.0	1.4368914511618454	0.0	1.4160830093474028	0.053032825495781366	31.441930025838584	0.0	29.50738947921231	0.0	58.577964038077056	0.0	79.65555843808568	0.0	56.39558348269461	0.0	6.614079291972303	0.0	6.210172907903496	0.11783975296086648	12.596012537494323	0.0	16.924969605557415	0.0	12.139281138299799	0.23604986010641	1.0	0.0	18.0	0.0	99.17805551051873	0.08304480710560337	101.26180070912918	0.0	-0.5434609870047804	0.04991313276927725	99.19125752434731	0.08613511568921589	-0.5486521517425194	0.05026799756252289	-0.3191385834772204	0.1140353405604997	-0.4793435801630435	0.0	-0.25419921875	0.0	2.5	0.0	
170.43318224949488	0.0	180.4586635582887	0.0	94.20461090654366	0.0	37.059313921017555	0.0	85.83406813890292	0.0	85.02397011640329	0.0	30.09318643965102	0.0	82.34132540661517	0.0	82.31191932974218	0.0	81.9977812317203	0.0	1.6612547537431153	0.0	0.7144016821554461	0.02483997425828208	1.6003951657804734	0.0	1.587840760073644	0.0	0.6063042583555579	0.0	1.545804187647086	0.0	1.545339488302	0.0	1.54036995447142	0.06270227012904407	28.900317007423716	0.0	27.19177279668327	0.0	53.33107697533192	0.0	NaN	0.0	51.396164761724506	0.0	7.529864425905873	0.0	7.0875321040596715	0.128518524935298	14.186094369746524	0.0	NaN	0.0	13.682849414694543	0.25615338885843303	1.0	0.0	22.0	0.0	99.54952988481205	0.19548288525887753	101.50507975079157	0.0	-0.5371513009530197	0.05423801660870992	99.57628594812502	0.19524570053496595	-0.5298171158710256	0.0553527113092866	-0.284571728442113	0.13258211482134574	-0.4595448369565217	0.0	-0.24453125	0.0	3.0	0.0	
167.62364911593528	0.0	177.4838637698138	0.0	93.04472030785459	0.0	35.859505504675134	0.0	85.21979255523348	0.0	84.31739277344917	0.0	29.024423639616863	0.0	81.31098010775172	0.0	81.27925067126982	0.0	79.47417585164159	0.0	1.7599362336619184	0.0	0.7506833960424949	0.026563685650796462	1.7034951223268309	0.0	1.6889151841267664	0.0	0.6343703167178366	0.0	1.6396405796786135	0.0	1.6391148296419429	0.0	1.6090103523619934	0.07960059800200166	26.871559521444027	0.0	25.346329929145504	0.0	49.072793362060274	0.0	NaN	0.0	47.32146791822841	0.0	8.382925611470023	0.0	7.909729247597666	0.13799452547151914	15.617416533357167	0.0	NaN	0.0	15.07057240510174	0.2731135867046652	1.0	0.0	26.0	0.0	101.45065785216035	1.3133417407273758	101.73884756136522	0.0	-0.5348902689565476	0.057716275280453595	101.99099025914803	1.7249366819543586	-0.5442094621241279	0.057853020228158185	-0.32364172409855546	0.16427573810476404	-0.4332753057065218	0.0	-0.22666015625000002	0.0	3.5000000000000004	0.0	
165.74036273650896	0.0	175.48979583865653	0.0	91.77083996968271	0.0	35.36362910055857	0.0	84.4298453355101	0.0	83.4593852537023	0.0	28.02964019468283	0.0	80.18068311200078	0.0	80.14756323143517	0.0	77.77221616721748	0.0	1.8470685815131405	0.0	0.7961414736378649	0.02862832420985029	1.794997552185875	0.0	1.7787521575995378	0.0	0.6587651806960921	0.0	1.7228927755541634	0.0	1.7223208836826653	0.0	1.680910484141276	0.09129386862205345	25.163361788199563	0.0	23.756152303793783	0.0	45.47772191006603	0.0	NaN	0.0	43.87130567470304	0.0	9.168548957805758	0.0	8.658294810234075	0.14616632729047516	16.894831904791573	0.0	NaN	0.0	16.307738480197706	0.2873120170668316	1.0	0.0	30.0	0.0	138.36405260042247	70.30931184437156	101.95973072887175	0.0	-0.5008700181506922	0.06182143107184145	162.65863819833493	80.67379968187171	-0.5272828570170127	0.06095170500859513	-0.3257114263756313	0.18645509064644467	-0.4	0.0	-0.2	0.0	4.0	0.0	
164.4779581239536	0.0	174.153132131245	0.0	90.43390225509398	0.0	34.28316093008636	0.0	83.51876721769548	0.0	82.49997992692056	0.0	27.193410717157747	0.0	78.99436249547115	0.0	78.96098284723652	0.0	76.68116282811486	0.0	1.9292384894511363	0.0	0.8265785078041576	0.029589049861652113	1.8827402641237185	0.0	1.8650934890568416	0.0	0.6845221760665082	0.0	1.8030937421638367	0.0	1.8024939258465174	0.0	1.7611069202364673	0.09084074121241016	23.707963522325745	0.0	NaN	0.0	42.44545902303166	0.0	NaN	0.0	NaN	0.0	9.891775491113282	0.0	NaN	NaN	18.046900511191115	0.0	NaN	0.0	NaN	NaN	1.0	0.0	34.0	0.0	8130.179198517905	23638.526878399072	102.16405884656487	0.0	-0.48200987324617867	0.06386783802815725	9344.684977152247	15880.835115298863	-0.48600842458645455	0.06404196525420575	-0.27668899046249756	0.18592889823655087	-0.34931350114416476	0.0	-0.14933035714285717	0.0	4.5	0.0	
193.93922150843198	0.0	205.347411008928	0.0	89.07142136461836	0.0	33.92927624946382	0.0	82.53544877356765	0.0	81.48482782915939	0.0	26.413609654735055	0.0	77.7892249585918	0.0	77.75621587696382	0.0	73.67956624096692	0.0	2.002486769848138	0.0	0.8695254892085246	0.031175519745090162	1.9612075462822693	0.0	1.9424573770094793	0.0	0.7074061328772598	0.0	1.874903415198691	0.0	1.8742888458813087	0.0	1.796879906397745	0.08573799699851885	42.7940444799916	0.0	35.66893995018325	0.0	81.4295210933212	0.0	84.19511255822346	0.0	78.17772386964043	0.0	1.7849108077938671	0.0	1.4996864697243704	0.04962303747646138	3.2941516113683926	0.0	3.38511038526773	0.0	3.184888486503041	0.14657676742785686	3.5000000000000004	0.0	2.0	0.0	4341706.342180507	1.3059014516244555E7	102.34280746853366	0.0	-0.4325908383883896	0.06707797686758571	8265766.077379639	1.7536265601733916E7	-0.4521739396039584	0.06652342318600742	-0.3020217972821413	0.17665691360110727	-0.3	0.0	-0.1	0.0	5.0	0.0	
