	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.4648610645E-02	5.3765200834E-03	7.3323743311E-03	5.2462217852E-01	4.5699631102E-01	3.4146491872E-01	3.4729560744E-02	3.4729560744E-02	9.7777416699E-02	2.0284966669E00	2.0284258210E00	2.0117057594E00	2.0137243110E00	2.0293163258E00	2.0239404853E00	2.0239404853E00	2.0226328097E00	3.2506587849E-01	3.3053002438E-01	3.4881650474E-01	3.6350280760E-01	3.4501426200E-01	1.9381240072E00	1.9388747532E00	1.9167563250E00	1.9202222867E00	1.9131508522E00	1.3358902230E00	7.5841943116E-01	1.2689198354E00	1.1570586243E00	1.9184572017E00	1.2689319515E00	1.9186593610E00	1.8882586280E00	1.9187166499E00	1.8885650417E00	1.0513856161E00	
Target (LIBOR)	3.4648610645E-02	0.0000000000E00	3.5069433683E-02	3.1800216825E-02	4.9440962056E-01	4.2679254990E-01	3.7223589587E-01	2.0023582849E-03	2.0023582849E-03	6.5796293582E-02	2.0290203029E00	2.0289517988E00	2.0127820518E00	2.0147344098E00	2.0298128098E00	2.0246146227E00	2.0246146227E00	2.0233500632E00	3.4399353726E-01	3.4956958039E-01	3.6854160388E-01	3.8440772481E-01	3.6172599259E-01	1.9415644915E00	1.9422916175E00	1.9208656018E00	1.9242240763E00	1.9173715943E00	1.3528383888E00	7.7836890160E-01	1.2486111203E00	1.1343352997E00	1.9225217509E00	1.2486234888E00	1.9227175754E00	1.8932601649E00	1.9227731045E00	1.8935572485E00	1.0709593006E00	
Caplet Vola Analytic Single-Curve	5.3765200834E-03	3.5069433683E-02	0.0000000000E00	7.6999385198E-03	5.2431530012E-01	4.5665293179E-01	3.4031895521E-01	3.4987766317E-02	3.4987766317E-02	9.7629568018E-02	2.0275700042E00	2.0274993468E00	2.0107849118E00	2.0128025404E00	2.0283855704E00	2.0230163155E00	2.0230163155E00	2.0217089978E00	3.2419839976E-01	3.2960289667E-01	3.4797235571E-01	3.6262804227E-01	3.4400073285E-01	1.9372710026E00	1.9380197237E00	1.9159200804E00	1.9193809539E00	1.9123138915E00	1.3341660708E00	7.5885915334E-01	1.2685462016E00	1.1567553356E00	1.9175775383E00	1.2685583240E00	1.9177794072E00	1.8873909441E00	1.9178365437E00	1.8876971536E00	1.0495935891E00	
Caplet Vola Monte-Carlo Single-Curve	7.3323743311E-03	3.1800216825E-02	7.6999385198E-03	0.0000000000E00	5.2007761932E-01	4.5228015872E-01	3.4292460338E-01	3.1691901823E-02	3.1691901823E-02	9.3181499446E-02	2.0266109671E00	2.0265402030E00	2.0098806901E00	2.0118913989E00	2.0274241352E00	2.0220734574E00	2.0220734574E00	2.0207699583E00	3.2602784835E-01	3.3145288073E-01	3.4984635978E-01	3.6479331651E-01	3.4539125017E-01	1.9366023149E00	1.9373493626E00	1.9153158414E00	1.9187708004E00	1.9117185072E00	1.3348011131E00	7.5944793338E-01	1.2661101908E00	1.1541194624E00	1.9170385229E00	1.2661223180E00	1.9172398225E00	1.8869604799E00	1.9172975029E00	1.8872677422E00	1.0499220921E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	5.2462217852E-01	4.9440962056E-01	5.2431530012E-01	5.2007761932E-01	0.0000000000E00	7.4531541662E-02	7.9068044356E-01	4.9437650463E-01	4.9437650463E-01	4.3492843819E-01	2.0033397656E00	2.0032950006E00	1.9929552890E00	1.9941950266E00	2.0038039640E00	2.0005739371E00	2.0005739371E00	1.9997630256E00	7.1817242978E-01	7.2254369786E-01	7.4048149707E-01	7.6106319486E-01	7.1364471342E-01	1.9479465184E00	1.9484078769E00	1.9346567806E00	1.9368691920E00	1.9322953907E00	1.5085758754E00	1.0689507115E00	9.0466025510E-01	7.6696287554E-01	1.9367954651E00	9.0467511823E-01	1.9369174348E00	1.9182144837E00	1.9369620266E00	1.9184279381E00	1.2685892030E00	
Caplet Vola Analytic Multi-Curve Ju	4.5699631102E-01	4.2679254990E-01	4.5665293179E-01	4.5228015872E-01	7.4531541662E-02	0.0000000000E00	7.2781534861E-01	4.2676373376E-01	4.2676373376E-01	3.6668185502E-01	2.0010638198E00	2.0010157692E00	1.9899178423E00	1.9912479442E00	2.0015621633E00	1.9980939318E00	1.9980939318E00	1.9972235889E00	6.5561893899E-01	6.6010714786E-01	6.7841747388E-01	6.9934743095E-01	6.5162854935E-01	1.9416511968E00	1.9421451790E00	1.9274157837E00	1.9297839836E00	1.9248868307E00	1.4760973879E00	1.0219509098E00	9.6084591097E-01	8.2716522438E-01	1.9296257822E00	9.6086030635E-01	1.9297565784E00	1.9097127887E00	1.9298041128E00	1.9099409035E00	1.2258569307E00	
Caplet Vola Analytic Multi-Curve Ho	3.4146491872E-01	3.7223589587E-01	3.4031895521E-01	3.4292460338E-01	7.9068044356E-01	7.2781534861E-01	0.0000000000E00	3.7219699987E-01	3.7219699987E-01	4.2199214904E-01	2.0099717253E00	2.0098769354E00	1.9871834224E00	1.9899085176E00	2.0109256322E00	2.0038228175E00	2.0038228175E00	2.0020455412E00	3.3922286823E-01	3.3917102795E-01	3.4614102692E-01	3.4057272631E-01	3.6721978127E-01	1.8892050694E00	1.8901654453E00	1.8609636946E00	1.8654833639E00	1.8560882595E00	1.1250765270E00	6.2897500469E-01	1.4293093510E00	1.3409113048E00	1.8632201354E00	1.4293191400E00	1.8634851556E00	1.8234151220E00	1.8635624668E00	1.8238185870E00	8.2227494846E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.4729560744E-02	2.0023582849E-03	3.4987766317E-02	3.1691901823E-02	4.9437650463E-01	4.2676373376E-01	3.7219699987E-01	0.0000000000E00	0.0000000000E00	6.5493296474E-02	2.0290057246E00	2.0289372078E00	2.0127679212E00	2.0147202541E00	2.0297979804E00	2.0246001755E00	2.0246001755E00	2.0233354518E00	3.4407401062E-01	3.4963695952E-01	3.6860323731E-01	3.8447207239E-01	3.6178427884E-01	1.9415524769E00	1.9422793391E00	1.9208541398E00	1.9242124516E00	1.9173601984E00	1.3528625667E00	7.7830176342E-01	1.2485909180E00	1.1343149176E00	1.9225102848E00	1.2486032896E00	1.9227060736E00	1.8932491034E00	1.9227616692E00	1.8935466311E00	1.0709420852E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.4729560744E-02	2.0023582849E-03	3.4987766317E-02	3.1691901823E-02	4.9437650463E-01	4.2676373376E-01	3.7219699987E-01	0.0000000000E00	0.0000000000E00	6.5493296474E-02	2.0290057246E00	2.0289372078E00	2.0127679212E00	2.0147202541E00	2.0297979804E00	2.0246001755E00	2.0246001755E00	2.0233354518E00	3.4407401062E-01	3.4963695952E-01	3.6860323731E-01	3.8447207239E-01	3.6178427884E-01	1.9415524769E00	1.9422793391E00	1.9208541398E00	1.9242124516E00	1.9173601984E00	1.3528625667E00	7.7830176342E-01	1.2485909180E00	1.1343149176E00	1.9225102848E00	1.2486032896E00	1.9227060736E00	1.8932491034E00	1.9227616692E00	1.8935466311E00	1.0709420852E00	
Caplet Vola Monte-Carlo Multi-Curve	9.7777416699E-02	6.5796293582E-02	9.7629568018E-02	9.3181499446E-02	4.3492843819E-01	3.6668185502E-01	4.2199214904E-01	6.5493296474E-02	6.5493296474E-02	0.0000000000E00	2.0230136309E00	2.0229483978E00	2.0076599725E00	2.0095045907E00	2.0237554820E00	2.0188577993E00	2.0188577993E00	2.0176577740E00	3.8235520977E-01	3.8789993986E-01	4.0734527418E-01	4.2527212470E-01	3.9521894447E-01	1.9403300619E00	1.9410183506E00	1.9207239557E00	1.9239212941E00	1.9173947987E00	1.3711776830E00	8.0699444991E-01	1.2102827663E00	1.0924889678E00	1.9226075538E00	1.2102955000E00	1.9227921451E00	1.8949436107E00	1.9228471253E00	1.8952386129E00	1.0915066614E00	
Caplet Value Analytic Single-Curve	2.0284966669E00	2.0290203029E00	2.0275700042E00	2.0266109671E00	2.0033397656E00	2.0010638198E00	2.0099717253E00	2.0290057246E00	2.0290057246E00	2.0230136309E00	0.0000000000E00	8.7684940195E-03	7.4768020526E-01	6.9040126202E-01	1.2855619626E-01	2.5722550111E-01	2.5722550111E-01	3.2437390559E-01	2.0678071688E00	2.0683800029E00	2.0736762618E00	2.0770245989E00	2.0727871579E00	1.6692035369E00	1.6633297007E00	1.7448016204E00	1.7257162167E00	1.7548028787E00	2.3845826571E00	2.3901406314E00	1.9985545229E00	1.9977645681E00	1.5624612524E00	1.9985555992E00	1.5618289755E00	1.6420894265E00	1.5616395362E00	1.6413592095E00	2.2545524178E00	
Caplet Value Monte-Carlo Single-Curve	2.0284258210E00	2.0289517988E00	2.0274993468E00	2.0265402030E00	2.0032950006E00	2.0010157692E00	2.0098769354E00	2.0289372078E00	2.0289372078E00	2.0229483978E00	8.7684940195E-03	0.0000000000E00	7.4311450494E-01	6.8571365047E-01	1.3191710484E-01	2.5227404136E-01	2.5227404136E-01	3.1925538800E-01	2.0677220459E00	2.0682945474E00	2.0735886974E00	2.0769355705E00	2.0727021931E00	1.6669021318E00	1.6610198769E00	1.7428047166E00	1.7236905542E00	1.7528501239E00	2.3842950014E00	2.3899958962E00	1.9985375494E00	1.9977448545E00	1.5606557252E00	1.9985386259E00	1.5600219061E00	1.6405736386E00	1.5598349893E00	1.6398468545E00	2.2543589257E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.0117057594E00	2.0127820518E00	2.0107849118E00	2.0098806901E00	1.9929552890E00	1.9899178423E00	1.9871834224E00	2.0127679212E00	2.0127679212E00	2.0076599725E00	7.4768020526E-01	7.4311450494E-01	0.0000000000E00	6.6602331392E-02	7.8355686104E-01	5.1425578558E-01	5.1425578558E-01	4.4936333945E-01	2.0475817464E00	2.0480576499E00	2.0529371279E00	2.0558301866E00	2.0526593263E00	1.2407132847E00	1.2328740154E00	1.3645412904E00	1.3385500303E00	1.3811501631E00	2.3134011612E00	2.3580824114E00	1.9945617673E00	1.9931343002E00	1.1847982541E00	1.9945629031E00	1.1837332348E00	1.3189450733E00	1.1835297929E00	1.3178890572E00	2.2092516626E00	
Caplet Value Analytic Multi-Curve Ju	2.0137243110E00	2.0147344098E00	2.0128025404E00	2.0118913989E00	1.9941950266E00	1.9912479442E00	1.9899085176E00	2.0147202541E00	2.0147202541E00	2.0095045907E00	6.9040126202E-01	6.8571365047E-01	6.6602331392E-02	0.0000000000E00	7.2663445709E-01	4.5379975879E-01	4.5379975879E-01	3.8813161790E-01	2.0499879364E00	2.0504747728E00	2.0554030148E00	2.0583505894E00	2.0550491848E00	1.2855517929E00	1.2778770090E00	1.4051575020E00	1.3798124996E00	1.4211193989E00	2.3214470547E00	2.3619403441E00	1.9950348042E00	1.9936859560E00	1.2252574552E00	1.9950359325E00	1.2242317926E00	1.3542243871E00	1.2240300264E00	1.3532030727E00	2.2144306873E00	
