	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.4648610645E-02	5.3765200807E-03	5.9761466277E-03	8.2168543957E-01	7.4704217033E-01	8.1343291444E-01	4.4420669992E-01	4.4420669992E-01	9.4110136236E-02	1.9997903223E00	1.9999363178E00	1.9442656585E00	1.9602466983E00	1.9930166862E00	1.9358898513E00	1.9358898513E00	1.9666381393E00	3.8977392295E-01	4.0001467323E-01	3.3859619049E-01	1.0772983566E00	2.9141178205E-01	1.7653284788E00	1.7710044452E00	1.5844115056E00	1.8228335675E00	1.5406297870E00	1.3358902230E00	7.5841943116E-01	1.4050368653E00	1.0892445293E00	1.6790650610E00	1.4050725562E00	1.6790084221E00	1.5010877371E00	1.6788792393E00	1.5015351634E00	1.0513856161E00	
Target (LIBOR)	3.4648610645E-02	0.0000000000E00	3.5069432979E-02	3.7294384329E-02	8.0654185325E-01	7.4019263117E-01	8.2927895109E-01	4.1412066067E-01	4.1412066067E-01	6.8891360270E-02	2.0012553819E00	2.0013966309E00	1.9475000190E00	1.9629774444E00	1.9946992505E00	1.9393996996E00	1.9393996996E00	1.9691742078E00	4.0786665331E-01	4.1897941636E-01	3.5794303861E-01	1.0997623957E00	3.0653777203E-01	1.7738966765E00	1.7794151526E00	1.5978021693E00	1.8297353193E00	1.5550091430E00	1.3528383888E00	7.7836890160E-01	1.3871709244E00	1.0646990659E00	1.6900058335E00	1.3872074312E00	1.6899507346E00	1.5166205150E00	1.6898247682E00	1.5170565983E00	1.0709593006E00	
Caplet Vola Analytic Single-Curve	5.3765200807E-03	3.5069432979E-02	0.0000000000E00	3.5410565413E-03	8.2047557038E-01	7.4591167897E-01	8.1269922011E-01	4.4428161268E-01	4.4428161268E-01	9.4808264551E-02	1.9988767841E00	1.9990227942E00	1.9433695682E00	1.9593481274E00	1.9921100329E00	1.9350380769E00	1.9350380769E00	1.9657633397E00	3.8886165487E-01	3.9912056334E-01	3.3836085203E-01	1.0759154492E00	2.9052052607E-01	1.7645690041E00	1.7702412597E00	1.5839133011E00	1.8219685642E00	1.5401242104E00	1.3341660698E00	7.5885915109E-01	1.4045275162E00	1.0890993736E00	1.6781792335E00	1.4045631595E00	1.6781223525E00	1.5003778392E00	1.6779930715E00	1.5008231329E00	1.0495935878E00	
Caplet Vola Monte-Carlo Single-Curve	5.9761466277E-03	3.7294384329E-02	3.5410565413E-03	0.0000000000E00	8.2338950055E-01	7.4851733583E-01	8.1358636765E-01	4.4701852217E-01	4.4701852217E-01	9.7817288313E-02	1.9994923518E00	1.9996385948E00	1.9438928440E00	1.9598996054E00	1.9927206616E00	1.9355206852E00	1.9355206852E00	1.9663051791E00	3.8777315094E-01	3.9793435325E-01	3.3756462745E-01	1.0753505925E00	2.9032088645E-01	1.7647281153E00	1.7704090052E00	1.5837619548E00	1.8222570366E00	1.5399268897E00	1.3341622903E00	7.5823131799E-01	1.4059830188E00	1.0908074880E00	1.6782166511E00	1.4060185815E00	1.6781597463E00	1.5000796587E00	1.6780304056E00	1.5005256639E00	1.0496859165E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	8.2168543957E-01	8.0654185325E-01	8.2047557038E-01	8.2338950055E-01	0.0000000000E00	2.4368299676E-01	8.3539198658E-01	5.6661386092E-01	5.6661386092E-01	7.4569631669E-01	2.2349021179E00	2.2350390212E00	2.1790512635E00	2.1941395145E00	2.2254043209E00	2.1809743710E00	2.1809743710E00	2.2087043352E00	9.1512509669E-01	9.3136930869E-01	8.9604813457E-01	1.3760542323E00	7.9912278086E-01	2.0300771855E00	2.0354923092E00	1.8859979484E00	2.0739740289E00	1.8385900873E00	1.5212729913E00	1.2436508605E00	1.2156796933E00	1.0180119015E00	1.9457110909E00	1.2157058849E00	1.9456704099E00	1.8083782997E00	1.9455108298E00	1.8086492599E00	1.1990539883E00	
Caplet Vola Analytic Multi-Curve Ju	7.4704217033E-01	7.4019263117E-01	7.4591167897E-01	7.4851733583E-01	2.4368299676E-01	0.0000000000E00	6.1703951302E-01	6.1890682104E-01	6.1890682104E-01	6.8541478997E-01	2.2285885800E00	2.2287573675E00	2.1597473574E00	2.1782805749E00	2.2167997114E00	2.1620389195E00	2.1620389195E00	2.1961924654E00	8.0059823807E-01	8.1551760056E-01	7.8069798934E-01	1.2241999789E00	6.8629833528E-01	1.9783879936E00	1.9849319125E00	1.8059752150E00	2.0317328485E00	1.7499693472E00	1.3856892900E00	1.1247048346E00	1.3463678933E00	1.1499309554E00	1.8774926089E00	1.3463929423E00	1.8774456874E00	1.7148528146E00	1.8772543967E00	1.7151757672E00	1.0232861067E00	
Caplet Vola Analytic Multi-Curve Ho	8.1343291444E-01	8.2927895109E-01	8.1269922011E-01	8.1358636765E-01	8.3539198658E-01	6.1703951302E-01	0.0000000000E00	9.4475233943E-01	9.4475233943E-01	8.0933682448E-01	2.1890898874E00	2.1893769265E00	2.0729388851E00	2.1039491163E00	2.1689603221E00	2.0760674351E00	2.0760674351E00	2.1336150990E00	7.3895054429E-01	7.4260082616E-01	7.2461268016E-01	7.7859576670E-01	6.8044353546E-01	1.7796523094E00	1.7899139599E00	1.5185401507E00	1.8649264996E00	1.4372521706E00	9.6810933140E-01	9.2917266731E-01	1.6078278737E00	1.4467165466E00	1.6253497885E00	1.6078454098E00	1.6252845645E00	1.3865037699E00	1.6249930866E00	1.3869775147E00	5.3387921709E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	4.4420669992E-01	4.1412066067E-01	4.4428161268E-01	4.4701852217E-01	5.6661386092E-01	6.1890682104E-01	9.4475233943E-01	0.0000000000E00	0.0000000000E00	3.5641495384E-01	1.9866795270E00	1.9867800007E00	1.9472153388E00	1.9583979864E00	1.9812895831E00	1.9430693469E00	1.9430693469E00	1.9644421263E00	6.8627695079E-01	7.0179951116E-01	6.5021210677E-01	1.2956893276E00	5.7267958822E-01	1.8232929504E00	1.8274409559E00	1.6947985652E00	1.8631009937E00	1.6600472266E00	1.4786110930E00	1.0103104428E00	1.1391276003E00	7.6580944797E-01	1.7614426356E00	1.1391666064E00	1.7614068724E00	1.6351777193E00	1.7613041031E00	1.6354910272E00	1.2252408687E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	4.4420669992E-01	4.1412066067E-01	4.4428161268E-01	4.4701852217E-01	5.6661386092E-01	6.1890682104E-01	9.4475233943E-01	0.0000000000E00	0.0000000000E00	3.5641495384E-01	1.9866795270E00	1.9867800007E00	1.9472153388E00	1.9583979864E00	1.9812895831E00	1.9430693469E00	1.9430693469E00	1.9644421263E00	6.8627695079E-01	7.0179951116E-01	6.5021210677E-01	1.2956893276E00	5.7267958822E-01	1.8232929504E00	1.8274409559E00	1.6947985652E00	1.8631009937E00	1.6600472266E00	1.4786110930E00	1.0103104428E00	1.1391276003E00	7.6580944797E-01	1.7614426356E00	1.1391666064E00	1.7614068724E00	1.6351777193E00	1.7613041031E00	1.6354910272E00	1.2252408687E00	
Caplet Vola Monte-Carlo Multi-Curve	9.4110136236E-02	6.8891360270E-02	9.4808264551E-02	9.7817288313E-02	7.4569631669E-01	6.8541478997E-01	8.0933682448E-01	3.5641495384E-01	3.5641495384E-01	0.0000000000E00	1.9906407713E00	1.9907773549E00	1.9382499762E00	1.9532578412E00	1.9840225277E00	1.9309657369E00	1.9309657369E00	1.9598116382E00	4.3209911963E-01	4.4485360027E-01	3.8010010617E-01	1.1129158343E00	3.1730818561E-01	1.7707640824E00	1.7761543943E00	1.6001387928E00	1.8246371144E00	1.5577305762E00	1.3552293802E00	7.9327091012E-01	1.3588578021E00	1.0316220716E00	1.6896082604E00	1.3588943817E00	1.6895567626E00	1.5221830896E00	1.6894312802E00	1.5226065916E00	1.0712004612E00	
