	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	9.0023865436E-02	1.0564758028E00	1.2508832857E00	1.1033213123E00	1.1057851826E00	?	1.1159807205E00	1.1159807205E00	1.1117997503E00	1.5142373309E00	1.5201578791E00	1.5152280484E00	1.5153168149E00	?	1.5156724123E00	1.5156724123E00	1.5155163880E00	1.2843230478E00	1.3024852571E00	1.1870900485E00	1.2029418699E00	1.2004905169E00	1.4537381247E00	1.4593540637E00	1.4248220396E00	1.4304141495E00	1.4291597340E00	1.4754760927E00	1.4030554619E00	1.1077458698E102	6.8185141614E-01	1.5090074975E00	1.1304284400E97	1.5092576513E00	1.5071778876E00	1.5090179348E00	1.5071202849E00	1.4425414327E00	
Target (LIBOR)	9.0023865436E-02	0.0000000000E00	1.1464504894E00	1.3408848038E00	1.1933064732E00	1.1957715137E00	?	1.2059713839E00	1.2059713839E00	1.2017887589E00	1.6042605865E00	1.6101814278E00	1.6052513680E00	1.6053401449E00	?	1.6056957780E00	1.6056957780E00	1.6055397291E00	1.3742838792E00	1.3924621891E00	1.2769902142E00	1.2928493984E00	1.2904002939E00	1.5437118710E00	1.5493358269E00	1.5147540758E00	1.5203552282E00	1.5191019629E00	1.5654441479E00	1.4928898567E00	1.1077458698E102	7.7152346945E-01	1.5990285018E00	1.1304284400E97	1.5992786837E00	1.5971991308E00	1.5990389988E00	1.5971416093E00	1.5324607691E00	
Caplet Vola Analytic Single-Curve	1.0564758028E00	1.1464504894E00	0.0000000000E00	1.9636646420E-01	4.7680546877E-02	4.9968533406E-02	?	5.9953916436E-02	5.9953916436E-02	5.6303702730E-02	4.5974586887E-01	4.6568898279E-01	4.6073756644E-01	4.6082580022E-01	?	4.6118059926E-01	4.6118059926E-01	4.6102669712E-01	2.4002543926E-01	2.5606878189E-01	1.6013550330E-01	1.7290133909E-01	1.7022220108E-01	3.9978873749E-01	4.0515505311E-01	3.7203751772E-01	3.7731365971E-01	3.7599396207E-01	4.2417697783E-01	3.5105786799E-01	1.1077458698E102	3.7908360878E-01	4.5470106244E-01	1.1304284400E97	4.5494827742E-01	4.5284794141E-01	4.5470347044E-01	4.5278203000E-01	3.9337700554E-01	
Caplet Vola Monte-Carlo Single-Curve	1.2508832857E00	1.3408848038E00	1.9636646420E-01	0.0000000000E00	1.4880777684E-01	1.4643956735E-01	?	1.3656785710E-01	1.3656785710E-01	1.4051428051E-01	2.6478922943E-01	2.7081919290E-01	2.6579843596E-01	2.6589006304E-01	?	2.6625625346E-01	2.6625625346E-01	2.6609427835E-01	6.8769328780E-02	7.6134690865E-02	1.0370262652E-01	9.5405090355E-02	9.4685256061E-02	2.0492805200E-01	2.1012681126E-01	1.7897139774E-01	1.8399548170E-01	1.8246028310E-01	2.2954477519E-01	1.6810978409E-01	1.1077458698E102	5.7288037195E-01	2.5934970941E-01	1.1304284400E97	2.5961001559E-01	2.5752841371E-01	2.5936123039E-01	2.5746740022E-01	2.0000546629E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.1033213123E00	1.1933064732E00	4.7680546877E-02	1.4880777684E-01	0.0000000000E00	2.7781705552E-03	?	1.3691809446E-02	1.3691809446E-02	1.0500805313E-02	4.1262276371E-01	4.1859099889E-01	4.1361948866E-01	4.1370861619E-01	?	4.1406648408E-01	4.1406648408E-01	4.1391028380E-01	1.9415626871E-01	2.0981875876E-01	1.2222683487E-01	1.3343960178E-01	1.3056544788E-01	3.5249029039E-01	3.5785597986E-01	3.2489659092E-01	3.3016782313E-01	3.2881121491E-01	3.7675806744E-01	3.0542387324E-01	1.1077458698E102	4.2545228928E-01	4.0747108495E-01	1.1304284400E97	4.0771960833E-01	4.0562568702E-01	4.0747508898E-01	4.0556193385E-01	3.4592580325E-01	
Caplet Vola Analytic Multi-Curve Ju	1.1057851826E00	1.1957715137E00	4.9968533406E-02	1.4643956735E-01	2.7781705552E-03	0.0000000000E00	?	1.0934855657E-02	1.0934855657E-02	8.3840219507E-03	4.1013314300E-01	4.1609703771E-01	4.1112900329E-01	4.1121797388E-01	?	4.1157530540E-01	4.1157530540E-01	4.1141949235E-01	1.9190000389E-01	2.0748335463E-01	1.2051858809E-01	1.3150461252E-01	1.2868716825E-01	3.5010854122E-01	3.5545952079E-01	3.2257516911E-01	3.2782700830E-01	3.2647461781E-01	3.7440533015E-01	3.0306068057E-01	1.1077458698E102	4.2800782319E-01	4.0500160406E-01	1.1304284400E97	4.0524984992E-01	4.0315463448E-01	4.0500528303E-01	4.0309045297E-01	3.4367954567E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.1159807205E00	1.2059713839E00	5.9953916436E-02	1.3656785710E-01	1.3691809446E-02	1.0934855657E-02	?	0.0000000000E00	0.0000000000E00	7.5910465301E-03	3.9983091263E-01	4.0578125259E-01	4.0082411083E-01	4.0091261683E-01	?	4.0126833659E-01	4.0126833659E-01	4.0111369231E-01	1.8244631189E-01	1.9773353056E-01	1.1353108579E-01	1.2360104158E-01	1.2097499506E-01	3.4015386443E-01	3.4545634899E-01	3.1283304797E-01	3.1802176618E-01	3.1668012855E-01	3.6454800637E-01	2.9332131799E-01	1.1077458698E102	4.3850521989E-01	3.9475862461E-01	1.1304284400E97	3.9500632647E-01	3.9290714373E-01	3.9476149380E-01	3.9284163071E-01	3.3417900634E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.1159807205E00	1.2059713839E00	5.9953916436E-02	1.3656785710E-01	1.3691809446E-02	1.0934855657E-02	?	0.0000000000E00	0.0000000000E00	7.5910465301E-03	3.9983091263E-01	4.0578125259E-01	4.0082411083E-01	4.0091261683E-01	?	4.0126833659E-01	4.0126833659E-01	4.0111369231E-01	1.8244631189E-01	1.9773353056E-01	1.1353108579E-01	1.2360104158E-01	1.2097499506E-01	3.4015386443E-01	3.4545634899E-01	3.1283304797E-01	3.1802176618E-01	3.1668012855E-01	3.6454800637E-01	2.9332131799E-01	1.1077458698E102	4.3850521989E-01	3.9475862461E-01	1.1304284400E97	3.9500632647E-01	3.9290714373E-01	3.9476149380E-01	3.9284163071E-01	3.3417900634E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.1117997503E00	1.2017887589E00	5.6303702730E-02	1.4051428051E-01	1.0500805313E-02	8.3840219507E-03	?	7.5910465301E-03	7.5910465301E-03	0.0000000000E00	4.0403380694E-01	4.0999281115E-01	4.0502927618E-01	4.0511820495E-01	?	4.0547535463E-01	4.0547535463E-01	4.0531696508E-01	1.8574823688E-01	2.0127105498E-01	1.1534564960E-01	1.2610974848E-01	1.2319659171E-01	3.4415072073E-01	3.4948371977E-01	3.1673845597E-01	3.2199159183E-01	3.2061096584E-01	3.6807440762E-01	2.9767896121E-01	1.1077458698E102	4.3418378767E-01	3.9889249754E-01	1.1304284400E97	3.9913712366E-01	3.9704147396E-01	3.9889779315E-01	3.9698503450E-01	3.3740385833E-01	
Caplet Value Analytic Single-Curve	1.5142373309E00	1.6042605865E00	4.5974586887E-01	2.6478922943E-01	4.1262276371E-01	4.1013314300E-01	?	3.9983091263E-01	3.9983091263E-01	4.0403380694E-01	0.0000000000E00	6.1492160884E-03	1.0400970414E-03	1.1405440857E-03	?	1.5371321129E-03	1.5371321129E-03	1.3592742589E-03	2.3583264316E-01	2.1663982556E-01	3.3516172791E-01	3.1944476843E-01	3.2156799621E-01	7.6680137711E-02	6.9710317073E-02	1.1032556967E-01	1.0392030591E-01	1.0457227668E-01	6.3624033235E-02	1.4686066639E-01	1.1077458698E102	8.3755184134E-01	8.7882335732E-03	1.1304284400E97	8.6276284484E-03	9.5962052990E-03	8.6629778888E-03	9.4747429637E-03	9.9490163383E-02	
