	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	4.8537503381E-01	5.1147526427E-01	4.8536743279E-01	?	1.1850918461E00	1.1729432075E00	4.2018849456E-01	4.3629807505E-01	4.3629807505E-01	?	0.0000000000E00	?	8.6539363136E-03	8.5548648698E-03	1.1313644852E-03	2.3469586558E-04	2.3469586558E-04	?	1.5856335859E-01	?	1.6276494785E-01	?	?	3.1805031875E-02	?	3.5644051350E-02	?	?	6.8188435420E-02	1.5150620791E-01	?	8.4318854342E-01	?	?	1.3641299330E-02	?	1.3729676319E-02	1.4915371384E-02	1.0463040168E-01	
Caplet Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	4.7882555582E-01	5.0492159871E-01	4.7881737914E-01	?	1.1767473488E00	1.1645746900E00	4.1251142196E-01	4.2934152646E-01	4.2934152646E-01	?	8.6539363136E-03	?	0.0000000000E00	5.4971619782E-04	8.2470256026E-03	8.5683028520E-03	8.5683028520E-03	?	1.5093291584E-01	?	1.5520002113E-01	?	?	2.4690873307E-02	?	2.8486711132E-02	?	?	6.1040384321E-02	1.4587350765E-01	?	8.3624390784E-01	?	?	5.4003951612E-03	?	5.3853278611E-03	6.5715282611E-03	9.6674873806E-02	
Caplet Value Analytic Multi-Curve Ju	4.7919463069E-01	5.0529042851E-01	4.7918663922E-01	?	1.1769253547E00	1.1647372498E00	4.1285707256E-01	4.2969149306E-01	4.2969149306E-01	?	8.5548648698E-03	?	5.4971619782E-04	0.0000000000E00	8.1336720169E-03	8.4659488979E-03	8.4659488979E-03	?	1.5117996838E-01	?	1.5546129471E-01	?	?	2.4824578049E-02	?	2.8657463033E-02	?	?	6.1073862033E-02	1.4623392038E-01	?	8.3658546374E-01	?	?	5.4827661361E-03	?	5.5029468087E-03	6.7933181202E-03	9.6769742031E-02	
Caplet Value Analytic Multi-Curve Ho	4.8549911602E-01	5.1159886006E-01	4.8549202368E-01	?	1.1848216208E00	1.1726644384E00	4.1993581920E-01	4.3635691276E-01	4.3635691276E-01	?	1.1313644852E-03	?	8.2470256026E-03	8.1336720169E-03	0.0000000000E00	1.1802957303E-03	1.1802957303E-03	?	1.5848160313E-01	?	1.6271044218E-01	?	?	3.1547304329E-02	?	3.5398875153E-02	?	?	6.7972949976E-02	1.5144442592E-01	?	8.4327120547E-01	?	?	1.3305577335E-02	?	1.3388956046E-02	1.4639495510E-02	1.0436550392E-01	
Caplet Value Analytic Multi-Curve Drift-Freeze	4.8528571269E-01	5.1138593705E-01	4.8527860030E-01	?	1.1850191268E00	1.1728690757E00	4.2012305843E-01	4.3620668244E-01	4.3620668244E-01	?	2.3469586558E-04	?	8.5683028520E-03	8.4659488979E-03	1.1802957303E-03	0.0000000000E00	0.0000000000E00	?	1.5847519770E-01	?	1.6267535458E-01	?	?	3.1729135539E-02	?	3.5566275214E-02	?	?	6.8138283324E-02	1.5145385444E-01	?	8.4309675928E-01	?	?	1.3570164731E-02	?	1.3657476383E-02	1.4834388108E-02	1.0457111654E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	4.8528571269E-01	5.1138593705E-01	4.8527860030E-01	?	1.1850191268E00	1.1728690757E00	4.2012305843E-01	4.3620668244E-01	4.3620668244E-01	?	2.3469586558E-04	?	8.5683028520E-03	8.4659488979E-03	1.1802957303E-03	0.0000000000E00	0.0000000000E00	?	1.5847519770E-01	?	1.6267535458E-01	?	?	3.1729135539E-02	?	3.5566275214E-02	?	?	6.8138283324E-02	1.5145385444E-01	?	8.4309675928E-01	?	?	1.3570164731E-02	?	1.3657476383E-02	1.4834388108E-02	1.0457111654E-01	
Caplet Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Single-Curve	3.4766475488E-01	3.7329210472E-01	3.4755548381E-01	?	1.0383116539E00	1.0271024632E00	2.8032764030E-01	2.9474047667E-01	2.9474047667E-01	?	1.5856335859E-01	?	1.5093291584E-01	1.5117996838E-01	1.5848160313E-01	1.5847519770E-01	1.5847519770E-01	?	0.0000000000E00	?	8.7183861939E-03	?	?	1.3707182095E-01	?	1.3427237330E-01	?	?	1.1031473699E-01	1.3358832834E-01	?	6.9810841770E-01	?	?	1.4658246721E-01	?	1.4638665660E-01	1.4479094963E-01	8.4846233429E-02	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	3.4014102135E-01	3.6581841020E-01	3.4003512642E-01	?	1.0351160386E00	1.0240950223E00	2.7509462950E-01	2.8748178928E-01	2.8748178928E-01	?	1.6276494785E-01	?	1.5520002113E-01	1.5546129471E-01	1.6271044218E-01	1.6267535458E-01	1.6267535458E-01	?	8.7183861939E-03	?	0.0000000000E00	?	?	1.4109440590E-01	?	1.3816376356E-01	?	?	1.1552404083E-01	1.3128611388E-01	?	6.9127338582E-01	?	?	1.5090402644E-01	?	1.5069785005E-01	1.4904603737E-01	8.9899587462E-02	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	4.6259530842E-01	4.8866161175E-01	4.6259059313E-01	?	1.1581268051E00	1.1459651667E00	3.9496469824E-01	4.1247780532E-01	4.1247780532E-01	?	3.1805031875E-02	?	2.4690873307E-02	2.4824578049E-02	3.1547304329E-02	3.1729135539E-02	3.1729135539E-02	?	1.3707182095E-01	?	1.4109440590E-01	?	?	0.0000000000E00	?	4.5920133263E-03	?	?	5.2147955593E-02	1.2729444719E-01	?	8.1911641852E-01	?	?	2.1341561366E-02	?	2.1212524965E-02	2.0245976189E-02	8.1439165390E-02	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	4.5866357627E-01	4.8472580023E-01	4.5866507805E-01	?	1.1548664528E00	1.1427677516E00	3.9097340104E-01	4.0853644742E-01	4.0853644742E-01	?	3.5644051350E-02	?	2.8486711132E-02	2.8657463033E-02	3.5398875153E-02	3.5566275214E-02	3.5566275214E-02	?	1.3427237330E-01	?	1.3816376356E-01	?	?	4.5920133263E-03	?	0.0000000000E00	?	?	5.2200039965E-02	1.2297105980E-01	?	8.1518035020E-01	?	?	2.5160708118E-02	?	2.4989878073E-02	2.3843994968E-02	7.9650327093E-02	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	4.4646496522E-01	4.7236885188E-01	4.4628414364E-01	?	1.1229494705E00	1.1103177533E00	3.7557326535E-01	3.9433996850E-01	3.9433996850E-01	?	6.8188435420E-02	?	6.1040384321E-02	6.1073862033E-02	6.7972949976E-02	6.8138283324E-02	6.8138283324E-02	?	1.1031473699E-01	?	1.1552404083E-01	?	?	5.2147955593E-02	?	5.2200039965E-02	?	?	0.0000000000E00	1.3723692783E-01	?	7.9902528083E-01	?	?	5.5872933564E-02	?	5.5949513722E-02	5.5354389650E-02	4.0596513681E-02	
Swaption Number Of Periods	3.6960670619E-01	3.9505024844E-01	3.6969792171E-01	?	1.0839230327E00	1.0741132177E00	3.0496631146E-01	3.2191889534E-01	3.2191889534E-01	?	1.5150620791E-01	?	1.4587350765E-01	1.4623392038E-01	1.5144442592E-01	1.5145385444E-01	1.5145385444E-01	?	1.3358832834E-01	?	1.3128611388E-01	?	?	1.2729444719E-01	?	1.2297105980E-01	?	?	1.3723692783E-01	0.0000000000E00	?	7.2345790659E-01	?	?	1.4331825897E-01	?	1.4303431067E-01	1.4144732075E-01	1.2423096769E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	0.0000000000E00	?	?	?	?	?	?	?	?	
Discount Single-Curve	3.6136751638E-01	3.3571113090E-01	3.6127083005E-01	?	6.0776982998E-01	6.1762643721E-01	4.6364522852E-01	4.0740433986E-01	4.0740433986E-01	?	8.4318854342E-01	?	8.3624390784E-01	8.3658546374E-01	8.4327120547E-01	8.4309675928E-01	8.4309675928E-01	?	6.9810841770E-01	?	6.9127338582E-01	?	?	8.1911641852E-01	?	8.1518035020E-01	?	?	7.9902528083E-01	7.2345790659E-01	?	0.0000000000E00	?	?	8.3243227217E-01	?	8.3216882949E-01	8.3027679136E-01	7.6566517376E-01	
OIS Spot Rate Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	0.0000000000E00	?	?	?	?	?	
OIS Spot Rate Multi-Curve	4.7533380575E-01	5.0142562244E-01	4.7531443360E-01	?	1.1716892054E00	1.1594819046E00	4.0859987046E-01	4.2560632355E-01	4.2560632355E-01	?	1.3641299330E-02	?	5.4003951612E-03	5.4827661361E-03	1.3305577335E-02	1.3570164731E-02	1.3570164731E-02	?	1.4658246721E-01	?	1.5090402644E-01	?	?	2.1341561366E-02	?	2.5160708118E-02	?	?	5.5872933564E-02	1.4331825897E-01	?	8.3243227217E-01	?	?	0.0000000000E00	?	4.9936885908E-04	2.4189564728E-03	9.1355693897E-02	
LIBOR Spot Rate Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Forward Rate Multi-Curve	4.7504871584E-01	5.0114073728E-01	4.7503067202E-01	?	1.1715690477E00	1.1593718082E00	4.0830784299E-01	4.2533059393E-01	4.2533059393E-01	?	1.3729676319E-02	?	5.3853278611E-03	5.5029468087E-03	1.3388956046E-02	1.3657476383E-02	1.3657476383E-02	?	1.4638665660E-01	?	1.5069785005E-01	?	?	2.1212524965E-02	?	2.4989878073E-02	?	?	5.5949513722E-02	1.4303431067E-01	?	8.3216882949E-01	?	?	4.9936885908E-04	?	0.0000000000E00	2.0472352341E-03	9.1343941348E-02	
LIBOR Forward Rate Multi-Curve	4.7310081517E-01	4.9919357391E-01	4.7308446445E-01	?	1.1702807151E00	1.1581216208E00	4.0660135482E-01	4.2342567613E-01	4.2342567613E-01	?	1.4915371384E-02	?	6.5715282611E-03	6.7933181202E-03	1.4639495510E-02	1.4834388108E-02	1.4834388108E-02	?	1.4479094963E-01	?	1.4904603737E-01	?	?	2.0245976189E-02	?	2.3843994968E-02	?	?	5.5354389650E-02	1.4144732075E-01	?	8.3027679136E-01	?	?	2.4189564728E-03	?	2.0472352341E-03	0.0000000000E00	9.0417842597E-02	
Time	4.1646752606E-01	4.4216097139E-01	4.1624559947E-01	?	1.0832937931E00	1.0706672472E00	3.4103146535E-01	3.6266822199E-01	3.6266822199E-01	?	1.0463040168E-01	?	9.6674873806E-02	9.6769742031E-02	1.0436550392E-01	1.0457111654E-01	1.0457111654E-01	?	8.4846233429E-02	?	8.9899587462E-02	?	?	8.1439165390E-02	?	7.9650327093E-02	?	?	4.0596513681E-02	1.2423096769E-01	?	7.6566517376E-01	?	?	9.1355693897E-02	?	9.1343941348E-02	9.0417842597E-02	0.0000000000E00	
