	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.5884326387E00	1.6231771684E00	1.5915474677E00	?	2.3642034122E00	2.4041214399E00	1.5570681996E00	1.4210933733E00	1.4210933733E00	?	2.5978952962E00	?	2.3754058662E00	2.3797683585E00	2.5877425623E00	2.5912791221E00	2.5912791221E00	?	1.7944185406E-01	?	0.0000000000E00	?	?	2.2943172162E00	?	2.2416880097E00	?	?	1.6108661292E00	1.6575871558E00	7.7999841139E01	1.7933701332E00	?	7.7999995694E01	2.2998327673E00	?	2.2911789924E00	2.2467126379E00	1.2160183450E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	2.3399354720E00	2.3506680384E00	2.3343400297E00	?	2.8666452252E00	2.9206883352E00	2.4184475906E00	2.1595697648E00	2.1595697648E00	?	2.3775572448E00	?	1.6784624133E00	1.6876233010E00	2.3628556373E00	2.3653200185E00	2.3653200185E00	?	2.3602028577E00	?	2.2943172162E00	?	?	0.0000000000E00	?	2.2400688933E-01	?	?	2.9687850548E00	3.7479932680E00	7.7999841139E01	2.2630634244E00	?	7.7999995694E01	1.3005570955E00	?	1.3061302571E00	1.2367474887E00	2.6083325908E00	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	2.3106944001E00	2.3225851505E00	2.3051516650E00	?	2.8566548722E00	2.9103276711E00	2.3931455920E00	2.1378821192E00	2.1378821192E00	?	2.3734285569E00	?	1.7202843620E00	1.7290602835E00	2.3598200179E00	2.3621073984E00	2.3621073984E00	?	2.3048281847E00	?	2.2416880097E00	?	?	2.2400688933E-01	?	0.0000000000E00	?	?	2.8570111747E00	3.5818464443E00	7.7999841139E01	2.2514507103E00	?	7.7999995694E01	1.3624027597E00	?	1.3674270017E00	1.3004619661E00	2.5356745196E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	2.2638070812E00	2.2787626826E00	2.2600561501E00	?	2.5820908458E00	2.6296488242E00	2.2391606331E00	2.0347470697E00	2.0347470697E00	?	4.0419080532E00	?	3.4599788542E00	3.4726900129E00	4.0366569209E00	4.0324797522E00	4.0324797522E00	?	1.6514464426E00	?	1.6108661292E00	?	?	2.9687850548E00	?	2.8570111747E00	?	?	0.0000000000E00	3.3669064748E00	7.7999841139E01	2.1765840590E00	?	7.7999995694E01	3.0847772755E00	?	3.0831910090E00	3.0065573831E00	7.9654359780E-01	
Swaption Number Of Periods	1.8755133269E00	1.8991577803E00	1.8789807585E00	?	2.6236258645E00	2.6692039275E00	1.9405354307E00	1.7497197168E00	1.7497197168E00	?	4.5783365228E00	?	4.3072319805E00	4.3345483357E00	4.5759412945E00	4.5772736839E00	4.5772736839E00	?	1.7988919851E00	?	1.6575871558E00	?	?	3.7479932680E00	?	3.5818464443E00	?	?	3.3669064748E00	0.0000000000E00	7.7999841139E01	2.0013521491E00	?	7.7999995694E01	4.1745848053E00	?	4.1576781958E00	4.0752380202E00	2.5341409692E00	
Numeraire Single-Curve	7.7999841139E01	7.7999841139E01	7.7999841139E01	?	7.7999841139E01	7.7999841139E01	7.7999841139E01	7.7999841139E01	7.7999841139E01	?	7.7999841139E01	?	7.7999841139E01	7.7999841139E01	7.7999841139E01	7.7999841139E01	7.7999841139E01	?	7.7999841139E01	?	7.7999841139E01	?	?	7.7999841139E01	?	7.7999841139E01	?	?	7.7999841139E01	7.7999841139E01	0.0000000000E00	7.7999841139E01	?	7.7729539989E01	7.7999841139E01	?	7.7999841139E01	7.7999841139E01	7.7999841139E01	
Discount Single-Curve	6.0854199774E-01	5.5096720760E-01	6.0612040339E-01	?	1.0525044559E00	1.0640625663E00	1.5883050306E00	8.2198024469E-01	8.2198024469E-01	?	2.3262431932E00	?	2.3119604721E00	2.3127820170E00	2.3324516616E00	2.3251690690E00	2.3251690690E00	?	1.8625037283E00	?	1.7933701332E00	?	?	2.2630634244E00	?	2.2514507103E00	?	?	2.1765840590E00	2.0013521491E00	7.7999841139E01	0.0000000000E00	?	7.7999995694E01	2.2967279029E00	?	2.2962182895E00	2.2844298428E00	2.1024975894E00	
OIS Spot Rate Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Numeraire Multi-Curve	7.7999995694E01	7.7999995694E01	7.7999995694E01	?	7.7999995694E01	7.7999995694E01	7.7999995694E01	7.7999995694E01	7.7999995694E01	?	7.7999995694E01	?	7.7999995694E01	7.7999995694E01	7.7999995694E01	7.7999995694E01	7.7999995694E01	?	7.7999995694E01	?	7.7999995694E01	?	?	7.7999995694E01	?	7.7999995694E01	?	?	7.7999995694E01	7.7999995694E01	7.7729539989E01	7.7999995694E01	?	0.0000000000E00	7.7999995694E01	?	7.7999995694E01	7.7999995694E01	7.7999995694E01	
OIS Spot Rate Multi-Curve	2.4520651800E00	2.4591425584E00	2.4479364601E00	?	2.9072447231E00	2.9627302124E00	2.4448015422E00	2.1922416779E00	2.1922416779E00	?	1.0765188399E00	?	4.2151312766E-01	4.2458656942E-01	1.0641674661E00	1.0732845675E00	1.0732845675E00	?	2.3707911963E00	?	2.2998327673E00	?	?	1.3005570955E00	?	1.3624027597E00	?	?	3.0847772755E00	4.1745848053E00	7.7999841139E01	2.2967279029E00	?	7.7999995694E01	0.0000000000E00	?	3.7946922188E-02	1.5531181399E-01	2.7305572894E00	
LIBOR Spot Rate Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Forward Rate Multi-Curve	2.4500015669E00	2.4569370466E00	2.4456259195E00	?	2.9071584822E00	2.9626314747E00	2.4396244818E00	2.1879815960E00	2.1879815960E00	?	1.0663561575E00	?	4.0586987193E-01	4.0881359052E-01	1.0474107234E00	1.0681525650E00	1.0681525650E00	?	2.3617838183E00	?	2.2911789924E00	?	?	1.3061302571E00	?	1.3674270017E00	?	?	3.0831910090E00	4.1576781958E00	7.7999841139E01	2.2962182895E00	?	7.7999995694E01	3.7946922188E-02	?	0.0000000000E00	1.4923894544E-01	2.7300736410E00	
LIBOR Forward Rate Multi-Curve	2.4292627806E00	2.4373748657E00	2.4251319224E00	?	2.9015089177E00	2.9567868441E00	2.4171695735E00	2.1674336338E00	2.1674336338E00	?	1.0769650998E00	?	4.1831124245E-01	4.2122090325E-01	1.0528532231E00	1.0680017007E00	1.0680017007E00	?	2.3152783349E00	?	2.2467126379E00	?	?	1.2367474887E00	?	1.3004619661E00	?	?	3.0065573831E00	4.0752380202E00	7.7999841139E01	2.2844298428E00	?	7.7999995694E01	1.5531181399E-01	?	1.4923894544E-01	0.0000000000E00	2.6810186321E00	
Time	2.0809701324E00	2.1023510595E00	2.0760857253E00	?	2.4461716637E00	2.4898363189E00	1.9477334009E00	1.8289773596E00	1.8289773596E00	?	3.3329236713E00	?	2.9763454443E00	2.9838760026E00	3.3293248038E00	3.3271843656E00	3.3271843656E00	?	1.2159074369E00	?	1.2160183450E00	?	?	2.6083325908E00	?	2.5356745196E00	?	?	7.9654359780E-01	2.5341409692E00	7.7999841139E01	2.1024975894E00	?	7.7999995694E01	2.7305572894E00	?	2.7300736410E00	2.6810186321E00	0.0000000000E00	
