	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	1.9110537462E00	1.9154070061E00	1.9110922932E00	?	1.9607690713E00	1.9600123469E00	1.8964438560E00	1.9026496634E00	1.9026496634E00	?	0.0000000000E00	?	5.2924680549E-01	5.2137240315E-01	6.7936383067E-02	1.6650729718E-02	1.6650729718E-02	?	1.7455711294E00	?	1.7537881009E00	?	?	1.0933440803E00	?	1.1547973247E00	?	?	1.4064377798E00	1.6931857930E00	2.0000000000E00	1.9485017805E00	?	2.0000000000E00	7.0732294873E-01	?	7.1497292067E-01	7.6816608350E-01	1.6024947914E00	
Caplet Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.8530992938E00	1.8601875974E00	1.8531620137E00	?	1.9346663705E00	1.9334146160E00	1.8283813322E00	1.8394441795E00	1.8394441795E00	?	5.2924680549E-01	?	0.0000000000E00	1.6299084456E-02	5.0663054225E-01	5.2615217489E-01	5.2615217489E-01	?	1.5910674258E00	?	1.6037463251E00	?	?	7.5687643589E-01	?	8.3011825409E-01	?	?	1.1033959542E00	1.5180171822E00	2.0000000000E00	1.9144132850E00	?	2.0000000000E00	2.0905835081E-01	?	2.1846784414E-01	2.9094850783E-01	1.3755910803E00	
Caplet Value Analytic Multi-Curve Ju	1.8553884178E00	1.8623702112E00	1.8554501971E00	?	1.9357056603E00	1.9344734865E00	1.8310370346E00	1.8419373595E00	1.8419373595E00	?	5.2137240315E-01	?	1.6299084456E-02	0.0000000000E00	4.9134582792E-01	5.1709008952E-01	5.1709008952E-01	?	1.5970126875E00	?	1.6095272981E00	?	?	7.6946554304E-01	?	8.4225877662E-01	?	?	1.1103638485E00	1.5249488418E00	2.0000000000E00	1.9157678523E00	?	2.0000000000E00	2.2516558868E-01	?	2.3455808760E-01	3.0688373118E-01	1.3841317842E00	
Caplet Value Analytic Multi-Curve Ho	1.9111624695E00	1.9155105231E00	1.9112009704E00	?	1.9608176340E00	1.9600618368E00	1.8959304346E00	1.9027684040E00	1.9027684040E00	?	6.7936383067E-02	?	5.0663054225E-01	4.9134582792E-01	0.0000000000E00	6.2738472979E-02	6.2738472979E-02	?	1.7458689865E00	?	1.7540769701E00	?	?	1.0931392069E00	?	1.1562482793E00	?	?	1.4073524944E00	1.6935399594E00	2.0000000000E00	1.9485653313E00	?	2.0000000000E00	6.9722712994E-01	?	7.0557469666E-01	7.6923218997E-01	1.6029423905E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.9103532900E00	1.9147400846E00	1.9103921336E00	?	1.9604561673E00	1.9596934687E00	1.8957128048E00	1.9018846848E00	1.9018846848E00	?	1.6650729718E-02	?	5.2615217489E-01	5.1709008952E-01	6.2738472979E-02	0.0000000000E00	0.0000000000E00	?	1.7436529054E00	?	1.7519277243E00	?	?	1.0891936626E00	?	1.1508492201E00	?	?	1.4021889088E00	1.6909052110E00	2.0000000000E00	1.9480923155E00	?	2.0000000000E00	7.0415570726E-01	?	7.1188081735E-01	7.6131584657E-01	1.5996131761E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.9103532900E00	1.9147400846E00	1.9103921336E00	?	1.9604561673E00	1.9596934687E00	1.8957128048E00	1.9018846848E00	1.9018846848E00	?	1.6650729718E-02	?	5.2615217489E-01	5.1709008952E-01	6.2738472979E-02	0.0000000000E00	0.0000000000E00	?	1.7436529054E00	?	1.7519277243E00	?	?	1.0891936626E00	?	1.1508492201E00	?	?	1.4021889088E00	1.6909052110E00	2.0000000000E00	1.9480923155E00	?	2.0000000000E00	7.0415570726E-01	?	7.1188081735E-01	7.6131584657E-01	1.5996131761E00	
Caplet Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Single-Curve	9.9670347647E-01	1.0347630669E00	9.9703666167E-01	?	1.4940996830E00	1.4856368250E00	9.0129537107E-01	9.2563890697E-01	9.2563890697E-01	?	1.7455711294E00	?	1.5910674258E00	1.5970126875E00	1.7458689865E00	1.7436529054E00	1.7436529054E00	?	0.0000000000E00	?	3.5858766426E-02	?	?	1.2645461071E00	?	1.2029321641E00	?	?	8.7956237155E-01	7.7770645826E-01	2.0000000000E00	1.3556918720E00	?	2.0000000000E00	1.5073554531E00	?	1.5032290884E00	1.4702731492E00	5.2353562720E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	9.7015175765E-01	1.0088854500E00	9.7049073117E-01	?	1.4806966057E00	1.4720463012E00	8.8193754668E-01	8.9789816420E-01	8.9789816420E-01	?	1.7537881009E00	?	1.6037463251E00	1.6095272981E00	1.7540769701E00	1.7519277243E00	1.7519277243E00	?	3.5858766426E-02	?	0.0000000000E00	?	?	1.2853340070E00	?	1.2250481921E00	?	?	9.0759066059E-01	7.5544946531E-01	2.0000000000E00	1.3365372195E00	?	2.0000000000E00	1.5222845575E00	?	1.5182660633E00	1.4861613642E00	5.5048053828E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.7194580298E00	1.7325472318E00	1.7195736558E00	?	1.8727797716E00	1.8703813664E00	1.6742770202E00	1.6943657093E00	1.6943657093E00	?	1.0933440803E00	?	7.5687643589E-01	7.6946554304E-01	1.0931392069E00	1.0891936626E00	1.0891936626E00	?	1.2645461071E00	?	1.2853340070E00	?	?	0.0000000000E00	?	9.9423959810E-02	?	?	6.9933166965E-01	1.1359673641E00	2.0000000000E00	1.8341508046E00	?	2.0000000000E00	6.1909116304E-01	?	6.1082061533E-01	5.5529117577E-01	9.2836123671E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.6923637178E00	1.7066173426E00	1.6924895875E00	?	1.8599354249E00	1.8573037951E00	1.6434050172E00	1.6650662425E00	1.6650662425E00	?	1.1547973247E00	?	8.3011825409E-01	8.4225877662E-01	1.1562482793E00	1.1508492201E00	1.1508492201E00	?	1.2029321641E00	?	1.2250481921E00	?	?	9.9423959810E-02	?	0.0000000000E00	?	?	7.0447151118E-01	1.0666612167E00	2.0000000000E00	1.8175901127E00	?	2.0000000000E00	6.9435228241E-01	?	6.8632194669E-01	6.3023208529E-01	8.5275056065E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.5389752351E00	1.5594878859E00	1.5391560309E00	?	1.7852390891E00	1.7812835369E00	1.4707543775E00	1.4999105525E00	1.4999105525E00	?	1.4064377798E00	?	1.1033959542E00	1.1103638485E00	1.4073524944E00	1.4021889088E00	1.4021889088E00	?	8.7956237155E-01	?	9.0759066059E-01	?	?	6.9933166965E-01	?	7.0447151118E-01	?	?	0.0000000000E00	1.1079136691E00	2.0000000000E00	1.7219378677E00	?	2.0000000000E00	9.5102253870E-01	?	9.4632304942E-01	9.0227369488E-01	4.5404556167E-01	
Swaption Number Of Periods	1.1403252068E00	1.1744375056E00	1.1406243744E00	?	1.5738950738E00	1.5664985620E00	1.0376423450E00	1.0762978355E00	1.0762978355E00	?	1.6931857930E00	?	1.5180171822E00	1.5249488418E00	1.6935399594E00	1.6909052110E00	1.6909052110E00	?	7.7770645826E-01	?	7.5544946531E-01	?	?	1.1359673641E00	?	1.0666612167E00	?	?	1.1079136691E00	0.0000000000E00	2.0000000000E00	1.4572321565E00	?	2.0000000000E00	1.4420635024E00	?	1.4371997017E00	1.4021581764E00	8.7224669604E-01	
Numeraire Single-Curve	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	?	2.0000000000E00	?	?	2.0000000000E00	?	2.0000000000E00	?	?	2.0000000000E00	2.0000000000E00	0.0000000000E00	2.0000000000E00	?	1.9930652311E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	
Discount Single-Curve	5.4211942888E-01	4.9427269596E-01	5.4170865333E-01	?	5.4091413753E-01	5.6357466264E-01	6.8881292698E-01	6.2664385378E-01	6.2664385378E-01	?	1.9485017805E00	?	1.9144132850E00	1.9157678523E00	1.9485653313E00	1.9480923155E00	1.9480923155E00	?	1.3556918720E00	?	1.3365372195E00	?	?	1.8341508046E00	?	1.8175901127E00	?	?	1.7219378677E00	1.4572321565E00	2.0000000000E00	0.0000000000E00	?	2.0000000000E00	1.8949567684E00	?	1.8939787950E00	1.8861025201E00	1.5771750499E00	
OIS Spot Rate Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Numeraire Multi-Curve	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	?	2.0000000000E00	?	?	2.0000000000E00	?	2.0000000000E00	?	?	2.0000000000E00	2.0000000000E00	1.9930652311E00	2.0000000000E00	?	0.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	
OIS Spot Rate Multi-Curve	1.8203439295E00	1.8289425893E00	1.8204199827E00	?	1.9197195825E00	1.9181874107E00	1.7907899478E00	1.8037990897E00	1.8037990897E00	?	7.0732294873E-01	?	2.0905835081E-01	2.2516558868E-01	6.9722712994E-01	7.0415570726E-01	7.0415570726E-01	?	1.5073554531E00	?	1.5222845575E00	?	?	6.1909116304E-01	?	6.9435228241E-01	?	?	9.5102253870E-01	1.4420635024E00	2.0000000000E00	1.8949567684E00	?	2.0000000000E00	0.0000000000E00	?	1.9151889740E-02	8.4302891998E-02	1.2568969602E00	
LIBOR Spot Rate Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Forward Rate Multi-Curve	1.8187036297E00	1.8273772497E00	1.8187803443E00	?	1.9189673595E00	1.9174211337E00	1.7888841034E00	1.8020155603E00	1.8020155603E00	?	7.1497292067E-01	?	2.1846784414E-01	2.3455808760E-01	7.0557469666E-01	7.1188081735E-01	7.1188081735E-01	?	1.5032290884E00	?	1.5182660633E00	?	?	6.1082061533E-01	?	6.8632194669E-01	?	?	9.4632304942E-01	1.4371997017E00	2.0000000000E00	1.8939787950E00	?	2.0000000000E00	1.9151889740E-02	?	0.0000000000E00	7.3651031856E-02	1.2511206898E00	
LIBOR Forward Rate Multi-Curve	1.8055144931E00	1.8147885066E00	1.8055965046E00	?	1.9129059548E00	1.9112466877E00	1.7743543384E00	1.7876798834E00	1.7876798834E00	?	7.6816608350E-01	?	2.9094850783E-01	3.0688373118E-01	7.6923218997E-01	7.6131584657E-01	7.6131584657E-01	?	1.4702731492E00	?	1.4861613642E00	?	?	5.5529117577E-01	?	6.3023208529E-01	?	?	9.0227369488E-01	1.4021581764E00	2.0000000000E00	1.8861025201E00	?	2.0000000000E00	8.4302891998E-02	?	7.3651031856E-02	0.0000000000E00	1.2052341334E00	
Time	1.3164531562E00	1.3450342513E00	1.3167043676E00	?	1.6705143318E00	1.6646329463E00	1.2205990686E00	1.2624627074E00	1.2624627074E00	?	1.6024947914E00	?	1.3755910803E00	1.3841317842E00	1.6029423905E00	1.5996131761E00	1.5996131761E00	?	5.2353562720E-01	?	5.5048053828E-01	?	?	9.2836123671E-01	?	8.5275056065E-01	?	?	4.5404556167E-01	8.7224669604E-01	2.0000000000E00	1.5771750499E00	?	2.0000000000E00	1.2568969602E00	?	1.2511206898E00	1.2052341334E00	0.0000000000E00	
