	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	2.5535947931E-02	2.1832139301E-03	?	7.1188941224E-01	7.0793181203E-01	7.4594824392E-02	4.2904304056E-02	4.2904304056E-02	?	4.7414884598E-01	?	4.6668524526E-01	4.6698430404E-01	4.7416263993E-01	4.7405995928E-01	4.7405995928E-01	?	3.2274370639E-01	?	3.1695427641E-01	?	?	4.4858784100E-01	?	4.4475906846E-01	?	?	4.2197788248E-01	3.5236249786E-01	1.1366195213E166	3.6083495708E-01	?	6.5446966601E168	4.6236672116E-01	?	4.6214851330E-01	4.6038713514E-01	3.8518301068E-01	
Target (LIBOR)	2.5535947931E-02	0.0000000000E00	2.5320807293E-02	?	6.9739508733E-01	6.9578387960E-01	9.8162245670E-02	6.8373501627E-02	6.8373501627E-02	?	4.9968479391E-01	?	4.9222119319E-01	4.9252025197E-01	4.9969858786E-01	4.9959590721E-01	4.9959590721E-01	?	3.4827965432E-01	?	3.4249022434E-01	?	?	4.7412378894E-01	?	4.7029501639E-01	?	?	4.4751383041E-01	3.7789844579E-01	1.1366195213E166	3.3529900915E-01	?	6.5446966601E168	4.8790266909E-01	?	4.8768446123E-01	4.8592308307E-01	4.1071895861E-01	
Caplet Vola Analytic Single-Curve	2.1832139301E-03	2.5320807293E-02	0.0000000000E00	?	7.1155652843E-01	7.0766509807E-01	7.2841438376E-02	4.3052694334E-02	4.3052694334E-02	?	4.7436398662E-01	?	4.6690038589E-01	4.6719944468E-01	4.7437778056E-01	4.7427509991E-01	4.7427509991E-01	?	3.2295884702E-01	?	3.1716941705E-01	?	?	4.4880298164E-01	?	4.4497420910E-01	?	?	4.2219302311E-01	3.5257763850E-01	1.1366195213E166	3.6061981644E-01	?	6.5446966601E168	4.6258186180E-01	?	4.6236365394E-01	4.6060227578E-01	3.8539815132E-01	
Caplet Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	7.1188941224E-01	6.9739508733E-01	7.1155652843E-01	?	0.0000000000E00	2.1290593217E-02	7.0145663741E-01	7.2272641563E-01	7.2272641563E-01	?	1.1029791856E00	?	1.0955155849E00	1.0958146437E00	1.1029929796E00	1.1028902989E00	1.1028902989E00	?	9.5357375333E-01	?	9.4930575120E-01	?	?	1.0774181807E00	?	1.0735894081E00	?	?	1.0508082221E00	9.8119283753E-01	1.1366195213E166	5.3010432498E-01	?	6.5446966601E168	1.0911970608E00	?	1.0909788530E00	1.0892174748E00	1.0140133503E00	
Caplet Vola Analytic Multi-Curve Ju	7.0793181203E-01	6.9578387960E-01	7.0766509807E-01	?	2.1290593217E-02	0.0000000000E00	6.8016629174E-01	7.0886557753E-01	7.0886557753E-01	?	1.0816888400E00	?	1.0742252393E00	1.0745242980E00	1.0817026339E00	1.0815999533E00	1.0815999533E00	?	9.3235767377E-01	?	9.2808967164E-01	?	?	1.0561278350E00	?	1.0522990625E00	?	?	1.0295178765E00	9.5990607889E-01	1.1366195213E166	5.4631264475E-01	?	6.5446966601E168	1.0699067152E00	?	1.0696885073E00	1.0679271291E00	9.9272300469E-01	
Caplet Vola Analytic Multi-Curve Ho	7.4594824392E-02	9.8162245670E-02	7.2841438376E-02	?	7.0145663741E-01	6.8016629174E-01	0.0000000000E00	5.4994959437E-02	5.4994959437E-02	?	4.0165815869E-01	?	3.9406598070E-01	3.9436456305E-01	4.0153634219E-01	4.0158757721E-01	4.0158757721E-01	?	2.5912062436E-01	?	2.5610824623E-01	?	?	3.7600233782E-01	?	3.7221534069E-01	?	?	3.4986440525E-01	2.8295325173E-01	1.1366195213E166	4.3346125482E-01	?	6.5446966601E168	3.8983079817E-01	?	3.8961109586E-01	3.8800923139E-01	3.1281312320E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	4.2904304056E-02	6.8373501627E-02	4.3052694334E-02	?	7.2272641563E-01	7.0886557753E-01	5.4994959437E-02	0.0000000000E00	0.0000000000E00	?	4.3131129228E-01	?	4.2384769156E-01	4.2414675034E-01	4.3132508623E-01	4.3122240558E-01	4.3122240558E-01	?	2.7990615269E-01	?	2.7411672272E-01	?	?	4.0575028731E-01	?	4.0192151477E-01	?	?	3.7914032878E-01	3.0952494416E-01	1.1366195213E166	4.0367251078E-01	?	6.5446966601E168	4.1952916746E-01	?	4.1931095960E-01	4.1754958144E-01	3.4234545698E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	4.2904304056E-02	6.8373501627E-02	4.3052694334E-02	?	7.2272641563E-01	7.0886557753E-01	5.4994959437E-02	0.0000000000E00	0.0000000000E00	?	4.3131129228E-01	?	4.2384769156E-01	4.2414675034E-01	4.3132508623E-01	4.3122240558E-01	4.3122240558E-01	?	2.7990615269E-01	?	2.7411672272E-01	?	?	4.0575028731E-01	?	4.0192151477E-01	?	?	3.7914032878E-01	3.0952494416E-01	1.1366195213E166	4.0367251078E-01	?	6.5446966601E168	4.1952916746E-01	?	4.1931095960E-01	4.1754958144E-01	3.4234545698E-01	
Caplet Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
