Time	Component	Volatility OIS	Volatility Spread
17	35	0.33197116734187776	0.33197116734187776
17	36	0.32046793134692186	0.32046793134692186
17	37	0.3104416083328231	0.3104416083328231
17	38	0.3017347400306481	0.30173474003064804
17	39	0.2941984236510461	0.2941984236510461
18	0	0.0	0.0
18	1	0.0	0.0
18	2	0.0	0.0
18	3	0.0	0.0
18	4	0.0	0.0
18	5	0.0	0.0
18	6	0.0	0.0
18	7	0.0	0.0
18	8	0.0	0.0
18	9	0.0	0.0
18	10	0.0	0.0
18	11	0.0	0.0
18	12	0.0	0.0
18	13	0.0	0.0
18	14	0.0	0.0
18	15	0.0	0.0
18	16	0.0	0.0
18	17	0.0	0.0
18	18	0.0	0.0
18	19	0.6184288388850915	0.6184288388850914
18	20	0.6521920276213835	0.6521920276213835
18	21	0.6616087270705199	0.6616087270705198
18	22	0.6543960677054995	0.6543960677054995
18	23	0.6362734132300143	0.6362734132300144
18	24	0.6114330542946423	0.6114330542946423
18	25	0.5829059013211687	0.5829059013211687
18	26	0.5528447769919829	0.5528447769919829
18	27	0.5227431655656176	0.5227431655656176
18	28	0.49360350982590284	0.49360350982590284
18	29	0.46606615880655095	0.46606615880655083
18	30	0.4405077019077661	0.44050770190776606
18	31	0.4171155509822513	0.4171155509822513
18	32	0.39594415030052305	0.39594415030052305
18	33	0.3769570243380532	0.37695702433805317
18	34	0.3600579507415891	0.3600579507415891
18	35	0.3451138193869294	0.3451138193869294
18	36	0.3319711673418779	0.33197116734187787
18	37	0.3204679313469219	0.3204679313469219
18	38	0.3104416083328228	0.3104416083328228
18	39	0.3017347400306477	0.3017347400306477
19	0	0.0	0.0
19	1	0.0	0.0
19	2	0.0	0.0
19	3	0.0	0.0
19	4	0.0	0.0
19	5	0.0	0.0
19	6	0.0	0.0
19	7	0.0	0.0
19	8	0.0	0.0
19	9	0.0	0.0
19	10	0.0	0.0
19	11	0.0	0.0
19	12	0.0	0.0
19	13	0.0	0.0
19	14	0.0	0.0
19	15	0.0	0.0
19	16	0.0	0.0
19	17	0.0	0.0
19	18	0.0	0.0
19	19	0.0	0.0
19	20	0.6184288388850919	0.6184288388850918
19	21	0.6521920276213837	0.6521920276213835
19	22	0.6616087270705199	0.6616087270705199
19	23	0.6543960677054992	0.6543960677054992
19	24	0.6362734132300144	0.6362734132300144
19	25	0.6114330542946426	0.6114330542946425
19	26	0.5829059013211684	0.5829059013211684
19	27	0.5528447769919829	0.5528447769919829
19	28	0.5227431655656178	0.5227431655656177
19	29	0.4936035098259028	0.4936035098259027
19	30	0.466066158806551	0.466066158806551
19	31	0.44050770190776617	0.44050770190776617
19	32	0.41711555098225117	0.4171155509822512
19	33	0.39594415030052327	0.39594415030052327
19	34	0.3769570243380534	0.3769570243380534
19	35	0.3600579507415889	0.3600579507415889
19	36	0.34511381938692953	0.3451138193869295
19	37	0.3319711673418779	0.3319711673418779
19	38	0.32046793134692164	0.32046793134692164
19	39	0.31044160833282247	0.31044160833282247
20	0	0.0	0.0
20	1	0.0	0.0
20	2	0.0	0.0
20	3	0.0	0.0
20	4	0.0	0.0
20	5	0.0	0.0
20	6	0.0	0.0
20	7	0.0	0.0
20	8	0.0	0.0
20	9	0.0	0.0
20	10	0.0	0.0
20	11	0.0	0.0
20	12	0.0	0.0
20	13	0.0	0.0
20	14	0.0	0.0
20	15	0.0	0.0
20	16	0.0	0.0
20	17	0.0	0.0
20	18	0.0	0.0
20	19	0.0	0.0
20	20	0.0	0.0
20	21	0.6184288388850919	0.6184288388850918
20	22	0.6521920276213837	0.6521920276213837
20	23	0.6616087270705195	0.6616087270705195
20	24	0.6543960677054994	0.6543960677054993
20	25	0.6362734132300146	0.6362734132300145
20	26	0.6114330542946421	0.6114330542946421
20	27	0.5829059013211684	0.5829059013211685
20	28	0.5528447769919831	0.5528447769919831
20	29	0.5227431655656177	0.5227431655656176
20	30	0.49360350982590284	0.49360350982590284
20	31	0.46606615880655106	0.46606615880655106
20	32	0.44050770190776606	0.44050770190776606
20	33	0.41711555098225145	0.4171155509822514
20	34	0.39594415030052343	0.39594415030052343
20	35	0.3769570243380532	0.3769570243380532
20	36	0.36005795074158903	0.360057950741589
20	37	0.3451138193869296	0.3451138193869296
20	38	0.33197116734187765	0.33197116734187765
20	39	0.3204679313469213	0.3204679313469213
21	0	0.0	0.0
21	1	0.0	0.0
21	2	0.0	0.0
21	3	0.0	0.0
21	4	0.0	0.0
21	5	0.0	0.0
21	6	0.0	0.0
21	7	0.0	0.0
21	8	0.0	0.0
21	9	0.0	0.0
21	10	0.0	0.0
21	11	0.0	0.0
21	12	0.0	0.0
21	13	0.0	0.0
21	14	0.0	0.0
21	15	0.0	0.0
21	16	0.0	0.0
21	17	0.0	0.0
21	18	0.0	0.0
21	19	0.0	0.0
21	20	0.0	0.0
21	21	0.0	0.0
21	22	0.6184288388850919	0.6184288388850919
21	23	0.6521920276213833	0.6521920276213834
21	24	0.6616087270705198	0.6616087270705197
21	25	0.6543960677054995	0.6543960677054994
21	26	0.6362734132300142	0.6362734132300142
21	27	0.6114330542946421	0.6114330542946422
21	28	0.5829059013211687	0.5829059013211687
21	29	0.552844776991983	0.552844776991983
21	30	0.5227431655656178	0.5227431655656177
21	31	0.4936035098259029	0.4936035098259029
21	32	0.46606615880655095	0.466066158806551
21	33	0.4405077019077663	0.4405077019077662
21	34	0.4171155509822516	0.4171155509822516
21	35	0.39594415030052327	0.39594415030052327
21	36	0.3769570243380534	0.3769570243380533
21	37	0.3600579507415891	0.3600579507415891
21	38	0.3451138193869293	0.34511381938692925
21	39	0.3319711673418773	0.3319711673418773
22	0	0.0	0.0
22	1	0.0	0.0
22	2	0.0	0.0
22	3	0.0	0.0
22	4	0.0	0.0
22	5	0.0	0.0
22	6	0.0	0.0
22	7	0.0	0.0
22	8	0.0	0.0
22	9	0.0	0.0
22	10	0.0	0.0
22	11	0.0	0.0
22	12	0.0	0.0
22	13	0.0	0.0
22	14	0.0	0.0
22	15	0.0	0.0
22	16	0.0	0.0
22	17	0.0	0.0
22	18	0.0	0.0
22	19	0.0	0.0
22	20	0.0	0.0
22	21	0.0	0.0
22	22	0.0	0.0
22	23	0.6184288388850916	0.6184288388850917
22	24	0.6521920276213834	0.6521920276213834
22	25	0.6616087270705198	0.6616087270705198
22	26	0.6543960677054992	0.6543960677054992
22	27	0.6362734132300142	0.6362734132300143
22	28	0.6114330542946425	0.6114330542946423
22	29	0.5829059013211686	0.5829059013211685
22	30	0.5528447769919831	0.5528447769919831
22	31	0.5227431655656178	0.5227431655656178
22	32	0.4936035098259028	0.49360350982590284
22	33	0.46606615880655117	0.46606615880655117
22	34	0.4405077019077665	0.4405077019077665
22	35	0.41711555098225145	0.41711555098225145
22	36	0.39594415030052343	0.3959441503005234
22	37	0.3769570243380534	0.3769570243380534
22	38	0.3600579507415888	0.36005795074158875
22	39	0.3451138193869289	0.34511381938692887
23	0	0.0	0.0
23	1	0.0	0.0
23	2	0.0	0.0
23	3	0.0	0.0
23	4	0.0	0.0
23	5	0.0	0.0
23	6	0.0	0.0
23	7	0.0	0.0
23	8	0.0	0.0
23	9	0.0	0.0
23	10	0.0	0.0
23	11	0.0	0.0
23	12	0.0	0.0
23	13	0.0	0.0
23	14	0.0	0.0
23	15	0.0	0.0
23	16	0.0	0.0
23	17	0.0	0.0
23	18	0.0	0.0
23	19	0.0	0.0
23	20	0.0	0.0
23	21	0.0	0.0
23	22	0.0	0.0
23	23	0.0	0.0
23	24	0.6184288388850917	0.6184288388850917
23	25	0.6521920276213835	0.6521920276213835
23	26	0.6616087270705195	0.6616087270705195
23	27	0.6543960677054992	0.6543960677054992
23	28	0.6362734132300145	0.6362734132300144
23	29	0.6114330542946423	0.6114330542946422
23	30	0.5829059013211687	0.5829059013211687
23	31	0.5528447769919832	0.5528447769919832
23	32	0.5227431655656177	0.5227431655656177
23	33	0.49360350982590306	0.493603509825903
23	34	0.46606615880655144	0.46606615880655144
23	35	0.4405077019077663	0.4405077019077663
23	36	0.41711555098225156	0.4171155509822515
23	37	0.39594415030052343	0.39594415030052343
23	38	0.3769570243380531	0.37695702433805306
23	39	0.36005795074158836	0.36005795074158836
24	0	0.0	0.0
24	1	0.0	0.0
24	2	0.0	0.0
24	3	0.0	0.0
24	4	0.0	0.0
24	5	0.0	0.0
24	6	0.0	0.0
24	7	0.0	0.0
24	8	0.0	0.0
24	9	0.0	0.0
24	10	0.0	0.0
24	11	0.0	0.0
24	12	0.0	0.0
24	13	0.0	0.0
24	14	0.0	0.0
24	15	0.0	0.0
24	16	0.0	0.0
24	17	0.0	0.0
24	18	0.0	0.0
24	19	0.0	0.0
24	20	0.0	0.0
24	21	0.0	0.0
24	22	0.0	0.0
24	23	0.0	0.0
24	24	0.0	0.0
24	25	0.6184288388850919	0.6184288388850918
24	26	0.6521920276213832	0.6521920276213832
24	27	0.6616087270705195	0.6616087270705195
24	28	0.6543960677054994	0.6543960677054994
24	29	0.6362734132300144	0.6362734132300143
24	30	0.6114330542946425	0.6114330542946423
24	31	0.5829059013211687	0.5829059013211687
24	32	0.5528447769919831	0.5528447769919831
24	33	0.5227431655656181	0.522743165565618
24	34	0.4936035098259033	0.4936035098259033
24	35	0.46606615880655117	0.46606615880655117
24	36	0.44050770190776645	0.44050770190776645
24	37	0.4171155509822516	0.4171155509822516
24	38	0.39594415030052316	0.3959441503005231
24	39	0.37695702433805267	0.37695702433805267
25	0	0.0	0.0
25	1	0.0	0.0
25	2	0.0	0.0
25	3	0.0	0.0
25	4	0.0	0.0
25	5	0.0	0.0
25	6	0.0	0.0
25	7	0.0	0.0
25	8	0.0	0.0
25	9	0.0	0.0
25	10	0.0	0.0
25	11	0.0	0.0
25	12	0.0	0.0
25	13	0.0	0.0
25	14	0.0	0.0
25	15	0.0	0.0
25	16	0.0	0.0
25	17	0.0	0.0
25	18	0.0	0.0
25	19	0.0	0.0
25	20	0.0	0.0
25	21	0.0	0.0
25	22	0.0	0.0
25	23	0.0	0.0
25	24	0.0	0.0
25	25	0.0	0.0
25	26	0.6184288388850915	0.6184288388850915
25	27	0.6521920276213832	0.6521920276213832
25	28	0.6616087270705198	0.6616087270705198
25	29	0.6543960677054993	0.6543960677054992
25	30	0.6362734132300145	0.6362734132300144
25	31	0.6114330542946426	0.6114330542946426
25	32	0.5829059013211687	0.5829059013211687
25	33	0.5528447769919833	0.5528447769919832
25	34	0.5227431655656183	0.5227431655656183
25	35	0.49360350982590306	0.49360350982590306
25	36	0.4660661588065514	0.46606615880655133
25	37	0.4405077019077665	0.4405077019077665
25	38	0.4171155509822513	0.4171155509822512
25	39	0.3959441503005227	0.39594415030052266
26	0	0.0	0.0
26	1	0.0	0.0
26	2	0.0	0.0
26	3	0.0	0.0
26	4	0.0	0.0
26	5	0.0	0.0
26	6	0.0	0.0
26	7	0.0	0.0
26	8	0.0	0.0
26	9	0.0	0.0
26	10	0.0	0.0
26	11	0.0	0.0
26	12	0.0	0.0
26	13	0.0	0.0
26	14	0.0	0.0
26	15	0.0	0.0
26	16	0.0	0.0
26	17	0.0	0.0
26	18	0.0	0.0
26	19	0.0	0.0
26	20	0.0	0.0
26	21	0.0	0.0
26	22	0.0	0.0
26	23	0.0	0.0
26	24	0.0	0.0
26	25	0.0	0.0
26	26	0.0	0.0
26	27	0.6184288388850915	0.6184288388850916
26	28	0.6521920276213835	0.6521920276213834
26	29	0.6616087270705197	0.6616087270705195
26	30	0.6543960677054994	0.6543960677054994
26	31	0.6362734132300146	0.6362734132300146
26	32	0.6114330542946423	0.6114330542946423
26	33	0.582905901321169	0.5829059013211688
26	34	0.5528447769919836	0.5528447769919836
26	35	0.5227431655656181	0.5227431655656181
26	36	0.49360350982590323	0.4936035098259032
26	37	0.46606615880655144	0.46606615880655144
26	38	0.44050770190776617	0.4405077019077661
26	39	0.4171155509822508	0.4171155509822508
27	0	0.0	0.0
27	1	0.0	0.0
27	2	0.0	0.0
27	3	0.0	0.0
27	4	0.0	0.0
27	5	0.0	0.0
27	6	0.0	0.0
27	7	0.0	0.0
27	8	0.0	0.0
27	9	0.0	0.0
27	10	0.0	0.0
27	11	0.0	0.0
27	12	0.0	0.0
27	13	0.0	0.0
27	14	0.0	0.0
27	15	0.0	0.0
27	16	0.0	0.0
27	17	0.0	0.0
27	18	0.0	0.0
27	19	0.0	0.0
27	20	0.0	0.0
27	21	0.0	0.0
27	22	0.0	0.0
27	23	0.0	0.0
27	24	0.0	0.0
27	25	0.0	0.0
27	26	0.0	0.0
27	27	0.0	0.0
27	28	0.6184288388850918	0.6184288388850917
27	29	0.6521920276213834	0.6521920276213833
27	30	0.6616087270705198	0.6616087270705198
27	31	0.6543960677054995	0.6543960677054995
27	32	0.6362734132300144	0.6362734132300144
27	33	0.6114330542946428	0.6114330542946427
27	34	0.5829059013211692	0.5829059013211692
27	35	0.5528447769919833	0.5528447769919833
27	36	0.5227431655656183	0.5227431655656182
27	37	0.4936035098259033	0.4936035098259033
27	38	0.46606615880655106	0.466066158806551
27	39	0.44050770190776567	0.4405077019077656
28	0	0.0	0.0
28	1	0.0	0.0
28	2	0.0	0.0
28	3	0.0	0.0
28	4	0.0	0.0
28	5	0.0	0.0
28	6	0.0	0.0
28	7	0.0	0.0
28	8	0.0	0.0
28	9	0.0	0.0
28	10	0.0	0.0
28	11	0.0	0.0
28	12	0.0	0.0
28	13	0.0	0.0
28	14	0.0	0.0
28	15	0.0	0.0
28	16	0.0	0.0
28	17	0.0	0.0
28	18	0.0	0.0
28	19	0.0	0.0
28	20	0.0	0.0
28	21	0.0	0.0
28	22	0.0	0.0
28	23	0.0	0.0
28	24	0.0	0.0
28	25	0.0	0.0
28	26	0.0	0.0
28	27	0.0	0.0
28	28	0.0	0.0
28	29	0.6184288388850917	0.6184288388850916
28	30	0.6521920276213835	0.6521920276213834
28	31	0.6616087270705198	0.6616087270705198
28	32	0.6543960677054994	0.6543960677054994
28	33	0.6362734132300149	0.6362734132300147
28	34	0.611433054294643	0.611433054294643
28	35	0.582905901321169	0.582905901321169
28	36	0.5528447769919835	0.5528447769919835
28	37	0.5227431655656183	0.5227431655656183
28	38	0.4936035098259029	0.49360350982590284
28	39	0.46606615880655056	0.4660661588065505
29	0	0.0	0.0
29	1	0.0	0.0
29	2	0.0	0.0
29	3	0.0	0.0
29	4	0.0	0.0
29	5	0.0	0.0
29	6	0.0	0.0
29	7	0.0	0.0
29	8	0.0	0.0
29	9	0.0	0.0
29	10	0.0	0.0
29	11	0.0	0.0
29	12	0.0	0.0
29	13	0.0	0.0
29	14	0.0	0.0
29	15	0.0	0.0
29	16	0.0	0.0
29	17	0.0	0.0
29	18	0.0	0.0
29	19	0.0	0.0
29	20	0.0	0.0
29	21	0.0	0.0
29	22	0.0	0.0
29	23	0.0	0.0
29	24	0.0	0.0
29	25	0.0	0.0
29	26	0.0	0.0
29	27	0.0	0.0
29	28	0.0	0.0
29	29	0.0	0.0
29	30	0.6184288388850918	0.6184288388850917
29	31	0.6521920276213835	0.6521920276213835
29	32	0.6616087270705198	0.6616087270705198
29	33	0.6543960677054997	0.6543960677054996
29	34	0.6362734132300151	0.6362734132300151
29	35	0.6114330542946428	0.6114330542946428
29	36	0.5829059013211692	0.582905901321169
29	37	0.5528447769919836	0.5528447769919836
29	38	0.5227431655656178	0.5227431655656178
29	39	0.49360350982590234	0.4936035098259023
30	0	0.0	0.0
30	1	0.0	0.0
30	2	0.0	0.0
30	3	0.0	0.0
30	4	0.0	0.0
30	5	0.0	0.0
30	6	0.0	0.0
30	7	0.0	0.0
30	8	0.0	0.0
30	9	0.0	0.0
30	10	0.0	0.0
30	11	0.0	0.0
30	12	0.0	0.0
30	13	0.0	0.0
30	14	0.0	0.0
30	15	0.0	0.0
30	16	0.0	0.0
30	17	0.0	0.0
30	18	0.0	0.0
30	19	0.0	0.0
30	20	0.0	0.0
30	21	0.0	0.0
30	22	0.0	0.0
30	23	0.0	0.0
30	24	0.0	0.0
30	25	0.0	0.0
30	26	0.0	0.0
30	27	0.0	0.0
30	28	0.0	0.0
30	29	0.0	0.0
30	30	0.0	0.0
30	31	0.6184288388850919	0.6184288388850919
30	32	0.6521920276213834	0.6521920276213834
30	33	0.6616087270705201	0.66160872707052
30	34	0.6543960677055	0.6543960677055
30	35	0.6362734132300149	0.6362734132300149
30	36	0.611433054294643	0.6114330542946428
30	37	0.5829059013211692	0.5829059013211692
30	38	0.5528447769919832	0.5528447769919831
30	39	0.5227431655656174	0.5227431655656173
31	0	0.0	0.0
31	1	0.0	0.0
31	2	0.0	0.0
31	3	0.0	0.0
31	4	0.0	0.0
31	5	0.0	0.0
31	6	0.0	0.0
31	7	0.0	0.0
31	8	0.0	0.0
31	9	0.0	0.0
31	10	0.0	0.0
31	11	0.0	0.0
31	12	0.0	0.0
31	13	0.0	0.0
31	14	0.0	0.0
31	15	0.0	0.0
31	16	0.0	0.0
31	17	0.0	0.0
31	18	0.0	0.0
31	19	0.0	0.0
31	20	0.0	0.0
31	21	0.0	0.0
31	22	0.0	0.0
31	23	0.0	0.0
31	24	0.0	0.0
31	25	0.0	0.0
31	26	0.0	0.0
31	27	0.0	0.0
31	28	0.0	0.0
31	29	0.0	0.0
31	30	0.0	0.0
31	31	0.0	0.0
31	32	0.6184288388850917	0.6184288388850917
31	33	0.6521920276213837	0.6521920276213837
31	34	0.6616087270705204	0.6616087270705204
31	35	0.6543960677054997	0.6543960677054997
31	36	0.636273413230015	0.636273413230015
31	37	0.611433054294643	0.611433054294643
31	38	0.5829059013211687	0.5829059013211687
31	39	0.5528447769919825	0.5528447769919825
32	0	0.0	0.0
32	1	0.0	0.0
32	2	0.0	0.0
32	3	0.0	0.0
32	4	0.0	0.0
32	5	0.0	0.0
32	6	0.0	0.0
32	7	0.0	0.0
32	8	0.0	0.0
32	9	0.0	0.0
32	10	0.0	0.0
32	11	0.0	0.0
32	12	0.0	0.0
32	13	0.0	0.0
32	14	0.0	0.0
32	15	0.0	0.0
32	16	0.0	0.0
32	17	0.0	0.0
32	18	0.0	0.0
32	19	0.0	0.0
32	20	0.0	0.0
32	21	0.0	0.0
32	22	0.0	0.0
32	23	0.0	0.0
32	24	0.0	0.0
32	25	0.0	0.0
32	26	0.0	0.0
32	27	0.0	0.0
32	28	0.0	0.0
32	29	0.0	0.0
32	30	0.0	0.0
32	31	0.0	0.0
32	32	0.0	0.0
32	33	0.6184288388850921	0.618428838885092
32	34	0.6521920276213841	0.6521920276213841
32	35	0.6616087270705201	0.6616087270705201
32	36	0.6543960677055	0.6543960677054999
32	37	0.6362734132300151	0.6362734132300151
32	38	0.6114330542946426	0.6114330542946425
32	39	0.5829059013211682	0.582905901321168
33	0	0.0	0.0
33	1	0.0	0.0
33	2	0.0	0.0
33	3	0.0	0.0
33	4	0.0	0.0
33	5	0.0	0.0
33	6	0.0	0.0
33	7	0.0	0.0
33	8	0.0	0.0
33	9	0.0	0.0
33	10	0.0	0.0
33	11	0.0	0.0
33	12	0.0	0.0
33	13	0.0	0.0
33	14	0.0	0.0
33	15	0.0	0.0
33	16	0.0	0.0
33	17	0.0	0.0
33	18	0.0	0.0
33	19	0.0	0.0
33	20	0.0	0.0
33	21	0.0	0.0
33	22	0.0	0.0
33	23	0.0	0.0
33	24	0.0	0.0
33	25	0.0	0.0
33	26	0.0	0.0
33	27	0.0	0.0
33	28	0.0	0.0
33	29	0.0	0.0
33	30	0.0	0.0
33	31	0.0	0.0
33	32	0.0	0.0
33	33	0.0	0.0
33	34	0.6184288388850924	0.6184288388850924
33	35	0.6521920276213837	0.6521920276213837
33	36	0.6616087270705202	0.6616087270705202
33	37	0.6543960677055	0.6543960677055
33	38	0.6362734132300146	0.6362734132300145
33	39	0.6114330542946418	0.6114330542946418
34	0	0.0	0.0
34	1	0.0	0.0
34	2	0.0	0.0
34	3	0.0	0.0
34	4	0.0	0.0
34	5	0.0	0.0
34	6	0.0	0.0
34	7	0.0	0.0
34	8	0.0	0.0
34	9	0.0	0.0
34	10	0.0	0.0
34	11	0.0	0.0
34	12	0.0	0.0
34	13	0.0	0.0
34	14	0.0	0.0
34	15	0.0	0.0
34	16	0.0	0.0
34	17	0.0	0.0
34	18	0.0	0.0
34	19	0.0	0.0
34	20	0.0	0.0
34	21	0.0	0.0
34	22	0.0	0.0
34	23	0.0	0.0
34	24	0.0	0.0
34	25	0.0	0.0
34	26	0.0	0.0
34	27	0.0	0.0
34	28	0.0	0.0
34	29	0.0	0.0
34	30	0.0	0.0
34	31	0.0	0.0
34	32	0.0	0.0
34	33	0.0	0.0
34	34	0.0	0.0
34	35	0.6184288388850921	0.6184288388850921
34	36	0.652192027621384	0.652192027621384
34	37	0.6616087270705204	0.6616087270705204
34	38	0.6543960677054995	0.6543960677054994
34	39	0.636273413230014	0.6362734132300139
35	0	0.0	0.0
35	1	0.0	0.0
35	2	0.0	0.0
35	3	0.0	0.0
35	4	0.0	0.0
35	5	0.0	0.0
35	6	0.0	0.0
35	7	0.0	0.0
35	8	0.0	0.0
35	9	0.0	0.0
35	10	0.0	0.0
35	11	0.0	0.0
35	12	0.0	0.0
35	13	0.0	0.0
35	14	0.0	0.0
35	15	0.0	0.0
35	16	0.0	0.0
35	17	0.0	0.0
35	18	0.0	0.0
35	19	0.0	0.0
35	20	0.0	0.0
35	21	0.0	0.0
35	22	0.0	0.0
35	23	0.0	0.0
35	24	0.0	0.0
35	25	0.0	0.0
35	26	0.0	0.0
35	27	0.0	0.0
35	28	0.0	0.0
35	29	0.0	0.0
35	30	0.0	0.0
35	31	0.0	0.0
35	32	0.0	0.0
35	33	0.0	0.0
35	34	0.0	0.0
35	35	0.0	0.0
35	36	0.6184288388850924	0.6184288388850921
35	37	0.6521920276213841	0.6521920276213841
35	38	0.6616087270705198	0.6616087270705198
35	39	0.6543960677054987	0.6543960677054987
36	0	0.0	0.0
36	1	0.0	0.0
36	2	0.0	0.0
36	3	0.0	0.0
36	4	0.0	0.0
36	5	0.0	0.0
36	6	0.0	0.0
36	7	0.0	0.0
36	8	0.0	0.0
36	9	0.0	0.0
36	10	0.0	0.0
36	11	0.0	0.0
36	12	0.0	0.0
36	13	0.0	0.0
36	14	0.0	0.0
36	15	0.0	0.0
36	16	0.0	0.0
36	17	0.0	0.0
36	18	0.0	0.0
36	19	0.0	0.0
36	20	0.0	0.0
36	21	0.0	0.0
36	22	0.0	0.0
36	23	0.0	0.0
36	24	0.0	0.0
36	25	0.0	0.0
36	26	0.0	0.0
36	27	0.0	0.0
36	28	0.0	0.0
36	29	0.0	0.0
36	30	0.0	0.0
36	31	0.0	0.0
36	32	0.0	0.0
36	33	0.0	0.0
36	34	0.0	0.0
36	35	0.0	0.0
36	36	0.0	0.0
36	37	0.6184288388850924	0.6184288388850924
36	38	0.6521920276213835	0.6521920276213835
36	39	0.6616087270705191	0.6616087270705191
37	0	0.0	0.0
37	1	0.0	0.0
37	2	0.0	0.0
37	3	0.0	0.0
37	4	0.0	0.0
37	5	0.0	0.0
37	6	0.0	0.0
37	7	0.0	0.0
37	8	0.0	0.0
37	9	0.0	0.0
37	10	0.0	0.0
37	11	0.0	0.0
37	12	0.0	0.0
37	13	0.0	0.0
37	14	0.0	0.0
37	15	0.0	0.0
37	16	0.0	0.0
37	17	0.0	0.0
37	18	0.0	0.0
37	19	0.0	0.0
37	20	0.0	0.0
37	21	0.0	0.0
37	22	0.0	0.0
37	23	0.0	0.0
37	24	0.0	0.0
37	25	0.0	0.0
37	26	0.0	0.0
37	27	0.0	0.0
37	28	0.0	0.0
37	29	0.0	0.0
37	30	0.0	0.0
37	31	0.0	0.0
37	32	0.0	0.0
37	33	0.0	0.0
37	34	0.0	0.0
37	35	0.0	0.0
37	36	0.0	0.0
37	37	0.0	0.0
37	38	0.6184288388850919	0.6184288388850918
37	39	0.6521920276213828	0.6521920276213828
38	0	0.0	0.0
38	1	0.0	0.0
38	2	0.0	0.0
38	3	0.0	0.0
38	4	0.0	0.0
38	5	0.0	0.0
38	6	0.0	0.0
38	7	0.0	0.0
38	8	0.0	0.0
38	9	0.0	0.0
38	10	0.0	0.0
38	11	0.0	0.0
38	12	0.0	0.0
38	13	0.0	0.0
38	14	0.0	0.0
38	15	0.0	0.0
38	16	0.0	0.0
38	17	0.0	0.0
38	18	0.0	0.0
38	19	0.0	0.0
38	20	0.0	0.0
38	21	0.0	0.0
38	22	0.0	0.0
38	23	0.0	0.0
38	24	0.0	0.0
38	25	0.0	0.0
38	26	0.0	0.0
38	27	0.0	0.0
38	28	0.0	0.0
38	29	0.0	0.0
38	30	0.0	0.0
38	31	0.0	0.0
38	32	0.0	0.0
38	33	0.0	0.0
38	34	0.0	0.0
38	35	0.0	0.0
38	36	0.0	0.0
38	37	0.0	0.0
38	38	0.0	0.0
38	39	0.6184288388850913	0.6184288388850911
39	0	0.0	0.0
39	1	0.0	0.0
39	2	0.0	0.0
39	3	0.0	0.0
39	4	0.0	0.0
39	5	0.0	0.0
39	6	0.0	0.0
39	7	0.0	0.0
39	8	0.0	0.0
39	9	0.0	0.0
39	10	0.0	0.0
39	11	0.0	0.0
39	12	0.0	0.0
39	13	0.0	0.0
39	14	0.0	0.0
39	15	0.0	0.0
39	16	0.0	0.0
39	17	0.0	0.0
39	18	0.0	0.0
39	19	0.0	0.0
39	20	0.0	0.0
39	21	0.0	0.0
39	22	0.0	0.0
39	23	0.0	0.0
39	24	0.0	0.0
39	25	0.0	0.0
39	26	0.0	0.0
39	27	0.0	0.0
39	28	0.0	0.0
39	29	0.0	0.0
39	30	0.0	0.0
39	31	0.0	0.0
39	32	0.0	0.0
39	33	0.0	0.0
39	34	0.0	0.0
39	35	0.0	0.0
39	36	0.0	0.0
39	37	0.0	0.0
39	38	0.0	0.0
39	39	0.0	0.0
40	0	0.0	0.0
40	1	0.0	0.0
40	2	0.0	0.0
40	3	0.0	0.0
40	4	0.0	0.0
40	5	0.0	0.0
40	6	0.0	0.0
40	7	0.0	0.0
40	8	0.0	0.0
40	9	0.0	0.0
40	10	0.0	0.0
40	11	0.0	0.0
40	12	0.0	0.0
40	13	0.0	0.0
40	14	0.0	0.0
40	15	0.0	0.0
40	16	0.0	0.0
40	17	0.0	0.0
40	18	0.0	0.0
40	19	0.0	0.0
40	20	0.0	0.0
40	21	0.0	0.0
40	22	0.0	0.0
40	23	0.0	0.0
40	24	0.0	0.0
40	25	0.0	0.0
40	26	0.0	0.0
40	27	0.0	0.0
40	28	0.0	0.0
40	29	0.0	0.0
40	30	0.0	0.0
40	31	0.0	0.0
40	32	0.0	0.0
40	33	0.0	0.0
40	34	0.0	0.0
40	35	0.0	0.0
40	36	0.0	0.0
40	37	0.0	0.0
40	38	0.0	0.0
40	39	0.0	0.0
