	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	7.4283896080E-02	2.3886695895E-01	2.9541797639E-01	1.7006274625E00	?	1.7313620069E00	7.6646214842E-01	7.6646214842E-01	7.7168303598E-01	2.5998037654E00	2.5998046546E00	2.5968095671E00	?	2.5970692101E00	2.5990280762E00	2.5990280762E00	2.5990328190E00	1.3451567690E00	1.3540457491E00	1.4646651657E00	1.4948869420E00	1.4677281833E00	2.5993109069E00	2.5993180684E00	2.5962282738E00	2.5963616920E00	2.5962556127E00	2.3656364146E00	2.0413556995E00	5.7071814687E-01	5.8808244435E-01	2.6058941855E00	5.7071046869E-01	2.6058913898E00	2.6016484914E00	2.6058928102E00	2.6016455345E00	2.2289597810E00	
Target (LIBOR)	7.4283896080E-02	0.0000000000E00	3.0071545227E-01	3.5834727426E-01	1.7327199754E00	?	1.7669317060E00	8.2478016375E-01	8.2478016375E-01	8.3028408453E-01	2.5998111316E00	2.5998119715E00	2.5969832086E00	?	2.5972284423E00	2.5990785296E00	2.5990785296E00	2.5990830090E00	1.3878036372E00	1.3965841593E00	1.5093311989E00	1.5391228663E00	1.5127183028E00	2.5993456488E00	2.5993524126E00	2.5964341461E00	2.5965601637E00	2.5964599670E00	2.3776609932E00	2.0617161580E00	5.2337391195E-01	5.4079473712E-01	2.6055629877E00	5.2336637028E-01	2.6055603478E00	2.6015533666E00	2.6055616891E00	2.6015505740E00	2.2468155185E00	
Caplet Vola Analytic Single-Curve	2.3886695895E-01	3.0071545227E-01	0.0000000000E00	6.4585153967E-02	1.9402534208E00	?	1.9552374431E00	5.8137540577E-01	5.8137540577E-01	5.9949170008E-01	3.0287957696E00	3.0287963676E00	3.0254585986E00	?	3.0257612454E00	3.0279756504E00	3.0279756504E00	3.0279827273E00	1.2416411818E00	1.2508657754E00	1.4845572670E00	1.5202976112E00	1.4942465021E00	3.0282250959E00	3.0282322752E00	3.0246308003E00	3.0247731223E00	3.0246544889E00	2.7178449946E00	2.3963644950E00	7.1866773672E-01	7.3556229264E-01	3.0359139805E00	7.1865971599E-01	3.0359110854E00	3.0307799095E00	3.0359133652E00	3.0307755176E00	2.5782605179E00	
Caplet Vola Monte-Carlo Single-Curve	2.9541797639E-01	3.5834727426E-01	6.4585153967E-02	0.0000000000E00	1.9809682989E00	?	2.0025901759E00	5.8626655886E-01	5.8626655886E-01	6.0454192782E-01	3.1058125774E00	3.1058132055E00	3.1023952185E00	?	3.1027077412E00	3.1049717072E00	3.1049717072E00	3.1049789535E00	1.2353880747E00	1.2457180545E00	1.4761981652E00	1.5121493967E00	1.4859747729E00	3.1052220925E00	3.1052295848E00	3.1015325297E00	3.1016800638E00	3.1015564489E00	2.7838053411E00	2.4233799204E00	7.4672054356E-01	7.6339348653E-01	3.1130916375E00	7.4671251378E-01	3.1130886088E00	3.1078338592E00	3.1130909808E00	3.1078294624E00	2.6391726352E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.7006274625E00	1.7327199754E00	1.9402534208E00	1.9809682989E00	0.0000000000E00	?	3.6808098866E00	1.9718302958E00	1.9718302958E00	1.9605643280E00	8.4988374542E00	8.4988420239E00	8.4882855425E00	?	8.4895858947E00	8.4962056671E00	8.4962056671E00	8.4962180451E00	2.2190467460E00	2.2608851999E00	2.2831160646E00	2.3390246314E00	2.3102145716E00	8.4962623813E00	8.4963063043E00	8.4849392190E00	8.4856235091E00	8.4849372101E00	7.0546443216E00	5.9319109999E00	1.4858716968E00	1.4700197893E00	8.5206828901E00	1.4858737728E00	8.5206626969E00	8.5037442682E00	8.5206759803E00	8.5037701603E00	6.4638206359E00	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	1.7313620069E00	1.7669317060E00	1.9552374431E00	2.0025901759E00	3.6808098866E00	?	0.0000000000E00	1.8579566942E00	1.8579566942E00	1.8615303805E00	1.1420508716E01	1.1420517172E01	1.1402532787E01	?	1.1404891249E01	1.1415934090E01	1.1415934090E01	1.1415958395E01	2.0625754424E00	2.0294759345E00	2.5603424303E00	2.6346012167E00	2.5926163478E00	1.1415772609E01	1.1415854333E01	1.1395599279E01	1.1396863789E01	1.1395587718E01	8.9271138044E00	7.1792498771E00	1.6020809308E00	1.6141521355E00	1.1456965699E01	1.6020834022E00	1.1456928542E01	1.1428280305E01	1.1456952911E01	1.1428321330E01	7.9741143155E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	7.6646214842E-01	8.2478016375E-01	5.8137540577E-01	5.8626655886E-01	1.9718302958E00	?	1.8579566942E00	0.0000000000E00	0.0000000000E00	5.4956253299E-02	3.7629004893E00	3.7629020252E00	3.7579695140E00	?	3.7584483213E00	3.7617515147E00	3.7617515147E00	3.7617544189E00	8.6888537138E-01	8.3482549376E-01	1.1387088307E00	1.1780028835E00	1.1533882277E00	3.7620091661E00	3.7620235206E00	3.7575139186E00	3.7577444776E00	3.7575202874E00	3.2340615712E00	2.7939050825E00	9.6495839888E-01	9.8107320261E-01	3.7738116781E00	9.6494960767E-01	3.7738046614E00	3.7657217835E00	3.7738093423E00	3.7657366587E00	3.0260993942E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	7.6646214842E-01	8.2478016375E-01	5.8137540577E-01	5.8626655886E-01	1.9718302958E00	?	1.8579566942E00	0.0000000000E00	0.0000000000E00	5.4956253299E-02	3.7629004893E00	3.7629020252E00	3.7579695140E00	?	3.7584483213E00	3.7617515147E00	3.7617515147E00	3.7617544189E00	8.6888537138E-01	8.3482549376E-01	1.1387088307E00	1.1780028835E00	1.1533882277E00	3.7620091661E00	3.7620235206E00	3.7575139186E00	3.7577444776E00	3.7575202874E00	3.2340615712E00	2.7939050825E00	9.6495839888E-01	9.8107320261E-01	3.7738116781E00	9.6494960767E-01	3.7738046614E00	3.7657217835E00	3.7738093423E00	3.7657366587E00	3.0260993942E00	
Caplet Vola Monte-Carlo Multi-Curve	7.7168303598E-01	8.3028408453E-01	5.9949170008E-01	6.0454192782E-01	1.9605643280E00	?	1.8615303805E00	5.4956253299E-02	5.4956253299E-02	0.0000000000E00	3.8075618813E00	3.8075634466E00	3.8025663244E00	?	3.8030533929E00	3.8063966075E00	3.8063966075E00	3.8063995942E00	8.8515761291E-01	8.5109024442E-01	1.1685454620E00	1.2086352745E00	1.1833126860E00	3.8066540620E00	3.8066686998E00	3.8020876396E00	3.8023225964E00	3.8020939788E00	3.2696113162E00	2.8225959957E00	9.6887610755E-01	9.8497625111E-01	3.8186051701E00	9.6886730270E-01	3.8185980241E00	3.8104119695E00	3.8186027900E00	3.8104269967E00	3.0579381326E00	
