	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.5326532986E-02	5.6836207218E-01	5.7238744083E-01	9.7660199368E-01	?	9.7516250250E-01	5.6871591096E-01	5.6871591096E-01	5.7158766456E-01	9.3848826569E-01	9.3850206754E-01	9.0685542401E-01	?	9.0689403954E-01	9.3848570573E-01	9.3848570573E-01	9.3850752790E-01	8.2810664931E-01	8.2937889021E-01	8.3396893781E-01	8.3518630987E-01	8.3484227456E-01	9.3136779356E-01	9.3148809551E-01	9.3182902579E-01	9.3193779729E-01	9.3193285726E-01	9.3055106076E-01	8.7404628749E-01	9.5232713082E-01	2.0048889605E-01	9.2370123859E-01	9.5216711114E-01	9.2369873155E-01	1.0394894380E00	9.2367606076E-01	1.0394713901E00	9.1779483522E-01	
Target (LIBOR)	5.5326532986E-02	0.0000000000E00	6.2095303027E-01	6.2497839892E-01	9.2445687113E-01	?	9.2301737996E-01	6.2130686905E-01	6.2130686905E-01	6.2481728660E-01	9.9381479868E-01	9.9382860053E-01	9.6218195700E-01	?	9.6222057253E-01	9.9381223871E-01	9.9381223871E-01	9.9383406089E-01	8.8231303198E-01	8.8358527288E-01	8.8817532048E-01	8.8939269253E-01	8.8904865723E-01	9.8669432654E-01	9.8681462850E-01	9.8715555878E-01	9.8726433028E-01	9.8725939025E-01	9.8587759374E-01	9.2663724558E-01	9.2287391030E-01	1.7103567554E-01	9.7902777157E-01	9.2271389062E-01	9.7902526454E-01	1.0941221668E00	9.7900259374E-01	1.0941041189E00	9.7295923729E-01	
Caplet Vola Analytic Single-Curve	5.6836207218E-01	6.2095303027E-01	0.0000000000E00	4.7893095600E-03	1.3867804334E00	?	1.3853409422E00	7.1568177620E-04	7.1568177620E-04	4.9665533705E-03	4.7552824604E-01	4.7552758598E-01	4.3401073932E-01	?	4.3404409355E-01	4.7552673582E-01	4.7552673582E-01	4.7552206439E-01	2.6881424726E-01	2.7025396385E-01	2.7551285166E-01	2.7706922697E-01	2.7681305253E-01	4.7392008813E-01	4.7393015604E-01	4.7391872988E-01	4.7392084829E-01	4.7394972441E-01	4.6628864345E-01	4.5628864345E-01	1.2877404697E00	6.1322511195E-01	4.6479302195E-01	1.2875804500E00	4.6478391842E-01	6.1282383230E-01	4.6479364345E-01	6.1283364345E-01	4.7128864345E-01	
Caplet Vola Monte-Carlo Single-Curve	5.7238744083E-01	6.2497839892E-01	4.7893095600E-03	0.0000000000E00	1.3863630538E00	?	1.3849235626E00	5.0546467872E-03	5.0546467872E-03	7.0293550585E-03	4.7594562565E-01	4.7594496558E-01	4.3442811892E-01	?	4.3446147316E-01	4.7594411543E-01	4.7594411543E-01	4.7593944400E-01	2.6775930402E-01	2.6919902061E-01	2.7419065294E-01	2.7555725478E-01	2.7527732881E-01	4.7433746773E-01	4.7434753565E-01	4.7433610948E-01	4.7433822790E-01	4.7436710402E-01	4.6670602305E-01	4.5670602305E-01	1.2872149206E00	6.1012259631E-01	4.6521040156E-01	1.2870549009E00	4.6520129802E-01	6.1324121191E-01	4.6521102305E-01	6.1325102305E-01	4.7170602305E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	9.7660199368E-01	9.2445687113E-01	1.3867804334E00	1.3863630538E00	0.0000000000E00	?	1.4394911777E-03	1.3874961152E00	1.3874961152E00	1.3845523754E00	1.8623086795E00	1.8623080194E00	1.8207911727E00	?	1.8208245270E00	1.8623071693E00	1.8623071693E00	1.8623024978E00	1.4156179764E00	1.4175517816E00	1.4166862041E00	1.4170918985E00	1.4226201050E00	1.8607005216E00	1.8607105895E00	1.8606991633E00	1.8607012817E00	1.8607301578E00	1.8530690769E00	1.8430690769E00	1.1077090200E00	8.6804420125E-01	1.8515734554E00	1.1075490003E00	1.8515643518E00	1.9996042657E00	1.8515740769E00	1.9996140769E00	1.8580690769E00	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	9.7516250250E-01	9.2301737996E-01	1.3853409422E00	1.3849235626E00	1.4394911777E-03	?	0.0000000000E00	1.3860566240E00	1.3860566240E00	1.3831128842E00	1.8608691883E00	1.8608685282E00	1.8193516816E00	?	1.8193850358E00	1.8608676781E00	1.8608676781E00	1.8608630066E00	1.4141784853E00	1.4161122904E00	1.4152467129E00	1.4156524073E00	1.4211806139E00	1.8592610304E00	1.8592710983E00	1.8592596721E00	1.8592617905E00	1.8592906667E00	1.8516295857E00	1.8416295857E00	1.1083535919E00	8.6660471007E-01	1.8501339642E00	1.1081935723E00	1.8501248607E00	1.9981647746E00	1.8501345857E00	1.9981745857E00	1.8566295857E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	5.6871591096E-01	6.2130686905E-01	7.1568177620E-04	5.0546467872E-03	1.3874961152E00	?	1.3860566240E00	0.0000000000E00	0.0000000000E00	4.4872170557E-03	4.7481256427E-01	4.7481190420E-01	4.3329505754E-01	?	4.3332841178E-01	4.7481105405E-01	4.7481105405E-01	4.7480638262E-01	2.6840063629E-01	2.6984035288E-01	2.7506951358E-01	2.7662588888E-01	2.7636971445E-01	4.7320440635E-01	4.7321447427E-01	4.7320304810E-01	4.7320516652E-01	4.7323404264E-01	4.6557296167E-01	4.5557296167E-01	1.2880533545E00	6.1351577432E-01	4.6407734018E-01	1.2878933348E00	4.6406823664E-01	6.1210815053E-01	4.6407796167E-01	6.1211796167E-01	4.7057296167E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	5.6871591096E-01	6.2130686905E-01	7.1568177620E-04	5.0546467872E-03	1.3874961152E00	?	1.3860566240E00	0.0000000000E00	0.0000000000E00	4.4872170557E-03	4.7481256427E-01	4.7481190420E-01	4.3329505754E-01	?	4.3332841178E-01	4.7481105405E-01	4.7481105405E-01	4.7480638262E-01	2.6840063629E-01	2.6984035288E-01	2.7506951358E-01	2.7662588888E-01	2.7636971445E-01	4.7320440635E-01	4.7321447427E-01	4.7320304810E-01	4.7320516652E-01	4.7323404264E-01	4.6557296167E-01	4.5557296167E-01	1.2880533545E00	6.1351577432E-01	4.6407734018E-01	1.2878933348E00	4.6406823664E-01	6.1210815053E-01	4.6407796167E-01	6.1211796167E-01	4.7057296167E-01	
Caplet Vola Monte-Carlo Multi-Curve	5.7158766456E-01	6.2481728660E-01	4.9665533705E-03	7.0293550585E-03	1.3845523754E00	?	1.3831128842E00	4.4872170557E-03	4.4872170557E-03	0.0000000000E00	4.7775630411E-01	4.7775564405E-01	4.3623879739E-01	?	4.3627215163E-01	4.7775479390E-01	4.7775479390E-01	4.7775012246E-01	2.6534084380E-01	2.6700765230E-01	2.7245496119E-01	2.7401133650E-01	2.7375516206E-01	4.7614814620E-01	4.7615821411E-01	4.7614678795E-01	4.7614890636E-01	4.7617778248E-01	4.6851670152E-01	4.5851670152E-01	1.2879803417E00	6.1543616250E-01	4.6702108002E-01	1.2878203220E00	4.6701197649E-01	6.1505189038E-01	4.6702170152E-01	6.1506170152E-01	4.7351670152E-01	
Caplet Value Analytic Single-Curve	9.3848826569E-01	9.9381479868E-01	4.7552824604E-01	4.7594562565E-01	1.8623086795E00	?	1.8608691883E00	4.7481256427E-01	4.7481256427E-01	4.7775630411E-01	0.0000000000E00	4.5277533120E-05	4.1517506726E-02	?	4.1484152487E-02	2.5989450579E-06	2.5989450579E-06	2.6131253256E-05	4.4669070302E-01	4.4475689791E-01	4.4562247536E-01	4.4521678098E-01	4.3968857442E-01	1.1239750027E-02	1.0901355630E-02	1.1246763054E-02	1.0549038131E-02	1.0802468337E-02	1.5885856761E-01	3.3740504309E-01	1.4518904472E00	9.9426447822E-01	1.7840716085E-02	1.4517304276E00	1.7901507898E-02	1.3768836088E-01	1.7862829104E-02	1.3768643239E-01	1.9385856761E-01	
Caplet Value Monte-Carlo Single-Curve	9.3850206754E-01	9.9382860053E-01	4.7552758598E-01	4.7594496558E-01	1.8623080194E00	?	1.8608685282E00	4.7481190420E-01	4.7481190420E-01	4.7775564405E-01	4.5277533120E-05	0.0000000000E00	4.1516846660E-02	?	4.1483492421E-02	4.2978080410E-05	4.2978080410E-05	6.1721566186E-05	4.4669004296E-01	4.4475623784E-01	4.4562181529E-01	4.4521612091E-01	4.3968791436E-01	1.1215345194E-02	1.0876950797E-02	1.1248736508E-02	1.0524633298E-02	1.0778063504E-02	1.5885509741E-01	3.3742808293E-01	1.4518869770E00	9.9426381815E-01	1.7841325341E-02	1.4517269574E00	1.7921927681E-02	1.3769183108E-01	1.7863438360E-02	1.3768990259E-01	1.9385509741E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	9.0685542401E-01	9.6218195700E-01	4.3401073932E-01	4.3442811892E-01	1.8207911727E00	?	1.8193516816E00	4.3329505754E-01	4.3329505754E-01	4.3623879739E-01	4.1517506726E-02	4.1516846660E-02	0.0000000000E00	?	6.1733798513E-05	4.1515996508E-02	4.1515996508E-02	4.1511325077E-02	4.0517319630E-01	4.0323939118E-01	4.0410496863E-01	4.0369927425E-01	3.9817106770E-01	3.9909348810E-02	3.9919416725E-02	3.9907990562E-02	3.9910108974E-02	3.9938985096E-02	1.2800026198E-01	3.1333083048E-01	1.4187379493E00	9.5274697149E-01	3.0782282635E-02	1.4185779296E00	3.0773179101E-02	1.7881309299E-01	3.0782904130E-02	1.7882290413E-01	1.6070606964E-01	
Caplet Value Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ho	9.0689403954E-01	9.6222057253E-01	4.3404409355E-01	4.3446147316E-01	1.8208245270E00	?	1.8193850358E00	4.3332841178E-01	4.3332841178E-01	4.3627215163E-01	4.1484152487E-02	4.1483492421E-02	6.1733798513E-05	?	0.0000000000E00	4.1482642270E-02	4.1482642270E-02	4.1477970838E-02	4.0520655054E-01	4.0327274542E-01	4.0413832287E-01	4.0373262849E-01	3.9820442194E-01	3.9875994572E-02	3.9886062487E-02	3.9874636324E-02	3.9876754736E-02	3.9905630858E-02	1.2805222932E-01	3.1336251663E-01	1.4187996831E00	9.5278032573E-01	3.0748928396E-02	1.4186396634E00	3.0739824863E-02	1.7877973875E-01	3.0749549892E-02	1.7878954989E-01	1.6076780344E-01	
Caplet Value Analytic Multi-Curve Drift-Freeze	9.3848570573E-01	9.9381223871E-01	4.7552673582E-01	4.7594411543E-01	1.8623071693E00	?	1.8608676781E00	4.7481105405E-01	4.7481105405E-01	4.7775479390E-01	2.5989450579E-06	4.2978080410E-05	4.1515996508E-02	?	4.1482642270E-02	0.0000000000E00	0.0000000000E00	2.8275994315E-05	4.4668919281E-01	4.4475538769E-01	4.4562096514E-01	4.4521527076E-01	4.3968706421E-01	1.1237427580E-02	1.0899033182E-02	1.1244440607E-02	1.0546715684E-02	1.0800145890E-02	1.5885666955E-01	3.3740251284E-01	1.4518885492E00	9.9426296800E-01	1.7838675437E-02	1.4517285295E00	1.7899446844E-02	1.3769025894E-01	1.7860788456E-02	1.3768833045E-01	1.9385666955E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	9.3848570573E-01	9.9381223871E-01	4.7552673582E-01	4.7594411543E-01	1.8623071693E00	?	1.8608676781E00	4.7481105405E-01	4.7481105405E-01	4.7775479390E-01	2.5989450579E-06	4.2978080410E-05	4.1515996508E-02	?	4.1482642270E-02	0.0000000000E00	0.0000000000E00	2.8275994315E-05	4.4668919281E-01	4.4475538769E-01	4.4562096514E-01	4.4521527076E-01	4.3968706421E-01	1.1237427580E-02	1.0899033182E-02	1.1244440607E-02	1.0546715684E-02	1.0800145890E-02	1.5885666955E-01	3.3740251284E-01	1.4518885492E00	9.9426296800E-01	1.7838675437E-02	1.4517285295E00	1.7899446844E-02	1.3769025894E-01	1.7860788456E-02	1.3768833045E-01	1.9385666955E-01	
