	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7142857143E-02	9.3033642197E-01	9.3057010205E-01	4.4132619918E-01	?	4.4209385119E-01	9.3126391982E-01	9.3126391982E-01	9.3472699259E-01	1.9884216225E00	1.9884243078E00	1.8571432418E00	?	1.8573101428E00	1.9884094823E00	1.9884094823E00	1.9884540190E00	1.2661829754E00	1.2744994815E00	1.2717141088E00	1.2830431268E00	1.2836294091E00	1.9449798348E00	1.9459096302E00	1.9453391516E00	1.9470117786E00	1.9466267737E00	1.6786412714E00	1.3795891253E00	5.0547542811E-01	1.5096092702E-01	1.9011271816E00	5.0542628164E-01	1.9011939051E00	2.4630050085E00	1.9011819881E00	2.4629898280E00	1.5142792931E00	
Target (LIBOR)	5.7142857143E-02	0.0000000000E00	9.7452730418E-01	9.7475470794E-01	4.7897365286E-01	?	4.7981785240E-01	9.7542988189E-01	9.7542988189E-01	9.7879969973E-01	1.9890631069E00	1.9890656439E00	1.8648114979E00	?	1.8649697537E00	1.9890516375E00	1.9890516375E00	1.9890937134E00	1.2998143637E00	1.3078304918E00	1.3051459303E00	1.3160636073E00	1.3166285080E00	1.9479967714E00	1.9488762437E00	1.9483366437E00	1.9499187115E00	1.9495545580E00	1.6951338201E00	1.4089635427E00	4.5159356311E-01	1.0768334839E-01	1.9064917072E00	4.5154373983E-01	1.9065548973E00	2.4344884755E00	1.9065436113E00	2.4344743210E00	1.5381480678E00	
Caplet Vola Analytic Single-Curve	9.3033642197E-01	9.7452730418E-01	0.0000000000E00	6.4604065299E-03	6.6736861644E-01	?	6.6635515522E-01	1.1839347906E-03	1.1839347906E-03	7.2897608427E-03	1.9684400185E00	1.9684473015E00	1.6315355461E00	?	1.6319408754E00	1.9684070932E00	1.9684070932E00	1.9685278828E00	5.1252258486E-01	5.2221676609E-01	5.2110078734E-01	5.3749818235E-01	5.3452159549E-01	1.8527947659E00	1.8552252420E00	1.8537337888E00	1.8581087358E00	1.8571011605E00	1.2275851067E00	6.9695864329E-01	1.2847674570E00	1.0446195933E00	1.7403047152E00	1.2847366212E00	1.7404727484E00	3.5881761861E00	1.7404427364E00	3.5881109875E00	9.2283879685E-01	
Caplet Vola Monte-Carlo Single-Curve	9.3057010205E-01	9.7475470794E-01	6.4604065299E-03	0.0000000000E00	6.6763362420E-01	?	6.6662026377E-01	6.4103299778E-03	6.4103299778E-03	1.0163883499E-02	1.9684306794E00	1.9684379645E00	1.6314357701E00	?	1.6318411981E00	1.9683977444E00	1.9683977444E00	1.9685185694E00	5.1335392204E-01	5.2305431140E-01	5.2193664336E-01	5.3834314373E-01	5.3536631646E-01	1.8527524751E00	1.8551836232E00	1.8536917575E00	1.8580679154E00	1.8570600609E00	1.2273992171E00	6.9632101738E-01	1.2849426019E00	1.0448364449E00	1.7402322859E00	1.2849117720E00	1.7404003627E00	3.5888380552E00	1.7403703428E00	3.5887728217E00	9.2443003953E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	4.4132619918E-01	4.7897365286E-01	6.6736861644E-01	6.6763362420E-01	0.0000000000E00	?	1.1402272751E-03	6.6842051797E-01	6.6842051797E-01	6.7234953395E-01	1.9841699686E00	1.9841736361E00	1.8070178203E00	?	1.8072403568E00	1.9841533882E00	1.9841533882E00	1.9842142142E00	1.0592743723E00	1.0692676035E00	1.0659190614E00	1.0795487324E00	1.0802548013E00	1.9250757475E00	1.9263356246E00	1.9255625979E00	1.9278293192E00	1.9273075043E00	1.5728198583E00	1.1967932914E00	8.6068349402E-01	5.5691540666E-01	1.8658982341E00	8.6064184606E-01	1.8659879149E00	2.6619464719E00	1.8659718975E00	2.6619238013E00	1.3636963639E00	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	4.4209385119E-01	4.7981785240E-01	6.6635515522E-01	6.6662026377E-01	1.1402272751E-03	?	0.0000000000E00	6.6740745706E-01	6.6740745706E-01	6.7133797385E-01	1.9841519800E00	1.9841556517E00	1.8068082849E00	?	1.8070310508E00	1.9841353809E00	1.9841353809E00	1.9841962758E00	1.0584537488E00	1.0684530429E00	1.0651024629E00	1.0787404689E00	1.0794469724E00	1.9249918710E00	1.9262531320E00	1.9254792561E00	1.9277484686E00	1.9272260799E00	1.5723845987E00	1.1960611053E00	8.6144309301E-01	5.5774730294E-01	1.8657503753E00	8.6140145842E-01	1.8658401515E00	2.6628268136E00	1.8658241171E00	2.6628041086E00	1.3630860103E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	9.3126391982E-01	9.7542988189E-01	1.1839347906E-03	6.4103299778E-03	6.6842051797E-01	?	6.6740745706E-01	0.0000000000E00	0.0000000000E00	6.8157700937E-03	1.9684029268E00	1.9684102183E00	1.6311393014E00	?	1.6315450224E00	1.9683699631E00	1.9683699631E00	1.9684908935E00	5.1180631188E-01	5.2150383553E-01	5.2038829857E-01	5.3679268590E-01	5.3381362958E-01	1.8526268062E00	1.8550599511E00	1.8535668598E00	1.8579466157E00	1.8569379319E00	1.2268469409E00	6.9624861004E-01	1.2854625687E00	1.0454802756E00	1.7400170664E00	1.2854317563E00	1.7401852728E00	3.5908058367E00	1.7401552298E00	3.5907404994E00	9.2228454068E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	9.3126391982E-01	9.7542988189E-01	1.1839347906E-03	6.4103299778E-03	6.6842051797E-01	?	6.6740745706E-01	0.0000000000E00	0.0000000000E00	6.8157700937E-03	1.9684029268E00	1.9684102183E00	1.6311393014E00	?	1.6315450224E00	1.9683699631E00	1.9683699631E00	1.9684908935E00	5.1180631188E-01	5.2150383553E-01	5.2038829857E-01	5.3679268590E-01	5.3381362958E-01	1.8526268062E00	1.8550599511E00	1.8535668598E00	1.8579466157E00	1.8569379319E00	1.2268469409E00	6.9624861004E-01	1.2854625687E00	1.0454802756E00	1.7400170664E00	1.2854317563E00	1.7401852728E00	3.5908058367E00	1.7401552298E00	3.5907404994E00	9.2228454068E-01	
Caplet Vola Monte-Carlo Multi-Curve	9.3472699259E-01	9.7879969973E-01	7.2897608427E-03	1.0163883499E-02	6.7234953395E-01	?	6.7133797385E-01	6.8157700937E-03	6.8157700937E-03	0.0000000000E00	1.9682638697E00	1.9682711930E00	1.6296544826E00	?	1.6300616704E00	1.9682307621E00	1.9682307621E00	1.9683522204E00	5.0897746388E-01	5.1868664918E-01	5.1757304785E-01	5.3400244199E-01	5.3101408678E-01	1.8519972272E00	1.8544403738E00	1.8529411434E00	1.8573389214E00	1.8563260832E00	1.2240824358E00	6.9453263469E-01	1.2880566747E00	1.0486933597E00	1.7389390162E00	1.2880259499E00	1.7391078714E00	3.6006869127E00	1.7390777125E00	3.6006210535E00	9.1797806711E-01	
