	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	4.3501934934E-02	4.6602138159E-01	4.6600831305E-01	3.0856744672E-01	?	3.0878560438E-01	4.6633700216E-01	4.6633700216E-01	4.6774161289E-01	7.3745143169E-01	7.3745107018E-01	7.1280796835E-01	?	7.1283964265E-01	7.3744923533E-01	7.3744923533E-01	7.3745913680E-01	5.8039627088E-01	5.8254601665E-01	5.8235877354E-01	5.8535937522E-01	5.8538980244E-01	7.2969556602E-01	7.2986141664E-01	7.2979165375E-01	7.3008339503E-01	7.3002020380E-01	6.8881403242E-01	6.0924728847E-01	5.6971655991E-01	1.3456347660E-01	7.2158378095E-01	5.6962922356E-01	7.2160626297E-01	8.1331577456E-01	7.2159934750E-01	8.1330955157E-01	6.5752318686E-01	
Target (LIBOR)	4.3501934934E-02	0.0000000000E00	5.0933077162E-01	5.0931949829E-01	3.3562514429E-01	?	3.3590701694E-01	5.0964730475E-01	5.0964730475E-01	5.1105521541E-01	7.8095335584E-01	7.8095299431E-01	7.5630860911E-01	?	7.5634028751E-01	7.8095115947E-01	7.8095115947E-01	7.8096106092E-01	6.2347524593E-01	6.2563173726E-01	6.2543633234E-01	6.2843513343E-01	6.2848303317E-01	7.7319688151E-01	7.7336276216E-01	7.7329293989E-01	7.7358475776E-01	7.7352153799E-01	7.3217878221E-01	6.5234981453E-01	5.3856017435E-01	1.0523914179E-01	7.6508490738E-01	5.3847178252E-01	7.6510738061E-01	8.5679213711E-01	7.6510047067E-01	8.5678588696E-01	7.0075483205E-01	
Caplet Vola Analytic Single-Curve	4.6602138159E-01	5.0933077162E-01	0.0000000000E00	2.0738335430E-03	3.5444255920E-01	?	3.5383335778E-01	3.3627223690E-04	3.3627223690E-04	2.4319270902E-03	2.7757271366E-01	2.7757278903E-01	2.5299206689E-01	?	2.5302285445E-01	2.7757059519E-01	2.7757059519E-01	2.7758040635E-01	1.3613584265E-01	1.3764595041E-01	1.3858675749E-01	1.4094490603E-01	1.4045447215E-01	2.7032191447E-01	2.7047279355E-01	2.7043246290E-01	2.7068878939E-01	2.7063741120E-01	2.4030376475E-01	1.7579404083E-01	9.7551697408E-01	5.7823150450E-01	2.6256632044E-01	9.7544090032E-01	2.6258739041E-01	3.5392833324E-01	2.6257992687E-01	3.5392251223E-01	2.1955844822E-01	
Caplet Vola Monte-Carlo Single-Curve	4.6600831305E-01	5.0931949829E-01	2.0738335430E-03	0.0000000000E00	3.5444313239E-01	?	3.5383379392E-01	2.0910418253E-03	2.0910418253E-03	3.2047856308E-03	2.7752949758E-01	2.7752943775E-01	2.5295457152E-01	?	2.5298534600E-01	2.7752737925E-01	2.7752737925E-01	2.7753720319E-01	1.3606623709E-01	1.3757667815E-01	1.3851070822E-01	1.4087782014E-01	1.4038614924E-01	2.7027311499E-01	2.7042419466E-01	2.7038335623E-01	2.7064025243E-01	2.7058874839E-01	2.4035784819E-01	1.7574862094E-01	9.7566528442E-01	5.7826917248E-01	2.6252284762E-01	9.7558915986E-01	2.6254446506E-01	3.5385935719E-01	2.6253691977E-01	3.5385347526E-01	2.1964034269E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	3.0856744672E-01	3.3562514429E-01	3.5444255920E-01	3.5444313239E-01	0.0000000000E00	?	6.5647645552E-04	3.5475184740E-01	3.5475184740E-01	3.5570385751E-01	6.1309892510E-01	6.1309907508E-01	5.8951232461E-01	?	5.8954082334E-01	6.1309703156E-01	6.1309703156E-01	6.1310523434E-01	4.5201297618E-01	4.5381193226E-01	4.5437051397E-01	4.5651327857E-01	4.5703348692E-01	6.0683180703E-01	6.0695897472E-01	6.0693230464E-01	6.0714243217E-01	6.0710440078E-01	5.7866933712E-01	5.1616138321E-01	8.0549733463E-01	4.0128579784E-01	5.9986082336E-01	8.0541792849E-01	5.9987751461E-01	6.8676585210E-01	5.9987167288E-01	6.8676062972E-01	5.5863608461E-01	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	3.0878560438E-01	3.3590701694E-01	3.5383335778E-01	3.5383379392E-01	6.5647645552E-04	?	0.0000000000E00	3.5414255516E-01	3.5414255516E-01	3.5509373563E-01	6.1245333260E-01	6.1245348225E-01	5.8886847676E-01	?	5.8889697199E-01	6.1245143924E-01	6.1245143924E-01	6.1245964130E-01	4.5138147223E-01	4.5317986312E-01	4.5373908049E-01	4.5588121287E-01	4.5640135873E-01	6.0618698733E-01	6.0631413535E-01	6.0628747960E-01	6.0649757575E-01	6.0645955291E-01	5.7803680836E-01	5.1554610224E-01	8.0587946741E-01	4.0160636835E-01	5.9921665621E-01	8.0580006235E-01	5.9923334704E-01	6.8611616520E-01	5.9922750562E-01	6.8611094358E-01	5.5801340958E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	4.6633700216E-01	5.0964730475E-01	3.3627223690E-04	2.0910418253E-03	3.5475184740E-01	?	3.5414255516E-01	0.0000000000E00	0.0000000000E00	2.2126399825E-03	2.7723920663E-01	2.7723928170E-01	2.5265918506E-01	?	2.5268997158E-01	2.7723708811E-01	2.7723708811E-01	2.7724690022E-01	1.3587271146E-01	1.3738046426E-01	1.3832299384E-01	1.4067942137E-01	1.4018680299E-01	2.6998818846E-01	2.7013907144E-01	2.7009874604E-01	2.7035508537E-01	2.7030370326E-01	2.3998307666E-01	1.7549983353E-01	9.7579662060E-01	5.7854108825E-01	2.6223243189E-01	9.7572055298E-01	2.6225350595E-01	3.5359378209E-01	2.6224604086E-01	3.5358796142E-01	2.1925111302E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	4.6633700216E-01	5.0964730475E-01	3.3627223690E-04	2.0910418253E-03	3.5475184740E-01	?	3.5414255516E-01	0.0000000000E00	0.0000000000E00	2.2126399825E-03	2.7723920663E-01	2.7723928170E-01	2.5265918506E-01	?	2.5268997158E-01	2.7723708811E-01	2.7723708811E-01	2.7724690022E-01	1.3587271146E-01	1.3738046426E-01	1.3832299384E-01	1.4067942137E-01	1.4018680299E-01	2.6998818846E-01	2.7013907144E-01	2.7009874604E-01	2.7035508537E-01	2.7030370326E-01	2.3998307666E-01	1.7549983353E-01	9.7579662060E-01	5.7854108825E-01	2.6223243189E-01	9.7572055298E-01	2.6225350595E-01	3.5359378209E-01	2.6224604086E-01	3.5358796142E-01	2.1925111302E-01	
Caplet Vola Monte-Carlo Multi-Curve	4.6774161289E-01	5.1105521541E-01	2.4319270902E-03	3.2047856308E-03	3.5570385751E-01	?	3.5509373563E-01	2.2126399825E-03	2.2126399825E-03	0.0000000000E00	2.7577816574E-01	2.7577825248E-01	2.5117594367E-01	?	2.5120675839E-01	2.7577604675E-01	2.7577604675E-01	2.7578579339E-01	1.3431693631E-01	1.3582254002E-01	1.3675522355E-01	1.3911463431E-01	1.3861247631E-01	2.6852210491E-01	2.6867311820E-01	2.6863200781E-01	2.6888873523E-01	2.6883719552E-01	2.3834650568E-01	1.7443057553E-01	9.7663665276E-01	5.7973886703E-01	2.6076238724E-01	9.7656066965E-01	2.6078319074E-01	3.5221925346E-01	2.6077589251E-01	3.5221356454E-01	2.1758698674E-01	
Caplet Value Analytic Single-Curve	7.3745143169E-01	7.8095335584E-01	2.7757271366E-01	2.7752949758E-01	6.1309892510E-01	?	6.1245333260E-01	2.7723920663E-01	2.7723920663E-01	2.7577816574E-01	0.0000000000E00	1.8388193277E-05	2.5356936758E-02	?	2.5324101078E-02	2.2220493713E-06	2.2220493713E-06	1.4400465581E-05	1.8342898132E-01	1.8128263417E-01	1.8190655939E-01	1.7958571107E-01	1.7851853345E-01	8.5889228742E-03	8.3966421001E-03	8.5428433167E-03	8.1713813371E-03	8.2698221302E-03	7.5777241926E-02	1.5888380948E-01	1.2188553916E00	8.4450337620E-01	1.6387364929E-02	1.2187846427E00	1.6372409736E-02	8.0553141254E-02	1.6374937553E-02	8.0552188208E-02	1.1296870800E-01	
Caplet Value Monte-Carlo Single-Curve	7.3745107018E-01	7.8095299431E-01	2.7757278903E-01	2.7752943775E-01	6.1309907508E-01	?	6.1245348225E-01	2.7723928170E-01	2.7723928170E-01	2.7577825248E-01	1.8388193277E-05	0.0000000000E00	2.5357654578E-02	?	2.5324818632E-02	1.8534760110E-05	1.8534760110E-05	2.5247564984E-05	1.8342922017E-01	1.8128287583E-01	1.8190676557E-01	1.7958597352E-01	1.7851878914E-01	8.5876122112E-03	8.3953547875E-03	8.5414728100E-03	8.1700962815E-03	8.2685230212E-03	7.5780487286E-02	1.5888332776E-01	1.2188564212E00	8.4450343427E-01	1.6387418237E-02	1.2187856718E00	1.6372545333E-02	8.0551808851E-02	1.6375059452E-02	8.0550853008E-02	1.1297127679E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	7.1280796835E-01	7.5630860911E-01	2.5299206689E-01	2.5295457152E-01	5.8951232461E-01	?	5.8886847676E-01	2.5265918506E-01	2.5265918506E-01	2.5117594367E-01	2.5356936758E-02	2.5357654578E-02	0.0000000000E00	?	3.3316946608E-05	2.5354794169E-02	2.5354794169E-02	2.5362748171E-02	1.6065762180E-01	1.5856147982E-01	1.5920983336E-01	1.5700293198E-01	1.5583891290E-01	1.8357005432E-02	1.8488374120E-02	1.8447298990E-02	1.8651068170E-02	1.8615995923E-02	5.9183613207E-02	1.4006712265E-01	1.1946123148E00	8.1965909947E-01	1.1507687023E-02	1.1945413890E00	1.1513927746E-02	1.0573250026E-01	1.1510150725E-02	1.0573098529E-01	9.4143116194E-02	
Caplet Value Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ho	7.1283964265E-01	7.5634028751E-01	2.5302285445E-01	2.5298534600E-01	5.8954082334E-01	?	5.8889697199E-01	2.5268997158E-01	2.5268997158E-01	2.5120675839E-01	2.5324101078E-02	2.5324818632E-02	3.3316946608E-05	?	0.0000000000E00	2.5321958531E-02	2.5321958531E-02	2.5329912759E-02	1.6068547089E-01	1.5858922241E-01	1.5923759781E-01	1.5703048569E-01	1.5586662896E-01	1.8325392400E-02	1.8456689491E-02	1.8415710327E-02	1.8619328920E-02	1.8584305995E-02	5.9204481643E-02	1.4009052465E-01	1.1946446100E00	8.1969132288E-01	1.1479908600E-02	1.1945736842E00	1.1486131958E-02	1.0569955056E-01	1.1482354391E-02	1.0569803604E-01	9.4168349285E-02	
Caplet Value Analytic Multi-Curve Drift-Freeze	7.3744923533E-01	7.8095115947E-01	2.7757059519E-01	2.7752737925E-01	6.1309703156E-01	?	6.1245143924E-01	2.7723708811E-01	2.7723708811E-01	2.7577604675E-01	2.2220493713E-06	1.8534760110E-05	2.5354794169E-02	?	2.5321958531E-02	0.0000000000E00	0.0000000000E00	1.5595952240E-05	1.8342707341E-01	1.8128073114E-01	1.8190465585E-01	1.7958382079E-01	1.7851663347E-01	8.5868504539E-03	8.3945680791E-03	8.5407808602E-03	8.1693094810E-03	8.2677559468E-03	7.5775558658E-02	1.5888192015E-01	1.2188532155E00	8.4450116456E-01	1.6385161739E-02	1.2187824665E00	1.6370206934E-02	8.0555222273E-02	1.6372734469E-02	8.0554269127E-02	1.1296686845E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	7.3744923533E-01	7.8095115947E-01	2.7757059519E-01	2.7752737925E-01	6.1309703156E-01	?	6.1245143924E-01	2.7723708811E-01	2.7723708811E-01	2.7577604675E-01	2.2220493713E-06	1.8534760110E-05	2.5354794169E-02	?	2.5321958531E-02	0.0000000000E00	0.0000000000E00	1.5595952240E-05	1.8342707341E-01	1.8128073114E-01	1.8190465585E-01	1.7958382079E-01	1.7851663347E-01	8.5868504539E-03	8.3945680791E-03	8.5407808602E-03	8.1693094810E-03	8.2677559468E-03	7.5775558658E-02	1.5888192015E-01	1.2188532155E00	8.4450116456E-01	1.6385161739E-02	1.2187824665E00	1.6370206934E-02	8.0555222273E-02	1.6372734469E-02	8.0554269127E-02	1.1296686845E-01	
