Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.002535956492391625	0.00353595949242803	1.0005000015000183	0.00353595949242803
0.5	0.0017352047125104636	0.003118092207170308	0.0048532969196807725	1.0013671777165192	0.00485270753218102
1.0	0.002559766156135274	0.0031643752887608886	0.005724141444896164	1.002650174105209	0.005720820558137784
1.5	0.0037555925025198654	0.0035742533656596995	0.0073298458681795645	1.0045339383913496	0.007316764266004102
2.0	0.0063520837317077835	0.0031543229728847842	0.009506406704592567	1.0077310068095575	0.009456001358846963
2.5	0.008308625537179589	0.0030954708496335245	0.011404096386813114	1.0119573680342064	0.011273710606162482
3.0	0.010407272858962119	0.0029528208705874056	0.013360093729549527	1.0172950585335083	0.013064193775942215
3.5	0.012605573758157141	0.002925625324515933	0.015531199082673074	1.023918230755898	0.014954239350919754
4.0	0.014965275124968886	0.0029207217309167553	0.01788599685588564	1.0320171926666903	0.016863917612903682
4.5	0.017434841005587735	0.002914243362537539	0.020349084368125273	1.041893628020594	0.01865412585230081
5.0	0.020062933803687778	0.002859015772774156	0.022921949576461934	1.0542231039532055	0.020278907449160964
5.5	0.023095978603502893	0.0027572610629164568	0.02585323966641935	1.0718132086240617	0.021818726704357406
6.0	0.026382432149093908	0.002652852537433012	0.029035284686526917	1.1133241570685795	0.02323644768923728
6.5	0.029973135674811493	0.0026487027343547152	0.03262183840916621	1.3990341694695327	0.024608878648693527
7.0	0.034798894299032386	0.0027367477560562613	0.03753564205508865	7.821356350090988	0.02585940672135927
7.5	0.04121476863940272	0.0028087032992613545	0.04402347193866408	165.81469742216777	0.027011745752324897
8.0	0.05302576170652639	0.0028383666827406268	0.05586412838926701	10505.377082678668	0.027919804891420423
8.5	0.07325382774217586	0.002843515977593987	0.07609734371976984	1717655.2254356095	0.02859431908566722
9.0	0.11032417462721426	0.002820506783347256	0.11314468141056154	5.06845816467046E8	0.029263412945879624
9.5	0.18109564504842401	0.0027535032805505954	0.1838491483289746	1.5827181061307062E11	0.029942257067070283
10.0	0.30820916507093404	0.00262869561212401	0.3108378606830581	4.322313255015561E13	0.030453894504067967
10.5	0.5079005944245572	0.0025376085373084722	0.5104382029618657	1.0280617273010316E16	0.030905768002798203
11.0	0.8256208207150851	0.0022571935449670973	0.8278780142600521	2.8637175210865423E18	0.031233081419859376
11.5	1.520475999162966	0.0015649574373390706	1.522040956600305	1.4533481578906557E21	0.031378216567135735
12.0	3.051808163951329	0.0011848954045612617	3.0529930593558903	1.8413142120045094E24	0.03136758748350513
12.5	5.925055881503548	0.0018662605828144228	5.926922142086362	6.151061247542399E27	0.03151477462839556
13.0	9.745989032932057	0.002940041989340819	9.7489290749214	3.419437389428965E31	0.03147839770853462
13.5	12.815344149960149	0.0028528605336535905	12.818197010493803	4.860725753271877E35	0.031231896254090397
14.0	18.414882782664563	0.002693486835986611	18.41757626950055	6.700008238868715E39	0.030880121429250604
14.5	26.010250469575094	0.0032676067126823152	26.013518076287777	1.1330695188147978E44	0.030576190119636835
15.0	39.86972508159554	0.0038628563554322028	39.87358793795097	3.0582198487361154E48	0.03018078730477191
15.5	52.31074282277087	0.003026818910889738	52.31376964168176	1.0465271576328564E53	0.02957574042707608
16.0	54.71744143568121	0.001715062714350127	54.719156498395556	4.825039634903007E57	0.0290602249239334
16.5	53.4069202612902	0.0019219170543804313	53.40884217834458	2.3452257968911103E62	0.028993330437072962
17.0	68.30843413287565	0.0025693189274003277	68.31100345180306	1.1506975653453872E67	0.028889827875228178
17.5	88.23101592632186	0.0026991429769873754	88.23371506929884	5.720343354709908E71	0.02859693816199185
18.0	63.27212845451607	0.002101570537230757	63.274230025053306	2.814827685408659E76	0.028461372550074162
18.5	40.88901460671787	0.0018473528665277211	40.8908619595844	1.4030353875217273E81	0.028426665838440536
19.0	51.395163330381486	0.0028605638313438505	51.398023894212834	7.013795801389176E85	0.028055317300426312
19.5	2.2215650111344636	0.0012310263121388908	2.222796037446603	5.111036443115665E88	0.02760660087194014
