Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.8422482167781735
1	2	0.8697437818485212
1	3	0.8416038908076436
1	4	0.7730158957795494
1	5	0.6759433857081326
1	6	0.5644413531214827
1	7	0.45450236171684055
1	8	0.3588015521022127
1	9	0.2828845915768866
1	10	0.22611828148089116
1	11	0.18474881490687028
1	12	0.15435322697675066
1	13	0.13122363445217175
1	14	0.11295517446220309
1	15	0.09828526304997669
1	16	0.08646160311801768
1	17	0.0767290264074393
1	18	0.06820118189153457
1	19	0.060058669025478004
1	20	0.051958135229132806
1	21	0.044279171339812046
1	22	0.03778163914927918
1	23	0.03299928963431732
1	24	0.029978097451444877
1	25	0.02833951573759847
1	26	0.027475373970065022
1	27	0.026900317048943714
1	28	0.026494720991647742
1	29	0.026258748204672982
1	30	0.02586397181773064
1	31	0.024553334148581046
1	32	0.022014593140260566
1	33	0.01934336961383811
1	34	0.017960755067578212
1	35	0.01807203147359622
1	36	0.018205789618000588
1	37	0.0180740281503988
1	38	0.0185675402595172
1	39	0.011537481385704691
1	40	0.0
1	41	0.5905728673945262
1	42	0.5270285016317846
1	43	0.4376859522568586
1	44	0.34342328562873425
1	45	0.2555225658600316
1	46	0.18086525755051341
1	47	0.12295310199582814
1	48	0.08158252957826224
1	49	0.05379279942925015
1	50	0.035757420882157824
1	51	0.0241404281133184
1	52	0.01654537149329175
1	53	0.011446451727232283
1	54	0.007947026581380806
1	55	0.005523759920678057
1	56	0.0038418333369766183
1	57	0.0026665174583122815
1	58	0.0018332018773142727
1	59	0.001234668216720168
1	60	8.079109674953092E-4
1	61	5.151980419612478E-4
1	62	3.2559758953944586E-4
1	63	2.086348631995599E-4
1	64	1.3783626747363066E-4
1	65	9.401273209166184E-5
1	66	6.529771673220148E-5
1	67	4.551508140500187E-5
1	68	3.174109139161124E-5
1	69	2.21682930883617E-5
1	70	1.5323542737103417E-5
1	71	1.0172708915541767E-5
1	72	6.358727849002581E-6
1	73	3.884915155172222E-6
1	74	2.502525028984117E-6
1	75	1.7434684551871305E-6
1	76	1.2140375760963162E-6
1	77	8.318607710035213E-7
1	78	5.8906174085404E-7
1	79	2.5201886145670937E-7
2	0	0.0
2	1	0.8697437818485211
2	2	0.9008722894155635
2	3	0.8760325115208998
2	4	0.8101361097990285
2	5	0.714525162333688
2	6	0.6027467953313703
2	7	0.4907890048737837
2	8	0.39180031714253444
2	9	0.31191793508457033
2	10	0.25093611418721534
2	11	0.20532800438686719
2	12	0.17081020537089908
2	13	0.14385143914418627
2	14	0.12227997553292697
2	15	0.10501947838277863
2	16	0.09136290539312539
2	17	0.08047317670535019
2	18	0.071322245292486
2	19	0.0629335274786995
2	20	0.05480714990893428
2	21	0.04718609936551989
2	22	0.04073642408526182
2	23	0.03593767059735079
2	24	0.03279510329068915
2	25	0.030891017707456468
2	26	0.029610774071677826
2	27	0.028541496593736605
2	28	0.027689700015707818
2	29	0.027157024717669797
2	30	0.026662641722435067
2	31	0.02544262356334341
2	32	0.023106855252662335
2	33	0.02063984318306457
2	34	0.019375418583588305
2	35	0.019395084969165144
2	36	0.01911987308003479
2	37	0.018542815085458665
2	38	0.018972321860003225
2	39	0.012282325389297001
2	40	0.0
2	41	0.6098523795154814
2	42	0.5458910805239545
2	43	0.4555909593586091
2	44	0.3599144676748106
2	45	0.2701073887420137
2	46	0.19313955962381754
2	47	0.13276945436924323
2	48	0.0890856262320394
2	49	0.05931372517272551
2	50	0.03968201151521555
2	51	0.026829432881888337
2	52	0.018309421565463387
2	53	0.012547957240560707
2	54	0.008603078349951419
2	55	0.005902231601967979
2	56	0.004059617715198309
2	57	0.00279663564960679
2	58	0.0019170939613978066
2	59	0.0012937686999202887
2	60	8.522110601798551E-4
2	61	5.490207983871434E-4
2	62	3.5106156819220293E-4
2	63	2.2721249674998475E-4
2	64	1.5078857610368156E-4
2	65	1.0247701473306785E-4
2	66	7.037268863602148E-5
2	67	4.829194163477397E-5
2	68	3.3172695009015075E-5
2	69	2.2926640624934743E-5
2	70	1.5796728081714204E-5
2	71	1.0541151030299245E-5
2	72	6.674218463264161E-6
2	73	4.145298424370824E-6
2	74	2.6996342731715484E-6
2	75	1.8711077876783135E-6
2	76	1.2749924533019987E-6
2	77	8.534367837213438E-7
2	78	6.019035794021356E-7
2	79	2.6828885414166187E-7
3	0	0.0
3	1	0.8416038908076436
3	2	0.8760325115208998
3	3	0.8586644089139207
3	4	0.8027134984066586
3	5	0.7175574081604669
3	6	0.6147753227583395
3	7	0.5089998578591924
3	8	0.41304142835880864
3	9	0.3334818898402042
3	10	0.27082586066470654
3	11	0.22220733680717306
3	12	0.1839223097725047
3	13	0.15301603787116186
3	14	0.12787641755945228
3	15	0.10782587866120856
3	16	0.09229913021649923
3	17	0.08040268762192937
3	18	0.07096638455721836
3	19	0.06283899964244477
3	20	0.055308025071176437
3	21	0.048378018111383765
3	22	0.04251344470464388
3	23	0.0380706782331303
3	24	0.03498911610047781
3	25	0.032818214451767816
3	26	0.030976788680600147
3	27	0.02919890542742481
3	28	0.027696572175813394
3	29	0.026731501702314205
3	30	0.02612236865581368
3	31	0.025148542696998347
3	32	0.023319502417401595
3	33	0.021369665150887937
3	34	0.020399166996922343
3	35	0.020281209405137127
3	36	0.019364098752328553
3	37	0.01810253768297032
3	38	0.018409721318249122
3	39	0.012723386152278372
3	40	0.0
3	41	0.590121074884465
3	42	0.5308392098490446
3	43	0.4465584743481899
3	44	0.3566168671904864
3	45	0.2712536492874367
3	46	0.1969938886856429
3	47	0.13769589931902979
3	48	0.09391532547365027
3	49	0.0634142860643779
3	50	0.04282729473326076
3	51	0.029034991337560156
3	52	0.01971492919645104
3	53	0.01334737220392248
3	54	0.008996819263173908
3	55	0.0060599549563989325
3	56	0.004101217912368296
3	57	0.0027941859851139295
3	58	0.001907528664289136
3	59	0.00129182542483756
3	60	8.599993022931814E-4
3	61	5.628890390399188E-4
3	62	3.663757166320471E-4
3	63	2.4069823420754736E-4
3	64	1.6087642564051134E-4
3	65	1.0887024434533287E-4
3	66	7.361914617587665E-5
3	67	4.9404271148483566E-5
3	68	3.3180927964630583E-5
3	69	2.256740343484783E-5
3	70	1.5476634266099883E-5
3	71	1.0419310182418645E-5
3	72	6.735639786830033E-6
3	73	4.291875596806503E-6
3	74	2.8422761620070533E-6
3	75	1.956595133345281E-6
