Time	F	S	L	N	E(L/N)
0.0	-0.004999999999999998	0.002999999999999999	-0.001999999999999999	0.9975	-0.001999999999999999
0.5	-0.0050302041503150095	0.0028282862762054077	-0.002201917874109602	0.9949869283428167	-0.002210909630829543
1.0	-0.005037372966646996	0.002654559563934489	-0.0023828134027125076	0.9924887409907255	-0.00241394872755768
1.5	-0.004962603859709709	0.0025144725033161204	-0.0024481313563935883	0.9900397143985429	-0.002517776511581294
2.0	-0.0048248429410131305	0.0023970752830423277	-0.002427767657970803	0.9876813480428748	-0.002557066969596477
2.5	-0.004653770432685672	0.0022690122389686174	-0.0023847581937170544	0.9854590086990668	-0.0025919347906461034
3.0	-0.0042728396721844345	0.00218327401745673	-0.002089565654727705	0.9834721329480671	-0.0024541163852776562
3.5	-0.003918660331460861	0.0020879671515014577	-0.0018306931799594041	0.9818403582024133	-0.002344728416345668
4.0	-0.003441549552093443	0.0020233490525841313	-0.0014182004995093112	0.9805823190928955	-0.0020957570151509943
4.5	-0.0027050555287865415	0.0020363528939231668	-6.68702634863375E-4	0.9800321150931116	-0.0016228362295605532
5.0	-0.001961310933576632	0.0020385151949036387	7.72042613270067E-5	0.9809037138139102	-0.0011945007477663398
5.5	-0.0011946411071952154	0.00197777474230246	7.831336351072444E-4	0.9884526251614545	-9.659034035344226E-4
6.0	-4.107608074026865E-4	0.0018827109399296902	0.0014719501325270036	1.0448612255000806	-7.948239733102099E-4
6.5	1.6294540496727592E-4	0.0017671284600541109	0.0019300738650213868	1.6223281908037122	-5.902082866185022E-4
7.0	0.0014677582461339325	0.0016465011895839925	0.003114259435717925	18.112957650706655	-3.8245992282857466E-4
7.5	0.0029909165120870908	0.0015295536606336996	0.00452047017272079	563.6066810852227	-1.6114098608381038E-4
8.0	0.006639054393219912	0.0013962904661763674	0.008035344859396278	35169.30440796651	-1.594482871045958E-5
8.5	0.01336361303904619	0.0012814673847215143	0.014645080423767705	6212192.619248989	1.2985048948332143E-4
9.0	0.019525320357463242	0.0011738634631660316	0.020699183820629272	1.163857443254503E9	3.042450813865227E-4
9.5	0.027242446561895332	0.0010998007590547806	0.02834224732095011	1.5079609522455148E11	5.724661513708186E-4
10.0	0.04184690953858912	0.0010486722275844826	0.0428955817661736	1.2282133103749102E13	8.218638579593249E-4
10.5	0.025832639252619246	0.0010182316746393557	0.026850870927258602	2.829813374192935E14	0.0012539478139119986
11.0	0.003154176172189726	0.0010000229246904717	0.004154199096880197	5.170631641612173E14	0.0017189548280890365
11.5	0.00428208806889296	9.99448568049309E-4	0.005281536636942269	8.102310675817839E14	0.0021304373936586857
12.0	0.005925094668571612	0.0010058164389556722	0.0069309111075272845	1.2598211087846415E15	0.0025536959577847854
12.5	0.0076596744220062156	0.0010165658572214185	0.008676240279227634	2.0888604535458248E15	0.0029820341617618285
13.0	0.008926934594554733	0.0010327410633817482	0.009959675657936483	3.00050139233606E15	0.0034236927501795486
13.5	0.009229155280577167	0.0010436360963419352	0.010272791376919102	1.237231729884311E16	0.0038317760663000213
14.0	0.006748784629328307	0.0010510131898537293	0.007799797819182037	7.3365185540632371E17	0.004274020764892185
14.5	0.006355158088401872	0.0010432563039020671	0.007398414392303939	5.4663473951697674E19	0.004678847381820166
15.0	0.005664405253284226	0.0010173128493100659	0.006681718102594292	1.5750037362927282E21	0.0049901288295027
15.5	0.005509563289028909	9.83699670510752E-4	0.006493262959539661	1.4863105749253213E22	0.005228581199337969
16.0	0.005664993246339164	9.746739565676744E-4	0.006639667202906837	7.75996745547246E22	0.0055364004766302365
16.5	0.005964337547946596	9.738753639321603E-4	0.0069382129118787566	3.43480372729596E23	0.005818942986536425
17.0	0.006639153998309555	9.715023085541373E-4	0.007610656306863692	3.137468050107418E24	0.006028454852819734
17.5	0.008361127094155988	9.810791547097096E-4	0.009342206248865698	1.1936143023423029E26	0.00628135115735147
18.0	0.010377241311127364	9.932693601964482E-4	0.011370510671323815	1.7351652146815477E28	0.0065330003933310255
18.5	0.008457496842713144	0.0010010131423073734	0.009458509985020517	1.1452838607720728E30	0.006646111338301067
19.0	0.007158768868809906	0.001007710763871387	0.008166479632681294	1.5080836126075227E31	0.006737428462084938
19.5	0.00678434085014597	0.0010111924394665063	0.007795533289612477	1.5434290238640394E31	0.0068579264690889685
