	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	2.2472190510E00	2.3795018329E00	9.0279780645E-01	8.7665052207E-01	8.4804917173E-01	7.6700721385E-01	6.9939971474E-01	6.3691176311E-01	6.3691176311E-01	1.2065682635E00	0.0000000000E00	4.6730792898E-04	5.2004388988E-03	4.9020099631E-03	4.0999647753E-03	3.5958188384E-03	3.5958188384E-03	6.7045700527E-03	9.1152564395E-01	?	6.4770110788E-01	6.5781122247E-01	?	8.5809518132E-02	?	1.3078479250E-01	1.2427135408E-01	?	1.5489059101E-01	3.3540643691E-01	?	9.9096758934E-01	1.3405689333E-02	?	1.3427829675E-02	2.9268437437E-02	1.3411758077E-02	2.8411758077E-02	1.8989059101E-01	
Caplet Value Monte-Carlo Single-Curve	2.2472219887E00	2.3795047706E00	9.0325087123E-01	8.7669444649E-01	8.4834811849E-01	7.6719733392E-01	6.9983411507E-01	6.3736103466E-01	6.3736103466E-01	1.2067583836E00	4.6730792898E-04	0.0000000000E00	5.4331162580E-03	5.1257427523E-03	4.3189348754E-03	3.8308450855E-03	3.8308450855E-03	6.8946901283E-03	9.1156956837E-01	?	6.4774503230E-01	6.5788853413E-01	?	8.5808966927E-02	?	1.3078424129E-01	1.2427080287E-01	?	1.5503313087E-01	3.3573964349E-01	?	9.9097052701E-01	1.3408627000E-02	?	1.3430767343E-02	2.9458557513E-02	1.3414695745E-02	2.8414695745E-02	1.9003313087E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.2464661294E00	2.3787489113E00	8.9829315945E-01	8.7159915936E-01	8.4311647014E-01	7.6185291133E-01	6.9464240698E-01	6.3240711611E-01	6.3240711611E-01	1.2014139610E00	5.2004388988E-03	5.4331162580E-03	0.0000000000E00	7.8859494865E-04	1.8224422086E-03	1.8394770072E-03	1.8394770072E-03	1.8493155373E-03	9.0647428123E-01	?	6.4264974516E-01	6.5271698491E-01	?	8.0613557466E-02	?	1.2558883183E-01	1.1907539341E-01	?	1.4988372334E-01	3.3148810187E-01	?	9.9021466777E-01	1.2652767759E-02	?	1.2674908101E-02	2.7727263300E-02	1.2658836503E-02	2.7658836503E-02	1.8488372334E-01	
Caplet Value Analytic Multi-Curve Ju	2.2464736029E00	2.3787563848E00	8.9908130244E-01	8.7220848022E-01	8.4380058105E-01	7.6235413559E-01	6.9539228560E-01	6.3319525911E-01	6.3319525911E-01	1.2019151852E00	4.9020099631E-03	5.1257427523E-03	7.8859494865E-04	0.0000000000E00	1.8149687203E-03	1.3344051793E-03	1.3344051793E-03	2.0514917895E-03	9.0708360210E-01	?	6.4325906603E-01	6.5328899620E-01	?	8.1022516111E-02	?	1.2599779048E-01	1.1948435206E-01	?	1.5004332999E-01	3.3222029606E-01	?	9.9022214126E-01	1.2660241247E-02	?	1.2682381590E-02	2.7734736789E-02	1.2666309992E-02	2.7666309992E-02	1.8504332999E-01	
Caplet Value Analytic Multi-Curve Ho	2.2482885716E00	2.3805713536E00	8.9948600894E-01	8.7281390117E-01	8.4434061493E-01	7.6303942116E-01	6.9586218576E-01	6.3359996561E-01	6.3359996561E-01	1.2026004708E00	4.0999647753E-03	4.3189348754E-03	1.8224422086E-03	1.8149687203E-03	0.0000000000E00	1.7412557179E-03	1.7412557179E-03	2.7367773678E-03	9.0768902305E-01	?	6.4386448698E-01	6.5392371126E-01	?	8.1763847100E-02	?	1.2673912147E-01	1.2022568305E-01	?	1.5084428301E-01	3.3256924133E-01	?	9.9203710998E-01	1.4475209968E-02	?	1.4497350310E-02	2.9549705509E-02	1.4481278712E-02	2.9481278712E-02	1.8584428301E-01	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.2465473159E00	2.3788300978E00	9.0005724620E-01	8.7342996731E-01	8.4495594715E-01	7.6364298376E-01	6.9646468301E-01	6.3417120286E-01	6.3417120286E-01	1.2032040334E00	3.5958188384E-03	3.8308450855E-03	1.8394770072E-03	1.3344051793E-03	1.7412557179E-03	0.0000000000E00	0.0000000000E00	3.3403399600E-03	9.0830508919E-01	?	6.4448055312E-01	6.5453702233E-01	?	8.2346227898E-02	?	1.2732150226E-01	1.2080806384E-01	?	1.5129952285E-01	3.3303823867E-01	?	9.9029585426E-01	1.2733954250E-02	?	1.2756094592E-02	2.7808449791E-02	1.2740022994E-02	2.7740022994E-02	1.8629952285E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.2465473159E00	2.3788300978E00	9.0005724620E-01	8.7342996731E-01	8.4495594715E-01	7.6364298376E-01	6.9646468301E-01	6.3417120286E-01	6.3417120286E-01	1.2032040334E00	3.5958188384E-03	3.8308450855E-03	1.8394770072E-03	1.3344051793E-03	1.7412557179E-03	0.0000000000E00	0.0000000000E00	3.3403399600E-03	9.0830508919E-01	?	6.4448055312E-01	6.5453702233E-01	?	8.2346227898E-02	?	1.2732150226E-01	1.2080806384E-01	?	1.5129952285E-01	3.3303823867E-01	?	9.9029585426E-01	1.2733954250E-02	?	1.2756094592E-02	2.7808449791E-02	1.2740022994E-02	2.7740022994E-02	1.8629952285E-01	
Caplet Value Monte-Carlo Multi-Curve	2.2464672509E00	2.3787500328E00	8.9914253985E-01	8.7245171496E-01	8.4440630238E-01	7.6123494254E-01	6.9573531710E-01	6.3325649651E-01	6.3325649651E-01	1.1998636934E00	6.7045700527E-03	6.8946901283E-03	1.8493155373E-03	2.0514917895E-03	2.7367773678E-03	3.3403399600E-03	3.3403399600E-03	0.0000000000E00	9.0732683684E-01	?	6.4350230077E-01	6.5321173539E-01	?	7.9427216025E-02	?	1.2440249039E-01	1.1788905197E-01	?	1.5173303888E-01	3.3215084017E-01	?	9.9021578922E-01	1.2653889211E-02	?	1.2676029553E-02	2.7728384752E-02	1.2659957955E-02	2.7659957955E-02	1.8673303888E-01	
Swaption Vola Analytic Single-Curve	1.4190013239E00	1.5512841058E00	2.7525698423E-01	2.2986016118E-01	2.6445293294E-01	2.6997695334E-01	7.0533214833E-01	3.0504492108E-01	3.0504492108E-01	4.7645758466E-01	9.1152564395E-01	9.1156956837E-01	9.0647428123E-01	9.0708360210E-01	9.0768902305E-01	9.0830508919E-01	9.0830508919E-01	9.0732683684E-01	0.0000000000E00	?	2.6382453607E-01	2.6235312645E-01	?	9.0685250504E-01	?	9.0124066685E-01	9.0121236509E-01	?	8.7533678126E-01	8.9686761103E-01	?	3.1063858887E-01	9.0191249104E-01	?	9.0241117836E-01	8.8773478510E-01	9.0186761103E-01	8.8686761103E-01	8.6070393979E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.6577742636E00	1.7900570455E00	4.5490357965E-01	4.1326870131E-01	4.0111107955E-01	3.1673789838E-01	4.6655920863E-01	1.9142223739E-01	1.9142223739E-01	6.5986612480E-01	6.4770110788E-01	6.4774503230E-01	6.4264974516E-01	6.4325906603E-01	6.4386448698E-01	6.4448055312E-01	6.4448055312E-01	6.4350230077E-01	2.6382453607E-01	?	0.0000000000E00	4.6139955364E-02	?	6.4302796897E-01	?	6.3741613078E-01	6.3738782902E-01	?	6.1339146211E-01	6.3304307495E-01	?	4.9028518429E-01	6.3808795497E-01	?	6.3858664229E-01	6.2391024903E-01	6.3804307495E-01	6.2304307495E-01	6.1016279273E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	1.6579797354E00	1.7902625173E00	4.6907377434E-01	4.3717338976E-01	4.2260660485E-01	3.4064258683E-01	4.6635373687E-01	2.0564761123E-01	2.0564761123E-01	6.8377081324E-01	6.5781122247E-01	6.5788853413E-01	6.5271698491E-01	6.5328899620E-01	6.5392371126E-01	6.5453702233E-01	6.5453702233E-01	6.5321173539E-01	2.6235312645E-01	?	4.6139955364E-02	0.0000000000E00	?	6.4540176683E-01	?	6.3897004901E-01	6.3885923864E-01	?	6.2453452454E-01	6.3602194738E-01	?	4.9619594721E-01	6.4829884127E-01	?	6.4875403100E-01	6.3324910416E-01	6.4817583315E-01	6.3317583315E-01	6.1005170280E-01	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	2.2441050485E00	2.3763878305E00	8.9539316628E-01	8.7197738316E-01	8.4166617023E-01	7.5974822851E-01	6.8848467144E-01	6.3065980026E-01	6.3065980026E-01	1.1514852742E00	8.5809518132E-02	8.5808966927E-02	8.0613557466E-02	8.1022516111E-02	8.1763847100E-02	8.2346227898E-02	8.2346227898E-02	7.9427216025E-02	9.0685250504E-01	?	6.4302796897E-01	6.4540176683E-01	?	0.0000000000E00	?	4.4975274367E-02	4.0009197222E-02	?	1.4949407568E-01	2.8583225787E-01	?	9.8785358690E-01	7.6130951513E-02	?	7.7139968563E-02	5.7408076624E-02	7.6203115881E-02	6.1203115881E-02	1.7949407568E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	2.2420151948E00	2.3742979767E00	8.9112660068E-01	8.6636554498E-01	8.3605433205E-01	7.5413639033E-01	6.8287283326E-01	6.2639323466E-01	6.2639323466E-01	1.1195944495E00	1.3078479250E-01	1.3078424129E-01	1.2558883183E-01	1.2599779048E-01	1.2673912147E-01	1.2732150226E-01	1.2732150226E-01	1.2440249039E-01	9.0124066685E-01	?	6.3741613078E-01	6.3897004901E-01	?	4.4975274367E-02	?	0.0000000000E00	6.5134384208E-03	?	1.4229386324E-01	2.6222372315E-01	?	9.8576373311E-01	1.2110622588E-01	?	1.2211524293E-01	1.0238335099E-01	1.2117839025E-01	1.0617839025E-01	1.7229386324E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	2.2420174881E00	2.3743002700E00	8.9115055853E-01	8.6633724321E-01	8.3602603028E-01	7.5410808856E-01	6.8284453149E-01	6.2641719252E-01	6.2641719252E-01	1.1181030986E00	1.2427135408E-01	1.2427080287E-01	1.1907539341E-01	1.1948435206E-01	1.2022568305E-01	1.2080806384E-01	1.2080806384E-01	1.1788905197E-01	9.0121236509E-01	?	6.3738782902E-01	6.3885923864E-01	?	4.0009197222E-02	?	6.5134384208E-03	0.0000000000E00	?	1.4147297533E-01	2.6324095264E-01	?	9.8576602647E-01	1.1459278746E-01	?	1.1560180451E-01	9.5869912570E-02	1.1466495183E-01	9.9664951827E-02	1.7147297533E-01	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	2.2388072929E00	2.3710900748E00	8.8958157218E-01	8.3071414965E-01	8.1832149512E-01	7.3271253745E-01	6.7702841454E-01	6.2610022992E-01	6.2610022992E-01	1.1519590065E00	1.5489059101E-01	1.5503313087E-01	1.4988372334E-01	1.5004332999E-01	1.5084428301E-01	1.5129952285E-01	1.5129952285E-01	1.5173303888E-01	8.7533678126E-01	?	6.1339146211E-01	6.2453452454E-01	?	1.4949407568E-01	?	1.4229386324E-01	1.4147297533E-01	?	0.0000000000E00	3.3000000000E-01	?	9.8255583127E-01	1.4535584270E-01	?	1.4572699814E-01	1.3438899918E-01	1.4500000000E-01	1.3000000000E-01	6.5000000000E-02	
Swaption Number Of Periods	2.2288072929E00	2.3610900748E00	8.8385624866E-01	8.6199248915E-01	8.3168127622E-01	7.4976333450E-01	6.7849977743E-01	6.1912288264E-01	6.1912288264E-01	1.0719590065E00	3.3540643691E-01	3.3573964349E-01	3.3148810187E-01	3.3222029606E-01	3.3256924133E-01	3.3303823867E-01	3.3303823867E-01	3.3215084017E-01	8.9686761103E-01	?	6.3304307495E-01	6.3602194738E-01	?	2.8583225787E-01	?	2.6222372315E-01	2.6324095264E-01	?	3.3000000000E-01	0.0000000000E00	?	9.7255583127E-01	3.2569335696E-01	?	3.2572422032E-01	3.1030520826E-01	3.2500000000E-01	3.1000000000E-01	2.9500000000E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	1.2562514616E00	1.3885342436E00	2.2110460585E-01	2.2256732132E-01	4.2720279518E-01	4.2903163131E-01	8.6808201058E-01	4.4705743842E-01	4.4705743842E-01	4.2747724050E-01	9.9096758934E-01	9.9097052701E-01	9.9021466777E-01	9.9022214126E-01	9.9203710998E-01	9.9029585426E-01	9.9029585426E-01	9.9021578922E-01	3.1063858887E-01	?	4.9028518429E-01	4.9619594721E-01	?	9.8785358690E-01	?	9.8576373311E-01	9.8576602647E-01	?	9.8255583127E-01	9.7255583127E-01	?	0.0000000000E00	9.7756190001E-01	?	9.7753975967E-01	9.6248740447E-01	9.7755583127E-01	9.6255583127E-01	9.8755583127E-01	
OIS Spot Rate Single-Curve	2.2338133617E00	2.3660961436E00	8.9385155119E-01	8.6703736916E-01	8.3894622697E-01	7.5780316795E-01	6.9047593706E-01	6.2794283186E-01	6.2794283186E-01	1.1973354157E00	1.3405689333E-02	1.3408627000E-02	1.2652767759E-02	1.2660241247E-02	1.4475209968E-02	1.2733954250E-02	1.2733954250E-02	1.2653889211E-02	9.0191249104E-01	?	6.3808795497E-01	6.4829884127E-01	?	7.6130951513E-02	?	1.2110622588E-01	1.1459278746E-01	?	1.4535584270E-01	3.2569335696E-01	?	9.7756190001E-01	0.0000000000E00	?	1.0725649660E-03	2.0035589687E-02	9.8239531424E-04	1.5982395314E-02	1.8035584270E-01	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	2.2337912213E00	2.3660740032E00	8.9387809859E-01	8.6753605648E-01	8.3911771828E-01	7.5809079719E-01	6.9056320085E-01	6.2796937927E-01	6.2796937927E-01	1.1976518468E00	1.3427829675E-02	1.3430767343E-02	1.2674908101E-02	1.2682381590E-02	1.4497350310E-02	1.2756094592E-02	1.2756094592E-02	1.2676029553E-02	9.0241117836E-01	?	6.3858664229E-01	6.4875403100E-01	?	7.7139968563E-02	?	1.2211524293E-01	1.1560180451E-01	?	1.4572699814E-01	3.2572422032E-01	?	9.7753975967E-01	1.0725649660E-03	?	0.0000000000E00	2.0352020781E-02	1.2256795630E-03	1.6225679563E-02	1.8037870925E-01	
LIBOR Spot Rate Multi-Curve	2.2187388661E00	2.3510216480E00	8.7847198360E-01	8.5285966322E-01	8.2510115424E-01	7.4127231132E-01	6.7608442073E-01	6.1258594027E-01	6.1258594027E-01	1.1772998260E00	2.9268437437E-02	2.9458557513E-02	2.7727263300E-02	2.7734736789E-02	2.9549705509E-02	2.7808449791E-02	2.7808449791E-02	2.7728384752E-02	8.8773478510E-01	?	6.2391024903E-01	6.3324910416E-01	?	5.7408076624E-02	?	1.0238335099E-01	9.5869912570E-02	?	1.3438899918E-01	3.1030520826E-01	?	9.6248740447E-01	2.0035589687E-02	?	2.0352020781E-02	0.0000000000E00	1.9659180487E-02	4.6591804874E-03	1.6938899918E-01	
OIS Forward Rate Multi-Curve	2.2338072929E00	2.3660900748E00	8.9286915588E-01	8.6699248915E-01	8.3832149512E-01	7.5739795690E-01	6.8956081697E-01	6.2696043655E-01	6.2696043655E-01	1.1969590065E00	1.3411758077E-02	1.3414695745E-02	1.2658836503E-02	1.2666309992E-02	1.4481278712E-02	1.2740022994E-02	1.2740022994E-02	1.2659957955E-02	9.0186761103E-01	?	6.3804307495E-01	6.4817583315E-01	?	7.6203115881E-02	?	1.2117839025E-01	1.1466495183E-01	?	1.4500000000E-01	3.2500000000E-01	?	9.7755583127E-01	9.8239531424E-04	?	1.2256795630E-03	1.9659180487E-02	0.0000000000E00	1.5000000000E-02	1.8000000000E-01	
LIBOR Forward Rate Multi-Curve	2.2188072929E00	2.3510900748E00	8.7786915588E-01	8.5199248915E-01	8.2332149512E-01	7.4239795690E-01	6.7456081697E-01	6.1196043655E-01	6.1196043655E-01	1.1819590065E00	2.8411758077E-02	2.8414695745E-02	2.7658836503E-02	2.7666309992E-02	2.9481278712E-02	2.7740022994E-02	2.7740022994E-02	2.7659957955E-02	8.8686761103E-01	?	6.2304307495E-01	6.3317583315E-01	?	6.1203115881E-02	?	1.0617839025E-01	9.9664951827E-02	?	1.3000000000E-01	3.1000000000E-01	?	9.6255583127E-01	1.5982395314E-02	?	1.6225679563E-02	4.6591804874E-03	1.5000000000E-02	0.0000000000E00	1.6500000000E-01	
Time	2.2438072929E00	2.3760900748E00	8.5458157218E-01	8.1171336152E-01	7.8253272530E-01	6.8777556874E-01	6.4401792355E-01	5.9176265147E-01	5.9176265147E-01	1.1069590065E00	1.8989059101E-01	1.9003313087E-01	1.8488372334E-01	1.8504332999E-01	1.8584428301E-01	1.8629952285E-01	1.8629952285E-01	1.8673303888E-01	8.6070393979E-01	?	6.1016279273E-01	6.1005170280E-01	?	1.7949407568E-01	?	1.7229386324E-01	1.7147297533E-01	?	6.5000000000E-02	2.9500000000E-01	?	9.8755583127E-01	1.8035584270E-01	?	1.8037870925E-01	1.6938899918E-01	1.8000000000E-01	1.6500000000E-01	0.0000000000E00	
