	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	1.9872548505E00	1.9879607832E00	1.9776342601E00	1.9762311755E00	1.9758873751E00	1.9739708167E00	1.9702561239E00	1.9684431544E00	1.9684431544E00	1.9742211865E00	0.0000000000E00	3.5963136845E-02	6.2872876243E-01	5.8635279683E-01	5.2303216264E-01	4.6691055726E-01	4.6691055726E-01	5.8058228057E-01	1.9754270865E00	?	1.9655852238E00	1.9660100873E00	?	1.6064724941E00	?	1.7311947412E00	1.7309578628E00	?	1.7165411703E00	1.8599074324E00	?	1.9778122039E00	1.0096590703E00	?	1.0002757941E00	1.4414075964E00	1.0271497333E00	1.4462333642E00	1.8160428790E00	
Caplet Value Monte-Carlo Single-Curve	1.9876996231E00	1.9883809924E00	1.9784129486E00	1.9770584323E00	1.9767265276E00	1.9748762466E00	1.9712898365E00	1.9695393912E00	1.9695393912E00	1.9751179618E00	3.5963136845E-02	0.0000000000E00	6.6065759314E-01	6.1874986548E-01	5.5623821394E-01	5.0045786663E-01	5.0045786663E-01	6.1304067644E-01	1.9762821621E00	?	1.9667799096E00	1.9671901463E00	?	1.6189356093E00	?	1.7399926442E00	1.7397629780E00	?	1.7257834319E00	1.8646454363E00	?	1.9785847305E00	1.0359710187E00	?	1.0267564257E00	1.4583131736E00	1.0531431778E00	1.4630156806E00	1.8221960675E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.9756387112E00	1.9769843288E00	1.9573435618E00	1.9546820702E00	1.9540301797E00	1.9503980065E00	1.9433671184E00	1.9399399849E00	1.9399399849E00	1.9508723156E00	6.2872876243E-01	6.6065759314E-01	0.0000000000E00	4.6678007619E-02	1.2419188254E-01	1.7463464607E-01	1.7463464607E-01	8.7444148201E-02	1.9531575723E00	?	1.9345432563E00	1.9353450965E00	?	1.3095956034E00	?	1.5146114042E00	1.5142085161E00	?	1.4897656269E00	1.7397990473E00	?	1.9576812227E00	4.5278794725E-01	?	4.4086176017E-01	1.0507377694E00	4.7513064488E-01	1.0580147714E00	1.6616240270E00	
Caplet Value Analytic Multi-Curve Ju	1.9767434526E00	1.9780283860E00	1.9592694561E00	1.9567268141E00	1.9561040104E00	1.9526337321E00	1.9459154106E00	1.9426402436E00	1.9426402436E00	1.9530869164E00	5.8635279683E-01	6.1874986548E-01	4.6678007619E-02	0.0000000000E00	7.7626375520E-02	1.2821793370E-01	1.2821793370E-01	6.7184102837E-02	1.9552703235E00	?	1.9374822983E00	1.9382487006E00	?	1.3343443214E00	?	1.5341732665E00	1.5337844616E00	?	1.5101892618E00	1.7509286710E00	?	1.9595920276E00	4.9684074288E-01	?	4.8504439040E-01	1.0841227127E00	5.1893141756E-01	1.0912200251E00	1.6758075814E00	
Caplet Value Analytic Multi-Curve Ho	1.9784719686E00	1.9796618893E00	1.9622843895E00	1.9599280526E00	1.9593508490E00	1.9561344093E00	1.9499063230E00	1.9468695771E00	1.9468695771E00	1.9565544685E00	5.2303216264E-01	5.5623821394E-01	1.2419188254E-01	7.7626375520E-02	0.0000000000E00	6.6640783822E-02	6.6640783822E-02	9.3364592414E-02	1.9585781814E00	?	1.9420863586E00	1.9427971398E00	?	1.3763305105E00	?	1.5651988552E00	1.5648327574E00	?	1.5426055258E00	1.7684634342E00	?	1.9625833094E00	5.6898101116E-01	?	5.5742370343E-01	1.1378105451E00	5.9060994268E-01	1.1446072096E00	1.6982054012E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.9795313697E00	1.9806630186E00	1.9641332048E00	1.9618912644E00	1.9613420632E00	1.9582815219E00	1.9523546136E00	1.9494643875E00	1.9494643875E00	1.9586812350E00	4.6691055726E-01	5.0045786663E-01	1.7463464607E-01	1.2821793370E-01	6.6640783822E-02	0.0000000000E00	0.0000000000E00	1.2713181383E-01	1.9606068685E00	?	1.9449115137E00	1.9455881000E00	?	1.4025718477E00	?	1.5844714398E00	1.5841196764E00	?	1.5627567410E00	1.7792840826E00	?	1.9644176033E00	6.1526006123E-01	?	6.0387339275E-01	1.1716254963E00	6.3656074976E-01	1.1782254082E00	1.7120586121E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.9795313697E00	1.9806630186E00	1.9641332048E00	1.9618912644E00	1.9613420632E00	1.9582815219E00	1.9523546136E00	1.9494643875E00	1.9494643875E00	1.9586812350E00	4.6691055726E-01	5.0045786663E-01	1.7463464607E-01	1.2821793370E-01	6.6640783822E-02	0.0000000000E00	0.0000000000E00	1.2713181383E-01	1.9606068685E00	?	1.9449115137E00	1.9455881000E00	?	1.4025718477E00	?	1.5844714398E00	1.5841196764E00	?	1.5627567410E00	1.7792840826E00	?	1.9644176033E00	6.1526006123E-01	?	6.0387339275E-01	1.1716254963E00	6.3656074976E-01	1.1782254082E00	1.7120586121E00	
Caplet Value Monte-Carlo Multi-Curve	1.9768888329E00	1.9781657781E00	1.9595229571E00	1.9569959683E00	1.9563769957E00	1.9529280419E00	1.9462508970E00	1.9429957523E00	1.9429957523E00	1.9533784436E00	5.8058228057E-01	6.1304067644E-01	8.7444148201E-02	6.7184102837E-02	9.3364592414E-02	1.2713181383E-01	1.2713181383E-01	0.0000000000E00	1.9555484351E00	?	1.9378692716E00	1.9386310039E00	?	1.3389993973E00	?	1.5367629521E00	1.5363760251E00	?	1.5128939052E00	1.7523977640E00	?	1.9598435413E00	5.0275417848E-01	?	4.9097618582E-01	1.0885691410E00	5.2480929370E-01	1.0956421009E00	1.6776816853E00	
Swaption Vola Analytic Single-Curve	6.3656060615E-01	6.8745196558E-01	1.1860983130E-01	9.9139743811E-02	1.2325202319E-01	1.2661199409E-01	2.0800090622E-01	2.5157180626E-01	2.5157180626E-01	2.0113177293E-01	1.9754270865E00	1.9762821621E00	1.9531575723E00	1.9552703235E00	1.9585781814E00	1.9606068685E00	1.9606068685E00	1.9555484351E00	0.0000000000E00	?	3.3610133166E-01	3.2391315261E-01	?	1.7855577915E00	?	1.6839225544E00	1.6841973398E00	?	1.7001263076E00	1.4179041152E00	?	1.3398839550E-01	1.9262464399E00	?	1.9271497096E00	1.8532620354E00	1.9245173713E00	1.8518307929E00	1.5453950732E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	9.2327834857E-01	9.6765809474E-01	4.2730367049E-01	3.6853397541E-01	3.5739293755E-01	2.8326631064E-01	2.0452513897E-01	1.1633125034E-01	1.1633125034E-01	2.9845381280E-01	1.9655852238E00	1.9667799096E00	1.9345432563E00	1.9374822983E00	1.9420863586E00	1.9449115137E00	1.9449115137E00	1.9378692716E00	3.3610133166E-01	?	0.0000000000E00	2.4685573489E-02	?	1.7053072701E00	?	1.5699579542E00	1.5703202600E00	?	1.5913560410E00	1.2281209479E00	?	4.3496303170E-01	1.8972161849E00	?	1.8984657977E00	1.7969896574E00	1.8948247662E00	1.7950387444E00	1.3897569239E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	9.1339067252E-01	9.5803269921E-01	4.1533038123E-01	3.5641622242E-01	3.4520548511E-01	2.7092600896E-01	1.9478207585E-01	1.2408818933E-01	1.2408818933E-01	2.9617807297E-01	1.9660100873E00	1.9671901463E00	1.9353450965E00	1.9382487006E00	1.9427971398E00	1.9455881000E00	1.9455881000E00	1.9386310039E00	3.2391315261E-01	?	2.4685573489E-02	0.0000000000E00	?	1.7087093370E00	?	1.5747432237E00	1.5751019778E00	?	1.5959301547E00	1.2358958408E00	?	4.2301016998E-01	1.8984634789E00	?	1.8996983178E00	1.7993906053E00	1.8961003067E00	1.7974615345E00	1.3962082322E00	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.8861589151E00	1.8923131534E00	1.8039783715E00	1.7922502104E00	1.7893862036E00	1.7734903828E00	1.7430147989E00	1.7282987380E00	1.7282987380E00	1.7755602258E00	1.6064724941E00	1.6189356093E00	1.3095956034E00	1.3343443214E00	1.3763305105E00	1.4025718477E00	1.4025718477E00	1.3389993973E00	1.7855577915E00	?	1.7053072701E00	1.7087093370E00	?	0.0000000000E00	?	4.0930005533E-01	4.0839519128E-01	?	8.0675738531E-01	1.0016103834E00	?	1.8054703674E00	1.0696256252E00	?	1.0765344915E00	6.2350998217E-01	1.0548941768E00	6.2061252719E-01	8.3395554702E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.8300633504E00	1.8391245721E00	1.7104057201E00	1.6935300680E00	1.6894165808E00	1.6666394316E00	1.6232230977E00	1.6023759776E00	1.6023759776E00	1.6696001857E00	1.7311947412E00	1.7399926442E00	1.5146114042E00	1.5341732665E00	1.5651988552E00	1.5844714398E00	1.5844714398E00	1.5367629521E00	1.6839225544E00	?	1.5699579542E00	1.5747432237E00	?	4.0930005533E-01	?	0.0000000000E00	2.1686516345E-02	?	7.7388201324E-01	6.5994829433E-01	?	1.7125561154E00	1.2937529080E00	?	1.3010493055E00	8.8586254806E-01	1.2806395392E00	8.8197886906E-01	6.3529491156E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.8302169420E00	1.8392703178E00	1.7106592903E00	1.6937971952E00	1.6896869922E00	1.6669278838E00	1.6235452603E00	1.6027140110E00	1.6027140110E00	1.6698863066E00	1.7309578628E00	1.7397629780E00	1.5142085161E00	1.5337844616E00	1.5648327574E00	1.5841196764E00	1.5841196764E00	1.5363760251E00	1.6841973398E00	?	1.5703202600E00	1.5751019778E00	?	4.0839519128E-01	?	2.1686516345E-02	0.0000000000E00	?	7.5775684673E-01	6.6078966875E-01	?	1.7128079485E00	1.2932386401E00	?	1.3005395489E00	8.8284840619E-01	1.2801173520E00	8.7897155661E-01	6.2243716672E-01	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.8391023904E00	1.8477008051E00	1.7253530278E00	1.7092801591E00	1.7053612084E00	1.6836531217E00	1.6422364180E00	1.6223316510E00	1.6223316510E00	1.6864756889E00	1.7165411703E00	1.7257834319E00	1.4897656269E00	1.5101892618E00	1.5426055258E00	1.5627567410E00	1.5627567410E00	1.5128939052E00	1.7001263076E00	?	1.5913560410E00	1.5959301547E00	?	8.0675738531E-01	?	7.7388201324E-01	7.5775684673E-01	?	0.0000000000E00	1.1079136691E00	?	1.7274005857E00	1.3040307165E00	?	1.3115868212E00	9.1946347851E-01	1.2918032787E00	9.1059147180E-01	4.5404556167E-01	
Swaption Number Of Periods	1.6762308204E00	1.6928367471E00	1.4634297384E00	1.4343560015E00	1.4273032222E00	1.3884896339E00	1.3156091909E00	1.2811187399E00	1.2811187399E00	1.3935121645E00	1.8599074324E00	1.8646454363E00	1.7397990473E00	1.7509286710E00	1.7684634342E00	1.7792840826E00	1.7792840826E00	1.7523977640E00	1.4179041152E00	?	1.2281209479E00	1.2358958408E00	?	1.0016103834E00	?	6.5994829433E-01	6.6078966875E-01	?	1.1079136691E00	0.0000000000E00	?	1.4671506952E00	1.6026338204E00	?	1.6071038102E00	1.3102035333E00	1.5941023417E00	1.3070866142E00	8.7224669604E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	5.4281261050E-01	5.9533893221E-01	5.5313501146E-02	7.8092457220E-02	9.2654475190E-02	1.6029752771E-01	2.9286168734E-01	3.5093652286E-01	3.5093652286E-01	2.3094444402E-01	1.9778122039E00	1.9785847305E00	1.9576812227E00	1.9595920276E00	1.9625833094E00	1.9644176033E00	1.9644176033E00	1.9598435413E00	1.3398839550E-01	?	4.3496303170E-01	4.2301016998E-01	?	1.8054703674E00	?	1.7125561154E00	1.7128079485E00	?	1.7274005857E00	1.4671506952E00	?	0.0000000000E00	1.9333251098E00	?	1.9341431402E00	1.8671084609E00	1.9317591083E00	1.8658075693E00	1.5851647520E00	
OIS Spot Rate Single-Curve	1.9615173409E00	1.9636358304E00	1.9327964119E00	1.9286309550E00	1.9276111833E00	1.9219328024E00	1.9109580283E00	1.9056166033E00	1.9056166033E00	1.9226739764E00	1.0096590703E00	1.0359710187E00	4.5278794725E-01	4.9684074288E-01	5.6898101116E-01	6.1526006123E-01	6.1526006123E-01	5.0275417848E-01	1.9262464399E00	?	1.8972161849E00	1.8984634789E00	?	1.0696256252E00	?	1.2937529080E00	1.2932386401E00	?	1.3040307165E00	1.6026338204E00	?	1.9333251098E00	0.0000000000E00	?	2.0530191436E-02	6.7867121338E-01	2.4357710892E-02	6.8757342580E-01	1.5023558135E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	1.9619928247E00	1.9640853759E00	1.9336208194E00	1.9295055455E00	1.9284980432E00	1.9228878642E00	1.9120443427E00	1.9067665297E00	1.9067665297E00	1.9236201474E00	1.0002757941E00	1.0267564257E00	4.4086176017E-01	4.8504439040E-01	5.5742370343E-01	6.0387339275E-01	6.0387339275E-01	4.9097618582E-01	1.9271497096E00	?	1.8984657977E00	1.8996983178E00	?	1.0765344915E00	?	1.3010493055E00	1.3005395489E00	?	1.3115868212E00	1.6071038102E00	?	1.9341431402E00	2.0530191436E-02	?	0.0000000000E00	6.8975480665E-01	3.9848598439E-02	6.9861862416E-01	1.5078757816E00	
LIBOR Spot Rate Multi-Curve	1.9227492727E00	1.9269626160E00	1.8660725768E00	1.8579208096E00	1.8559277332E00	1.8448484285E00	1.8235246619E00	1.8131888382E00	1.8131888382E00	1.8462927633E00	1.4414075964E00	1.4583131736E00	1.0507377694E00	1.0841227127E00	1.1378105451E00	1.1716254963E00	1.1716254963E00	1.0885691410E00	1.8532620354E00	?	1.7969896574E00	1.7993906053E00	?	6.2350998217E-01	?	8.8586254806E-01	8.8284840619E-01	?	9.1946347851E-01	1.3102035333E00	?	1.8671084609E00	6.7867121338E-01	?	6.8975480665E-01	0.0000000000E00	6.5769347069E-01	5.0771440720E-02	1.1434665859E00	
OIS Forward Rate Multi-Curve	1.9606068622E00	1.9627750031E00	1.9312182099E00	1.9269567487E00	1.9259135059E00	1.9201046634E00	1.9088788586E00	1.9034157891E00	1.9034157891E00	1.9208628436E00	1.0271497333E00	1.0531431778E00	4.7513064488E-01	5.1893141756E-01	5.9060994268E-01	6.3656074976E-01	6.3656074976E-01	5.2480929370E-01	1.9245173713E00	?	1.8948247662E00	1.8961003067E00	?	1.0548941768E00	?	1.2806395392E00	1.2801173520E00	?	1.2918032787E00	1.5941023417E00	?	1.9317591083E00	2.4357710892E-02	?	3.9848598439E-02	6.5769347069E-01	0.0000000000E00	6.6666666667E-01	1.4916387960E00	
LIBOR Forward Rate Multi-Curve	1.9219820672E00	1.9262364680E00	1.8647618994E00	1.8565333157E00	1.8545215096E00	1.8433384584E00	1.8218167817E00	1.8113858650E00	1.8113858650E00	1.8447962824E00	1.4462333642E00	1.4630156806E00	1.0580147714E00	1.0912200251E00	1.1446072096E00	1.1782254082E00	1.1782254082E00	1.0956421009E00	1.8518307929E00	?	1.7950387444E00	1.7974615345E00	?	6.2061252719E-01	?	8.8197886906E-01	8.7897155661E-01	?	9.1059147180E-01	1.3070866142E00	?	1.8658075693E00	6.8757342580E-01	?	6.9861862416E-01	5.0771440720E-02	6.6666666667E-01	0.0000000000E00	1.1360946746E00	
Time	1.7512604745E00	1.7642649395E00	1.5821685885E00	1.5587088864E00	1.5530048071E00	1.5215210871E00	1.4619780534E00	1.4336038980E00	1.4336038980E00	1.5256039584E00	1.8160428790E00	1.8221960675E00	1.6616240270E00	1.6758075814E00	1.6982054012E00	1.7120586121E00	1.7120586121E00	1.6776816853E00	1.5453950732E00	?	1.3897569239E00	1.3962082322E00	?	8.3395554702E-01	?	6.3529491156E-01	6.2243716672E-01	?	4.5404556167E-01	8.7224669604E-01	?	1.5851647520E00	1.5023558135E00	?	1.5078757816E00	1.1434665859E00	1.4916387960E00	1.1360946746E00	0.0000000000E00	
