Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.5951369931878066
1	2	0.637400064916952
1	3	0.6645196914520052
1	4	0.6718728463273612
1	5	0.6550871984762342
1	6	0.6147503192402304
1	7	0.5588256999546084
1	8	0.4991081774407541
1	9	0.44533203543333116
1	10	0.40234724416739637
1	11	0.37058927601049224
1	12	0.34767766353238333
1	13	0.33023004750048374
1	14	0.31563077600195727
1	15	0.30278809041805327
1	16	0.291345353649314
1	17	0.2803920948551895
1	18	0.26787351491339123
1	19	0.2512361262870848
1	20	0.2294009424900664
1	21	0.20453643089234996
1	22	0.18108710804882086
1	23	0.1628659765169757
1	24	0.1513055173964773
1	25	0.1453852842949055
1	26	0.14251265588526263
1	27	0.14044166801991295
1	28	0.13870607192366693
1	29	0.13742647264572863
1	30	0.1349822842991378
1	31	0.12753559167188877
1	32	0.1136376549747367
1	33	0.09911802308136375
1	34	0.09128758417915295
1	35	0.09106124149871152
1	36	0.09091641602985763
1	37	0.08944092649164688
1	38	0.0910514244407405
1	39	0.0560717389196071
1	40	0.0
1	41	0.0
1	42	0.0
1	43	0.0
1	44	0.0
1	45	0.0
1	46	0.0
1	47	0.0
1	48	0.0
1	49	0.0
1	50	0.0
1	51	0.0
1	52	0.0
1	53	0.0
1	54	0.0
1	55	0.0
1	56	0.0
1	57	0.0
1	58	0.0
1	59	0.0
1	60	0.0
1	61	0.0
1	62	0.0
1	63	0.0
1	64	0.0
1	65	0.0
1	66	0.0
1	67	0.0
1	68	0.0
1	69	0.0
1	70	0.0
1	71	0.0
1	72	0.0
1	73	0.0
1	74	0.0
1	75	0.0
1	76	0.0
1	77	0.0
1	78	0.0
1	79	0.0
2	0	0.0
2	1	0.6374000649169519
2	2	0.6847435085968946
2	3	0.7174047846669867
2	4	0.7302987876919406
2	5	0.7182080057125363
2	6	0.6808614936716524
2	7	0.6258625651050971
2	8	0.5652610750978757
2	9	0.5092826919499913
2	10	0.4630975122947478
2	11	0.42717251062725214
2	12	0.39904219103792854
2	13	0.3754591223194645
2	14	0.35438267344807445
2	15	0.3355553489719773
2	16	0.31929979463535113
2	17	0.3050009189774797
2	18	0.29054058511734837
2	19	0.27304384100647444
2	20	0.2509705630082242
2	21	0.22606284617235134
2	22	0.20250398088854188
2	23	0.18395840049626022
2	24	0.17167364395057655
2	25	0.16436304038150398
2	26	0.15929549970494783
2	27	0.15454652586300088
2	28	0.1503482224284953
2	29	0.14740848845611917
2	30	0.14432070992184942
2	31	0.13706505479754022
2	32	0.12370759616043321
2	33	0.109690955324857
2	34	0.10213677529892139
2	35	0.10135897356726577
2	36	0.09902884575659476
2	37	0.0951701879358905
2	38	0.0964932154098477
2	39	0.06190953396395427
2	40	0.0
2	41	0.0
2	42	0.0
2	43	0.0
2	44	0.0
2	45	0.0
2	46	0.0
2	47	0.0
2	48	0.0
2	49	0.0
2	50	0.0
2	51	0.0
2	52	0.0
2	53	0.0
2	54	0.0
2	55	0.0
2	56	0.0
2	57	0.0
2	58	0.0
2	59	0.0
2	60	0.0
2	61	0.0
2	62	0.0
2	63	0.0
2	64	0.0
2	65	0.0
2	66	0.0
2	67	0.0
2	68	0.0
2	69	0.0
2	70	0.0
2	71	0.0
2	72	0.0
2	73	0.0
2	74	0.0
2	75	0.0
2	76	0.0
2	77	0.0
2	78	0.0
2	79	0.0
3	0	0.0
3	1	0.6645196914520052
3	2	0.7174047846669867
3	3	0.7576120193643652
3	4	0.7796191618917402
3	5	0.7770853407092707
3	6	0.7482033337779698
3	7	0.6993283934401687
3	8	0.6420328656289268
3	9	0.5866379751505612
3	10	0.5384913863003303
3	11	0.49807283356152704
3	12	0.46293366382926876
3	13	0.4302934657451959
3	14	0.39928863343913706
3	15	0.3711903390936735
3	16	0.34754071879379067
3	17	0.3283219494170466
3	18	0.3114682836229368
3	19	0.29373718035625423
3	20	0.2728682884675702
3	21	0.2497137952410321
3	22	0.2276964747604328
3	23	0.2099614987841919
3	24	0.19733628280039087
3	25	0.18813354876948596
3	26	0.17954341784074546
3	27	0.1703446214854198
3	28	0.16202626428894082
3	29	0.15633024608183352
3	30	0.15234120380759253
3	31	0.14596778729065069
3	32	0.13450986993799208
3	33	0.12236057014795
3	34	0.11585714730976475
3	35	0.1141941130866604
3	36	0.10805711049539643
3	37	0.10010230295429591
3	38	0.10087948543891084
3	39	0.06909696842270908
3	40	0.0
3	41	0.0
3	42	0.0
3	43	0.0
3	44	0.0
3	45	0.0
3	46	0.0
3	47	0.0
3	48	0.0
3	49	0.0
3	50	0.0
3	51	0.0
3	52	0.0
3	53	0.0
3	54	0.0
3	55	0.0
3	56	0.0
3	57	0.0
3	58	0.0
3	59	0.0
3	60	0.0
3	61	0.0
3	62	0.0
3	63	0.0
3	64	0.0
3	65	0.0
3	66	0.0
3	67	0.0
3	68	0.0
3	69	0.0
3	70	0.0
3	71	0.0
3	72	0.0
3	73	0.0
3	74	0.0
3	75	0.0
3	76	0.0
3	77	0.0
3	78	0.0
3	79	0.0
4	0	0.0
4	1	0.6718728463273611
4	2	0.7302987876919406
4	3	0.7796191618917401
4	4	0.8139504547035838
4	5	0.8256281248400112
4	6	0.8106942216445943
4	7	0.7733729525233682
4	8	0.7239760063519862
4	9	0.6724621072331126
4	10	0.6241740386476727
4	11	0.5795690772140571
4	12	0.5363025745362987
4	13	0.4923553124976311
4	14	0.44857750707537547
4	15	0.4083967906553114
4	16	0.3750755591173627
4	17	0.34948816722061876
4	18	0.32975449374612054
4	19	0.3122577542842964
4	20	0.2938197783962926
4	21	0.2740080658070266
4	22	0.2550364579067671
4	23	0.23918649591287455
4	24	0.22664650103691789
4	25	0.2152079205534495
4	26	0.20203277815593476
4	27	0.18692570406381218
4	28	0.173102829338922
4	29	0.1637192114524074
4	30	0.15859783318703957
4	31	0.1536953572418489
4	32	0.14532692578795858
4	33	0.13625735965033256
4	34	0.13150326009147098
4	35	0.12869834188172244
4	36	0.11742208381033929
4	37	0.10396054896393465
4	38	0.10397535865896444
4	39	0.07716364317904517
4	40	0.0
4	41	0.0
4	42	0.0
4	43	0.0
4	44	0.0
4	45	0.0
4	46	0.0
4	47	0.0
4	48	0.0
4	49	0.0
4	50	0.0
4	51	0.0
4	52	0.0
4	53	0.0
4	54	0.0
4	55	0.0
4	56	0.0
4	57	0.0
4	58	0.0
4	59	0.0
4	60	0.0
