Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.08211420563936583
1	2	0.09589611823328381
1	3	0.1011630160840928
1	4	0.09943589352275632
1	5	0.09197894556803511
1	6	0.08056573011222942
1	7	0.06757069530811209
1	8	0.05519954442142082
1	9	0.04474374651984857
1	10	0.036522621715683726
1	11	0.030252434101002434
1	12	0.025422857253099028
1	13	0.021553750657499732
1	14	0.018330579205491835
1	15	0.01560179340661467
1	16	0.013283754028176463
1	17	0.01128402091299785
1	18	0.00949243320792526
1	19	0.00782148044689001
1	20	0.0062604831135095115
1	21	0.004882779565517939
1	22	0.003773747372480428
1	23	0.0029568784596039127
1	24	0.002388506269081073
1	25	0.0019917349049309143
1	26	0.0016911971823253122
1	27	0.001441038479654682
1	28	0.0012284047738370394
1	29	0.0010486464044008506
1	30	8.859578785167758E-4
1	31	7.188351805048269E-4
1	32	5.491425913745318E-4
1	33	4.1001847240567616E-4
1	34	3.227701730763807E-4
1	35	2.7479534093958916E-4
1	36	2.3382769503579659E-4
1	37	1.9578173261814067E-4
1	38	1.6940648011132316E-4
1	39	8.856061862576958E-5
1	40	0.0
1	41	0.015769218521959005
1	42	0.01628666050442654
1	43	0.01606487184962803
1	44	0.015195719825295958
1	45	0.013766132319692816
1	46	0.01195311032179292
1	47	0.010030302106726023
1	48	0.008261413171956208
1	49	0.006798061011480567
1	50	0.005669397137265886
1	51	0.004828127163366696
1	52	0.004197717495844815
1	53	0.003705614851049142
1	54	0.003303062522961853
1	55	0.00296660376657875
1	56	0.0026839584985236657
1	57	0.0024399787218451793
1	58	0.0022126611221734006
1	59	0.0019797624753806584
1	60	0.0017333350692833804
1	61	0.00148941292263248
1	62	0.001277153298264137
1	63	0.001117816029273484
1	64	0.0010151806441194735
1	65	9.576118174437979E-4
1	66	9.250941061781382E-4
1	67	9.016032417348404E-4
1	68	8.834084305690687E-4
1	69	8.707212089746745E-4
1	70	8.528358597079323E-4
1	71	8.051680876563815E-4
1	72	7.181083169089083E-4
1	73	6.278419317271048E-4
1	74	5.802843117761624E-4
1	75	5.814231548974194E-4
1	76	5.834964546615329E-4
1	77	5.772954423159707E-4
1	78	5.91256149914024E-4
1	79	3.664070406972117E-4
2	0	0.0
2	1	0.09589611823328383
2	2	0.11233224102930534
2	3	0.1190873847661467
2	4	0.11785397790788034
2	5	0.10995807562678542
2	6	0.09729666006920422
2	7	0.08251797613910551
2	8	0.0681675151044161
2	9	0.055794950945080024
2	10	0.04583750148299915
2	11	0.038024047871712034
2	12	0.031816614053519265
2	13	0.02672123355564105
2	14	0.022441759294008476
2	15	0.018853304195846347
2	16	0.015874459348487264
2	17	0.013384028103343878
2	18	0.01122644247602585
2	19	0.009268870938332362
2	20	0.00746832158699161
2	21	0.0058845493736848385
2	22	0.004601574212781762
2	23	0.003641751482008877
2	24	0.002955036305977644
2	25	0.002455290172423703
2	26	0.002061255816775159
2	27	0.00172912512199218
2	28	0.001451883919912551
2	29	0.0012265033546792667
2	30	0.0010328863368614218
2	31	8.42388135420068E-4
2	32	6.518487073191505E-4
2	33	4.94776638475505E-4
2	34	3.937779538299076E-4
2	35	3.3352283749030524E-4
2	36	2.77717299369636E-4
2	37	2.2715608765391741E-4
2	38	1.957616549567227E-4
2	39	1.0662074836057935E-4
2	40	0.0
2	41	0.018415898102572797
2	42	0.01907811397428094
2	43	0.018911294356676635
2	44	0.01801035788123048
2	45	0.016456999037648933
2	46	0.01443538971382877
2	47	0.012249100384963366
2	48	0.0102022582448091
2	49	0.008477105968069991
2	50	0.007115343518056949
2	51	0.00606843527954285
2	52	0.005253428288620838
2	53	0.004594031056385174
2	54	0.004043872986357241
2	55	0.0035848624438354648
2	56	0.00320740582725843
2	57	0.002894069767906959
2	58	0.0026168541050443457
2	59	0.002346123984769807
2	60	0.002067748363937664
2	61	0.0017949865979881427
2	62	0.001557315607800905
2	63	0.0013767248931040922
2	64	0.0012559714409512365
2	65	0.001180485856097457
2	66	0.0011275182026984415
2	67	0.0010818481514295731
2	68	0.0010441236654039285
2	69	0.0010184009398363414
2	70	9.94271317449668E-4
2	71	9.435598902995637E-4
2	72	8.524160854479161E-4
2	73	7.576281103904819E-4
2	74	7.079438807895676E-4
2	75	7.056811798224166E-4
2	76	6.930191034708285E-4
2	77	6.698080170365342E-4
2	78	6.832399937384277E-4
2	79	4.411282745077195E-4
3	0	0.0
3	1	0.1011630160840928
3	2	0.11908738476614672
3	3	0.12725455453290527
3	4	0.12730667072405968
3	5	0.12038450600304504
3	6	0.10818916972903987
3	7	0.09329873239688473
3	8	0.07834488236863367
3	9	0.06503260427948561
3	10	0.053932709546834365
3	11	0.04486140750510543
3	12	0.0373489929578747
3	13	0.030987289052859482
3	14	0.025585644241009765
3	15	0.021103037123211113
3	16	0.017483605102483903
3	17	0.014578424751720232
3	18	0.012177949479205964
3	19	0.010089702517508388
3	20	0.008216337723937145
3	21	0.006577358973106434
3	22	0.00523545175745547
3	23	0.00420586506169689
3	24	0.0034370917743638835
3	25	0.0028437400652998024
3	26	0.0023508388848017914
3	27	0.001928504200758598
3	28	0.0015832299843988686
3	29	0.0013161768530955632
3	30	0.00110323047222125
3	31	9.077526215991732E-4
3	32	7.171823339793996E-4
3	33	5.584764296307316E-4
3	34	4.5197777160793624E-4
3	35	3.8021747960586324E-4
3	36	3.0663346890702237E-4
3	37	2.4176448961667066E-4
3	38	2.0708979467863335E-4
3	39	1.2041155777592236E-4
3	40	0.0
3	41	0.019427353580897803
3	42	0.02022538390269347
3	43	0.02020825584276032
3	44	0.01945491141758882
3	45	0.018017482464538038
3	46	0.016051453634106542
3	47	0.013849413090218608
3	48	0.011725449003967157
3	49	0.009880612286932641
3	50	0.008371960575286736
3	51	0.007159641417253257
3	52	0.006166911910436191
3	53	0.005327469930068715
3	54	0.004610382556433058
3	55	0.004012638020794905
3	56	0.0035325308192329648
3	57	0.003152337847162695
3	58	0.0028386478756504525
3	59	0.0025538917558579895
3	60	0.0022748510074636448
3	61	0.002006316959405534
3	62	0.001771839452926099
3	63	0.0015899819512892202
3	64	0.001460858230336106
3	65	0.001367249770804185
3	66	0.0012859217243458003
3	67	0.0012065920956669154
3	68	0.0011385813093015864
3	69	0.0010928594194786164
3	70	0.001061985598918044
3	71	0.0010167747241930732
3	72	9.37852220643898E-4
3	73	8.551685936152004E-4
