	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.3898305085E-02	4.4987688186E-03	3.3589642291E-03	1.8838410668E-02	1.8516699613E-02	?	2.4466439181E-02	2.4178051806E-02	1.6843327304E-02	1.9036010927E00	1.9036984073E00	1.8774777294E00	1.8775205887E00	?	1.8768343576E00	1.8768722532E00	1.8776159329E00	2.4852135372E-01	2.6014245652E-01	2.1930465389E-01	2.3609165256E-01	2.2575489678E-01	1.4069112205E00	1.4242855748E00	1.2293911276E00	1.2552866747E00	1.2519214055E00	1.1845883810E00	6.3620471726E-01	1.9966933930E00	1.0813022288E00	1.6184133084E00	1.9298038406E00	1.6188375077E00	1.4446157430E00	1.6190507993E00	1.4459253397E00	8.6262695299E-01	
Target (LIBOR)	3.3898305085E-02	0.0000000000E00	3.3455104766E-02	3.4506197440E-02	1.5062299076E-02	1.5384019550E-02	?	9.4338219377E-03	9.7222453550E-03	1.7058167123E-02	1.9067394711E00	1.9068336932E00	1.8814407539E00	1.8814822692E00	?	1.8808175525E00	1.8808542602E00	1.8815746237E00	2.5755596798E-01	2.7251906628E-01	2.2540974453E-01	2.4488390281E-01	2.3637371115E-01	1.4238331959E00	1.4407931937E00	1.2502634765E00	1.2756149590E00	1.2723210164E00	1.2063760165E00	6.5710421752E-01	1.9965794696E00	1.0570906566E00	1.6299561664E00	1.9274272000E00	1.6303688447E00	1.4606322486E00	1.6305763423E00	1.4619099780E00	8.8398188390E-01	
Caplet Vola Analytic Single-Curve	4.4987688186E-03	3.3455104766E-02	0.0000000000E00	6.4997759294E-03	1.8395123065E-02	1.8073410694E-02	?	2.4023178314E-02	2.3734789398E-02	1.6400031909E-02	1.9036427901E00	1.9037400636E00	1.8775303720E00	1.8775732134E00	?	1.8768872679E00	1.8769251477E00	1.8776685180E00	2.4713204917E-01	2.5926297854E-01	2.1828519796E-01	2.3494697239E-01	2.2464108033E-01	1.4071351318E00	1.4245040347E00	1.2296669050E00	1.2555553212E00	1.2521909871E00	1.1848761450E00	6.3683370770E-01	1.9966919280E00	1.0809884510E00	1.6185663102E00	1.9297732604E00	1.6189903574E00	1.4448277392E00	1.6192035725E00	1.4461369164E00	8.6065731256E-01	
Caplet Vola Monte-Carlo Single-Curve	3.3589642291E-03	3.4506197440E-02	6.4997759294E-03	0.0000000000E00	1.9446425148E-02	1.9124715949E-02	?	2.5074416091E-02	2.4786030875E-02	1.7451352790E-02	1.9035438715E00	1.9036412424E00	1.8774054887E00	1.8774483724E00	?	1.8767617496E00	1.8767996668E00	1.8775437711E00	2.4793477762E-01	2.5949494298E-01	2.1850650601E-01	2.3550791189E-01	2.2516504075E-01	1.4066039880E00	1.4239858209E00	1.2290127464E00	1.2549180750E00	1.2515515232E00	1.1841935583E00	6.3613567660E-01	1.9966954014E00	1.0817324871E00	1.6182033603E00	1.9298457634E00	1.6186277684E00	1.4443248566E00	1.6188411650E00	1.4456350288E00	8.6246424969E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.8838410668E-02	1.5062299076E-02	1.8395123065E-02	1.9446425148E-02	0.0000000000E00	3.2173911298E-04	?	5.6286770898E-03	5.3402492263E-03	5.5504279012E-03	1.9053575824E00	1.9054531668E00	1.8796955448E00	1.8797376523E00	?	1.8790634557E00	1.8791006867E00	1.8798313242E00	2.5288845675E-01	2.6663984483E-01	2.2172532713E-01	2.4079181895E-01	2.3125063331E-01	1.4163648081E00	1.4335082712E00	1.2410439635E00	1.2666368531E00	1.2633112668E00	1.1967501934E00	6.4768813863E-01	1.9966305625E00	1.0679021137E00	1.6248668480E00	1.9284927471E00	1.6252846161E00	1.4535647298E00	1.6254946734E00	1.4548565644E00	8.7394661058E-01	
Caplet Vola Analytic Multi-Curve Ju	1.8516699613E-02	1.5384019550E-02	1.8073410694E-02	1.9124715949E-02	3.2173911298E-04	0.0000000000E00	?	5.9504135088E-03	5.6619859073E-03	5.5501076702E-03	1.9053278482E00	1.9054234618E00	1.8796579966E00	1.8797001168E00	?	1.8790257163E00	1.8790629587E00	1.8797938170E00	2.5280227006E-01	2.6652773493E-01	2.2167202268E-01	2.4070452419E-01	2.3114839051E-01	1.4162044101E00	1.4333518032E00	1.2408460895E00	1.2664441414E00	1.2631178784E00	1.1965436340E00	6.4750950288E-01	1.9966316455E00	1.0681321041E00	1.6247574579E00	1.9285153390E00	1.6251753352E00	1.4534129196E00	1.6253854474E00	1.4547050564E00	8.7373000744E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	2.4466439181E-02	9.4338219377E-03	2.4023178314E-02	2.5074416091E-02	5.6286770898E-03	5.9504135088E-03	?	0.0000000000E00	2.8843003089E-04	9.0442999830E-03	1.9058762990E00	1.9059713721E00	1.8803506009E00	1.8803924862E00	?	1.8797218468E00	1.8797588814E00	1.8804856637E00	2.5486801764E-01	2.6905564385E-01	2.2330807476E-01	2.4263176558E-01	2.3359503807E-01	1.4191649971E00	1.4362397815E00	1.2444992982E00	1.2700019138E00	1.2666881615E00	1.2003574325E00	6.5102220435E-01	1.9966115596E00	1.0638721376E00	1.6267759626E00	1.9280963755E00	1.6271918232E00	1.4562148482E00	1.6274009212E00	1.4575014017E00	8.7806800969E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	2.4178051806E-02	9.7222453550E-03	2.3734789398E-02	2.4786030875E-02	5.3402492263E-03	5.6619859073E-03	?	2.8843003089E-04	0.0000000000E00	8.8888087716E-03	1.9058497861E00	1.9059448853E00	1.8803171182E00	1.8803590148E00	?	1.8796881935E00	1.8797252382E00	1.8804522176E00	2.5477014849E-01	2.6894692863E-01	2.2323168933E-01	2.4254938613E-01	2.3349450758E-01	1.4190217790E00	1.4361000793E00	1.2443225308E00	1.2698297705E00	1.2665154121E00	1.2001728831E00	6.5086171777E-01	1.9966125359E00	1.0640789387E00	1.6266783464E00	1.9281167390E00	1.6270943046E00	1.4560793123E00	1.6273034517E00	1.4573661362E00	8.7787249560E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.6843327304E-02	1.7058167123E-02	1.6400031909E-02	1.7451352790E-02	5.5504279012E-03	5.5501076702E-03	?	9.0442999830E-03	8.8888087716E-03	0.0000000000E00	1.9051730405E00	1.9052688067E00	1.8794625092E00	1.8795046957E00	?	1.8788292339E00	1.8788665348E00	1.8795985434E00	2.5129974109E-01	2.6467913923E-01	2.1998307036E-01	2.3920852269E-01	2.2903427792E-01	1.4153695215E00	1.4325373638E00	1.2398162247E00	1.2654411319E00	1.2621113482E00	1.1954685885E00	6.4682575640E-01	1.9966372730E00	1.0693277451E00	1.6241880116E00	1.9286327361E00	1.6246064574E00	1.4526227170E00	1.6248168554E00	1.4539164264E00	8.7176164765E-01	
