	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.4648610645E-02	5.3765200807E-03	4.1426942850E-03	1.9103680167E-02	1.8794566291E-02	?	2.4953361503E-02	2.4668977328E-02	1.7549692210E-02	1.9490727894E00	1.9491476737E00	1.9224157229E00	1.9224569317E00	?	1.9217652768E00	1.9218021087E00	1.9226140993E00	3.3769799156E-01	3.5579231396E-01	2.9025123720E-01	3.0944400103E-01	3.0617318700E-01	1.4659642817E00	1.4823355630E00	1.2943267832E00	1.3167937739E00	1.3155050342E00	1.3358902230E00	7.5841943116E-01	6.6543448043E00	1.0892445293E00	1.6781216808E00	4.2657819550E00	1.6788188861E00	1.5005053173E00	1.6788792393E00	1.5015351634E00	1.0513856161E00	
Target (LIBOR)	3.4648610645E-02	0.0000000000E00	3.5069432979E-02	3.5719748047E-02	1.6192034649E-02	1.6468289225E-02	?	1.0553320164E-02	1.0784433644E-02	2.0334087179E-02	1.9521691858E00	1.9522417067E00	1.9263531968E00	1.9263931201E00	?	1.9257231117E00	1.9257587942E00	1.9265452549E00	3.5505552417E-01	3.7502528435E-01	3.0511715166E-01	3.2585471654E-01	3.2433857022E-01	1.4821219905E00	1.4981353789E00	1.3139538541E00	1.3360739512E00	1.3347515987E00	1.3528383888E00	7.7836890160E-01	6.6541431063E00	1.0646990659E00	1.6890886714E00	4.2627997202E00	1.6897645230E00	1.5160481060E00	1.6898247682E00	1.5170565983E00	1.0709593006E00	
Caplet Vola Analytic Single-Curve	5.3765200807E-03	3.5069432979E-02	0.0000000000E00	7.6734898523E-03	1.9295990465E-02	1.8974893737E-02	?	2.5270072824E-02	2.4979963777E-02	1.7091846383E-02	1.9481912161E00	1.9482680899E00	1.9215646722E00	1.9216058327E00	?	1.9209149653E00	1.9209517552E00	1.9217621218E00	3.3678453043E-01	3.5492128491E-01	2.8938816797E-01	3.0855029937E-01	3.0529161696E-01	1.4654547753E00	1.4818132727E00	1.2940422539E00	1.3164742779E00	1.3151937169E00	1.3341660698E00	7.5885915109E-01	6.6543385502E00	1.0890993736E00	1.6772438500E00	4.2656325395E00	1.6779290363E00	1.4997894509E00	1.6779930715E00	1.5008231329E00	1.0495935878E00	
Caplet Vola Monte-Carlo Single-Curve	4.1426942850E-03	3.5719748047E-02	7.6734898523E-03	0.0000000000E00	2.0413954369E-02	2.0128681237E-02	?	2.6172197932E-02	2.5901822214E-02	1.8259806004E-02	1.9485619093E00	1.9486357946E00	1.9218896370E00	1.9219308916E00	?	1.9212387559E00	1.9212756267E00	1.9220877027E00	3.3639825910E-01	3.5449181450E-01	2.8892130814E-01	3.0820888229E-01	3.0481992658E-01	1.4651003184E00	1.4814851568E00	1.2933505969E00	1.3158476521E00	1.3145451196E00	1.3349165015E00	7.5821036769E-01	6.6543484186E00	1.0897105838E00	1.6773968146E00	4.2658362978E00	1.6780974725E00	1.4997029732E00	1.6781579535E00	1.5007342686E00	1.0502506721E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.9103680167E-02	1.6192034649E-02	1.9295990465E-02	2.0413954369E-02	0.0000000000E00	3.6056602733E-04	?	6.0243597587E-03	5.7482111754E-03	6.5943174543E-03	1.9498905090E00	1.9499647623E00	1.9237039652E00	1.9237444688E00	?	1.9230648533E00	1.9231010544E00	1.9238983874E00	3.4668461404E-01	3.6586926664E-01	2.9777932981E-01	3.1795316184E-01	3.1554948047E-01	1.4739421970E00	1.4901212923E00	1.3042022759E00	1.3264939577E00	1.3251759197E00	1.3437400247E00	7.6858158740E-01	6.6542329640E00	1.0757927292E00	1.6831899105E00	4.2641000907E00	1.6838714709E00	1.5081320702E00	1.6839332868E00	1.5091526929E00	1.0603260683E00	
Caplet Vola Analytic Multi-Curve Ju	1.8794566291E-02	1.6468289225E-02	1.8974893737E-02	2.0128681237E-02	3.6056602733E-04	0.0000000000E00	?	6.3252604685E-03	6.0442513820E-03	6.5528064408E-03	1.9499218099E00	1.9499961150E00	1.9237275226E00	1.9237680359E00	?	1.9230882287E00	1.9231244388E00	1.9239220330E00	3.4655702507E-01	3.6572333781E-01	2.9767872359E-01	3.1782846560E-01	3.1541869762E-01	1.4738647346E00	1.4900464655E00	1.3040982448E00	1.3263907574E00	1.3250743813E00	1.3436725510E00	7.6845110192E-01	6.6542348666E00	1.0760194091E00	1.6831565067E00	4.2641285672E00	1.6838381659E00	1.5080561363E00	1.6838999645E00	1.5090768348E00	1.0602574332E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	2.4953361503E-02	1.0553320164E-02	2.5270072824E-02	2.6172197932E-02	6.0243597587E-03	6.3252604685E-03	?	0.0000000000E00	3.1544422721E-04	1.1198617689E-02	1.9506833758E00	1.9507569742E00	1.9246291331E00	1.9246694283E00	?	1.9239932290E00	1.9240292456E00	1.9248228329E00	3.5015296626E-01	3.6963155866E-01	3.0085009330E-01	3.2127187119E-01	3.1915443959E-01	1.4768450873E00	1.4929669514E00	1.3076333882E00	1.3298726679E00	1.3285487554E00	1.3470895508E00	7.7178049557E-01	6.6542003663E00	1.0716674454E00	1.6853090347E00	4.2636298621E00	1.6859892894E00	1.5109755406E00	1.6860502160E00	1.5119914774E00	1.0641312426E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	2.4668977328E-02	1.0784433644E-02	2.4979963777E-02	2.5901822214E-02	5.7482111754E-03	6.0442513820E-03	?	3.1544422721E-04	0.0000000000E00	1.1006006345E-02	1.9506982777E00	1.9507719198E00	1.9246372442E00	1.9246775484E00	?	1.9240011798E00	1.9240372046E00	1.9248310112E00	3.5001970899E-01	3.6948244718E-01	3.0073921348E-01	3.2114137607E-01	3.1901736127E-01	1.4767613510E00	1.4928856368E00	1.3075256533E00	1.3297660037E00	1.3284433644E00	1.3470081729E00	7.7165573442E-01	6.6542020771E00	1.0718726673E00	1.6852645495E00	4.2636553066E00	1.6859448772E00	1.5108935672E00	1.6860058061E00	1.5119096134E00	1.0640447652E00	
Caplet Vola Monte-Carlo Multi-Curve	1.7549692210E-02	2.0334087179E-02	1.7091846383E-02	1.8259806004E-02	6.5943174543E-03	6.5528064408E-03	?	1.1198617689E-02	1.1006006345E-02	0.0000000000E00	1.9477680889E00	1.9478428483E00	1.9215528080E00	1.9215934155E00	?	1.9209128800E00	1.9209491624E00	1.9217456691E00	3.4309656461E-01	3.6222156985E-01	2.9427177786E-01	3.1455691894E-01	3.1184070326E-01	1.4709057135E00	1.4871144294E00	1.3009959766E00	1.3233420441E00	1.3219975136E00	1.3394314290E00	7.6703222825E-01	6.6542428019E00	1.0774754589E00	1.6803621069E00	4.2641936636E00	1.6810382410E00	1.5051417944E00	1.6811041273E00	1.5061706908E00	1.0554161122E00	
