Time	F	S	L	N	E(L/N)
0.0	0.003999999999999997	0.005988023952095806	0.009999999999999995	1.002	0.009999999999999995
0.5	0.006093461598029749	0.008503922267256192	0.01463095293672656	1.0050440342664773	0.014592558430948966
1.0	0.008026030391281613	0.010869149627608576	0.018960925847303915	1.0090903228060455	0.018822250938727168
1.5	0.009792119637954589	0.012794952289312088	0.02269356817720317	1.0140998986733982	0.02236881991225567
2.0	0.01141669387802986	0.014004293817428001	0.02557066816311677	1.0200316640495513	0.024965442228416363
2.5	0.012687081726931256	0.015071895863561119	0.027955234867219746	1.026755950211157	0.026964094181002315
3.0	0.014077855884736505	0.01619126127828963	0.030522457566257055	1.0343754327276065	0.02901762330804527
3.5	0.01587688369571283	0.016909634790230776	0.03310127549099484	1.0432145004867783	0.030963387020988425
4.0	0.017909690398594382	0.017515637507678487	0.03580967752680837	1.0535020673100648	0.0328947196005435
4.5	0.02015548778655081	0.018102852884108463	0.03871551764496097	1.0654295359022181	0.034912623924760515
5.0	0.02249517469963431	0.01873827217907657	0.04177513409332785	1.079201555586148	0.03692453866967153
5.5	0.02481843651352849	0.019493350037594663	0.044949529474786504	1.0949939207615096	0.03890875948534898
6.0	0.02706015196512297	0.020463615166453602	0.048272317247112256	1.1129649403259425	0.040902253095096715
6.5	0.029225862953569454	0.021209542222655822	0.05128875518758749	1.1333013601754838	0.04254371927937133
7.0	0.03142289476929677	0.02138385143609636	0.053753604897994904	1.156331251579411	0.04361702720790427
7.5	0.033571893006349295	0.02117024484226126	0.05575443208963549	1.1823301115439369	0.04428525016903214
8.0	0.035588125992772765	0.02077109601078717	0.057432222378051456	1.2118135354826145	0.044633965589209235
8.5	0.0373158879913395	0.02037120272393622	0.05880772281843095	1.245232661919408	0.04480258165711222
9.0	0.03868140163133138	0.020206644995860907	0.060037295125493384	1.282561204442911	0.04499185486246413
9.5	0.03995676862451683	0.020290261999053608	0.061457661823088545	1.3246696086461835	0.04531246753981781
10.0	0.04110526032593487	0.020323940134175485	0.06269481433700072	1.3726452719400937	0.04562497989350539
10.5	0.042085941564885446	0.020283847669090548	0.06367489552327803	1.4292323234085516	0.045824103028054876
11.0	0.04300162587491811	0.0201613229294223	0.06447756572298673	1.4999310428044506	0.046002274103855725
11.5	0.043880593622652786	0.01992913232091381	0.06515891149309648	1.5922458329273887	0.04607440083664578
12.0	0.044806449240929275	0.01957223855889719	0.06573779076076663	1.7284139708552242	0.04612250277485717
12.5	0.04557910774065543	0.019083558508217403	0.06602086426029226	1.934028142352832	0.045966175482494494
13.0	0.04654954059383278	0.018596859116261674	0.06648692583390113	2.233944736264043	0.04597897296589138
13.5	0.047510951155958374	0.018012005418827706	0.06686303786924705	2.862300367361573	0.045985898081555045
14.0	0.04848004054940112	0.017304056629482423	0.06706293015438074	3.971596455413884	0.04597104405583488
14.5	0.04933729819091541	0.016454173055019884	0.0670406633885044	6.122951229185144	0.04573542363866208
15.0	0.050077986125487486	0.01542259370857787	0.06669150698086021	11.382071395308783	0.04532852356849238
15.5	0.05083618210330438	0.01441714544497382	0.06637905786405322	19.834057430765316	0.044935078752239836
16.0	0.05139446454731806	0.013538937187442052	0.06598913244903956	28.76022623216754	0.04454665414689135
16.5	0.051775555440068705	0.012727729222787209	0.0654931092670487	40.13283253720173	0.04410586424773329
17.0	0.052123120818616045	0.011992446349942074	0.06507523703136603	53.89089576889293	0.0435417430534429
17.5	0.052384617180277274	0.01123195650118919	0.06451556578169053	66.55859904421699	0.043006928504658974
18.0	0.05255830355233631	0.010410945182325647	0.06380912731065476	77.61962461499182	0.0423090339330064
18.5	0.0526561521013609	0.009475083027299469	0.0628940219019273	91.15090263509845	0.04162443387939329
19.0	0.052724688268409446	0.008488934814073338	0.061905922713173904	102.77951006638098	0.040895459279638606
19.5	0.05278432291201937	0.0074755827837893595	0.06087075257418596	113.19098995039087	0.04019098649975109
