	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	1.1065306597E-02	2.1529209415E-03	2.6995636356E-03	6.1120446197E-03	6.0465673009E-03	?	8.2439776752E-03	8.1622636931E-03	6.3777275164E-03	3.1679802670E-01	3.1681930369E-01	3.1522165424E-01	3.1522215946E-01	?	3.1519007035E-01	3.1519058608E-01	3.1526597019E-01	1.9016026430E-01	1.9366813531E-01	1.6951422046E-01	1.7131087077E-01	1.7376589606E-01	2.9752845278E-01	2.9761098538E-01	2.9582635941E-01	2.9582519237E-01	2.9605035591E-01	3.1089389132E-01	2.8502755691E-01	4.7319494130E03	6.9556228128E-01	3.0893216224E-01	1.0260868139E02	3.0897696199E-01	2.9498808979E-01	3.0895353202E-01	2.9495353202E-01	3.0186982720E-01	
Target (LIBOR)	1.1065306597E-02	0.0000000000E00	1.1646336608E-02	1.3217755253E-02	6.7790484073E-03	6.7880844422E-03	?	5.3798655461E-03	5.3882333455E-03	8.6806824607E-03	3.2786333330E-01	3.2788461029E-01	3.2628696084E-01	3.2628746606E-01	?	3.2625537695E-01	3.2625589268E-01	3.2633127679E-01	2.0085223954E-01	2.0436011055E-01	1.8020619570E-01	1.8200284601E-01	1.8445787130E-01	3.0795747729E-01	3.0804000989E-01	3.0625538392E-01	3.0625421688E-01	3.0647938042E-01	3.2195919791E-01	2.9554574853E-01	4.7319435224E03	6.8513325677E-01	3.1999151338E-01	1.0260279074E02	3.2000984241E-01	3.0602097020E-01	3.1998641243E-01	3.0598641243E-01	3.1279637296E-01	
Caplet Vola Analytic Single-Curve	2.1529209415E-03	1.1646336608E-02	0.0000000000E00	3.5746671021E-03	6.1245092162E-03	5.9944569105E-03	?	8.1152110909E-03	8.0194271825E-03	6.2539506605E-03	3.1639848208E-01	3.1641975907E-01	3.1482210963E-01	3.1482261485E-01	?	3.1479052573E-01	3.1479104146E-01	3.1486642557E-01	1.9076511116E-01	1.9427298218E-01	1.7011906733E-01	1.7191571763E-01	1.7437074292E-01	2.9831528367E-01	2.9839781628E-01	2.9661319030E-01	2.9661202327E-01	2.9683718680E-01	3.1049434670E-01	2.8567550334E-01	4.7319476673E03	6.9477545039E-01	3.0852666216E-01	1.0260693569E02	3.0851839750E-01	2.9437463359E-01	3.0849434670E-01	2.9434007582E-01	3.0125489863E-01	
Caplet Vola Monte-Carlo Single-Curve	2.6995636356E-03	1.3217755253E-02	3.5746671021E-03	0.0000000000E00	8.7567394878E-03	8.7047556049E-03	?	1.0843663185E-02	1.0777384148E-02	6.9912917619E-03	3.1549888431E-01	3.1550163416E-01	3.1417651951E-01	3.1417686825E-01	?	3.1415045531E-01	3.1415079482E-01	3.1420830150E-01	1.8783701950E-01	1.9134489051E-01	1.6719097566E-01	1.6898762597E-01	1.7144265126E-01	2.9861885587E-01	2.9870138848E-01	2.9691676250E-01	2.9691559547E-01	2.9714075901E-01	3.0909145193E-01	2.8353211383E-01	4.7319490249E03	6.9447187818E-01	3.0807008215E-01	1.0260829324E02	3.0811488190E-01	2.9426255418E-01	3.0809145193E-01	2.9423293660E-01	3.0173336233E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	6.1120446197E-03	6.7790484073E-03	6.1245092162E-03	8.7567394878E-03	0.0000000000E00	1.4106421711E-04	?	2.1319330555E-03	2.0502190733E-03	3.2796746004E-03	3.2178508458E-01	3.2180636158E-01	3.2020871213E-01	3.2020921735E-01	?	3.2017712824E-01	3.2017764396E-01	3.2025302808E-01	1.9615283716E-01	1.9966070817E-01	1.7550679332E-01	1.7730344363E-01	1.7975846892E-01	3.0145916665E-01	3.0154169926E-01	2.9975707328E-01	2.9975590625E-01	2.9998106978E-01	3.1588094920E-01	2.9108473276E-01	4.7319462198E03	6.9163156741E-01	3.1391326467E-01	1.0260548819E02	3.1390500001E-01	2.9956944257E-01	3.1388094920E-01	2.9953488480E-01	3.0613116715E-01	
Caplet Vola Analytic Multi-Curve Ju	6.0465673009E-03	6.7880844422E-03	5.9944569105E-03	8.7047556049E-03	1.4106421711E-04	0.0000000000E00	?	2.2052248425E-03	2.1158935571E-03	3.2364683203E-03	3.2175540804E-01	3.2177668503E-01	3.2017903558E-01	3.2017954080E-01	?	3.2014745169E-01	3.2014796742E-01	3.2022335153E-01	1.9610559318E-01	1.9961346420E-01	1.7545954935E-01	1.7725619965E-01	1.7971122494E-01	3.0145614996E-01	3.0153868257E-01	2.9975405659E-01	2.9975288956E-01	2.9997805310E-01	3.1585127266E-01	2.9103274888E-01	4.7319462620E03	6.9163458409E-01	3.1388358812E-01	1.0260553031E02	3.1387532346E-01	2.9954600669E-01	3.1385127266E-01	2.9951144891E-01	3.0611473886E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	8.2439776752E-03	5.3798655461E-03	8.1152110909E-03	1.0843663185E-02	2.1319330555E-03	2.2052248425E-03	?	0.0000000000E00	1.1432808836E-04	5.3217589882E-03	3.2364067573E-01	3.2366195272E-01	3.2206430327E-01	3.2206480849E-01	?	3.2203271938E-01	3.2203323511E-01	3.2210861922E-01	1.9822021629E-01	2.0172808731E-01	1.7757417246E-01	1.7937082277E-01	1.8182584806E-01	3.0285894265E-01	3.0312641658E-01	3.0088366706E-01	3.0088250003E-01	3.0110766357E-01	3.1773654034E-01	2.9317165646E-01	4.7319458104E03	6.9050497362E-01	3.1576885581E-01	1.0260507879E02	3.1576059115E-01	3.0132125288E-01	3.1573654034E-01	3.0128669511E-01	3.0774862585E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	8.1622636931E-03	5.3882333455E-03	8.0194271825E-03	1.0777384148E-02	2.0502190733E-03	2.1158935571E-03	?	1.1432808836E-04	0.0000000000E00	5.2697233674E-03	3.2361037038E-01	3.2363164737E-01	3.2203399793E-01	3.2203450315E-01	?	3.2200241403E-01	3.2200292976E-01	3.2207831387E-01	1.9816113061E-01	2.0166900163E-01	1.7751508678E-01	1.7931173708E-01	1.8176676237E-01	3.0279266362E-01	3.0306013754E-01	3.0088066511E-01	3.0087949808E-01	3.0110466162E-01	3.1770623500E-01	2.9310537742E-01	4.7319458470E03	6.9050797557E-01	3.1573855046E-01	1.0260511536E02	3.1573028580E-01	3.0129843026E-01	3.1570623500E-01	3.0126387249E-01	3.0773327529E-01	
Caplet Vola Monte-Carlo Multi-Curve	6.3777275164E-03	8.6806824607E-03	6.2539506605E-03	6.9912917619E-03	3.2796746004E-03	3.2364683203E-03	?	5.3217589882E-03	5.2697233674E-03	0.0000000000E00	3.1918265084E-01	3.1920392783E-01	3.1760627838E-01	3.1760678360E-01	?	3.1757469449E-01	3.1757521022E-01	3.1765059433E-01	1.9312695778E-01	1.9663482879E-01	1.7248091394E-01	1.7427756425E-01	1.7673258954E-01	3.0337969347E-01	3.0346222608E-01	3.0167760010E-01	3.0167643307E-01	3.0190159661E-01	3.1361767554E-01	2.8834303589E-01	4.7319459332E03	6.8971104058E-01	3.1137807830E-01	1.0260520156E02	3.1142287805E-01	2.9743400585E-01	3.1139944807E-01	2.9739944807E-01	3.0458912203E-01	
