	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	1.9875766547E00	1.9906809373E00	1.9866583195E00	1.9801268016E00	1.9871684298E00	1.9871621882E00	?	1.9873528383E00	1.9873573985E00	1.9758233274E00	0.0000000000E00	4.2201313980E-02	4.7435814639E-02	4.7373755289E-02	?	4.7690506247E-02	4.7537938054E-02	1.9010305482E-02	2.0329847170E00	?	2.0299277483E00	?	?	1.7140686060E00	?	1.7340611775E00	?	?	1.8315547349E00	2.1226213318E00	?	1.9588133652E00	2.1431171818E00	?	2.2031159472E00	1.6733859998E00	1.9227431564E00	1.4674022688E00	1.8865260606E00	
Caplet Value Monte-Carlo Single-Curve	1.9896047835E00	1.9925994577E00	1.9886874559E00	1.9822397535E00	1.9891900076E00	1.9891839623E00	?	1.9893735665E00	1.9893785586E00	1.9779561786E00	4.2201313980E-02	0.0000000000E00	8.7163336105E-02	8.7103559127E-02	?	8.7406565496E-02	8.7253909479E-02	4.8573584950E-02	2.0353976961E00	?	2.0323254624E00	?	?	1.7290720636E00	?	1.7484918760E00	?	?	1.8491204424E00	2.1326625397E00	?	1.9602535843E00	2.1467446587E00	?	2.2105748242E00	1.6624970776E00	1.9201621154E00	1.4510820236E00	1.8988778278E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.9848278504E00	1.9880806397E00	1.9839109028E00	1.9772431635E00	1.9844308657E00	1.9844243661E00	?	1.9846163700E00	1.9846203236E00	1.9729249526E00	4.7435814639E-02	8.7163336105E-02	0.0000000000E00	6.7511539731E-05	?	3.0102335925E-04	2.6026082300E-04	4.6691783952E-02	2.0296925219E00	?	2.0266573328E00	?	?	1.6942809849E00	?	1.7150027197E00	?	?	1.8103302392E00	2.1092517123E00	?	1.9568913551E00	2.1387139522E00	?	2.1955692436E00	1.6879853714E00	1.9278618318E00	1.4891351852E00	1.8711981374E00	
Caplet Value Analytic Multi-Curve Ju	1.9848317195E00	1.9880843003E00	1.9839147705E00	1.9772472404E00	1.9844347194E00	1.9844282202E00	?	1.9846202219E00	1.9846241763E00	1.9729290543E00	4.7373755289E-02	8.7103559127E-02	6.7511539731E-05	0.0000000000E00	?	3.4562384005E-04	2.7232675980E-04	4.6639391790E-02	2.0296972233E00	?	2.0266620015E00	?	?	1.6943103974E00	?	1.7150309675E00	?	?	1.8103648618E00	2.1092705412E00	?	1.9568941606E00	2.1387277132E00	?	2.1955879204E00	1.6879714687E00	1.9278612269E00	1.4891092491E00	1.8712226425E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.9848138497E00	1.9880673973E00	1.9838969131E00	1.9772285502E00	1.9844169228E00	1.9844104219E00	?	1.9846024307E00	1.9846063810E00	1.9729102841E00	4.7690506247E-02	8.7406565496E-02	3.0102335925E-04	3.4562384005E-04	?	0.0000000000E00	1.7234351674E-04	4.6933716414E-02	2.0296761398E00	?	2.0266410522E00	?	?	1.6941940568E00	?	1.7149183590E00	?	?	1.8102576864E00	2.1091848293E00	?	1.9568822770E00	2.1387351749E00	?	2.1955789471E00	1.6880820766E00	1.9279215900E00	1.4892549990E00	1.8711422172E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.9848233993E00	1.9880764325E00	1.9839064606E00	1.9772385976E00	1.9844264343E00	1.9844199342E00	?	1.9846119375E00	1.9846158897E00	1.9729203952E00	4.7537938054E-02	8.7253909479E-02	2.6026082300E-04	2.7232675980E-04	?	1.7234351674E-04	0.0000000000E00	4.6796559983E-02	2.0296877665E00	?	2.0266525988E00	?	?	1.6942689529E00	?	1.7149902223E00	?	?	1.8103479474E00	2.1092315751E00	?	1.9568893057E00	2.1387696920E00	?	2.1956259031E00	1.6880449252E00	1.9279210902E00	1.4891882406E00	1.8712059633E00	
Caplet Value Monte-Carlo Multi-Curve	1.9872424143E00	1.9903647273E00	1.9863230869E00	1.9797645567E00	1.9868341640E00	1.9868278966E00	?	1.9870186867E00	1.9870231568E00	1.9754499435E00	1.9010305482E-02	4.8573584950E-02	4.6691783952E-02	4.6639391790E-02	?	4.6933716414E-02	4.6796559983E-02	0.0000000000E00	2.0325114924E00	?	2.0294594260E00	?	?	1.7117306809E00	?	1.7318356404E00	?	?	1.8274539265E00	2.1214574027E00	?	1.9585594342E00	2.1380020106E00	?	2.1964351039E00	1.6694446665E00	1.9193621133E00	1.4660623909E00	1.8840302743E00	
Swaption Vola Analytic Single-Curve	3.5906246399E-01	3.9064481149E-01	3.5814684650E-01	3.2403188107E-01	3.6012163930E-01	3.6007047207E-01	?	3.6043450155E-01	3.6031871867E-01	3.1565349853E-01	2.0329847170E00	2.0353976961E00	2.0296925219E00	2.0296972233E00	?	2.0296761398E00	2.0296877665E00	2.0325114924E00	0.0000000000E00	?	9.2995009660E-03	?	?	1.6798444950E00	?	1.6595950449E00	?	?	1.7333778247E00	1.4633775313E00	?	5.8389400169E-01	2.1057857721E00	?	2.1066583798E00	2.0963661956E00	2.1019453955E00	2.0919879594E00	1.5589987899E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	3.5036596167E-01	3.8185460891E-01	3.4944037631E-01	3.1567384956E-01	3.5140445209E-01	3.5135347443E-01	?	3.5171570932E-01	3.5160054241E-01	3.0732879463E-01	2.0299277483E00	2.0323254624E00	2.0266573328E00	2.0266620015E00	?	2.0266410522E00	2.0266525988E00	2.0294594260E00	9.2995009660E-03	?	0.0000000000E00	?	?	1.6785862088E00	?	1.6584072539E00	?	?	1.7324895671E00	1.4614928096E00	?	5.7654809164E-01	2.1022350478E00	?	2.1031031676E00	2.0928841847E00	2.0984194739E00	2.0885319673E00	1.5588783472E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.6726115428E00	1.6911961541E00	1.6719047770E00	1.6500746684E00	1.6734831446E00	1.6734501812E00	?	1.6738073259E00	1.6737520670E00	1.6444262966E00	1.7140686060E00	1.7290720636E00	1.6942809849E00	1.6943103974E00	?	1.6941940568E00	1.6942689529E00	1.7117306809E00	1.6798444950E00	?	1.6785862088E00	?	?	0.0000000000E00	?	6.0054343407E-02	?	?	8.1751500597E-01	8.9024667634E-01	?	1.7241082970E00	2.2216804783E00	?	2.2291463490E00	2.1534066828E00	2.1918227273E00	2.1203113096E00	7.1363113200E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.6536394022E00	1.6730680065E00	1.6529513014E00	1.6303438819E00	1.6545862205E00	1.6545518094E00	?	1.6549171577E00	1.6548585893E00	1.6246636374E00	1.7340611775E00	1.7484918760E00	1.7150027197E00	1.7150309675E00	?	1.7149183590E00	1.7149902223E00	1.7318356404E00	1.6595950449E00	?	1.6584072539E00	?	?	6.0054343407E-02	?	0.0000000000E00	?	?	8.3394802080E-01	8.3745275521E-01	?	1.7100484703E00	2.2188196856E00	?	2.2259640983E00	2.1540526146E00	2.1904914634E00	2.1224932375E00	6.9775576194E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.7510952667E00	1.7658104227E00	1.7499281682E00	1.7313569758E00	1.7512835075E00	1.7512570122E00	?	1.7515961936E00	1.7515576748E00	1.7240670233E00	1.8315547349E00	1.8491204424E00	1.8103302392E00	1.8103648618E00	?	1.8102576864E00	1.8103479474E00	1.8274539265E00	1.7333778247E00	?	1.7324895671E00	?	?	8.1751500597E-01	?	8.3394802080E-01	?	?	0.0000000000E00	1.4001936390E00	?	1.7689842515E00	2.4040520712E00	?	2.4066845438E00	2.3186212325E00	2.3669818697E00	2.2856461181E00	4.9749066255E-01	
Swaption Number Of Periods	1.4229113979E00	1.4514419312E00	1.4225616221E00	1.3940853896E00	1.4247538523E00	1.4247045122E00	?	1.4251301599E00	1.4250340170E00	1.3892495255E00	2.1226213318E00	2.1326625397E00	2.1092517123E00	2.1092705412E00	?	2.1091848293E00	2.1092315751E00	2.1214574027E00	1.4633775313E00	?	1.4614928096E00	?	?	8.9024667634E-01	?	8.3745275521E-01	?	?	1.4001936390E00	0.0000000000E00	?	1.5469902367E00	2.4403061711E00	?	2.4454148614E00	2.3997322195E00	2.4221291768E00	2.3781387144E00	1.0671823216E00	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	3.8323862546E-01	3.3774396419E-01	3.8210511563E-01	4.2391337117E-01	3.7932427289E-01	3.7940263031E-01	?	3.7910716254E-01	3.7930819126E-01	4.2632353801E-01	1.9588133652E00	1.9602535843E00	1.9568913551E00	1.9568941606E00	?	1.9568822770E00	1.9568893057E00	1.9585594342E00	5.8389400169E-01	?	5.7654809164E-01	?	?	1.7241082970E00	?	1.7100484703E00	?	?	1.7689842515E00	1.5469902367E00	?	0.0000000000E00	2.0012315658E00	?	2.0017157894E00	1.9959097629E00	1.9989827415E00	1.9933828650E00	1.6463253062E00	
OIS Spot Rate Single-Curve	2.0480203165E00	2.0478105028E00	2.0470625608E00	2.0436699227E00	2.0473502941E00	2.0473498368E00	?	2.0475089969E00	2.0475269859E00	2.0396617793E00	2.1431171818E00	2.1467446587E00	2.1387139522E00	2.1387277132E00	?	2.1387351749E00	2.1387696920E00	2.1380020106E00	2.1057857721E00	?	2.1022350478E00	?	?	2.2216804783E00	?	2.2188196856E00	?	?	2.4040520712E00	2.4403061711E00	?	2.0012315658E00	-0.0000000000E00	?	-1.5679741132E00	3.9099370457E00	8.0804646295E02	3.0221838380E00	2.2711720487E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	2.0488199870E00	2.0485655365E00	2.0478549283E00	2.0445214651E00	2.0481397224E00	2.0481393431E00	?	2.0482980854E00	2.0483162513E00	2.0404796440E00	2.2031159472E00	2.2105748242E00	2.1955692436E00	2.1955879204E00	?	2.1955789471E00	2.1956259031E00	2.1964351039E00	2.1066583798E00	?	2.1031031676E00	?	?	2.2291463490E00	?	2.2259640983E00	?	?	2.4066845438E00	2.4454148614E00	?	2.0017157894E00	-1.5679741132E00	?	-0.0000000000E00	4.6800026900E00	-1.4337757371E01	3.4945526932E00	2.2738311625E00	
LIBOR Spot Rate Multi-Curve	2.0403866272E00	2.0406005755E00	2.0394254521E00	2.0356374695E00	2.0397405829E00	2.0397393918E00	?	2.0399021617E00	2.0399183487E00	2.0315424975E00	1.6733859998E00	1.6624970776E00	1.6879853714E00	1.6879714687E00	?	1.6880820766E00	1.6880449252E00	1.6694446665E00	2.0963661956E00	?	2.0928841847E00	?	?	2.1534066828E00	?	2.1540526146E00	?	?	2.3186212325E00	2.3997322195E00	?	1.9959097629E00	3.9099370457E00	?	4.6800026900E00	0.0000000000E00	1.4863249130E00	6.1797232781E-01	2.2184302841E00	
OIS Forward Rate Multi-Curve	2.0447972165E00	2.0447665053E00	2.0438367657E00	2.0403161672E00	2.0441367472E00	2.0441359692E00	?	2.0442967561E00	2.0443140312E00	2.0362709469E00	1.9227431564E00	1.9201621154E00	1.9278618318E00	1.9278612269E00	?	1.9279215900E00	1.9279210902E00	1.9193621133E00	2.1019453955E00	?	2.0984194739E00	?	?	2.1918227273E00	?	2.1904914634E00	?	?	2.3669818697E00	2.4221291768E00	?	1.9989827415E00	8.0804646295E02	?	-1.4337757371E01	1.4863249130E00	0.0000000000E00	1.5358868759E00	2.2481492698E00	
LIBOR Forward Rate Multi-Curve	2.0366046493E00	2.0370282458E00	2.0356484633E00	2.0316925381E00	2.0359776926E00	2.0359761272E00	?	2.0361407164E00	2.0361560627E00	2.0275986126E00	1.4674022688E00	1.4510820236E00	1.4891351852E00	1.4891092491E00	?	1.4892549990E00	1.4891882406E00	1.4660623909E00	2.0919879594E00	?	2.0885319673E00	?	?	2.1203113096E00	?	2.1224932375E00	?	?	2.2856461181E00	2.3781387144E00	?	1.9933828650E00	3.0221838380E00	?	3.4945526932E00	6.1797232781E-01	1.5358868759E00	0.0000000000E00	2.1964192136E00	
Time	1.5968631358E00	1.6182248660E00	1.5957232478E00	1.5705769664E00	1.5975582370E00	1.5975201948E00	?	1.5979412972E00	1.5978785908E00	1.5625520801E00	1.8865260606E00	1.8988778278E00	1.8711981374E00	1.8712226425E00	?	1.8711422172E00	1.8712059633E00	1.8840302743E00	1.5589987899E00	?	1.5588783472E00	?	?	7.1363113200E-01	?	6.9775576194E-01	?	?	4.9749066255E-01	1.0671823216E00	?	1.6463253062E00	2.2711720487E00	?	2.2738311625E00	2.2184302841E00	2.2481492698E00	2.1964192136E00	0.0000000000E00	
