	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	7.4283896080E-02	8.7197513541E-03	1.4656149314E-01	1.0777807409E-02	1.0707053764E-02	?	1.0928089194E-02	1.0893279543E-02	1.6172600259E-01	2.5433493195E00	2.5455810736E00	2.5398094314E00	2.5398145760E00	?	2.5397861297E00	2.5397953883E00	2.5425594530E00	8.8381810517E-01	?	8.6050794342E-01	?	?	2.2118616916E00	?	2.1936735897E00	?	?	2.3656364146E00	2.0413556995E00	?	5.7236808246E-01	2.6160319788E00	?	2.6168409432E00	2.6054595467E00	2.6121465723E00	2.6007798270E00	2.2289597810E00	
Target (LIBOR)	7.4283896080E-02	0.0000000000E00	7.6464006384E-02	2.1469342157E-01	6.8863803536E-02	6.9071321321E-02	?	6.7667020856E-02	6.7890521758E-02	2.3080085773E-01	2.5464499712E00	2.5485608775E00	2.5431019258E00	2.5431067918E00	?	2.5430798901E00	2.5430886494E00	2.5457031143E00	9.3485764699E-01	?	9.1211785869E-01	?	?	2.2283885656E00	?	2.2101572894E00	?	?	2.3776609932E00	2.0617161580E00	?	5.2576869310E-01	2.6151374437E00	?	2.6159013002E00	2.6051531334E00	2.6114684823E00	2.6007330729E00	2.2468155185E00	
Caplet Vola Analytic Single-Curve	8.7197513541E-03	7.6464006384E-02	0.0000000000E00	1.4922200096E-01	7.9183564453E-03	7.7293011204E-03	?	9.2772278814E-03	9.1339324142E-03	1.6421090594E-01	2.5390492871E00	2.5412778677E00	2.5355138746E00	2.5355190127E00	?	2.5354905970E00	2.5354998408E00	2.5382601570E00	8.8629762168E-01	?	8.6298520558E-01	?	?	2.2092938708E00	?	2.1911264006E00	?	?	2.3616960029E00	2.0450251111E00	?	5.6639715545E-01	2.6116347727E00	?	2.6124426423E00	2.6010752807E00	2.6077545753E00	2.5964015247E00	2.2237265007E00	
Caplet Vola Monte-Carlo Single-Curve	1.4656149314E-01	2.1469342157E-01	1.4922200096E-01	0.0000000000E00	1.5351648097E-01	1.5343196027E-01	?	1.5452805243E-01	1.5425406578E-01	4.9145476568E-02	2.5969325144E00	2.5985850701E00	2.5933898230E00	2.5933948185E00	?	2.5933646906E00	2.5933732392E00	2.5954999967E00	7.5141917208E-01	?	7.2786530558E-01	?	?	2.3027817199E00	?	2.2832102656E00	?	?	2.4025587260E00	2.1110544033E00	?	6.1637332761E-01	2.6691558035E00	?	2.6701044496E00	2.6571252789E00	2.6665166592E00	2.6536852509E00	2.2780960700E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.0777807409E-02	6.8863803536E-02	7.9183564453E-03	1.5351648097E-01	0.0000000000E00	2.0981535023E-04	?	1.5985489492E-03	1.5627558138E-03	1.6875628566E-01	2.5436538658E00	2.5458765627E00	2.5401283656E00	2.5401334894E00	?	2.5401051590E00	2.5401143802E00	2.5428672301E00	8.8966442166E-01	?	8.6638922959E-01	?	?	2.2154253986E00	?	2.1972873748E00	?	?	2.3666050905E00	2.0460829137E00	?	5.6376390102E-01	2.6160367259E00	?	2.6168423027E00	2.6055084774E00	2.6121675741E00	2.6008482583E00	2.2298800457E00	
Caplet Vola Analytic Multi-Curve Ju	1.0707053764E-02	6.9071321321E-02	7.7293011204E-03	1.5343196027E-01	2.0981535023E-04	0.0000000000E00	?	1.6450834260E-03	1.6092938206E-03	1.6866110218E-01	2.5435062702E00	2.5457291049E00	2.5399805328E00	2.5399856569E00	?	2.5399573244E00	2.5399665461E00	2.5427195725E00	8.8960132500E-01	?	8.6632509142E-01	?	?	2.2153889585E00	?	2.1972495362E00	?	?	2.3664514889E00	2.0460994741E00	?	5.6384619802E-01	2.6158939468E00	?	2.6166995781E00	2.6053649439E00	2.6120245320E00	2.6007043999E00	2.2297016697E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.0928089194E-02	6.7667020856E-02	9.2772278814E-03	1.5452805243E-01	1.5985489492E-03	1.6450834260E-03	?	0.0000000000E00	2.8979139580E-04	1.6977699114E-01	2.5447875647E00	2.5470098522E00	2.5412628581E00	2.5412679807E00	?	2.5412396581E00	2.5412488781E00	2.5440011752E00	8.9057620621E-01	?	8.6730386503E-01	?	?	2.2172255566E00	?	2.1990855466E00	?	?	2.3677366871E00	2.0470252854E00	?	5.6367904393E-01	2.6171548811E00	?	2.6179602815E00	2.6066292729E00	2.6132865871E00	2.6019701551E00	2.2311718487E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.0893279543E-02	6.7890521758E-02	9.1339324142E-03	1.5425406578E-01	1.5627558138E-03	1.6092938206E-03	?	2.8979139580E-04	0.0000000000E00	1.6951580383E-01	2.5449180713E00	2.5471409215E00	2.5413924901E00	2.5413976140E00	?	2.5413692846E00	2.5413785069E00	2.5441314945E00	8.9038707073E-01	?	8.6711243731E-01	?	?	2.2175179038E00	?	2.1993726772E00	?	?	2.3678216287E00	2.0469372075E00	?	5.6389299052E-01	2.6173037432E00	?	2.6181093509E00	2.6067754768E00	2.6134344561E00	2.6021151771E00	2.2312829734E00	
Caplet Vola Monte-Carlo Multi-Curve	1.6172600259E-01	2.3080085773E-01	1.6421090594E-01	4.9145476568E-02	1.6875628566E-01	1.6866110218E-01	?	1.6977699114E-01	1.6951580383E-01	0.0000000000E00	2.5910474237E00	2.5927063579E00	2.5874884982E00	2.5874935164E00	?	2.5874632407E00	2.5874718231E00	2.5896071851E00	7.3406285227E-01	?	7.1049235777E-01	?	?	2.3393614144E00	?	2.3238584727E00	?	?	2.3960431819E00	2.1493615409E00	?	5.8437483523E-01	2.6636010288E00	?	2.6645542668E00	2.6515109843E00	2.6609510557E00	2.6480560811E00	2.2779074036E00	
