	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Multi-Curve Ju	2.0307662370E00	2.0315138701E00	2.0298396944E00	2.0319125854E00	2.0277260990E00	2.0278454640E00	?	2.0290729975E00	2.0290729975E00	2.0338233225E00	2.3528801116E-01	2.8099546747E-01	3.9025146732E-04	0.0000000000E00	?	2.8580158748E-03	2.8580158748E-03	7.3395281270E-02	2.0506068896E00	?	2.0439472291E00	?	?	1.7526536433E00	?	1.8366325292E00	?	?	2.3004454303E00	2.3467031406E00	?	1.9905994967E00	3.5931616733E00	?	3.7258247255E00	1.9270987775E00	3.3270029990E00	1.7351181745E00	2.2006275844E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.0307938542E00	2.0315399635E00	2.0298673364E00	2.0319415515E00	2.0277531847E00	2.0278725620E00	?	2.0291001616E00	2.0291001616E00	2.0338527296E00	2.3348614000E-01	2.7920270127E-01	3.2371222536E-03	2.8580158748E-03	?	0.0000000000E00	0.0000000000E00	7.1720297187E-02	2.0506401361E00	?	2.0439799007E00	?	?	1.7536191293E00	?	1.8374470387E00	?	?	2.3008460609E00	2.3468516480E00	?	1.9906207498E00	3.6014310985E00	?	3.7345445746E00	1.9310678699E00	3.3344289911E00	1.7387939688E00	2.2008776381E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.0307938542E00	2.0315399635E00	2.0298673364E00	2.0319415515E00	2.0277531847E00	2.0278725620E00	?	2.0291001616E00	2.0291001616E00	2.0338527296E00	2.3348614000E-01	2.7920270127E-01	3.2371222536E-03	2.8580158748E-03	?	0.0000000000E00	0.0000000000E00	7.1720297187E-02	2.0506401361E00	?	2.0439799007E00	?	?	1.7536191293E00	?	1.8374470387E00	?	?	2.3008460609E00	2.3468516480E00	?	1.9906207498E00	3.6014310985E00	?	3.7345445746E00	1.9310678699E00	3.3344289911E00	1.7387939688E00	2.2008776381E00	
Caplet Value Monte-Carlo Multi-Curve	2.0315878386E00	2.0322901212E00	2.0306606268E00	2.0327672823E00	2.0285271203E00	2.0286469926E00	?	2.0298777292E00	2.0298777292E00	2.0346889458E00	1.7574719307E-01	2.1681055628E-01	7.3668177895E-02	7.3395281270E-02	?	7.1720297187E-02	7.1720297187E-02	0.0000000000E00	2.0515600216E00	?	2.0448811779E00	?	?	1.7823292076E00	?	1.8614910061E00	?	?	2.3090049366E00	2.3511613721E00	?	1.9911773467E00	3.7310985914E00	?	3.8742809217E00	1.9643543900E00	3.4454600380E00	1.7691099676E00	2.2062230232E00	
Swaption Vola Analytic Single-Curve	2.8592416521E-01	3.1973770329E-01	2.8562752018E-01	2.6306458633E-01	2.9559399551E-01	2.9536675439E-01	?	2.9442460865E-01	2.9442460865E-01	2.6074812430E-01	2.0538270552E00	2.0543479248E00	2.0506015914E00	2.0506068896E00	?	2.0506401361E00	2.0506401361E00	2.0515600216E00	0.0000000000E00	?	2.5628013688E-02	?	?	1.9708801684E00	?	1.9467712229E00	?	?	1.7148900240E00	1.4277447557E00	?	5.2837165925E-01	2.0669276006E00	?	2.0673407804E00	2.0582299822E00	2.0659803846E00	2.0564971367E00	1.5435171654E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	2.6871776092E-01	3.0133115084E-01	2.6832708712E-01	2.4718442879E-01	2.7745082750E-01	2.7724835400E-01	?	2.7650482179E-01	2.7650482179E-01	2.4616112835E-01	2.0471042672E00	2.0476141411E00	2.0439420268E00	2.0439472291E00	?	2.0439799007E00	2.0439799007E00	2.0448811779E00	2.5628013688E-02	?	0.0000000000E00	?	?	1.9655683387E00	?	1.9418433115E00	?	?	1.7136775062E00	1.4271238982E00	?	5.0812090830E-01	2.0598792464E00	?	2.0602842076E00	2.0513584927E00	2.0589519609E00	2.0496609215E00	1.5441198434E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.9592693722E00	1.9638893793E00	1.9584494563E00	1.9570865966E00	1.9578110270E00	1.9578913403E00	?	1.9588722377E00	1.9588722377E00	1.9582103740E00	1.8508730819E00	1.8679528978E00	1.7524996250E00	1.7526536433E00	?	1.7536191293E00	1.7536191293E00	1.7823292076E00	1.9708801684E00	?	1.9655683387E00	?	?	0.0000000000E00	?	2.6184810998E-01	?	?	1.7211906536E00	1.9474117011E00	?	1.9399037174E00	2.3516272332E00	?	2.3695838309E00	2.0408796369E00	2.3129003462E00	1.9798691831E00	1.7740694056E00	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.9374373020E00	1.9432117387E00	1.9366400754E00	1.9342495675E00	1.9364531376E00	1.9365215523E00	?	1.9374263963E00	1.9374263963E00	1.9351065612E00	1.9189975670E00	1.9331609832E00	1.8365024769E00	1.8366325292E00	?	1.8374470387E00	1.8374470387E00	1.8614910061E00	1.9467712229E00	?	1.9418433115E00	?	?	2.6184810998E-01	?	0.0000000000E00	?	?	1.5902970401E00	1.8376272316E00	?	1.9243913189E00	2.3183853828E00	?	2.3324384668E00	2.0684776198E00	2.2877395229E00	2.0186432177E00	1.6652251839E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.7510952667E00	1.7658104227E00	1.7499281682E00	1.7402203049E00	1.7528113911E00	1.7528213478E00	?	1.7534795895E00	1.7534795895E00	1.7381060383E00	2.3287826955E00	2.3336729767E00	2.3003877748E00	2.3004454303E00	?	2.3008460609E00	2.3008460609E00	2.3090049366E00	1.7148900240E00	?	1.7136775062E00	?	?	1.7211906536E00	?	1.5902970401E00	?	?	0.0000000000E00	1.4001936390E00	?	1.7689842515E00	2.3764819865E00	?	2.3798314514E00	2.3013353265E00	2.3669818697E00	2.2856461181E00	4.9749066255E-01	
Swaption Number Of Periods	1.4229113979E00	1.4514419312E00	1.4225616221E00	1.4000999423E00	1.4313895050E00	1.4312151332E00	?	1.4305244321E00	1.4305244321E00	1.3960060101E00	2.3618237188E00	2.3642715491E00	2.3466790732E00	2.3467031406E00	?	2.3468516480E00	2.3468516480E00	2.3511613721E00	1.4277447557E00	?	1.4271238982E00	?	?	1.9474117011E00	?	1.8376272316E00	?	?	1.4001936390E00	0.0000000000E00	?	1.5469902367E00	2.4266850823E00	?	2.4286630808E00	2.3863611397E00	2.4221291768E00	2.3781387144E00	1.0671823216E00	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	3.8323862546E-01	3.3774396419E-01	3.8210511563E-01	4.2535781787E-01	3.6157331698E-01	3.6216995047E-01	?	3.6639544186E-01	3.6639544186E-01	4.3970221922E-01	1.9925422154E00	1.9928597751E00	1.9905961752E00	1.9905994967E00	?	1.9906207498E00	1.9906207498E00	1.9911773467E00	5.2837165925E-01	?	5.0812090830E-01	?	?	1.9399037174E00	?	1.9243913189E00	?	?	1.7689842515E00	1.5469902367E00	?	0.0000000000E00	1.9995607089E00	?	1.9998014942E00	1.9944291955E00	1.9989827415E00	1.9933828650E00	1.6463253062E00	
OIS Spot Rate Single-Curve	2.0456175086E00	2.0455412486E00	2.0446568927E00	2.0474552558E00	2.0421345628E00	2.0422660000E00	?	2.0435812474E00	2.0435812474E00	2.0496383959E00	4.1546012269E00	4.2732366674E00	3.5920519753E00	3.5931616733E00	?	3.6014310985E00	3.6014310985E00	3.7310985914E00	2.0669276006E00	?	2.0598792464E00	?	?	2.3516272332E00	?	2.3183853828E00	?	?	2.3764819865E00	2.4266850823E00	?	1.9995607089E00	0.0000000000E00	?	9.2354134814E-01	1.8030595015E00	8.9603934186E-01	1.8068887871E00	2.2541076799E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	2.0459686348E00	2.0458728552E00	2.0450070788E00	2.0478231175E00	2.0424764938E00	2.0426081482E00	?	2.0439248168E00	2.0439248168E00	2.0500067826E00	4.3339905770E00	4.4632723053E00	3.7246484747E00	3.7258247255E00	?	3.7345445746E00	3.7345445746E00	3.8742809217E00	2.0673407804E00	?	2.0602842076E00	?	?	2.3695838309E00	?	2.3324384668E00	?	?	2.3798314514E00	2.4286630808E00	?	1.9998014942E00	9.2354134814E-01	?	0.0000000000E00	1.9420785926E00	1.3902464432E00	1.9327686100E00	2.2563428382E00	
LIBOR Spot Rate Multi-Curve	2.0381005227E00	2.0384413288E00	2.0371430222E00	2.0395451743E00	2.0347930846E00	2.0349198837E00	?	2.0362042175E00	2.0362042175E00	2.0415870565E00	2.0973559691E00	2.1290886768E00	1.9266089566E00	1.9270987775E00	?	1.9310678699E00	1.9310678699E00	1.9643543900E00	2.0582299822E00	?	2.0513584927E00	?	?	2.0408796369E00	?	2.0684776198E00	?	?	2.3013353265E00	2.3863611397E00	?	1.9944291955E00	1.8030595015E00	?	1.9420785926E00	0.0000000000E00	1.5110725451E00	2.0071708649E-01	2.2066089035E00	
OIS Forward Rate Multi-Curve	2.0447972165E00	2.0447665053E00	2.0438367657E00	2.0466055555E00	2.0413353941E00	2.0414663023E00	?	2.0427782347E00	2.0427782347E00	2.0487733471E00	3.8017882122E00	3.9024128394E00	3.3260190440E00	3.3270029990E00	?	3.3344289911E00	3.3344289911E00	3.4454600380E00	2.0659803846E00	?	2.0589519609E00	?	?	2.3129003462E00	?	2.2877395229E00	?	?	2.3669818697E00	2.4221291768E00	?	1.9989827415E00	8.9603934186E-01	?	1.3902464432E00	1.5110725451E00	0.0000000000E00	1.5358868759E00	2.2481492698E00	
LIBOR Forward Rate Multi-Curve	2.0366046493E00	2.0370282458E00	2.0356484633E00	2.0379895347E00	2.0333351748E00	2.0334610351E00	?	2.0347394128E00	2.0347394128E00	2.0400115559E00	1.8851821344E00	1.9143884548E00	1.7346695141E00	1.7351181745E00	?	1.7387939688E00	1.7387939688E00	1.7691099676E00	2.0564971367E00	?	2.0496609215E00	?	?	1.9798691831E00	?	2.0186432177E00	?	?	2.2856461181E00	2.3781387144E00	?	1.9933828650E00	1.8068887871E00	?	1.9327686100E00	2.0071708649E-01	1.5358868759E00	0.0000000000E00	2.1964192136E00	
Time	1.5968631358E00	1.6182248660E00	1.5957232478E00	1.5805094583E00	1.6009562415E00	1.6009115141E00	?	1.6012698812E00	1.6012698812E00	1.5772757629E00	2.2189691301E00	2.2221097742E00	2.2005912047E00	2.2006275844E00	?	2.2008776381E00	2.2008776381E00	2.2062230232E00	1.5435171654E00	?	1.5441198434E00	?	?	1.7740694056E00	?	1.6652251839E00	?	?	4.9749066255E-01	1.0671823216E00	?	1.6463253062E00	2.2541076799E00	?	2.2563428382E00	2.2066089035E00	2.2481492698E00	2.1964192136E00	0.0000000000E00	
