	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	4.2559913218E-02	3.2556699638E-03	3.4884327589E-02	1.6621015998E-02	1.6193706994E-02	?	1.3538706683E-02	1.3538706683E-02	4.6440067337E-02	7.2158889630E-01	7.2167017696E-01	7.2109016682E-01	7.2109101914E-01	?	7.2109647358E-01	7.2109647358E-01	7.2123894850E-01	1.4221417774E-01	?	1.3673362012E-01	?	?	7.0793276520E-01	?	7.0383165003E-01	?	?	6.6031339649E-01	5.9069801188E-01	?	2.9725857558E-01	7.2337786714E-01	?	7.2343899312E-01	7.2206567149E-01	7.2323042493E-01	7.2179837818E-01	6.2351852470E-01	
Target (LIBOR)	4.2559913218E-02	0.0000000000E00	4.2239089487E-02	7.7014326708E-02	2.5946869341E-02	2.6366206223E-02	?	2.9054120389E-02	2.9054120389E-02	8.7051173988E-02	7.6414880952E-01	7.6423009018E-01	7.6365008004E-01	7.6365093236E-01	?	7.6365638679E-01	7.6365638679E-01	7.6379886172E-01	1.6307895365E-01	?	1.5615504549E-01	?	?	7.5049267842E-01	?	7.4639156325E-01	?	?	7.0287330971E-01	6.3325792510E-01	?	2.5469866236E-01	7.6593778036E-01	?	7.6599890633E-01	7.6462558471E-01	7.6579033815E-01	7.6435829140E-01	6.6607843792E-01	
Caplet Vola Analytic Single-Curve	3.2556699638E-03	4.2239089487E-02	0.0000000000E00	3.5409461226E-02	1.6300192268E-02	1.5872883264E-02	?	1.3184969098E-02	1.3184969098E-02	4.6769511856E-02	7.2190972003E-01	7.2199100069E-01	7.2141099055E-01	7.2141184287E-01	?	7.2141729731E-01	7.2141729731E-01	7.2155977223E-01	1.4163921858E-01	?	1.3612522340E-01	?	?	7.0825358893E-01	?	7.0415247376E-01	?	?	6.6063422022E-01	5.9101883561E-01	?	2.9693775185E-01	7.2369869087E-01	?	7.2375981685E-01	7.2238649522E-01	7.2355124866E-01	7.2211920191E-01	6.2383934843E-01	
Caplet Vola Monte-Carlo Single-Curve	3.4884327589E-02	7.7014326708E-02	3.5409461226E-02	0.0000000000E00	5.1075429489E-02	5.0648120485E-02	?	4.7960206319E-02	4.7960206319E-02	1.7910711748E-02	6.8713448281E-01	6.8721576347E-01	6.8663575333E-01	6.8663660565E-01	?	6.8664206008E-01	6.8664206008E-01	6.8678453501E-01	1.3109530411E-01	?	1.2735005187E-01	?	?	6.7347835171E-01	?	6.6937723654E-01	?	?	6.2585898300E-01	5.5624359839E-01	?	3.3171298907E-01	6.8892345365E-01	?	6.8898457963E-01	6.8761125800E-01	6.8877601144E-01	6.8734396469E-01	5.8906411121E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.6621015998E-02	2.5946869341E-02	1.6300192268E-02	5.1075429489E-02	0.0000000000E00	4.2730900373E-04	?	3.1152231696E-03	3.1152231696E-03	6.1435971496E-02	7.3820991230E-01	7.3829119296E-01	7.3771118282E-01	7.3771203514E-01	?	7.3771748957E-01	7.3771748957E-01	7.3785996450E-01	1.4817482030E-01	?	1.4231890852E-01	?	?	7.2455378120E-01	?	7.2045266603E-01	?	?	6.7693441249E-01	6.0731902788E-01	?	2.8063755958E-01	7.3999888314E-01	?	7.4006000911E-01	7.3868668749E-01	7.3985144093E-01	7.3841939418E-01	6.4013954070E-01	
Caplet Vola Analytic Multi-Curve Ju	1.6193706994E-02	2.6366206223E-02	1.5872883264E-02	5.0648120485E-02	4.2730900373E-04	0.0000000000E00	?	2.6879141659E-03	2.6879141659E-03	6.1013056842E-02	7.3778260330E-01	7.3786388396E-01	7.3728387382E-01	7.3728472613E-01	?	7.3729018057E-01	7.3729018057E-01	7.3743265550E-01	1.4800136894E-01	?	1.4214545716E-01	?	?	7.2412647220E-01	?	7.2002535702E-01	?	?	6.7650710349E-01	6.0689171887E-01	?	2.8106486859E-01	7.3957157413E-01	?	7.3963270011E-01	7.3825937849E-01	7.3942413192E-01	7.3799208517E-01	6.3971223169E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.3538706683E-02	2.9054120389E-02	1.3184969098E-02	4.7960206319E-02	3.1152231696E-03	2.6879141659E-03	?	0.0000000000E00	0.0000000000E00	5.8325847969E-02	7.3509468913E-01	7.3517596979E-01	7.3459595965E-01	7.3459681197E-01	?	7.3460226640E-01	7.3460226640E-01	7.3474474133E-01	1.4701986413E-01	?	1.4123410384E-01	?	?	7.2143855803E-01	?	7.1733744286E-01	?	?	6.7381918932E-01	6.0420380471E-01	?	2.8375278275E-01	7.3688365997E-01	?	7.3694478594E-01	7.3557146432E-01	7.3673621776E-01	7.3530417101E-01	6.3702431753E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.3538706683E-02	2.9054120389E-02	1.3184969098E-02	4.7960206319E-02	3.1152231696E-03	2.6879141659E-03	?	0.0000000000E00	0.0000000000E00	5.8325847969E-02	7.3509468913E-01	7.3517596979E-01	7.3459595965E-01	7.3459681197E-01	?	7.3460226640E-01	7.3460226640E-01	7.3474474133E-01	1.4701986413E-01	?	1.4123410384E-01	?	?	7.2143855803E-01	?	7.1733744286E-01	?	?	6.7381918932E-01	6.0420380471E-01	?	2.8375278275E-01	7.3688365997E-01	?	7.3694478594E-01	7.3557146432E-01	7.3673621776E-01	7.3530417101E-01	6.3702431753E-01	
Caplet Vola Monte-Carlo Multi-Curve	4.6440067337E-02	8.7051173988E-02	4.6769511856E-02	1.7910711748E-02	6.1435971496E-02	6.1013056842E-02	?	5.8325847969E-02	5.8325847969E-02	0.0000000000E00	6.7709763553E-01	6.7717891619E-01	6.7659890605E-01	6.7659975837E-01	?	6.7660521281E-01	6.7660521281E-01	6.7674768773E-01	1.3060701646E-01	?	1.2710239066E-01	?	?	6.6344150443E-01	?	6.5934038926E-01	?	?	6.1582213572E-01	5.4620675111E-01	?	3.4174983635E-01	6.7888660637E-01	?	6.7894773235E-01	6.7757441072E-01	6.7873916416E-01	6.7730711741E-01	5.7902726393E-01	
Caplet Value Analytic Single-Curve	7.2158889630E-01	7.6414880952E-01	7.2190972003E-01	6.8713448281E-01	7.3820991230E-01	7.3778260330E-01	?	7.3509468913E-01	7.3509468913E-01	6.7709763553E-01	0.0000000000E00	8.1745133700E-05	4.9872948119E-04	4.9787716243E-04	?	4.9242272769E-04	4.9242272769E-04	3.4994779812E-04	6.1682827388E-01	?	6.2901839484E-01	?	?	1.3702231754E-02	?	1.7764635511E-02	?	?	6.1275499809E-02	1.3089088442E-01	?	1.0188474719E00	3.9066772455E-03	?	3.9427382292E-03	3.4379209814E-03	3.8511375165E-03	3.3305676891E-03	9.8070371604E-02	
Caplet Value Monte-Carlo Single-Curve	7.2167017696E-01	7.6423009018E-01	7.2199100069E-01	6.8721576347E-01	7.3829119296E-01	7.3786388396E-01	?	7.3517596979E-01	7.3517596979E-01	6.7717891619E-01	8.1745133700E-05	0.0000000000E00	5.8001013978E-04	5.7915782102E-04	?	5.7370338627E-04	5.7370338627E-04	4.3122845671E-04	6.1690955454E-01	?	6.2909967550E-01	?	?	1.3781143364E-02	?	1.7843547121E-02	?	?	6.1356780468E-02	1.3097216508E-01	?	1.0189287525E00	3.8722434680E-03	?	3.9083044517E-03	3.4034872039E-03	3.8167037390E-03	3.2961339117E-03	9.8151652263E-02	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	7.2109016682E-01	7.6365008004E-01	7.2141099055E-01	6.8663575333E-01	7.3771118282E-01	7.3728387382E-01	?	7.3459595965E-01	7.3459595965E-01	6.7659890605E-01	4.9872948119E-04	5.8001013978E-04	0.0000000000E00	8.5231875878E-07	?	6.3067535040E-06	6.3067535040E-06	1.4912051312E-04	6.1632954440E-01	?	6.2851966536E-01	?	?	1.3227703826E-02	?	1.7286413577E-02	?	?	6.0776770328E-02	1.3039215494E-01	?	1.0183487424E00	4.0316088087E-03	?	4.0676697924E-03	3.5628525446E-03	3.9760690797E-03	3.4554992523E-03	9.7571642123E-02	
Caplet Value Analytic Multi-Curve Ju	7.2109101914E-01	7.6365093236E-01	7.2141184287E-01	6.8663660565E-01	7.3771203514E-01	7.3728472613E-01	?	7.3459681197E-01	7.3459681197E-01	6.7659975837E-01	4.9787716243E-04	5.7915782102E-04	8.5231875878E-07	0.0000000000E00	?	5.4544347452E-06	5.4544347452E-06	1.4827279585E-04	6.1633039672E-01	?	6.2852051768E-01	?	?	1.3228416480E-02	?	1.7287199235E-02	?	?	6.0777622647E-02	1.3039300726E-01	?	1.0183495947E00	4.0318749108E-03	?	4.0679358945E-03	3.5631186467E-03	3.9763351818E-03	3.4557653545E-03	9.7572494442E-02	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	7.2109647358E-01	7.6365638679E-01	7.2141729731E-01	6.8664206008E-01	7.3771748957E-01	7.3729018057E-01	?	7.3460226640E-01	7.3460226640E-01	6.7660521281E-01	4.9242272769E-04	5.7370338627E-04	6.3067535040E-06	5.4544347452E-06	?	0.0000000000E00	0.0000000000E00	1.4281909965E-04	6.1633585115E-01	?	6.2852597212E-01	?	?	1.3232781362E-02	?	1.7292149898E-02	?	?	6.0783077082E-02	1.3039846170E-01	?	1.0183550492E00	4.0351089889E-03	?	4.0711699726E-03	3.5663527248E-03	3.9795692599E-03	3.4589994326E-03	9.7577948876E-02	
Caplet Value Analytic Multi-Curve Integrated-Expectation	7.2109647358E-01	7.6365638679E-01	7.2141729731E-01	6.8664206008E-01	7.3771748957E-01	7.3729018057E-01	?	7.3460226640E-01	7.3460226640E-01	6.7660521281E-01	4.9242272769E-04	5.7370338627E-04	6.3067535040E-06	5.4544347452E-06	?	0.0000000000E00	0.0000000000E00	1.4281909965E-04	6.1633585115E-01	?	6.2852597212E-01	?	?	1.3232781362E-02	?	1.7292149898E-02	?	?	6.0783077082E-02	1.3039846170E-01	?	1.0183550492E00	4.0351089889E-03	?	4.0711699726E-03	3.5663527248E-03	3.9795692599E-03	3.4589994326E-03	9.7577948876E-02	
Caplet Value Monte-Carlo Multi-Curve	7.2123894850E-01	7.6379886172E-01	7.2155977223E-01	6.8678453501E-01	7.3785996450E-01	7.3743265550E-01	?	7.3474474133E-01	7.3474474133E-01	6.7674768773E-01	3.4994779812E-04	4.3122845671E-04	1.4912051312E-04	1.4827279585E-04	?	1.4281909965E-04	1.4281909965E-04	0.0000000000E00	6.1647832608E-01	?	6.2866844705E-01	?	?	1.3366825584E-02	?	1.7429229341E-02	?	?	6.0925552011E-02	1.3054093663E-01	?	1.0184975241E00	3.9798701036E-03	?	4.0159310873E-03	3.5111138395E-03	3.9243303746E-03	3.4037605473E-03	9.7720423806E-02	
Swaption Vola Analytic Single-Curve	1.4221417774E-01	1.6307895365E-01	1.4163921858E-01	1.3109530411E-01	1.4817482030E-01	1.4800136894E-01	?	1.4701986413E-01	1.4701986413E-01	1.3060701646E-01	6.1682827388E-01	6.1690955454E-01	6.1632954440E-01	6.1633039672E-01	?	6.1633585115E-01	6.1633585115E-01	6.1647832608E-01	0.0000000000E00	?	1.2933855590E-02	?	?	6.0317214278E-01	?	5.9907102760E-01	?	?	5.5555277407E-01	4.8593738945E-01	?	4.0201919801E-01	6.1861724471E-01	?	6.1867837069E-01	6.1730504907E-01	6.1846980250E-01	6.1703775575E-01	5.1875790227E-01	
