Time	F	S	L	N	E(L/N)
0.0	-0.004999999999999998	0.002999999999999999	-0.001999999999999999	0.9975	-0.001999999999999999
0.5	-0.005030454319738954	0.002828684879333202	-0.0022017694404057524	0.9949866395904525	-0.0022113640681065833
1.0	-0.005042876338125889	0.0026595664769124353	-0.0023833098612134544	0.9924870177663417	-0.0024179983544022087
1.5	-0.004987419378807628	0.002520540966038534	-0.002466878412769094	0.990037646800724	-0.0025553461424003645
2.0	-0.004879252144513741	0.002395981479906556	-0.0024832706646071854	0.9876850344496462	-0.0026602619626998887
2.5	-0.004634752934986638	0.0023315133395387017	-0.002303239595447937	0.9855248849988685	-0.0026722019214301157
3.0	-0.004141922451162334	0.002368221964292331	-0.0017737004868700029	0.9838166796267896	-0.0025577883711582956
3.5	-0.003316861895617365	0.002533263587880222	-7.835983077371431E-4	0.9841706747422286	-0.0024863343700108347
4.0	-8.317326875041257E-4	0.0034239643189801832	0.0025922316314760576	1.0409824007893018	-0.0022933834849913847
4.5	0.006582316315612903	0.006474393694543929	0.013056710010156831	10.291625139936048	-0.001942839447705183
5.0	0.030002803048757933	0.016027314374298475	0.04603011742305641	4055.3582425070167	-0.001516939889368618
5.5	0.20914975505451558	0.09315744129407569	0.30230719634859127	1.549778787309178E7	-0.0012540275884841258
6.0	1.947843528813464	0.8647018948878811	2.812545423701345	5.949647096653535E11	-0.0010721794533495657
6.5	28.967054971867245	13.767089889575553	42.7341448614428	2.81528434603146592E17	-8.993974307291353E-4
7.0	685.5173194144245	382.93305582876945	1068.450375243194	1.5773668518615335E24	-7.306251788631995E-4
7.5	19240.98554029178	14283.451447583044	33524.43698787482	6.0475809852810475E32	-5.420353337244286E-4
8.0	561180.2586823773	593729.7750594342	1154910.0337418115	1.4447714045499218E43	-3.695833498464689E-4
8.5	5274183.7892489005	7881405.1520539	1.3155588941302802E7	3.0603274245313674E54	-2.2618596380729128E-4
9.0	4.395001536978034E7	1.0256030035292299E8	1.465103157227033E8	4.6276097572969334E66	-5.145657660981458E-5
9.5	2.970561722947582E8	1.2336402397897098E9	1.530696412084468E9	3.9342868686618244E79	2.265815454407365E-4
10.0	1.9521228444175105E9	1.80474629775446E10	1.9999585821962116E10	1.9976062493099472E93	5.094645949998574E-4
10.5	4.2031626919856167E9	1.7887318258035324E11	1.8307634527233884E11	1.2153984241206624E107	0.0010332081786254984
11.0	1.6298644598426678E9	1.059111305357377E12	1.0607411698172197E12	1.255728319078878E120	0.0016400710467441865
11.5	1.0340243090840227E10	1.0676985636399559E13	1.0687325879490398E13	3.68525640752972E133	0.002031984113263833
12.0	3.600900929917853E10	1.0753239813286333E14	1.0756840714216252E14	1.962121540511079E147	0.002466124509994401
12.5	1.1377364477084644E11	7.895252856153235E14	7.896390592600944E14	2.577873266220697E161	0.0028510935312090323
13.0	5.0533949399362976E11	5.769440259127038E15	5.769945598621032E15	1.648972448826666E175	0.003292263467641591
13.5	2.312198001690589E12	1.104558874592391E16	1.10479009439256E16	8.892211790063346E188	0.0036846542723114875
14.0	5.618036474598715E12	2.201152274465522E16	2.2017140781129816E16	4.911827914737458E202	0.004101781540737034
14.5	2.3074939033371027E13	4.8204906949470816E16	4.8227981888504192E16	1.4472648290540917E216	0.0044545741385930695
15.0	5.113062715918104E13	8.6467489909533472E16	8.651862053669264E16	7.13693995071824E229	0.004811737269761412
15.5	1.8886169811738062E14	1.36182092833652784E17	1.36370954531770176E17	2.1455625992223596E244	0.005099194107558458
16.0	3.3753764036690675E14	1.90628140742221824E17	1.90965678382588704E17	1.7712402631505443E259	0.005335939817376684
16.5	3.982683877997542E14	2.6208317068473568E17	2.62481439072535456E17	2.2758276689657776E274	0.0055535120107687115
17.0	4.2536279599323325E14	3.3621110497814381E17	3.3663646777413702E17	2.953961727568458E289	0.005884724292628205
17.5	2.830073976017319E14	4.2373071669500333E17	4.2401372409260506E17	Infinity	0.006113235105727372
18.0	3.167645461793126E14	5.1119527002578534E17	5.1151203457196461E17	Infinity	0.006340484977793388
18.5	3.307720039841621E14	5.943666521124535E17	5.9469742411643763E17	Infinity	0.006452271219928399
19.0	4.18118835142368E14	6.7780795533795213E17	6.7822607417309453E17	Infinity	0.00656835377505918
19.5	4.7713804878246044E14	7.5221291374984256E17	7.5269005179862502E17	Infinity	0.006669970345252968
