	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.8712230371E-02	1.0531549929E00	1.0551014288E00	1.0845494613E00	1.0870223928E00	?	1.0934494757E00	1.0934028070E00	1.0925287426E00	1.5067753557E00	1.5067811424E00	1.5065380128E00	1.5065462889E00	?	1.5065666596E00	1.5065664761E00	1.5065671202E00	1.1466253884E00	1.1493269815E00	1.1788799684E00	?	1.1798061294E00	1.4986807683E00	1.4987849250E00	1.4973918961E00	?	1.4974835251E00	1.4449027881E00	1.3752874035E00	5.1845348424E-01	4.8733081603E-01	1.5078216121E00	5.1657318737E-01	1.5078371777E00	1.5063987394E00	1.5078198165E00	1.5063877698E00	1.4081079163E00	
Target (LIBOR)	8.8712230371E-02	0.0000000000E00	1.1418672233E00	1.1438136592E00	1.1732616917E00	1.1757346231E00	?	1.1821617061E00	1.1821150374E00	1.1812409729E00	1.5954875861E00	1.5954933728E00	1.5952502432E00	1.5952585193E00	?	1.5952788900E00	1.5952787065E00	1.5952793506E00	1.2353376188E00	1.2380392119E00	1.2675921988E00	?	1.2685183598E00	1.5873929987E00	1.5874971554E00	1.5861041265E00	?	1.5861957554E00	1.5336150185E00	1.4639996339E00	6.0716571461E-01	5.7604304640E-01	1.5965338425E00	6.0528541774E-01	1.5965494081E00	1.5951109697E00	1.5965320469E00	1.5951000002E00	1.4968201467E00	
Caplet Vola Analytic Single-Curve	1.0531549929E00	1.1418672233E00	0.0000000000E00	4.3190144155E-03	3.1394468388E-02	3.3867399860E-02	?	4.0294482835E-02	4.0247814090E-02	3.9373749661E-02	4.5362036279E-01	4.5362614949E-01	4.5338301989E-01	4.5339129601E-01	?	4.5341166673E-01	4.5341148322E-01	4.5341212731E-01	1.0666407712E-01	1.0842996796E-01	1.2805354988E-01	?	1.2822544193E-01	4.4552577540E-01	4.4562993207E-01	4.4423690318E-01	?	4.4432853216E-01	3.9174779519E-01	3.2213241058E-01	5.3470150867E-01	5.6582417688E-01	4.5466661921E-01	5.3658180554E-01	4.5468218479E-01	4.5324374644E-01	4.5466482363E-01	4.5323277688E-01	3.5495292340E-01	
Caplet Vola Monte-Carlo Single-Curve	1.0551014288E00	1.1438136592E00	4.3190144155E-03	0.0000000000E00	2.9448032470E-02	3.1920963942E-02	?	3.8348046917E-02	3.8301378172E-02	3.7427313743E-02	4.5167392687E-01	4.5167971357E-01	4.5143658398E-01	4.5144486009E-01	?	4.5146523081E-01	4.5146504730E-01	4.5146569139E-01	1.0491322539E-01	1.0667911624E-01	1.2562174483E-01	?	1.2583518417E-01	4.4357933948E-01	4.4368349615E-01	4.4229046726E-01	?	4.4238209624E-01	3.8980135928E-01	3.2018597466E-01	5.3664794459E-01	5.6777061280E-01	4.5272018330E-01	5.3852824146E-01	4.5273574887E-01	4.5129731052E-01	4.5271838771E-01	4.5128634096E-01	3.5300648748E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.0845494613E00	1.1732616917E00	3.1394468388E-02	2.9448032470E-02	0.0000000000E00	2.4729314716E-03	?	8.9000144468E-03	8.8533457018E-03	8.3770555622E-03	4.2222589440E-01	4.2223168110E-01	4.2198855151E-01	4.2199682762E-01	?	4.2201719834E-01	4.2201701483E-01	4.2201765892E-01	9.1427291602E-02	9.2456560452E-02	1.0225879221E-01	?	1.0285226414E-01	4.1413130701E-01	4.1423546368E-01	4.1284243479E-01	?	4.1293406377E-01	3.6035332681E-01	2.9073794219E-01	5.6609597706E-01	5.9721864527E-01	4.2327215083E-01	5.6797627393E-01	4.2328771640E-01	4.2184927805E-01	4.2327035524E-01	4.2183830849E-01	3.2355845501E-01	
Caplet Vola Analytic Multi-Curve Ju	1.0870223928E00	1.1757346231E00	3.3867399860E-02	3.1920963942E-02	2.4729314716E-03	0.0000000000E00	?	6.4270829751E-03	6.3804142302E-03	6.4138250342E-03	4.1975296293E-01	4.1975874963E-01	4.1951562003E-01	4.1952389615E-01	?	4.1954426687E-01	4.1954408336E-01	4.1954472745E-01	9.0346241097E-02	9.1473872819E-02	1.0070951321E-01	?	1.0130298515E-01	4.1165837554E-01	4.1176253221E-01	4.1036950332E-01	?	4.1046113230E-01	3.5788039533E-01	2.8826501072E-01	5.6856890853E-01	5.9969157674E-01	4.2079921935E-01	5.7044920540E-01	4.2081478493E-01	4.1937634658E-01	4.2079742377E-01	4.1936537702E-01	3.2108552354E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.0934494757E00	1.1821617061E00	4.0294482835E-02	3.8348046917E-02	8.9000144468E-03	6.4270829751E-03	?	0.0000000000E00	4.6806448200E-05	4.5561551674E-03	4.1332587995E-01	4.1333166665E-01	4.1308853706E-01	4.1309681317E-01	?	4.1311718390E-01	4.1311700038E-01	4.1311764447E-01	8.7895440995E-02	8.9043249301E-02	9.7208364158E-02	?	9.7396139335E-02	4.0523129256E-01	4.0533544923E-01	4.0394242035E-01	?	4.0403404933E-01	3.5145331236E-01	2.8183792774E-01	5.7499599151E-01	6.0611865972E-01	4.1437213638E-01	5.7687628838E-01	4.1438770195E-01	4.1294926360E-01	4.1437034079E-01	4.1293829404E-01	3.1465844056E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.0934028070E00	1.1821150374E00	4.0247814090E-02	3.8301378172E-02	8.8533457018E-03	6.3804142302E-03	?	4.6806448200E-05	0.0000000000E00	4.5655537096E-03	4.1337254870E-01	4.1337833540E-01	4.1313520580E-01	4.1314348192E-01	?	4.1316385264E-01	4.1316366913E-01	4.1316431322E-01	8.7913279297E-02	8.9061087604E-02	9.7236714861E-02	?	9.7425928910E-02	4.0527796131E-01	4.0538211798E-01	4.0398908909E-01	?	4.0408071807E-01	3.5149998110E-01	2.8188459649E-01	5.7494932276E-01	6.0607199097E-01	4.1441880512E-01	5.7682961963E-01	4.1443437070E-01	4.1299593235E-01	4.1441700954E-01	4.1298496279E-01	3.1470510931E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.0925287426E00	1.1812409729E00	3.9373749661E-02	3.7427313743E-02	8.3770555622E-03	6.4138250342E-03	?	4.5561551674E-03	4.5655537096E-03	0.0000000000E00	4.1424661313E-01	4.1425239983E-01	4.1400927023E-01	4.1401754635E-01	?	4.1403791707E-01	4.1403773355E-01	4.1403837765E-01	8.8826405467E-02	8.9974213774E-02	9.7670737520E-02	?	9.7908509238E-02	4.0615202574E-01	4.0625618241E-01	4.0486315352E-01	?	4.0495478250E-01	3.5237404553E-01	2.8275866092E-01	5.7407525833E-01	6.0519792654E-01	4.1529286955E-01	5.7595555520E-01	4.1530843513E-01	4.1386999678E-01	4.1529107397E-01	4.1385902722E-01	3.1557917374E-01	
