Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.09194755637246597
1	2	0.09658718475762407
1	3	0.0990230395441977
1	4	0.09958685076426019
1	5	0.09857063830463919
1	6	0.09623100411193
1	7	0.0927929866364251
1	8	0.08845352051725487
1	9	0.08338454039636216
1	10	0.07773576402039278
1	11	0.07163718641148811
1	12	0.06520131382787034
1	13	0.058525163463544694
1	14	0.05169205232663641
1	15	0.04477319646350909
1	16	0.03782913963878638
1	17	0.03091102871966256
1	18	0.024061751328219305
1	19	0.01731694980132517
1	20	0.010705924119065836
1	21	0.004252435215902534
1	22	0.0
1	23	0.0
1	24	0.0
1	25	0.0
1	26	0.0
1	27	0.0
1	28	0.0
1	29	0.0
1	30	0.0
1	31	0.0
1	32	0.0
1	33	0.0
1	34	0.0
1	35	0.0
1	36	0.0
1	37	0.0
1	38	0.0
1	39	0.0
1	40	0.0
1	41	0.01816046103525309
1	42	0.021344130884700704
1	43	0.02381012855725929
1	44	0.025550856947852415
1	45	0.026608509233354966
1	46	0.027055390580170063
1	47	0.026979372669877266
1	48	0.026473493693855713
1	49	0.025628836662308332
1	50	0.024529943387289393
1	51	0.02325214229486659
1	52	0.021860280222292562
1	53	0.020408448697907432
1	54	0.018940382622103954
1	55	0.01749028362094865
1	56	0.016083882222516856
1	57	0.014739603454366302
1	58	0.01346974076417603
1	59	0.012281574699271594
1	60	0.011178396905412976
1	61	0.010160418000813843
1	62	0.009225550907589102
1	63	0.008370070299734193
1	64	0.007589154829484997
1	65	0.006877322456973084
1	66	0.006228771135486225
1	67	0.005637637783397895
1	68	0.005098188288998263
1	69	0.00460495054423061
1	70	0.004152801413489664
1	71	0.0037370172807390982
1	72	0.0033532965013500456
1	73	0.00299776079600306
1	74	0.002666941415719531
1	75	0.0023577548109139667
1	76	0.0020674715687067032
1	77	0.0017936815457329546
1	78	0.0015342574147571325
1	79	0.0012873182540420766
2	0	0.0
2	1	0.09658718475762407
2	2	0.1014609265048074
2	3	0.1040196933235848
2	4	0.10461195417997993
2	5	0.10354446414040988
2	6	0.10108677315924829
2	7	0.09747527501609622
2	8	0.09291684157493021
2	9	0.0875920832150006
2	10	0.08165827236667186
2	11	0.07525196353684442
2	12	0.06849133999409018
2	13	0.061478314372216264
2	14	0.05430040781452143
2	15	0.04703242989397535
2	16	0.039737979383730165
2	17	0.0324707839966949
2	18	0.025275895443227583
2	19	0.0181907545549515
2	20	0.011246139774509188
2	21	0.004467011001406012
2	22	0.0
2	23	0.0
2	24	0.0
2	25	0.0
2	26	0.0
2	27	0.0
2	28	0.0
2	29	0.0
2	30	0.0
2	31	0.0
2	32	0.0
2	33	0.0
2	34	0.0
2	35	0.0
2	36	0.0
2	37	0.0
2	38	0.0
2	39	0.0
2	40	0.0
2	41	0.019076828950082732
2	42	0.02242114521130266
2	43	0.025011575911238173
2	44	0.026840140598634345
2	45	0.027951161497279442
2	46	0.028420592256643167
2	47	0.02834073852005667
2	48	0.02780933314018925
2	49	0.026922055131055302
2	50	0.025767712242885318
2	51	0.024425433937006448
2	52	0.022963339190124252
2	53	0.021438248962443975
2	54	0.019896104995880744
2	55	0.018372834713698723
2	56	0.016895466993740584
2	57	0.015483356581375242
2	58	0.014149417245593716
2	59	0.012901296906551955
2	60	0.01174245330483294
2	61	0.010673107686341618
2	62	0.009691067660271273
2	63	0.0087924199225029
2	64	0.007972099842440036
2	65	0.007224348759183903
2	66	0.0065430718576042655
2	67	0.005922110207864906
2	68	0.0053554403578047385
2	69	0.004837314079491014
2	70	0.004362349726420371
2	71	0.003925585331218964
2	72	0.003522502190389694
2	73	0.0031490263285497717
2	74	0.0028015139653564387
2	75	0.0024767259568316113
2	76	0.002171795165266703
2	77	0.0018841898326503969
2	78	0.00161167528786309
2	79	0.0013522756987836347
3	0	0.0
3	1	0.0990230395441977
3	2	0.1040196933235848
3	3	0.10664299028079499
3	4	0.10725018750214962
3	5	0.10615577618177995
3	6	0.10363610411735763
3	7	0.099933526758461
3	8	0.09526013311895393
3	9	0.08980108843345297
3	10	0.08371763142250137
3	11	0.07714976039302433
3	12	0.07021863910506543
3	13	0.06302875035096261
3	14	0.055669822490182756
3	15	0.04821855173580059
3	16	0.04074014077329259
3	17	0.03328967228731675
3	18	0.025913334157844022
3	19	0.018649511445581
3	20	0.011529758801908698
3	21	0.004579665595871692
3	22	0.0
3	23	0.0
3	24	0.0
3	25	0.0
3	26	0.0
3	27	0.0
3	28	0.0
3	29	0.0
3	30	0.0
3	31	0.0
3	32	0.0
3	33	0.0
3	34	0.0
3	35	0.0
3	36	0.0
3	37	0.0
3	38	0.0
3	39	0.0
3	40	0.0
3	41	0.01955793195797465
3	42	0.02298658931261345
3	43	0.025642348689801118
3	44	0.027517028377417357
3	45	0.02865606837177105
3	46	0.029137337815169622
3	47	0.02905547022853689
3	48	0.028510663212195555
3	49	0.027601008731576348
3	50	0.026417554200318803
3	51	0.025041424664129272
3	52	0.023542457008107483
3	53	0.021978905173534173
3	54	0.020397869517851264
3	55	0.018836183526407094
3	56	0.01732155772463179
3	57	0.015873834969741273
3	58	0.014506254706084937
3	59	0.013226657728504596
3	60	0.01203858897915113
3	61	0.010942275283581673
3	62	0.009935468960573355
3	63	0.00901415801547598
3	64	0.008173150091590376
3	65	0.007406541299002662
3	66	0.006708083116015361
3	67	0.006071461289301263
3	68	0.00549050045985144
3	69	0.004959307433829444
3	70	0.004472364843730957
3	71	0.0040245855851672304
3	72	0.00361133699640157
3	73	0.003228442359513847
3	74	0.00287216600081322
3	75	0.0025391870875925765
3	76	0.0022265661751273537
3	77	0.001931707656409232
3	78	0.0016523205036253587
3	79	0.0013863790556825355
4	0	0.0
4	1	0.09958685076426019
4	2	0.10461195417997993
4	3	0.10725018750214962
4	4	0.10786084194525555
4	5	0.10676019933381838
4	6	0.10422618091740224
4	7	0.10050252205396178
4	8	0.09580251933658908
4	9	0.09031239228219017
4	10	0.084194297662301
4	11	0.07758903089749421
4	12	0.07061844562248994
4	13	0.06338761952724688
4	14	0.05598679186098098
4	15	0.048493095524891956
4	16	0.04097210445144908
4	17	0.03347921495167231
4	18	0.026060877887209146
4	19	0.018755696873236038
4	20	0.011595406225044291
4	21	0.004605741010835441
4	22	0.0
4	23	0.0
4	24	0.0
4	25	0.0
4	26	0.0
4	27	0.0
4	28	0.0
4	29	0.0
