	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.3898305085E-02	4.4987713144E-03	7.1149439112E-02	5.0449314389E-01	4.3605401674E-01	2.9861871065E-01	3.3928464701E-02	3.3928464701E-02	1.8388579552E-01	1.9840891352E00	1.9850239440E00	1.9667938615E00	1.9688428793E00	1.9847807133E00	1.9794987326E00	1.9794987326E00	1.9764097658E00	2.3966879620E-01	2.8534251797E-01	2.6446904434E-01	2.7217754727E-01	2.9473162322E-01	1.8931649996E00	1.9003493726E00	1.8715692851E00	1.8751419802E00	1.8590267570E00	1.1845883810E00	6.3620471726E-01	1.2595446778E00	1.1568287895E00	1.8771872579E00	1.2596740611E00	1.8731902895E00	1.8399288378E00	1.8744347093E00	1.8442655641E00	8.6262695299E-01	
Target (LIBOR)	3.3898305085E-02	0.0000000000E00	3.3455105865E-02	1.0080339931E-01	4.7261544262E-01	4.0364733914E-01	3.3167765003E-01	1.6961834803E-03	1.6961834803E-03	1.5993165225E-01	1.9846174578E00	1.9855213389E00	1.9678918479E00	1.9698736279E00	1.9852861567E00	1.9801787219E00	1.9801787219E00	1.9771916231E00	2.5070286809E-01	3.0906345071E-01	2.7842629764E-01	2.8773753324E-01	3.0206431024E-01	1.8966341405E00	1.9035910001E00	1.8757172946E00	1.8791782011E00	1.8635655851E00	1.2063760165E00	6.5710421752E-01	1.2388702064E00	1.1340482784E00	1.8811593898E00	1.2390023589E00	1.8772876038E00	1.8450578618E00	1.8784930769E00	1.8492610850E00	8.8398188390E-01	
Caplet Vola Analytic Single-Curve	4.4987713144E-03	3.3455105865E-02	0.0000000000E00	7.2902107918E-02	5.0407800379E-01	4.3563174521E-01	2.9905213804E-01	3.3485265706E-02	3.3485265706E-02	1.8473203963E-01	1.9840961593E00	1.9850305570E00	1.9668084572E00	1.9688565815E00	1.9847874332E00	1.9795077728E00	1.9795077728E00	1.9764201599E00	2.3867298766E-01	2.8447804151E-01	2.6407750513E-01	2.7177996183E-01	2.9367659628E-01	1.8932110875E00	1.9003924406E00	1.8716243821E00	1.8751955939E00	1.8590870390E00	1.1848761442E00	6.3683370667E-01	1.2592771441E00	1.1565337469E00	1.8772400212E00	1.2594065635E00	1.8732447139E00	1.8399969477E00	1.8744886169E00	1.8443319035E00	8.6065731321E-01	
Caplet Vola Monte-Carlo Single-Curve	7.1149439112E-02	1.0080339931E-01	7.2902107918E-02	0.0000000000E00	5.6555843974E-01	4.9823817131E-01	2.3892674810E-01	1.0083613127E-01	1.0083613127E-01	2.3930875861E-01	1.9830119332E00	1.9840097767E00	1.9645561468E00	1.9667420874E00	1.9837501417E00	1.9781124572E00	1.9781124572E00	1.9748159393E00	2.3108008678E-01	2.5575878634E-01	2.4760090379E-01	2.5270669033E-01	2.8532583032E-01	1.8861079985E00	1.8937539853E00	1.8631359250E00	1.8669351567E00	1.8498017477E00	1.1429580117E00	6.0251357065E-01	1.2984159203E00	1.1997684360E00	1.8691103283E00	1.2985399731E00	1.8648596566E00	1.8295093113E00	1.8661830028E00	1.8341161336E00	8.2789288674E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	5.0449314389E-01	4.7261544262E-01	5.0407800379E-01	5.6555843974E-01	0.0000000000E00	7.2422093557E-02	7.7396228852E-01	4.7258695886E-01	4.7258695886E-01	3.4014322769E-01	1.9904839029E00	1.9910438454E00	1.9801050962E00	1.9813365956E00	1.9908981625E00	1.9877327576E00	1.9877327576E00	1.9858800257E00	6.7318304599E-01	7.3967577757E-01	6.9524008852E-01	7.1584059658E-01	6.0552291800E-01	1.9355117604E00	1.9398923916E00	1.9223052252E00	1.9244940698E00	1.9146082779E00	1.4695279133E00	1.0273313049E00	8.9765040428E-01	7.6377236124E-01	1.9257464102E00	8.9782164078E-01	1.9232985463E00	1.9028505372E00	1.9240608804E00	1.9055244997E00	1.2208655171E00	
Caplet Vola Analytic Multi-Curve Ju	4.3605401674E-01	4.0364733914E-01	4.3563174521E-01	4.9823817131E-01	7.2422093557E-02	0.0000000000E00	7.1151058736E-01	4.0361839960E-01	4.0361839960E-01	2.7186769800E-01	1.9897706625E00	1.9903724720E00	1.9786181226E00	1.9799412022E00	1.9902158951E00	1.9868139977E00	1.9868139977E00	1.9848230328E00	6.0817357349E-01	6.7631098758E-01	6.3151517399E-01	6.5206002881E-01	5.4541167695E-01	1.9307498079E00	1.9354486087E00	1.9165887422E00	1.9189353050E00	1.9083387173E00	1.4352940749E00	9.7300751204E-01	9.5455860063E-01	8.2478886336E-01	1.9202779701E00	9.5472418600E-01	1.9176536135E00	1.8957407012E00	1.9184708867E00	1.8986052723E00	1.1744029059E00	
Caplet Vola Analytic Multi-Curve Ho	2.9861871065E-01	3.3167765003E-01	2.9905213804E-01	2.3892674810E-01	7.7396228852E-01	7.1151058736E-01	0.0000000000E00	3.3170698855E-01	3.3170698855E-01	4.6568653641E-01	1.9785339030E00	1.9797934422E00	1.9552678343E00	1.9580205504E00	1.9794656990E00	1.9723518970E00	1.9723518970E00	1.9681947085E00	2.6612721290E-01	2.5909099597E-01	2.6806799026E-01	2.6716646273E-01	3.3447433267E-01	1.8570032917E00	1.8665360793E00	1.8284199765E00	1.8331412697E00	1.8118682616E00	9.7192162084E-01	5.4998740412E-01	1.4242407465E00	1.3397436477E00	1.8358454093E00	1.4243464341E00	1.8305617604E00	1.7867347518E00	1.8322063834E00	1.7924347372E00	6.2604865987E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.3928464701E-02	1.6961834803E-03	3.3485265706E-02	1.0083613127E-01	4.7258695886E-01	4.0361839960E-01	3.3170698855E-01	0.0000000000E00	0.0000000000E00	1.5980331825E-01	1.9846179200E00	1.9855217742E00	1.9678928087E00	1.9698745299E00	1.9852865990E00	1.9801793169E00	1.9801793169E00	1.9771923073E00	2.5059705658E-01	3.0856202229E-01	2.7831884678E-01	2.8774635906E-01	3.0225577232E-01	1.8966371782E00	1.9035938384E00	1.8757209275E00	1.8791817359E00	1.8635695607E00	1.2063952083E00	6.5699078141E-01	1.2388516135E00	1.1340278096E00	1.8811628685E00	1.2389837685E00	1.8772911922E00	1.8450623551E00	1.8784966312E00	1.8492654611E00	8.8467742743E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.3928464701E-02	1.6961834803E-03	3.3485265706E-02	1.0083613127E-01	4.7258695886E-01	4.0361839960E-01	3.3170698855E-01	0.0000000000E00	0.0000000000E00	1.5980331825E-01	1.9846179200E00	1.9855217742E00	1.9678928087E00	1.9698745299E00	1.9852865990E00	1.9801793169E00	1.9801793169E00	1.9771923073E00	2.5059705658E-01	3.0856202229E-01	2.7831884678E-01	2.8774635906E-01	3.0225577232E-01	1.8966371782E00	1.9035938384E00	1.8757209275E00	1.8791817359E00	1.8635695607E00	1.2063952083E00	6.5699078141E-01	1.2388516135E00	1.1340278096E00	1.8811628685E00	1.2389837685E00	1.8772911922E00	1.8450623551E00	1.8784966312E00	1.8492654611E00	8.8467742743E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.8388579552E-01	1.5993165225E-01	1.8473203963E-01	2.3930875861E-01	3.4014322769E-01	2.7186769800E-01	4.6568653641E-01	1.5980331825E-01	1.5980331825E-01	0.0000000000E00	1.9865968326E00	1.9873847735E00	1.9720082999E00	1.9737376859E00	1.9871797624E00	1.9827267826E00	1.9827267826E00	1.9801217629E00	3.7378429305E-01	4.3165737137E-01	3.9756128024E-01	4.1414108222E-01	3.8959069296E-01	1.9096782894E00	1.9157762109E00	1.8913274087E00	1.8943654674E00	1.8806549755E00	1.2912245802E00	7.5428631239E-01	1.1500105372E00	1.0365910729E00	1.8961042912E00	1.1501540698E00	1.8927059446E00	1.8643841049E00	1.8937641046E00	1.8680810389E00	1.0000755882E00	
