Component1	Component2	Correlation
0	0	0.9999999999999996
0	1	0.9999999999999998
0	2	0.9999999999999996
0	3	0.9999999999999996
0	4	0.9999999999999996
0	5	0.9999999999999996
0	6	0.9999999999999996
0	7	0.9999999999999996
0	8	0.9999999999999996
0	9	0.9999999999999996
0	10	0.9999999999999996
0	11	0.9999999999999996
0	12	0.9999999999999996
0	13	0.9999999999999996
0	14	0.9999999999999996
0	15	0.9999999999999996
0	16	0.9999999999999996
0	17	0.9999999999999996
0	18	0.9999999999999996
0	19	0.9999999999999996
0	20	0.9999999999999996
0	21	0.9999999999999996
0	22	0.9999999999999996
0	23	0.9999999999999996
0	24	0.9999999999999996
0	25	0.9999999999999996
0	26	0.9999999999999996
0	27	0.9999999999999996
0	28	0.9999999999999996
0	29	0.9999999999999996
0	30	0.9999999999999996
0	31	0.9999999999999996
0	32	0.9999999999999996
0	33	0.9999999999999996
0	34	0.9999999999999996
0	35	0.9999999999999996
0	36	0.9999999999999996
0	37	0.9999999999999996
0	38	0.9999999999999996
0	39	0.9999999999999996
0	40	0.05659531515397939
0	41	0.06560983196163854
0	42	0.07403921924655407
0	43	0.08183729027135464
0	44	0.08896732403578952
0	45	0.09540175163745201
0	46	0.10112174577770766
0	47	0.1061167291990261
0	48	0.11038381745835343
0	49	0.113927210830079
0	50	0.1167575493313178
0	51	0.11889124391000747
0	52	0.12034979576920497
0	53	0.12115911465294628
0	54	0.1213488457212655
0	55	0.12095171342250464
0	56	0.12000288955465478
0	57	0.11853939151559235
0	58	0.11659951559284276
0	59	0.11422230905178894
0	60	0.11144708375887231
0	61	0.10831297313217275
0	62	0.1048585333520711
0	63	0.10112138899323574
0	64	0.09713792255761013
0	65	0.09294300679607989
0	66	0.08856977820223322
0	67	0.08404944964173641
0	68	0.0794111597410319
0	69	0.07468185639398439
0	70	0.0698862115488813
0	71	0.0650465643044093
0	72	0.060182889265249395
0	73	0.0553127870789402
0	74	0.050451494088880416
0	75	0.04561190808712539
0	76	0.04080462722853098
0	77	0.036037999268662524
0	78	0.03131817840590695
0	79	0.026649187137984347
1	0	0.9999999999999998
1	1	1.0
1	2	0.9999999999999998
1	3	0.9999999999999998
1	4	0.9999999999999998
1	5	0.9999999999999998
1	6	0.9999999999999998
1	7	0.9999999999999998
1	8	0.9999999999999998
1	9	0.9999999999999998
1	10	0.9999999999999998
1	11	0.9999999999999998
1	12	0.9999999999999998
1	13	0.9999999999999998
1	14	0.9999999999999998
1	15	0.9999999999999998
1	16	0.9999999999999998
1	17	0.9999999999999998
1	18	0.9999999999999998
1	19	0.9999999999999998
1	20	0.9999999999999998
1	21	0.9999999999999998
1	22	0.9999999999999998
1	23	0.9999999999999998
1	24	0.9999999999999998
1	25	0.9999999999999998
1	26	0.9999999999999998
1	27	0.9999999999999998
1	28	0.9999999999999998
1	29	0.9999999999999998
1	30	0.9999999999999998
1	31	0.9999999999999998
1	32	0.9999999999999998
1	33	0.9999999999999998
1	34	0.9999999999999998
1	35	0.9999999999999998
1	36	0.9999999999999998
1	37	0.9999999999999998
1	38	0.9999999999999998
1	39	0.9999999999999998
1	40	0.056595315153979406
1	41	0.06560983196163855
1	42	0.07403921924655409
1	43	0.08183729027135465
1	44	0.08896732403578954
1	45	0.09540175163745204
1	46	0.10112174577770769
1	47	0.10611672919902612
1	48	0.11038381745835346
1	49	0.11392721083007903
1	50	0.11675754933131782
1	51	0.1188912439100075
1	52	0.120349795769205
1	53	0.1211591146529463
1	54	0.12134884572126553
1	55	0.12095171342250467
1	56	0.12000288955465481
1	57	0.11853939151559238
1	58	0.11659951559284279
1	59	0.11422230905178897
1	60	0.11144708375887234
1	61	0.10831297313217278
1	62	0.10485853335207113
1	63	0.10112138899323576
1	64	0.09713792255761015
1	65	0.0929430067960799
1	66	0.08856977820223323
1	67	0.08404944964173643
1	68	0.07941115974103191
1	69	0.0746818563939844
1	70	0.06988621154888132
1	71	0.06504656430440932
1	72	0.06018288926524941
1	73	0.05531278707894021
1	74	0.05045149408888043
1	75	0.0456119080871254
1	76	0.04080462722853099
1	77	0.03603799926866253
1	78	0.031318178405906956
1	79	0.026649187137984354
2	0	0.9999999999999996
2	1	0.9999999999999998
2	2	0.9999999999999996
2	3	0.9999999999999996
2	4	0.9999999999999996
2	5	0.9999999999999996
2	6	0.9999999999999996
2	7	0.9999999999999996
2	8	0.9999999999999996
2	9	0.9999999999999996
2	10	0.9999999999999996
2	11	0.9999999999999996
2	12	0.9999999999999996
2	13	0.9999999999999996
2	14	0.9999999999999996
2	15	0.9999999999999996
2	16	0.9999999999999996
2	17	0.9999999999999996
2	18	0.9999999999999996
2	19	0.9999999999999996
2	20	0.9999999999999996
2	21	0.9999999999999996
2	22	0.9999999999999996
2	23	0.9999999999999996
2	24	0.9999999999999996
2	25	0.9999999999999996
2	26	0.9999999999999996
2	27	0.9999999999999996
2	28	0.9999999999999996
2	29	0.9999999999999996
2	30	0.9999999999999996
2	31	0.9999999999999996
2	32	0.9999999999999996
2	33	0.9999999999999996
2	34	0.9999999999999996
2	35	0.9999999999999996
2	36	0.9999999999999996
2	37	0.9999999999999996
2	38	0.9999999999999996
2	39	0.9999999999999996
2	40	0.05659531515397939
2	41	0.06560983196163854
2	42	0.07403921924655407
2	43	0.08183729027135464
2	44	0.08896732403578952
2	45	0.09540175163745201
2	46	0.10112174577770766
2	47	0.1061167291990261
2	48	0.11038381745835343
2	49	0.113927210830079
2	50	0.1167575493313178
2	51	0.11889124391000747
2	52	0.12034979576920497
2	53	0.12115911465294628
2	54	0.1213488457212655
2	55	0.12095171342250464
2	56	0.12000288955465478
2	57	0.11853939151559235
2	58	0.11659951559284276
2	59	0.11422230905178894
2	60	0.11144708375887231
2	61	0.10831297313217275
2	62	0.1048585333520711
2	63	0.10112138899323574
2	64	0.09713792255761013
2	65	0.09294300679607989
2	66	0.08856977820223322
2	67	0.08404944964173641
2	68	0.0794111597410319
2	69	0.07468185639398439
2	70	0.0698862115488813
2	71	0.0650465643044093
2	72	0.060182889265249395
2	73	0.0553127870789402
2	74	0.050451494088880416
2	75	0.04561190808712539
2	76	0.04080462722853098
2	77	0.036037999268662524
2	78	0.03131817840590695
2	79	0.026649187137984347
3	0	0.9999999999999996
3	1	0.9999999999999998
3	2	0.9999999999999996
3	3	0.9999999999999996
3	4	0.9999999999999996
3	5	0.9999999999999996
3	6	0.9999999999999996
3	7	0.9999999999999996
3	8	0.9999999999999996
3	9	0.9999999999999996
3	10	0.9999999999999996
3	11	0.9999999999999996
3	12	0.9999999999999996
3	13	0.9999999999999996
3	14	0.9999999999999996
3	15	0.9999999999999996
3	16	0.9999999999999996
3	17	0.9999999999999996
3	18	0.9999999999999996
3	19	0.9999999999999996
3	20	0.9999999999999996
3	21	0.9999999999999996
3	22	0.9999999999999996
3	23	0.9999999999999996
3	24	0.9999999999999996
3	25	0.9999999999999996
3	26	0.9999999999999996
3	27	0.9999999999999996
3	28	0.9999999999999996
3	29	0.9999999999999996
3	30	0.9999999999999996
3	31	0.9999999999999996
3	32	0.9999999999999996
3	33	0.9999999999999996
3	34	0.9999999999999996
3	35	0.9999999999999996
3	36	0.9999999999999996
3	37	0.9999999999999996
3	38	0.9999999999999996
3	39	0.9999999999999996
3	40	0.05659531515397939
3	41	0.06560983196163854
3	42	0.07403921924655407
3	43	0.08183729027135464
3	44	0.08896732403578952
3	45	0.09540175163745201
3	46	0.10112174577770766
3	47	0.1061167291990261
3	48	0.11038381745835343
3	49	0.113927210830079
3	50	0.1167575493313178
3	51	0.11889124391000747
3	52	0.12034979576920497
3	53	0.12115911465294628
3	54	0.1213488457212655
3	55	0.12095171342250464
3	56	0.12000288955465478
3	57	0.11853939151559235
3	58	0.11659951559284276
3	59	0.11422230905178894
3	60	0.11144708375887231
3	61	0.10831297313217275
3	62	0.1048585333520711
3	63	0.10112138899323574
3	64	0.09713792255761013
3	65	0.09294300679607989
3	66	0.08856977820223322
3	67	0.08404944964173641
3	68	0.0794111597410319
3	69	0.07468185639398439
3	70	0.0698862115488813
3	71	0.0650465643044093
3	72	0.060182889265249395
3	73	0.0553127870789402
3	74	0.050451494088880416
3	75	0.04561190808712539
3	76	0.04080462722853098
3	77	0.036037999268662524
3	78	0.03131817840590695
3	79	0.026649187137984347
4	0	0.9999999999999996
4	1	0.9999999999999998
4	2	0.9999999999999996
4	3	0.9999999999999996
4	4	0.9999999999999996
4	5	0.9999999999999996
4	6	0.9999999999999996
4	7	0.9999999999999996
4	8	0.9999999999999996
4	9	0.9999999999999996
4	10	0.9999999999999996
4	11	0.9999999999999996
4	12	0.9999999999999996
4	13	0.9999999999999996
4	14	0.9999999999999996
4	15	0.9999999999999996
4	16	0.9999999999999996
4	17	0.9999999999999996
4	18	0.9999999999999996
4	19	0.9999999999999996
4	20	0.9999999999999996
4	21	0.9999999999999996
4	22	0.9999999999999996
4	23	0.9999999999999996
4	24	0.9999999999999996
4	25	0.9999999999999996
4	26	0.9999999999999996
4	27	0.9999999999999996
4	28	0.9999999999999996
4	29	0.9999999999999996
4	30	0.9999999999999996
4	31	0.9999999999999996
4	32	0.9999999999999996
4	33	0.9999999999999996
4	34	0.9999999999999996
4	35	0.9999999999999996
