Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.002535956492391625	0.00353595949242803	1.0005000015000183	0.00353595949242803
0.5	0.0017354872705961381	0.003118598484888508	0.004854085755484646	1.0013672079852236	0.0048533877053584295
1.0	0.0025599975301184392	0.0031638441724220296	0.005723841702540469	1.0026504678647958	0.00571987432995743
1.5	0.0037577887006640213	0.0035743755555931954	0.007332164256257217	1.0045355771378142	0.007316360453677629
2.0	0.006362314609855526	0.0031573310831912163	0.009519645693046743	1.0077394690698824	0.009457562717829104
2.5	0.008332569249777676	0.003098779386571083	0.011431348636348758	1.0119875940868284	0.011268233492723538
3.0	0.010482856456117434	0.0029597449588759407	0.013442601414993375	1.0173889148998863	0.013060836334031767
3.5	0.012760640030743538	0.0029342761268146664	0.015694916157558206	1.0241756906563846	0.01493435287814331
4.0	0.015276834427463614	0.002932754924632567	0.01820958935209618	1.0326500640124463	0.016830251226388888
4.5	0.01803246765731831	0.0029348582365031264	0.020967325893821435	1.0434554125901097	0.018597167313894998
5.0	0.021187046759074797	0.0028859297577891185	0.024072976516863916	1.0588954577063843	0.020193942463149393
5.5	0.02541618079633481	0.002798023759822375	0.028214204556157186	1.1041056215255167	0.021719714635699553
6.0	0.03077955103195192	0.0027125092956229485	0.03349206032757487	1.7961921302080606	0.02313674701006169
6.5	0.03840326872917437	0.0027298424964393494	0.04113311122561372	39.41459409550129	0.024509447363586602
7.0	0.05444781820526492	0.0028455363456192416	0.05729335455088417	7573.882753241962	0.025743304244593174
7.5	0.08050093002455601	0.0029554681991732297	0.08345639822372924	3011427.0786214387	0.02688095203013695
8.0	0.162835822266383	0.0030512071680898665	0.16588702943447287	4.0702837265532494E9	0.0278031967744863
8.5	0.39164183285224446	0.003158005252764636	0.3947998381050091	2.1554239206561332E13	0.02849592607775425
9.0	0.9885334086956453	0.0032985195505590313	0.9918319282462044	2.06600789573733632E17	0.029195532124860413
9.5	2.358551045134655	0.003457137991427173	2.362008183126082	2.418096669322878E21	0.029893516297514588
10.0	5.511623499044089	0.003554156650384431	5.515177655694473	2.8853730126869233E25	0.030379519537681744
10.5	10.657832413345087	0.003914349583230916	10.661746762928317	3.4501520060722165E29	0.03080483061022052
11.0	17.809490852444355	0.004041251754455956	17.81353210419881	5.751779793630211E33	0.031132632961731105
11.5	30.737101521551665	0.003551162209739259	30.740652683761404	2.1951498257583947E38	0.031264394293440044
12.0	55.55577528772482	0.003507388038908357	55.559282675763725	1.0979904565849036E43	0.031221913368466987
12.5	88.88849299031101	0.006890509529851812	88.89538349984085	5.491834303598048E47	0.03143523870766956
13.0	123.35340258710934	0.013480609818136985	123.36688319692747	2.7468974495835337E52	0.031435862189103124
13.5	155.35513830356533	0.013976976827111444	155.36911528039244	1.373838795740019E57	0.03120096415592975
14.0	199.89600125298455	0.01465040031482891	199.91065165329937	6.870534870357565E61	0.030829869137547927
14.5	271.95369104856644	0.021662694853876348	271.9753537434203	3.435728804268419E66	0.030580396505095638
15.0	379.5653967044617	0.03146627858139307	379.59686298304314	1.7181761658999807E71	0.03010170456983565
15.5	471.62476613917374	0.02795230289944588	471.65271844207325	8.592393417705722E75	0.02950478346778082
16.0	498.86780231988234	0.016494087786787594	498.8842964076692	4.296720206168743E80	0.029042331716084745
16.5	518.3443922934962	0.020619237719005628	518.3650115312151	2.1483930861139408E85	0.029000278817027297
17.0	627.5013223935373	0.033388509665045765	627.5347109032024	1.0741241759293368E90	0.028930984560826906
17.5	743.3191541789217	0.045119503806165716	743.3642736827279	5.370004378608055E94	0.028659984308067054
18.0	640.6284119612418	0.03228988182545365	640.6607018430673	2.6844135907186796E99	0.028560233523661615
18.5	503.8226542881304	0.02058043301509304	503.84323472114556	1.3418578564949796E104	0.028518732942033477
19.0	619.943781749821	0.03685447353555442	619.9806362233566	6.708869735800768E108	0.028014538327740996
19.5	77.20742186285696	0.005094045826138739	77.21251590868309	3.926381887922539E112	0.02753009763550836
