	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	1.9903206514E00	1.9908571639E00	1.9740034020E00	1.9736967636E00	1.9709062742E00	1.9700527971E00	?	1.9678054782E00	1.9678054782E00	1.9697911984E00	0.0000000000E00	1.2541138103E-02	5.9134913084E-01	5.6872124180E-01	?	5.1002190244E-01	5.1002190244E-01	5.6170131915E-01	1.9715907132E00	1.9711704801E00	1.9650746841E00	1.9643276684E00	1.9660308491E00	1.5770851793E00	1.5720937917E00	1.7335018984E00	1.7263165333E00	1.7393321832E00	1.7811520033E00	1.8927824842E00	2.0000000000E00	1.9831397955E00	1.2138098205E00	2.0000000000E00	1.2082205619E00	1.5648578897E00	1.2157394783E00	1.5652500902E00	1.8588350213E00	
Caplet Value Monte-Carlo Single-Curve	1.9904102176E00	1.9909417768E00	1.9742429826E00	1.9739391515E00	1.9711741904E00	1.9703285140E00	?	1.9681017194E00	1.9681017194E00	1.9700693056E00	1.2541138103E-02	0.0000000000E00	5.9984153997E-01	5.7727517153E-01	?	5.1872434543E-01	5.1872434543E-01	5.7027385169E-01	1.9718523712E00	1.9714359808E00	1.9653958338E00	1.9646556259E00	1.9663432812E00	1.5805966494E00	1.5756417888E00	1.7358105565E00	1.7286829143E00	1.7415938297E00	1.7830718556E00	1.8937505715E00	2.0000000000E00	1.9832955304E00	1.2196795885E00	2.0000000000E00	1.2141218555E00	1.5684586353E00	1.2215983286E00	1.5688479830E00	1.8600986108E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.9822300078E00	1.9832130864E00	1.9524362899E00	1.9518783407E00	1.9468041391E00	1.9452533635E00	?	1.9411726043E00	1.9411726043E00	1.9447781468E00	5.9134913084E-01	5.9984153997E-01	0.0000000000E00	2.4705044810E-02	?	8.7959388468E-02	8.7959388468E-02	3.2667696927E-02	1.9480481701E00	1.9472843156E00	1.9362190777E00	1.9348650097E00	1.9379528727E00	1.2860667411E00	1.2794613105E00	1.5357217065E00	1.5238837991E00	1.5453519960E00	1.6150892629E00	1.8071041339E00	2.0000000000E00	1.9690934044E00	7.5858621353E-01	2.0000000000E00	7.5101836510E-01	1.2665082784E00	7.6120250806E-01	1.2671141026E00	1.7477865921E00	
Caplet Value Analytic Multi-Curve Ju	1.9826617798E00	1.9836210701E00	1.9535835464E00	1.9530388953E00	1.9480854611E00	1.9465715331E00	?	1.9425875991E00	1.9425875991E00	1.9461076023E00	5.6872124180E-01	5.7727517153E-01	2.4705044810E-02	0.0000000000E00	?	6.3288725902E-02	6.3288725902E-02	1.8126315052E-02	1.9492999122E00	1.9485542224E00	1.9377513395E00	1.9364292760E00	1.9394441229E00	1.2998839633E00	1.2931276545E00	1.5457651405E00	1.5341495748E00	1.5552133111E00	1.6235985659E00	1.8115897588E00	2.0000000000E00	1.9698419500E00	7.7963847542E-01	2.0000000000E00	7.7214184110E-01	1.2811914772E00	7.8222998813E-01	1.2817878403E00	1.7535623061E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.9837211062E00	1.9846220123E00	1.9564000383E00	1.9558880672E00	1.9512314546E00	1.9498081035E00	?	1.9460622085E00	1.9460622085E00	1.9493719160E00	5.1002190244E-01	5.1872434543E-01	8.7959388468E-02	6.3288725902E-02	?	0.0000000000E00	0.0000000000E00	5.5666231891E-02	1.9523731984E00	1.9516721569E00	1.9415142983E00	1.9402709419E00	1.9431062307E00	1.3356438953E00	1.3283379926E00	1.5706401293E00	1.5595816505E00	1.5796322363E00	1.6446383882E00	1.8226357266E00	2.0000000000E00	1.9716789695E00	8.3265590657E-01	2.0000000000E00	8.2534732487E-01	1.3177674181E00	8.3518201301E-01	1.3183397400E00	1.7678030173E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.9837211062E00	1.9846220123E00	1.9564000383E00	1.9558880672E00	1.9512314546E00	1.9498081035E00	?	1.9460622085E00	1.9460622085E00	1.9493719160E00	5.1002190244E-01	5.1872434543E-01	8.7959388468E-02	6.3288725902E-02	?	0.0000000000E00	0.0000000000E00	5.5666231891E-02	1.9523731984E00	1.9516721569E00	1.9415142983E00	1.9402709419E00	1.9431062307E00	1.3356438953E00	1.3283379926E00	1.5706401293E00	1.5595816505E00	1.5796322363E00	1.6446383882E00	1.8226357266E00	2.0000000000E00	1.9716789695E00	8.3265590657E-01	2.0000000000E00	8.2534732487E-01	1.3177674181E00	8.3518201301E-01	1.3183397400E00	1.7678030173E00	
Caplet Value Monte-Carlo Multi-Curve	1.9827929873E00	1.9837450477E00	1.9539322588E00	1.9533916513E00	1.9484749406E00	1.9469722181E00	?	1.9430177301E00	1.9430177301E00	1.9465117193E00	5.6170131915E-01	5.7027385169E-01	3.2667696927E-02	1.8126315052E-02	?	5.5666231891E-02	5.5666231891E-02	0.0000000000E00	1.9496803966E00	1.9489402306E00	1.9382171357E00	1.9369048065E00	1.9398974456E00	1.3042199372E00	1.2971063271E00	1.5488280325E00	1.5372805691E00	1.5582204321E00	1.6261919589E00	1.8129547581E00	2.0000000000E00	1.9700694428E00	7.8609875452E-01	2.0000000000E00	7.7862436771E-01	1.2856789787E00	7.8868252684E-01	1.2862724286E00	1.7553207173E00	
Swaption Vola Analytic Single-Curve	9.8705526927E-01	1.0296788417E00	1.3049673696E-01	1.2535080421E-01	1.3251121341E-01	1.3731470707E-01	?	1.6929429096E-01	1.6929429096E-01	1.4305581632E-01	1.9715907132E00	1.9718523712E00	1.9480481701E00	1.9492999122E00	?	1.9523731984E00	1.9523731984E00	1.9496803966E00	0.0000000000E00	1.5994815254E-02	2.0738970544E-01	2.2848778892E-01	1.7965204322E-01	1.7717974047E00	1.7746063008E00	1.6356641863E00	1.6450028264E00	1.6277460183E00	1.5600227878E00	1.1753316394E00	2.0000000000E00	5.1295060277E-01	1.8863599476E00	2.0000000000E00	1.8873302624E00	1.7785709801E00	1.8860218544E00	1.7783592589E00	1.3457816970E00	
Swaption Vola Monte-Carlo Single-Curve	9.9820167789E-01	1.0405068820E00	1.3740038497E-01	1.2850360008E-01	1.2851648195E-01	1.3205644299E-01	?	1.6246555511E-01	1.6246555511E-01	1.3937573806E-01	1.9711704801E00	1.9714359808E00	1.9472843156E00	1.9485542224E00	?	1.9516721569E00	1.9516721569E00	1.9489402306E00	1.5994815254E-02	0.0000000000E00	1.9274818935E-01	2.1387915977E-01	1.6497231015E-01	1.7685940035E00	1.7714399402E00	1.6307368972E00	1.6401893343E00	1.6227227560E00	1.5541979585E00	1.1656075754E00	2.0000000000E00	5.2674092702E-01	1.8847155681E00	2.0000000000E00	1.8856995105E00	1.7754570026E00	1.8843727282E00	1.7752424811E00	1.3376482497E00	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.1362936956E00	1.1743732257E00	2.9532070387E-01	2.8376465465E-01	1.9986666446E-01	1.7148286054E-01	?	1.2872565177E-01	1.2872565177E-01	1.6524485824E-01	1.9650746841E00	1.9653958338E00	1.9362190777E00	1.9377513395E00	?	1.9415142983E00	1.9415142983E00	1.9382171357E00	2.0738970544E-01	1.9274818935E-01	0.0000000000E00	2.1351018399E-02	3.2026518640E-02	1.7226563092E00	1.7260261362E00	1.5606230883E00	1.5716585643E00	1.5512753283E00	1.4716660964E00	1.0339498077E00	2.0000000000E00	7.0167903594E-01	1.8609794444E00	2.0000000000E00	1.8621587842E00	1.7307843943E00	1.8605685502E00	1.7305302402E00	1.2237817517E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	1.1506656314E00	1.1882755199E00	3.1617332263E-01	3.0465422363E-01	2.2096809863E-01	1.9253130337E-01	?	1.4121537294E-01	1.4121537294E-01	1.8505238733E-01	1.9643276684E00	1.9646556259E00	1.9348650097E00	1.9364292760E00	?	1.9402709419E00	1.9402709419E00	1.9369048065E00	2.2848778892E-01	2.1387915977E-01	2.1351018399E-02	0.0000000000E00	5.1533124241E-02	1.7170941720E00	1.7205265074E00	1.5522022610E00	1.5634233037E00	1.5426983568E00	1.4617980756E00	1.0188865107E00	2.0000000000E00	7.2033212922E-01	1.8580856296E00	2.0000000000E00	1.8592886236E00	1.7253732407E00	1.8576664977E00	1.7251143545E00	1.2103369529E00	
Swaption Vola Monte-Carlo Multi-Curve	1.1171808702E00	1.1558762582E00	2.6787598485E-01	2.5627522578E-01	1.7491365062E-01	1.5347843972E-01	?	1.2948735824E-01	1.2948735824E-01	1.5302418554E-01	1.9660308491E00	1.9663432812E00	1.9379528727E00	1.9394441229E00	?	1.9431062307E00	1.9431062307E00	1.9398974456E00	1.7965204322E-01	1.6497231015E-01	3.2026518640E-02	5.1533124241E-02	0.0000000000E00	1.7297969949E00	1.7330862808E00	1.5714553436E00	1.5822506746E00	1.5623097113E00	1.4843738756E00	1.0551532299E00	2.0000000000E00	6.7700568346E-01	1.8646882145E00	2.0000000000E00	1.8658371853E00	1.7377305523E00	1.8642878968E00	1.7374824942E00	1.2411485282E00	
Swaption Value Analytic Single-Curve	1.9195817823E00	1.9239645356E00	1.7902817819E00	1.7879237334E00	1.7665824226E00	1.7600971407E00	?	1.7431136676E00	1.7431136676E00	1.7581132538E00	1.5770851793E00	1.5805966494E00	1.2860667411E00	1.2998839633E00	?	1.3356438953E00	1.3356438953E00	1.3042199372E00	1.7717974047E00	1.7685940035E00	1.7226563092E00	1.7170941720E00	1.7297969949E00	0.0000000000E00	1.4327477963E-02	4.9416086283E-01	4.6727823692E-01	5.1632994783E-01	8.8909415234E-01	1.2442244006E00	2.0000000000E00	1.8617399559E00	8.3138271291E-01	2.0000000000E00	8.3796681834E-01	4.6333654448E-01	8.2931261427E-01	4.6556493616E-01	1.0572519344E00	
Swaption Value Monte-Carlo Single-Curve	1.9206099205E00	1.9249377138E00	1.7928756518E00	1.7905451568E00	1.7694515852E00	1.7630410051E00	?	1.7462518732E00	1.7462518732E00	1.7610799157E00	1.5720937917E00	1.5756417888E00	1.2794613105E00	1.2931276545E00	?	1.3283379926E00	1.3283379926E00	1.2971063271E00	1.7746063008E00	1.7714399402E00	1.7260261362E00	1.7205265074E00	1.7330862808E00	1.4327477963E-02	0.0000000000E00	5.0646877260E-01	4.7967193683E-01	5.2856355780E-01	8.9166371740E-01	1.2522396831E00	2.0000000000E00	1.8634818389E00	8.2264484855E-01	2.0000000000E00	8.2926222691E-01	4.5991690453E-01	8.2056519014E-01	4.6216186618E-01	1.0661816410E00	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.8685358848E00	1.8756123285E00	1.6641936115E00	1.6605448118E00	1.6276453481E00	1.6176916476E00	?	1.5917214946E00	1.5917214946E00	1.6146508202E00	1.7335018984E00	1.7358105565E00	1.5357217065E00	1.5457651405E00	?	1.5706401293E00	1.5706401293E00	1.5488280325E00	1.6356641863E00	1.6307368972E00	1.5606230883E00	1.5522022610E00	1.5714553436E00	4.9416086283E-01	5.0646877260E-01	0.0000000000E00	2.8529571125E-02	2.7042967035E-02	7.5165750929E-01	8.8629794693E-01	2.0000000000E00	1.7760761808E00	1.1287286496E00	2.0000000000E00	1.1339512696E00	7.0444060498E-01	1.1271413165E00	7.0485582655E-01	7.3244016095E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.8721155255E00	1.8790053110E00	1.6728667850E00	1.6693037208E00	1.6371690144E00	1.6274437528E00	?	1.6020631902E00	1.6020631902E00	1.6244724406E00	1.7263165333E00	1.7286829143E00	1.5238837991E00	1.5341495748E00	?	1.5595816505E00	1.5595816505E00	1.5372805691E00	1.6450028264E00	1.6401893343E00	1.5716585643E00	1.5634233037E00	1.5822506746E00	4.6727823692E-01	4.7967193683E-01	2.8529571125E-02	0.0000000000E00	5.3667024508E-02	7.4852181669E-01	9.0908083168E-01	2.0000000000E00	1.7820315590E00	1.1112488779E00	2.0000000000E00	1.1165524523E00	6.8273053596E-01	1.1096385885E00	6.8332316056E-01	7.4922825400E-01	
Swaption Value Monte-Carlo Multi-Curve	1.8654915114E00	1.8727264361E00	1.6568369542E00	1.6531157860E00	1.6195711411E00	1.6094248412E00	?	1.5829578614E00	1.5829578614E00	1.6063254160E00	1.7393321832E00	1.7415938297E00	1.5453519960E00	1.5552133111E00	?	1.5796322363E00	1.5796322363E00	1.5582204321E00	1.6277460183E00	1.6227227560E00	1.5512753283E00	1.5426983568E00	1.5623097113E00	5.1632994783E-01	5.2856355780E-01	2.7042967035E-02	5.3667024508E-02	0.0000000000E00	7.3616781677E-01	8.6716824618E-01	2.0000000000E00	1.7710174123E00	1.1408673806E00	2.0000000000E00	1.1461156833E00	7.2009757333E-01	1.1390674328E00	7.2037762639E-01	7.0970245240E-01	
Swaption Exercise Date	1.8391023904E00	1.8477008051E00	1.5938135878E00	1.5894857301E00	1.5505449348E00	1.5387922367E00	?	1.5081910748E00	1.5081910748E00	1.5352044817E00	1.7811520033E00	1.7830718556E00	1.6150892629E00	1.6235985659E00	?	1.6446383882E00	1.6446383882E00	1.6261919589E00	1.5600227878E00	1.5541979585E00	1.4716660964E00	1.4617980756E00	1.4843738756E00	8.8909415234E-01	8.9166371740E-01	7.5165750929E-01	7.4852181669E-01	7.3616781677E-01	0.0000000000E00	1.1079136691E00	2.0000000000E00	1.7274005857E00	1.2934141292E00	2.0000000000E00	1.2987530893E00	9.1149246892E-01	1.2918032787E00	9.1059147180E-01	4.5404556167E-01	
Swaption Number Of Periods	1.6762308204E00	1.6928367471E00	1.2322959966E00	1.2249469377E00	1.1595233213E00	1.1400224214E00	?	1.0897683655E00	1.0897683655E00	1.1340916600E00	1.8927824842E00	1.8937505715E00	1.8071041339E00	1.8115897588E00	?	1.8226357266E00	1.8226357266E00	1.8129547581E00	1.1753316394E00	1.1656075754E00	1.0339498077E00	1.0188865107E00	1.0551532299E00	1.2442244006E00	1.2522396831E00	8.8629794693E-01	9.0908083168E-01	8.6716824618E-01	1.1079136691E00	0.0000000000E00	2.0000000000E00	1.4671506952E00	1.5952161575E00	2.0000000000E00	1.5984155262E00	1.3070494115E00	1.5941023417E00	1.3070866142E00	8.7224669604E-01	
Numeraire Single-Curve	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	0.0000000000E00	2.0000000000E00	2.0000000000E00	1.7845939101E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	
Discount Single-Curve	5.4281261050E-01	5.9533893221E-01	4.2855991565E-01	4.3980706543E-01	5.3528234650E-01	5.6221727524E-01	?	6.2867046798E-01	6.2867046798E-01	5.7027809403E-01	1.9831397955E00	1.9832955304E00	1.9690934044E00	1.9698419500E00	?	1.9716789695E00	1.9716789695E00	1.9700694428E00	5.1295060277E-01	5.2674092702E-01	7.0167903594E-01	7.2033212922E-01	6.7700568346E-01	1.8617399559E00	1.8634818389E00	1.7760761808E00	1.7820315590E00	1.7710174123E00	1.7274005857E00	1.4671506952E00	2.0000000000E00	0.0000000000E00	1.9319639064E00	2.0000000000E00	1.9325515901E00	1.8659387198E00	1.9317591083E00	1.8658075693E00	1.5851647520E00	
OIS Spot Rate Single-Curve	1.9607259500E00	1.9628875979E00	1.8958210811E00	1.8946167112E00	1.8836822601E00	1.8803471301E00	?	1.8715857993E00	1.8715857993E00	1.8793257415E00	1.2138098205E00	1.2196795885E00	7.5858621353E-01	7.7963847542E-01	?	8.3265590657E-01	8.3265590657E-01	7.8609875452E-01	1.8863599476E00	1.8847155681E00	1.8609794444E00	1.8580856296E00	1.8646882145E00	8.3138271291E-01	8.2264484855E-01	1.1287286496E00	1.1112488779E00	1.1408673806E00	1.2934141292E00	1.5952161575E00	2.0000000000E00	1.9319639064E00	0.0000000000E00	2.0000000000E00	1.3379643073E-02	6.6848468630E-01	6.6323339787E-03	6.6938324027E-01	1.4930924981E00	
Numeraire Multi-Curve	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	1.7845939101E00	2.0000000000E00	2.0000000000E00	0.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	
OIS Spot Rate Multi-Curve	1.9610676522E00	1.9632106674E00	1.8967127591E00	1.8955184210E00	1.8846747599E00	1.8813672181E00	?	1.8726781304E00	1.8726781304E00	1.8803542688E00	1.2082205619E00	1.2141218555E00	7.5101836510E-01	7.7214184110E-01	?	8.2534732487E-01	8.2534732487E-01	7.7862436771E-01	1.8873302624E00	1.8856995105E00	1.8621587842E00	1.8592886236E00	1.8658371853E00	8.3796681834E-01	8.2926222691E-01	1.1339512696E00	1.1165524523E00	1.1461156833E00	1.2987530893E00	1.5984155262E00	2.0000000000E00	1.9325515901E00	1.3379643073E-02	2.0000000000E00	0.0000000000E00	6.7631199963E-01	1.4178872008E-02	6.7720788985E-01	1.4970252021E00	
