	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	9.0023865436E-02	9.8233868097E-01	9.8875318216E-01	1.0447731507E00	1.0571488103E00	?	1.0875436216E00	1.0875436216E00	1.0610337367E00	1.5269176120E00	1.5269515649E00	1.5240224503E00	1.5241724356E00	?	1.5245433459E00	1.5245433459E00	1.5242185920E00	1.0256606925E00	1.0333616351E00	1.1197454538E00	1.1275537620E00	1.1105360856E00	1.5012279199E00	1.5016288983E00	1.4822761479E00	1.4835332531E00	1.4812647688E00	1.4754760927E00	1.4030554619E00	?	6.7251683020E-01	1.5156727602E00	?	1.5158002983E00	1.5008795930E00	1.5156264075E00	1.5008514815E00	1.4425414327E00	
Target (LIBOR)	9.0023865436E-02	0.0000000000E00	1.0719818490E00	1.0784133498E00	1.1344111727E00	1.1468541382E00	?	1.1773641803E00	1.1773641803E00	1.1507465140E00	1.6169414429E00	1.6169753961E00	1.6140461805E00	1.6141961758E00	?	1.6145671070E00	1.6145671070E00	1.6142423340E00	1.1153906499E00	1.1231016378E00	1.2096057222E00	1.2174258887E00	1.2003286402E00	1.5912446411E00	1.5916458024E00	1.5722799894E00	1.5735391322E00	1.5712673021E00	1.5654441479E00	1.4928898567E00	?	7.6191524785E-01	1.6056965051E00	?	1.6058240460E00	1.5909029683E00	1.6056501526E00	1.5908748562E00	1.5324607691E00	
Caplet Vola Analytic Single-Curve	9.8233868097E-01	1.0719818490E00	0.0000000000E00	1.1695265717E-02	6.3141387662E-02	7.5553434750E-02	?	1.0862689213E-01	1.0862689213E-01	8.0386415835E-02	5.5692214747E-01	5.5695740258E-01	5.5385421212E-01	5.5401766335E-01	?	5.5441865265E-01	5.5441865265E-01	5.5406634467E-01	8.9747660360E-02	9.4043849080E-02	1.5815666263E-01	1.6742764132E-01	1.5029474166E-01	5.2956957813E-01	5.2998789353E-01	5.0952613303E-01	5.1089814812E-01	5.0837955258E-01	5.0147891894E-01	4.3383335364E-01	?	3.1238901326E-01	5.4567039597E-01	?	5.4580625618E-01	5.3069017861E-01	5.4562236609E-01	5.3066201579E-01	4.6632237403E-01	
Caplet Vola Monte-Carlo Single-Curve	9.8875318216E-01	1.0784133498E00	1.1695265717E-02	0.0000000000E00	5.7172741232E-02	6.9342366458E-02	?	1.0222965161E-01	1.0222965161E-01	7.3795651607E-02	5.5016495060E-01	5.5019935761E-01	5.4709616937E-01	5.4725978819E-01	?	5.4766103730E-01	5.4766103730E-01	5.4730791127E-01	8.4425804795E-02	8.8230923982E-02	1.5114827275E-01	1.6049760044E-01	1.4321980756E-01	5.2282363000E-01	5.2324040921E-01	5.0278894648E-01	5.0416286739E-01	5.0163535185E-01	4.9462067437E-01	4.2752086169E-01	?	3.1875863436E-01	5.3890627464E-01	?	5.3904422868E-01	5.2392166832E-01	5.3886022320E-01	5.2389465229E-01	4.5942625807E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.0447731507E00	1.1344111727E00	6.3141387662E-02	5.7172741232E-02	0.0000000000E00	1.5792428129E-02	?	5.1992813927E-02	5.1992813927E-02	2.3104304398E-02	4.9703261179E-01	4.9706771180E-01	4.9393321993E-01	4.9409966074E-01	?	4.9450694987E-01	4.9450694987E-01	4.9414881310E-01	7.8841500634E-02	7.7747770385E-02	1.0762161561E-01	1.1710445516E-01	1.0068335043E-01	4.6954109023E-01	4.6995836173E-01	4.4939753318E-01	4.5079023334E-01	4.4821170389E-01	4.4034053260E-01	3.7628870219E-01	?	3.7478288799E-01	4.8581449468E-01	?	4.8595246125E-01	4.7084177784E-01	4.8576692978E-01	4.7081368697E-01	4.0462873588E-01	
Caplet Vola Analytic Multi-Curve Ju	1.0571488103E00	1.1468541382E00	7.5553434750E-02	6.9342366458E-02	1.5792428129E-02	0.0000000000E00	?	3.6257188211E-02	3.6257188211E-02	1.2596002952E-02	4.8252237381E-01	4.8255754586E-01	4.7943294562E-01	4.7959839953E-01	?	4.8000364426E-01	4.8000364426E-01	4.7964745672E-01	8.0192103783E-02	7.7698016554E-02	9.5206973626E-02	1.0433037125E-01	8.9900804104E-02	4.5509304463E-01	4.5551001300E-01	4.3501724513E-01	4.3639623288E-01	4.3384790959E-01	4.2640142243E-01	3.6182495226E-01	?	3.8739321267E-01	4.7129145305E-01	?	4.7142864755E-01	4.5631395179E-01	4.7124368093E-01	4.5628570457E-01	3.9101917268E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.0875436216E00	1.1773641803E00	1.0862689213E-01	1.0222965161E-01	5.1992813927E-02	3.6257188211E-02	?	0.0000000000E00	0.0000000000E00	3.4121326351E-02	4.4829539578E-01	4.4833065188E-01	4.4522794386E-01	4.4539133682E-01	?	4.4579221102E-01	4.4579221102E-01	4.4544001043E-01	9.4480363473E-02	8.9491934556E-02	7.1091819687E-02	7.8549646760E-02	7.1460653387E-02	4.2100618899E-01	4.2142277000E-01	4.0108767935E-01	4.0243753778E-01	3.9995355106E-01	3.9346670529E-01	3.2810426529E-01	?	4.1873120601E-01	4.3704377004E-01	?	4.3717966045E-01	4.2206434541E-01	4.3699572327E-01	4.2203618539E-01	3.5885324946E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.0875436216E00	1.1773641803E00	1.0862689213E-01	1.0222965161E-01	5.1992813927E-02	3.6257188211E-02	?	0.0000000000E00	0.0000000000E00	3.4121326351E-02	4.4829539578E-01	4.4833065188E-01	4.4522794386E-01	4.4539133682E-01	?	4.4579221102E-01	4.4579221102E-01	4.4544001043E-01	9.4480363473E-02	8.9491934556E-02	7.1091819687E-02	7.8549646760E-02	7.1460653387E-02	4.2100618899E-01	4.2142277000E-01	4.0108767935E-01	4.0243753778E-01	3.9995355106E-01	3.9346670529E-01	3.2810426529E-01	?	4.1873120601E-01	4.3704377004E-01	?	4.3717966045E-01	4.2206434541E-01	4.3699572327E-01	4.2203618539E-01	3.5885324946E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.0610337367E00	1.1507465140E00	8.0386415835E-02	7.3795651607E-02	2.3104304398E-02	1.2596002952E-02	?	3.4121326351E-02	3.4121326351E-02	0.0000000000E00	4.7848598914E-01	4.7852083963E-01	4.7539921139E-01	4.7556455275E-01	?	4.7596935301E-01	4.7596935301E-01	4.7561008262E-01	8.2877192938E-02	8.0411517608E-02	9.3193192819E-02	1.0219365078E-01	8.8725984768E-02	4.5098220014E-01	4.5140339439E-01	4.3085829115E-01	4.3224445731E-01	4.2968913895E-01	4.2266145487E-01	3.5761533589E-01	?	3.9144444545E-01	4.6725797934E-01	?	4.6739506352E-01	4.5227912630E-01	4.6721099780E-01	4.5225998457E-01	3.8733908740E-01	
