Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.08211420563936583
1	2	0.09589611823328381
1	3	0.1011630160840928
1	4	0.09943589352275632
1	5	0.09197894556803511
1	6	0.08056573011222942
1	7	0.06757069530811209
1	8	0.05519954442142082
1	9	0.04474374651984857
1	10	0.036522621715683726
1	11	0.030252434101002434
1	12	0.025422857253099028
1	13	0.021553750657499732
1	14	0.018330579205491835
1	15	0.01560179340661467
1	16	0.013283754028176463
1	17	0.01128402091299785
1	18	0.00949243320792526
1	19	0.00782148044689001
1	20	0.0062604831135095115
1	21	0.004882779565517939
1	22	0.003773747372480428
1	23	0.0029568784596039127
1	24	0.002388506269081073
1	25	0.0019917349049309143
1	26	0.0016911971823253122
1	27	0.001441038479654682
1	28	0.0012284047738370394
1	29	0.0010486464044008506
1	30	8.859578785167758E-4
1	31	7.188351805048269E-4
1	32	5.491425913745318E-4
1	33	4.1001847240567616E-4
1	34	3.227701730763807E-4
1	35	2.7479534093958916E-4
1	36	2.3382769503579659E-4
1	37	1.9578173261814067E-4
1	38	1.6940648011132316E-4
1	39	8.856061862576958E-5
1	40	0.0
1	41	0.15769218521959
1	42	0.16286660504426537
1	43	0.16064871849628026
1	44	0.15195719825295956
1	45	0.13766132319692814
1	46	0.11953110321792917
1	47	0.10030302106726026
1	48	0.08261413171956207
1	49	0.06798061011480565
1	50	0.05669397137265886
1	51	0.04828127163366693
1	52	0.04197717495844815
1	53	0.03705614851049142
1	54	0.03303062522961852
1	55	0.029666037665787494
1	56	0.026839584985236656
1	57	0.0243997872184518
1	58	0.022126611221734004
1	59	0.019797624753806576
1	60	0.0173333506928338
1	61	0.014894129226324803
1	62	0.012771532982641368
1	63	0.011178160292734838
1	64	0.010151806441194735
1	65	0.009576118174437976
1	66	0.009250941061781382
1	67	0.0090160324173484
1	68	0.008834084305690684
1	69	0.008707212089746749
1	70	0.00852835859707932
1	71	0.008051680876563817
1	72	0.007181083169089083
1	73	0.0062784193172710475
1	74	0.005802843117761625
1	75	0.005814231548974193
1	76	0.005834964546615325
1	77	0.00577295442315971
1	78	0.005912561499140241
1	79	0.0036640704069721168
2	0	0.0
2	1	0.09589611823328383
2	2	0.11233224102930534
2	3	0.1190873847661467
2	4	0.11785397790788034
2	5	0.10995807562678542
2	6	0.09729666006920422
2	7	0.08251797613910551
2	8	0.0681675151044161
2	9	0.055794950945080024
2	10	0.04583750148299915
2	11	0.038024047871712034
2	12	0.031816614053519265
2	13	0.02672123355564105
2	14	0.022441759294008476
2	15	0.018853304195846347
2	16	0.015874459348487264
2	17	0.013384028103343878
2	18	0.01122644247602585
2	19	0.009268870938332362
2	20	0.00746832158699161
2	21	0.0058845493736848385
2	22	0.004601574212781762
2	23	0.003641751482008877
2	24	0.002955036305977644
2	25	0.002455290172423703
2	26	0.002061255816775159
2	27	0.00172912512199218
2	28	0.001451883919912551
2	29	0.0012265033546792667
2	30	0.0010328863368614218
2	31	8.42388135420068E-4
2	32	6.518487073191505E-4
2	33	4.94776638475505E-4
2	34	3.937779538299076E-4
2	35	3.3352283749030524E-4
2	36	2.77717299369636E-4
2	37	2.2715608765391741E-4
2	38	1.957616549567227E-4
2	39	1.0662074836057935E-4
2	40	0.0
2	41	0.18415898102572795
2	42	0.1907811397428094
2	43	0.18911294356676636
2	44	0.18010357881230477
2	45	0.1645699903764893
2	46	0.14435389713828772
2	47	0.12249100384963363
2	48	0.10202258244809102
2	49	0.08477105968069992
2	50	0.07115343518056949
2	51	0.060684352795428505
2	52	0.05253428288620836
2	53	0.04594031056385175
2	54	0.04043872986357242
2	55	0.03584862443835465
2	56	0.03207405827258431
2	57	0.028940697679069597
2	58	0.026168541050443462
2	59	0.023461239847698066
2	60	0.020677483639376642
2	61	0.01794986597988143
2	62	0.015573156078009047
2	63	0.013767248931040916
2	64	0.012559714409512356
2	65	0.011804858560974569
2	66	0.011275182026984411
2	67	0.010818481514295732
2	68	0.01044123665403929
2	69	0.010184009398363407
2	70	0.009942713174496676
2	71	0.009435598902995631
2	72	0.008524160854479157
2	73	0.00757628110390482
2	74	0.007079438807895678
2	75	0.007056811798224169
2	76	0.006930191034708285
2	77	0.006698080170365341
2	78	0.0068323999373842755
2	79	0.004411282745077197
3	0	0.0
3	1	0.1011630160840928
3	2	0.11908738476614672
3	3	0.12725455453290527
3	4	0.12730667072405968
3	5	0.12038450600304504
3	6	0.10818916972903987
3	7	0.09329873239688473
3	8	0.07834488236863367
3	9	0.06503260427948561
3	10	0.053932709546834365
3	11	0.04486140750510543
3	12	0.0373489929578747
3	13	0.030987289052859482
3	14	0.025585644241009765
3	15	0.021103037123211113
3	16	0.017483605102483903
3	17	0.014578424751720232
3	18	0.012177949479205964
3	19	0.010089702517508388
3	20	0.008216337723937145
3	21	0.006577358973106434
3	22	0.00523545175745547
3	23	0.00420586506169689
3	24	0.0034370917743638835
3	25	0.0028437400652998024
3	26	0.0023508388848017914
3	27	0.001928504200758598
3	28	0.0015832299843988686
3	29	0.0013161768530955632
3	30	0.00110323047222125
3	31	9.077526215991732E-4
3	32	7.171823339793996E-4
3	33	5.584764296307316E-4
3	34	4.5197777160793624E-4
3	35	3.8021747960586324E-4
3	36	3.0663346890702237E-4
3	37	2.4176448961667066E-4
3	38	2.0708979467863335E-4
3	39	1.2041155777592236E-4
3	40	0.0
3	41	0.19427353580897802
3	42	0.2022538390269347
3	43	0.20208255842760323
3	44	0.1945491141758882
3	45	0.18017482464538043
3	46	0.16051453634106547
3	47	0.13849413090218607
3	48	0.1172544900396716
3	49	0.0988061228693264
3	50	0.08371960575286733
3	51	0.07159641417253261
3	52	0.061669119104361875
3	53	0.05327469930068714
3	54	0.046103825564330576
3	55	0.040126380207949036
3	56	0.035325308192329645
3	57	0.03152337847162695
3	58	0.02838647875650452
3	59	0.025538917558579895
3	60	0.02274851007463644
3	61	0.020063169594055335
3	62	0.01771839452926099
3	63	0.015899819512892203
3	64	0.014608582303361062
3	65	0.013672497708041848
3	66	0.012859217243458005
3	67	0.012065920956669158
3	68	0.011385813093015862
3	69	0.010928594194786163
3	70	0.010619855989180436
3	71	0.010167747241930732
3	72	0.009378522206438979
3	73	0.008551685936152006
3	74	0.008125769727600252
3	75	0.008044796021057194
3	76	0.007651768622208079
3	77	0.007128833528190908
3	78	0.0072277704257660445
3	79	0.004981857990045588
4	0	0.0
