Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.37705502589504725
1	2	0.4109833638569307
1	3	0.4168805607860968
1	4	0.39951921504678883
1	5	0.36307478513698077
1	6	0.31389245498271207
1	7	0.26062982475986096
1	8	0.2112227465105389
1	9	0.17010871372753492
1	10	0.13811075438703932
1	11	0.1138846457470169
1	12	0.09533571469912137
1	13	0.08055803817171826
1	14	0.06831271753599441
1	15	0.05799500464557932
1	16	0.04926667015944567
1	17	0.041765531950706335
1	18	0.03507056603913274
1	19	0.0288497229598402
1	20	0.023057582895738157
1	21	0.01795905064076428
1	22	0.013862745449928106
1	23	0.010849602958429232
1	24	0.008754863204338518
1	25	0.007293423476464923
1	26	0.006187306764604801
1	27	0.00526766166932594
1	28	0.00448686808625542
1	29	0.00382747706472838
1	30	0.0032314573076599727
1	31	0.0026202018729741482
1	32	0.0020004480114357947
1	33	0.0014927857005061025
1	34	0.0011745006297927602
1	35	9.994194903110878E-4
1	36	8.500113913928832E-4
1	37	7.113808296994554E-4
1	38	6.152777728014159E-4
1	39	3.2151582322814817E-4
1	40	0.0
1	41	0.2055483350219622
1	42	0.22179661995218505
1	43	0.2244100582117484
1	44	0.21547979295061365
1	45	0.19683451608425429
1	46	0.1715115714258503
1	47	0.1438917568931763
1	48	0.11812600812084252
1	49	0.09662087711541795
1	50	0.0798999369328651
1	51	0.06731460491543093
1	52	0.05777145618132616
1	53	0.05023705642970671
1	54	0.044023889515808885
1	55	0.03880099806205901
1	56	0.03439143344006839
1	57	0.030586121255528263
1	58	0.027102038082565085
1	59	0.023673518743454226
1	60	0.020223286119722843
1	61	0.016951636107293774
1	62	0.014181668875818683
1	63	0.012115747502004648
1	64	0.010748839465950694
1	65	0.009915302639459053
1	66	0.00937897563780574
1	67	0.008963203626002645
1	68	0.008624990639595195
1	69	0.008362164423555083
1	70	0.008069414121939513
1	71	0.007517585191773121
1	72	0.006625907794683098
1	73	0.005732946676865764
1	74	0.005250525677861147
1	75	0.005219165905640386
1	76	0.005201821921415251
1	77	0.005116059562095298
1	78	0.0052131154107870545
1	79	0.003216540879083903
2	0	0.0
2	1	0.4109833638569307
2	2	0.44932896411722134
2	3	0.45802840294671815
2	4	0.44195241715455125
2	5	0.4051086996776305
2	6	0.3538060366152881
2	7	0.29706471410077984
2	8	0.24345541108720034
2	9	0.19798208399867107
2	10	0.16177941699882054
2	11	0.133598006035745
2	12	0.11135814918731744
2	13	0.09321360542665484
2	14	0.0780582931965512
2	15	0.06540942272028324
2	16	0.054950051590917454
2	17	0.04623573344791522
2	18	0.03871187060698569
2	19	0.03190922782048846
2	20	0.02567235545528366
2	21	0.020200691879813628
2	22	0.01577682587239461
2	23	0.012471751650715332
2	24	0.01010933473097615
2	25	0.00839149805765063
2	26	0.007038434496305421
2	27	0.0058993680632674385
2	28	0.004949604272429151
2	29	0.0041781982412150845
2	30	0.0035162088063367546
2	31	0.0028658565431816745
2	32	0.0022162856048851117
2	33	0.0016812798394798714
2	34	0.0013373590884789316
2	35	0.0011321417419395683
2	36	9.422551228612651E-4
2	37	7.703554276958939E-4
2	38	6.635988303617718E-4
2	39	3.6127691593254156E-4
2	40	0.0
2	41	0.22404407940720938
2	42	0.24249070461769176
2	43	0.24656026266633047
2	44	0.23836604537614808
2	45	0.2196224528026198
2	46	0.19332044576599353
2	47	0.16400718399099137
2	48	0.1361520780420057
2	49	0.11245280850062393
2	50	0.09359274933085493
2	51	0.07896672053371243
2	52	0.06748071755178213
2	53	0.058129235295594224
2	54	0.0503043913260647
2	55	0.04376154290736079
2	56	0.03835881409685725
2	57	0.033859780625930765
2	58	0.029915986821175442
2	59	0.026184088628824344
2	60	0.022516644181094603
2	61	0.01906753228285301
2	62	0.016139784232632647
2	63	0.01392720033043984
2	64	0.01241180057239201
2	65	0.011408118986718618
2	66	0.010669150275007661
2	67	0.01003808530903033
2	68	0.009514496459161468
2	69	0.009128410202434146
2	70	0.008780479609086482
2	71	0.008222389630732563
2	72	0.007340807649438649
2	73	0.006456846193904259
2	74	0.005978573409380466
2	75	0.005912267708571578
2	76	0.005766326667262336
2	77	0.005540189006415407
2	78	0.0056225292738728
2	79	0.0036143227947502197
3	0	0.0
3	1	0.4168805607860968
3	2	0.4580284029467182
3	3	0.47061595611281554
3	4	0.45903847616848453
3	5	0.42646333098244704
3	6	0.3782838102413982
3	7	0.32295715060460106
3	8	0.26904149165052776
3	9	0.22188543643745096
3	10	0.18302955728563702
3	11	0.1515588091388697
3	12	0.1256937263005399
3	13	0.10393768689465391
3	14	0.08557071652511626
3	15	0.07039867172185812
3	16	0.05819247260442128
3	17	0.048424837462007785
3	18	0.04037781657561659
3	19	0.03339907832088212
3	20	0.027157366275032634
3	21	0.021710570663238806
3	22	0.017259731068534522
3	23	0.01384966103035067
3	24	0.01130622294198646
3	25	0.009345299630366928
3	26	0.007718514162107197
3	27	0.006326540930090425
3	28	0.005189783602706082
3	29	0.004311230182371351
3	30	0.0036112290416407526
3	31	0.002969452469545274
3	32	0.0023446345533941915
3	33	0.00182474561585844
3	34	0.0014759796605484134
3	35	0.001241006240774254
3	36	0.001000349572327168
3	37	7.883624661413176E-4
3	38	6.749993307647763E-4
3	39	3.923135623659264E-4
3	40	0.0
3	41	0.22725888607159297
3	42	0.2471855567639088
3	43	0.25333624073885275
3	44	0.2475813729999599
3	45	0.23119948511417346
3	46	0.2066951585154656
3	47	0.1783022025377468
3	48	0.15046105569869636
3	49	0.1260297901144708
3	50	0.10588639638438599
3	51	0.08958293975202923
3	52	0.0761677785094128
3	53	0.0648169141181128
3	54	0.055145746004107966
3	55	0.047099551793200134
3	56	0.04062224099601043
3	57	0.03546292555642091
3	58	0.03120340633516192
3	59	0.027406630827760223
3	60	0.02381911369121046
3	61	0.020492714282432135
3	62	0.01765680483593574
3	63	0.01546591121122238
3	64	0.013881287752096115
3	65	0.012704798287185888
3	66	0.011700043175584462
3	67	0.010764942428790577
3	68	0.00997618698262672
3	69	0.009419054652216716
3	70	0.009017758816462839
3	71	0.008519615279638388
3	72	0.007765926569552601
3	73	0.007007817204448258
3	74	0.006598267307083222
3	75	0.006480779615894661
3	76	0.006121847762396231
3	77	0.005669690782928908
3	78	0.005719123246495906
3	79	0.003924822729093469
4	0	0.0
4	1	0.39951921504678883
4	2	0.4419524171545513
4	3	0.4590384761684846
