Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
224.88	238.11	61.40	31.32	62.16	61.73	?	61.29	61.29	61.78	0.53	0.27	0.56	0.56	?	0.56	0.56	0.56	35.74	34.26	67.37	66.67	65.26	0.89	0.86	1.75	1.73	1.70	1.00	2.00	100.05	99.95	0.17	100.05	0.18	0.50	0.17	0.48	0.50	
204.12	216.13	64.28	33.17	65.73	64.81	21.69	63.77	63.77	63.82	0.79	0.41	0.84	0.83	0.28	0.82	0.82	0.82	35.67	33.91	62.88	62.07	61.14	2.82	2.68	5.15	5.08	5.01	1.00	6.00	100.14	99.86	0.26	100.14	0.25	0.56	0.26	0.57	1.00	
190.21	201.39	65.75	34.10	68.08	66.66	30.37	64.97	64.97	65.60	0.99	0.52	1.08	1.06	0.49	1.04	1.04	1.05	31.14	29.48	52.93	51.71	51.45	4.29	4.06	7.54	7.37	7.33	1.00	10.00	100.30	99.74	0.38	100.30	0.37	0.72	0.37	0.73	1.50	
180.88	191.52	66.17	34.77	68.88	67.15	30.33	64.78	64.78	66.40	1.18	0.64	1.29	1.26	0.59	1.22	1.22	1.24	25.93	24.46	43.44	42.00	42.16	5.15	4.86	8.91	8.62	8.66	1.00	14.00	100.55	99.55	0.62	100.55	0.62	0.96	0.63	0.94	2.00	
174.62	184.90	65.81	35.02	69.10	67.11	28.59	64.14	64.14	65.22	1.34	0.74	1.46	1.42	0.63	1.37	1.37	1.39	21.42	20.16	35.85	34.40	34.79	5.55	5.23	9.59	9.21	9.31	1.00	18.00	101.03	99.24	0.80	101.03	0.79	1.11	0.82	1.13	2.50	
170.43	180.46	64.92	35.05	68.65	66.49	26.03	63.01	63.01	64.73	1.47	0.82	1.61	1.56	0.64	1.49	1.49	1.53	17.97	16.89	30.26	28.88	29.39	5.72	5.38	9.92	9.47	9.64	1.00	22.00	101.74	98.83	0.98	101.75	0.98	1.30	1.01	1.30	3.00	
167.62	177.48	63.66	34.71	67.73	65.49	23.31	61.60	61.60	62.68	1.58	0.90	1.74	1.69	0.63	1.60	1.60	1.62	15.42	14.49	26.19	24.92	25.46	5.78	5.43	10.08	9.60	9.80	1.00	26.00	102.80	98.33	1.17	102.83	1.16	1.46	1.21	1.50	3.50	
165.74	175.49	62.16	34.46	66.48	64.22	20.70	60.01	60.01	60.58	1.68	0.97	1.84	1.79	0.61	1.69	1.69	1.70	13.57	12.74	23.23	22.06	22.59	5.80	5.44	10.17	9.66	9.89	1.00	30.00	104.41	97.74	1.37	104.57	1.34	1.63	1.41	1.70	4.00	
164.48	174.15	60.53	33.69	65.00	62.76	18.32	58.33	58.33	58.77	1.75	1.02	1.93	1.88	0.58	1.76	1.76	1.77	12.18	11.43	21.02	19.94	20.44	5.80	5.44	10.23	9.71	9.95	1.00	34.00	107.29	97.05	1.53	107.88	1.52	1.80	1.60	1.88	4.50	
193.94	205.35	58.84	33.21	63.39	61.19	16.18	56.61	56.61	56.42	1.82	1.08	2.01	1.95	0.55	1.82	1.82	1.81	38.36	34.58	62.86	60.57	61.40	2.00	1.81	3.28	3.18	3.21	3.50	2.00	114.04	96.28	1.71	116.96	1.69	1.93	1.78	2.06	5.00	
177.77	188.23	57.15	32.90	61.69	59.57	14.27	54.90	54.90	55.70	1.87	1.13	2.06	2.00	0.52	1.87	1.87	1.89	34.68	31.43	54.97	51.39	53.05	5.61	5.10	8.97	8.43	8.68	3.50	6.00	153.55	95.43	1.90	177.98	1.86	2.14	1.96	2.22	5.50	
166.93	176.75	55.48	32.33	59.99	57.95	12.64	53.24	53.24	54.34	1.91	1.17	2.10	2.04	0.48	1.90	1.90	1.93	28.70	26.10	44.94	40.35	42.98	7.91	7.20	12.57	11.35	12.05	3.50	10.00	968.94	94.51	2.06	1740.31	2.02	2.31	2.12	2.37	6.00	
159.67	169.06	53.86	31.79	58.35	56.37	11.30	51.66	51.66	53.23	1.94	1.20	2.13	2.07	0.45	1.93	1.93	1.98	23.42	21.31	36.68	31.85	34.90	9.10	8.29	14.52	12.67	13.84	3.50	14.00	44049.19	93.52	2.22	90144.14	2.18	2.47	2.26	2.50	6.50	
154.80	163.91	52.30	31.40	56.78	54.86	10.23	50.17	50.17	51.28	1.96	1.23	2.16	2.10	0.42	1.94	1.94	1.98	19.35	17.56	30.51	25.40	28.93	9.65	8.76	15.49	12.95	14.71	3.50	18.00	99999.00	92.47	2.36	99999.00	2.30	2.58	2.38	2.63	7.00	
151.54	160.45	50.82	31.02	55.26	53.41	9.30	48.75	48.75	50.05	1.97	1.26	2.17	2.11	0.40	1.95	1.95	2.00	16.40	14.86	26.09	21.68	24.67	9.88	8.96	16.00	13.33	15.15	3.50	22.00	99999.00	91.39	2.49	99999.00	2.43	2.70	2.49	2.74	7.50	
149.35	158.13	49.42	30.44	53.81	52.02	8.51	47.41	47.41	48.86	1.97	1.27	2.18	2.11	0.38	1.96	1.96	2.01	14.27	12.92	22.91	18.78	21.62	9.97	9.03	16.28	13.38	15.38	3.50	26.00	99999.00	90.27	2.59	99999.00	2.53	2.80	2.58	2.82	8.00	
147.88	156.58	48.10	29.85	52.44	50.69	7.83	46.14	46.14	47.32	1.97	1.28	2.17	2.11	0.36	1.95	1.95	1.99	12.69	11.48	20.54	16.83	19.36	10.01	9.05	16.46	13.51	15.53	3.50	30.00	99999.00	89.12	2.68	99999.00	2.61	2.85	2.65	2.89	8.50	
