	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	9.0023865436E-02	1.0493322122E00	1.2491343538E00	1.0135052135E00	1.0288544974E00	?	1.0653099120E00	1.0653099120E00	1.0533067088E00	1.5142803507E00	1.5202918912E00	1.5127531381E00	1.5132223461E00	?	1.5144290296E00	1.5144290296E00	1.5140236343E00	1.3036327346E00	1.3218894864E00	1.1726677951E00	1.1949167893E00	1.1849149100E00	1.4649403135E00	1.4703560530E00	1.4277846752E00	1.4370911856E00	1.4318762836E00	1.4754760927E00	1.4030554619E00	7.0848864750E75	6.8185141614E-01	1.5091841867E00	3.2548606990E74	1.5094305235E00	1.5072701244E00	1.5090179348E00	1.5071202849E00	1.4425414327E00	
Target (LIBOR)	9.0023865436E-02	0.0000000000E00	1.1392404220E00	1.3391388544E00	1.1034029782E00	1.1187673301E00	?	1.1552241656E00	1.1552241656E00	1.1432233125E00	1.6043037239E00	1.6103155017E00	1.6027764073E00	1.6032456517E00	?	1.6044524490E00	1.6044524490E00	1.6040470127E00	1.3935592207E00	1.4118363331E00	1.2624161351E00	1.2845692301E00	1.2746711204E00	1.5549363453E00	1.5603573056E00	1.5177421987E00	1.5270633032E00	1.5218418041E00	1.5654441479E00	1.4928898567E00	7.0848864750E75	7.7152346945E-01	1.5992052507E00	3.2548606990E74	1.5994516095E00	1.5972914092E00	1.5990389988E00	1.5971416093E00	1.5324607691E00	
Caplet Vola Analytic Single-Curve	1.0493322122E00	1.1392404220E00	0.0000000000E00	2.0476836175E-01	3.7700870232E-02	2.2038026563E-02	?	1.6984348214E-02	1.6984348214E-02	9.7238586133E-03	4.6985362206E-01	4.7581151908E-01	4.6834981448E-01	4.6881141377E-01	?	4.6997519473E-01	4.6997519473E-01	4.6958835962E-01	2.7578664006E-01	2.9079832490E-01	1.8006163316E-01	2.0410546965E-01	1.8801704067E-01	4.2210634024E-01	4.2717232028E-01	3.8648694819E-01	3.9510241137E-01	3.9015539966E-01	4.3791421990E-01	3.6066169045E-01	7.0848864750E75	3.7505757117E-01	4.6554708614E-01	3.2548606990E74	4.6579329454E-01	4.6357980485E-01	4.6537666936E-01	4.6341491286E-01	4.0909068198E-01	
Caplet Vola Monte-Carlo Single-Curve	1.2491343538E00	1.3391388544E00	2.0476836175E-01	0.0000000000E00	2.3952948942E-01	2.2397631754E-01	?	1.8943459253E-01	1.8943459253E-01	2.0058297804E-01	2.6659920593E-01	2.7265577701E-01	2.6505961598E-01	2.6553289251E-01	?	2.6674058504E-01	2.6674058504E-01	2.6633640952E-01	9.8813624863E-02	1.0590698705E-01	1.4156947020E-01	1.4547718264E-01	1.3457801277E-01	2.1823548712E-01	2.2328910765E-01	1.8391003357E-01	1.9222235897E-01	1.8724785976E-01	2.3503402173E-01	1.6859717632E-01	7.0848864750E75	5.7167050137E-01	2.6183427947E-01	3.2548606990E74	2.6209465729E-01	2.5988867055E-01	2.6166805623E-01	2.5972613103E-01	2.0776354756E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.0135052135E00	1.1034029782E00	3.7700870232E-02	2.3952948942E-01	0.0000000000E00	1.6088455155E-02	?	5.4600675167E-02	5.4600675167E-02	4.2840813972E-02	5.0546585498E-01	5.1146479979E-01	5.0394766649E-01	5.0441412941E-01	?	5.0559422910E-01	5.0559422910E-01	5.0520153267E-01	3.0967380289E-01	3.2527709981E-01	2.0825887685E-01	2.3300302782E-01	2.1723092291E-01	4.5702596337E-01	4.6219850788E-01	4.2082526334E-01	4.2969801569E-01	4.2460501962E-01	4.7232086820E-01	3.9472443192E-01	7.0848864750E75	3.3813598154E-01	5.0098292037E-01	3.2548606990E74	5.0123092105E-01	4.9902389204E-01	5.0081100302E-01	4.9885930346E-01	4.4254612697E-01	
Caplet Vola Analytic Multi-Curve Ju	1.0288544974E00	1.1187673301E00	2.2038026563E-02	2.2397631754E-01	1.6088455155E-02	0.0000000000E00	?	3.8790675620E-02	3.8790675620E-02	2.7364195823E-02	4.8978127085E-01	4.9577093694E-01	4.8826634866E-01	4.8873167375E-01	?	4.8990854260E-01	4.8990854260E-01	4.8951682920E-01	2.9434479806E-01	3.0978103573E-01	1.9496056975E-01	2.1959771921E-01	2.0359383788E-01	4.4149251313E-01	4.4664018838E-01	4.0545534283E-01	4.1426140378E-01	4.0920486676E-01	4.5685934730E-01	3.7969133399E-01	7.0848864750E75	3.5364036217E-01	4.8532501237E-01	3.2548606990E74	4.8557253595E-01	4.8336443596E-01	4.8515380844E-01	4.8320037761E-01	4.2731770554E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.0653099120E00	1.1552241656E00	1.6984348214E-02	1.8943459253E-01	5.4600675167E-02	3.8790675620E-02	?	0.0000000000E00	0.0000000000E00	1.4993381367E-02	4.5391449200E-01	4.5985161611E-01	4.5241788894E-01	4.5287705612E-01	?	4.5403321615E-01	4.5403321615E-01	4.5364885362E-01	2.6056566153E-01	2.7528363358E-01	1.6793909286E-01	1.9152546397E-01	1.7531968557E-01	4.0651155543E-01	4.1152441213E-01	3.7120972939E-01	3.7968867158E-01	3.7482006351E-01	4.2238726927E-01	3.4570334902E-01	7.0848864750E75	3.9149842371E-01	4.4967792555E-01	3.2548606990E74	4.4992191444E-01	4.4770733954E-01	4.4950808987E-01	4.4754327727E-01	3.9399635830E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.0653099120E00	1.1552241656E00	1.6984348214E-02	1.8943459253E-01	5.4600675167E-02	3.8790675620E-02	?	0.0000000000E00	0.0000000000E00	1.4993381367E-02	4.5391449200E-01	4.5985161611E-01	4.5241788894E-01	4.5287705612E-01	?	4.5403321615E-01	4.5403321615E-01	4.5364885362E-01	2.6056566153E-01	2.7528363358E-01	1.6793909286E-01	1.9152546397E-01	1.7531968557E-01	4.0651155543E-01	4.1152441213E-01	3.7120972939E-01	3.7968867158E-01	3.7482006351E-01	4.2238726927E-01	3.4570334902E-01	7.0848864750E75	3.9149842371E-01	4.4967792555E-01	3.2548606990E74	4.4992191444E-01	4.4770733954E-01	4.4950808987E-01	4.4754327727E-01	3.9399635830E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.0533067088E00	1.1432233125E00	9.7238586133E-03	2.0058297804E-01	4.2840813972E-02	2.7364195823E-02	?	1.4993381367E-02	1.4993381367E-02	0.0000000000E00	4.6559633075E-01	4.7155139317E-01	4.6409309332E-01	4.6455440100E-01	?	4.6571845028E-01	4.6571845028E-01	4.6532643753E-01	2.7111576749E-01	2.8614779925E-01	1.7562495155E-01	1.9964803888E-01	1.8352906418E-01	4.1785209471E-01	4.2291658686E-01	3.8229488927E-01	3.9085022297E-01	3.8595083946E-01	4.3338368350E-01	3.5711354904E-01	7.0848864750E75	3.7896609181E-01	4.6126235704E-01	3.2548606990E74	4.6150716183E-01	4.5928479493E-01	4.6109379497E-01	4.5913365180E-01	4.0457064001E-01	
