	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7987730221E-02	8.4764110274E-01	8.6913759232E-01	9.3963625586E-01	9.7515157614E-01	1.2084481085E00	1.0430818894E00	1.0430818894E00	1.0652739874E00	2.0250915167E00	2.0251921851E00	2.0243408192E00	2.0244900895E00	2.0257736406E00	2.0248508608E00	2.0248508608E00	2.0250132822E00	1.1081322927E00	1.1297739703E00	1.2628690280E00	?	1.2918189383E00	2.0012681583E00	2.0023317644E00	2.0006841329E00	?	2.0022535382E00	1.8780167299E00	1.7100751465E00	5.6075328061E00	4.3726760122E-01	2.0297408208E00	1.1629328233E01	2.0297566629E00	2.0258362194E00	2.0295715998E00	2.0256608062E00	1.7940853572E00	
Target (LIBOR)	5.7987730221E-02	0.0000000000E00	8.9469771159E-01	9.1568053716E-01	9.8442022118E-01	1.0189833127E00	1.2451401210E00	1.0850000084E00	1.0850000084E00	1.1065557833E00	2.0253400740E00	2.0254351621E00	2.0246309848E00	2.0247719819E00	2.0259843824E00	2.0251127589E00	2.0251127589E00	2.0252661785E00	1.1476967095E00	1.1686773305E00	1.2975307100E00	?	1.3254854305E00	2.0028290128E00	2.0038344246E00	2.0022769821E00	?	2.0037605158E00	1.8860485700E00	1.7262427875E00	5.6075328061E00	4.8819675643E-01	2.0297310529E00	1.1629328233E01	2.0297460109E00	2.0260431965E00	2.0295712317E00	2.0258775136E00	1.8062736608E00	
Caplet Vola Analytic Single-Curve	8.4764110274E-01	8.9469771159E-01	0.0000000000E00	3.5026084174E-02	1.4412450273E-01	1.9428943183E-01	4.9587448976E-01	2.7482685396E-01	2.7482685396E-01	2.9621253830E-01	2.0632948135E00	2.0635419250E00	2.0614477279E00	2.0618216840E00	2.0649372656E00	2.0627007888E00	2.0627007888E00	2.0630913209E00	4.6811130504E-01	4.8920847079E-01	6.4479439540E-01	?	6.8053002499E-01	2.0054621657E00	2.0079815847E00	2.0040637358E00	?	2.0077722589E00	1.7419359652E00	1.3701743407E00	5.6075328061E00	5.3655136977E-01	2.0758809467E00	1.1629328233E01	2.0759184652E00	2.0661417720E00	2.0754638092E00	2.0657122678E00	1.5720010415E00	
Caplet Vola Monte-Carlo Single-Curve	8.6913759232E-01	9.1568053716E-01	3.5026084174E-02	0.0000000000E00	1.3248308487E-01	1.7931600553E-01	4.7349011064E-01	2.5457308286E-01	2.5457308286E-01	2.7267171666E-01	2.0654869574E00	2.0657381696E00	2.0635945883E00	2.0639776597E00	2.0671699093E00	2.0648777079E00	2.0648777079E00	2.0652759794E00	4.4932501021E-01	4.6929390000E-01	6.2427439681E-01	?	6.5940173313E-01	2.0062645462E00	2.0088410817E00	2.0048309980E00	?	2.0086243535E00	1.7367239285E00	1.3594831613E00	5.6075328061E00	5.5941342091E-01	2.0784004417E00	1.1629328233E01	2.0784402189E00	2.0683978629E00	2.0779768637E00	2.0679603005E00	1.5638246455E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	9.3963625586E-01	9.8442022118E-01	1.4412450273E-01	1.3248308487E-01	0.0000000000E00	5.6028804341E-02	3.7501900612E-01	1.4470129692E-01	1.4470129692E-01	1.7614903643E-01	2.0431779344E00	2.0434578298E00	2.0411134848E00	2.0415275279E00	2.0450424427E00	2.0425174571E00	2.0425174571E00	2.0429648601E00	4.0788399803E-01	4.2673654841E-01	5.5133952613E-01	?	5.8695335221E-01	1.9787910492E00	1.9816055164E00	1.9772392379E00	?	1.9813804353E00	1.6853826333E00	1.2881929975E00	5.6075328061E00	6.1758708105E-01	2.0569033084E00	1.1629328233E01	2.0569472294E00	2.0461521860E00	2.0564307527E00	2.0456638730E00	1.4994838478E00	
Caplet Vola Analytic Multi-Curve Ju	9.7515157614E-01	1.0189833127E00	1.9428943183E-01	1.7931600553E-01	5.6028804341E-02	0.0000000000E00	3.3331266384E-01	9.3351318694E-02	9.3351318694E-02	1.3121712720E-01	2.0415573179E00	2.0418510708E00	2.0393996497E00	2.0398296955E00	2.0435251155E00	2.0408674333E00	2.0408674333E00	2.0413396471E00	3.8477480953E-01	4.0163789271E-01	5.1524979007E-01	?	5.4987121051E-01	1.9744814920E00	1.9774150951E00	1.9728620157E00	?	1.9771781600E00	1.6683688185E00	1.2639720470E00	5.6075328061E00	6.5507435734E-01	2.0558772488E00	1.1629328233E01	2.0559246386E00	2.0446511350E00	2.0553815560E00	2.0441376457E00	1.4766222331E00	
Caplet Vola Analytic Multi-Curve Ho	1.2084481085E00	1.2451401210E00	4.9587448976E-01	4.7349011064E-01	3.7501900612E-01	3.3331266384E-01	0.0000000000E00	2.5057984189E-01	2.5057984189E-01	2.2036131419E-01	2.0562776912E00	2.0566810662E00	2.0532871241E00	2.0538893136E00	2.0589651486E00	2.0553195684E00	2.0553195684E00	2.0559627137E00	4.2766917633E-01	4.2054790540E-01	3.7715393283E-01	?	3.8640951845E-01	1.9639001263E00	1.9678831728E00	1.9616876679E00	?	1.9675485218E00	1.5733989086E00	1.0693924666E00	5.6075328061E00	9.2443495279E-01	2.0767082856E00	1.1629328233E01	2.0767749753E00	2.0610626505E00	2.0760262416E00	2.0603564000E00	1.3413896937E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.0430818894E00	1.0850000084E00	2.7482685396E-01	2.5457308286E-01	1.4470129692E-01	9.3351318694E-02	2.5057984189E-01	0.0000000000E00	0.0000000000E00	4.9180408831E-02	2.0487349902E00	2.0490559844E00	2.0463750297E00	2.0468447395E00	2.0508941908E00	2.0479795919E00	2.0479795919E00	2.0484961840E00	3.5885623526E-01	3.6902437062E-01	4.5541515203E-01	?	4.8567719300E-01	1.9757195863E00	1.9789001754E00	1.9739538378E00	?	1.9786343848E00	1.6471453014E00	1.2202308261E00	5.6075328061E00	7.3382001187E-01	2.0646176103E00	1.1629328233E01	2.0646707048E00	2.0522903897E00	2.0640760297E00	2.0517285192E00	1.4449001091E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.0430818894E00	1.0850000084E00	2.7482685396E-01	2.5457308286E-01	1.4470129692E-01	9.3351318694E-02	2.5057984189E-01	0.0000000000E00	0.0000000000E00	4.9180408831E-02	2.0487349902E00	2.0490559844E00	2.0463750297E00	2.0468447395E00	2.0508941908E00	2.0479795919E00	2.0479795919E00	2.0484961840E00	3.5885623526E-01	3.6902437062E-01	4.5541515203E-01	?	4.8567719300E-01	1.9757195863E00	1.9789001754E00	1.9739538378E00	?	1.9786343848E00	1.6471453014E00	1.2202308261E00	5.6075328061E00	7.3382001187E-01	2.0646176103E00	1.1629328233E01	2.0646707048E00	2.0522903897E00	2.0640760297E00	2.0517285192E00	1.4449001091E00	
Caplet Vola Monte-Carlo Multi-Curve	1.0652739874E00	1.1065557833E00	2.9621253830E-01	2.7267171666E-01	1.7614903643E-01	1.3121712720E-01	2.2036131419E-01	4.9180408831E-02	4.9180408831E-02	0.0000000000E00	2.0517264281E00	2.0520535451E00	2.0492984952E00	2.0497836416E00	2.0539337933E00	2.0509474116E00	2.0509474116E00	2.0514712147E00	3.5303974296E-01	3.5944862139E-01	4.3698119445E-01	?	4.6426702828E-01	1.9765674506E00	1.9798301339E00	1.9747503873E00	?	1.9795522720E00	1.6404746900E00	1.2045999926E00	5.6075328061E00	7.6065286927E-01	2.0681432667E00	1.1629328233E01	2.0681952306E00	2.0553877273E00	2.0675912908E00	2.0548177118E00	1.4351063952E00	
