	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	1.3228278194E-01	1.7531880670E00	1.7531360818E00	1.8164770778E00	1.8165697825E00	?	1.8168107109E00	1.8168129162E00	1.8138686744E00	2.2483889470E00	2.2483889035E00	2.2479266850E00	2.2479268724E00	?	2.2479273593E00	2.2479273638E00	2.2479214136E00	1.7323863518E00	1.7302714265E00	1.7968510922E00	1.7973151007E00	1.8011263274E00	2.2470463679E00	2.2470393162E00	2.2451657453E00	2.2451694208E00	2.2451996179E00	2.2388072929E00	2.2288072929E00	2.0456470409E36	1.2508033009E00	2.2427622554E00	6.2561097576E39	2.2427577848E00	2.2342160487E00	2.2427619804E00	2.2342369804E00	2.2438072929E00	
Target (LIBOR)	1.3228278194E-01	0.0000000000E00	1.8854708489E00	1.8854188638E00	1.9487598598E00	1.9488525644E00	?	1.9490934928E00	1.9490956982E00	1.9461514564E00	2.3806717289E00	2.3806716855E00	2.3802094669E00	2.3802096543E00	?	2.3802101413E00	2.3802101457E00	2.3802041955E00	1.8646691337E00	1.8625542084E00	1.9291338741E00	1.9295978827E00	1.9334091093E00	2.3793291499E00	2.3793220981E00	2.3774485272E00	2.3774522028E00	2.3774823999E00	2.3710900748E00	2.3610900748E00	2.0456470409E36	1.3830860828E00	2.3750450373E00	6.2561097576E39	2.3750405667E00	2.3664988306E00	2.3750447623E00	2.3665197623E00	2.3760900748E00	
Caplet Vola Analytic Single-Curve	1.7531880670E00	1.8854708489E00	0.0000000000E00	1.0836423581E-02	6.3810620810E-02	6.4023274079E-02	?	6.6561301282E-02	6.6574431424E-02	6.5429109853E-02	5.1302515888E-01	5.1303078346E-01	5.1148645948E-01	5.1148960939E-01	?	5.1150935532E-01	5.1150944171E-01	5.1146308262E-01	2.5246312633E-01	2.5626588356E-01	2.7380739554E-01	2.7506748993E-01	2.6896506149E-01	5.0107109882E-01	5.0111161998E-01	4.9422692008E-01	4.9424499807E-01	4.9429456932E-01	5.0455756682E-01	4.7561922592E-01	2.0456470409E36	5.0238476609E-01	5.0355509610E-01	6.2561097576E39	5.0355713645E-01	4.9045968200E-01	5.0355756682E-01	4.9046818667E-01	4.9786662417E-01	
Caplet Vola Monte-Carlo Single-Curve	1.7531360818E00	1.8854188638E00	1.0836423581E-02	0.0000000000E00	6.8196176149E-02	6.8408829418E-02	?	6.9522889148E-02	6.9528705974E-02	6.9814665192E-02	5.1469560242E-01	5.1468903220E-01	5.1346503098E-01	5.1346685267E-01	?	5.1347747921E-01	5.1347753167E-01	5.1346159335E-01	2.4225661662E-01	2.4605937386E-01	2.6393536957E-01	2.6521454961E-01	2.5935333167E-01	5.0490883911E-01	5.0490259675E-01	4.9861247542E-01	4.9863055341E-01	4.9868012466E-01	5.0585956259E-01	4.7567121107E-01	2.0456470409E36	5.0233278095E-01	5.0626161235E-01	6.2561097576E39	5.0628533139E-01	4.9345262042E-01	5.0628612509E-01	4.9346112509E-01	5.0138410591E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.8164770778E00	1.9487598598E00	6.3810620810E-02	6.8196176149E-02	0.0000000000E00	2.7228607153E-03	?	1.0523024801E-02	1.0289708318E-02	1.0227281494E-02	4.4994507638E-01	4.4995070097E-01	4.4840637699E-01	4.4840952690E-01	?	4.4842927283E-01	4.4842935922E-01	4.4838300012E-01	1.9605466588E-01	1.9985742312E-01	2.1739893510E-01	2.1865902948E-01	2.1255660104E-01	4.3746175349E-01	4.3750227465E-01	4.3041629927E-01	4.3043437726E-01	4.3048394851E-01	4.4147748433E-01	4.1233021506E-01	2.0456470409E36	5.6567377695E-01	4.4047501361E-01	6.2561097576E39	4.4047705396E-01	4.2685033667E-01	4.4047748433E-01	4.2685884134E-01	4.3425727884E-01	
Caplet Vola Analytic Multi-Curve Ju	1.8165697825E00	1.9488525644E00	6.4023274079E-02	6.8408829418E-02	2.7228607153E-03	0.0000000000E00	?	7.8509653278E-03	7.6411353333E-03	7.8240376182E-03	4.4946598325E-01	4.4947160784E-01	4.4792728386E-01	4.4793043377E-01	?	4.4795017970E-01	4.4795026609E-01	4.4790390699E-01	1.9483440459E-01	1.9863716183E-01	2.1617867381E-01	2.1743876820E-01	2.1133633975E-01	4.3711122782E-01	4.3715174898E-01	4.3020364600E-01	4.3022172399E-01	4.3027129524E-01	4.4099839120E-01	4.1223751045E-01	2.0456470409E36	5.6576648157E-01	4.3999592048E-01	6.2561097576E39	4.3999796083E-01	4.2649981100E-01	4.3999839120E-01	4.2650831567E-01	4.3390675317E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.8168107109E00	1.9490934928E00	6.6561301282E-02	6.9522889148E-02	1.0523024801E-02	7.8509653278E-03	?	0.0000000000E00	3.4127556390E-04	1.3831906452E-02	4.4646385759E-01	4.4646948218E-01	4.4492515820E-01	4.4492830811E-01	?	4.4494805404E-01	4.4494814043E-01	4.4490178133E-01	1.8850853876E-01	1.9231129600E-01	2.0985280798E-01	2.1111290236E-01	2.0501047392E-01	4.3538594997E-01	4.3537970761E-01	4.2908958627E-01	4.2910766426E-01	4.2915723551E-01	4.3799626554E-01	4.1199658202E-01	2.0456470409E36	5.6600741000E-01	4.3726447488E-01	6.2561097576E39	4.3728819392E-01	4.2445548295E-01	4.3728898761E-01	4.2446398761E-01	4.3186242511E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.8168129162E00	1.9490956982E00	6.6574431424E-02	6.9528705974E-02	1.0289708318E-02	7.6411353333E-03	?	3.4127556390E-04	0.0000000000E00	1.3507049747E-02	4.4645072745E-01	4.4645635204E-01	4.4491202806E-01	4.4491517797E-01	?	4.4493492390E-01	4.4493501029E-01	4.4488865119E-01	1.8850671548E-01	1.9230947272E-01	2.0985098470E-01	2.1111107909E-01	2.0500865064E-01	4.3538013314E-01	4.3537389078E-01	4.2908376944E-01	4.2910184743E-01	4.2915141868E-01	4.3798313540E-01	4.1199437670E-01	2.0456470409E36	5.6600961532E-01	4.3725438502E-01	6.2561097576E39	4.3727810406E-01	4.2444539308E-01	4.3727889775E-01	4.2445389775E-01	4.3185539994E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.8138686744E00	1.9461514564E00	6.5429109853E-02	6.9814665192E-02	1.0227281494E-02	7.8240376182E-03	?	1.3831906452E-02	1.3507049747E-02	0.0000000000E00	4.5350225775E-01	4.5350788233E-01	4.5196355835E-01	4.5196670827E-01	?	4.5198645420E-01	4.5198654059E-01	4.5194018149E-01	1.9071648141E-01	1.9451923864E-01	2.1206075062E-01	2.1332084501E-01	2.0721841657E-01	4.3812327296E-01	4.3827349781E-01	4.3129707084E-01	4.3130074639E-01	4.3133094348E-01	4.4503466569E-01	4.1493861846E-01	2.0456470409E36	5.6306537355E-01	4.4403219497E-01	6.2561097576E39	4.4403423533E-01	4.2998055570E-01	4.4403466569E-01	4.3003466569E-01	4.3503466569E-01	
