	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	4.2559913218E-02	3.2556699638E-03	3.7351678794E-02	4.3967672729E-03	4.3582658885E-03	?	4.2440217235E-03	4.2440217235E-03	4.4971698054E-02	7.1287648248E-01	7.1325176939E-01	7.1238067141E-01	7.1238146609E-01	?	7.1238538129E-01	7.1238538129E-01	7.1285702500E-01	1.7300875429E-01	?	1.7029521174E-01	?	?	6.4757877488E-01	?	6.4344197139E-01	?	?	6.6031339649E-01	5.9069801188E-01	?	2.9725857558E-01	7.2380478283E-01	?	7.2392588190E-01	7.2252816016E-01	7.2323042493E-01	7.2179837818E-01	6.2351852470E-01	
Target (LIBOR)	4.2559913218E-02	0.0000000000E00	4.2239089487E-02	7.9911592011E-02	3.9350939465E-02	3.9426716507E-02	?	3.9747839158E-02	3.9747839158E-02	8.6975649496E-02	7.5543639570E-01	7.5581168261E-01	7.5494058463E-01	7.5494137931E-01	?	7.5494529451E-01	7.5494529451E-01	7.5541693822E-01	1.9199206439E-01	?	1.8879476704E-01	?	?	6.9013868810E-01	?	6.8600188461E-01	?	?	7.0287330971E-01	6.3325792510E-01	?	2.5469866236E-01	7.6636469604E-01	?	7.6648579511E-01	7.6508807337E-01	7.6579033815E-01	7.6435829140E-01	6.6607843792E-01	
Caplet Vola Analytic Single-Curve	3.2556699638E-03	4.2239089487E-02	0.0000000000E00	3.7800772221E-02	2.8881500220E-03	2.8123729803E-03	?	2.4912503296E-03	2.4912503296E-03	4.5083437617E-02	7.1319730621E-01	7.1357259312E-01	7.1270149514E-01	7.1270228982E-01	?	7.1270620502E-01	7.1270620502E-01	7.1317784873E-01	1.7238735146E-01	?	1.6967380892E-01	?	?	6.4789959862E-01	?	6.4376279512E-01	?	?	6.6063422022E-01	5.9101883561E-01	?	2.9693775185E-01	7.2412560656E-01	?	7.2424670563E-01	7.2284898389E-01	7.2355124866E-01	7.2211920191E-01	6.2383934843E-01	
Caplet Vola Monte-Carlo Single-Curve	3.7351678794E-02	7.9911592011E-02	3.7800772221E-02	0.0000000000E00	4.0569564840E-02	4.0497553237E-02	?	4.0197535095E-02	4.0197535095E-02	1.6335367787E-02	6.7552480369E-01	6.7590009060E-01	6.7502899262E-01	6.7502978730E-01	?	6.7503370250E-01	6.7503370250E-01	6.7550534621E-01	1.5816752632E-01	?	1.5557677213E-01	?	?	6.1022709609E-01	?	6.0609029260E-01	?	?	6.2296171770E-01	5.5334633308E-01	?	3.3461025438E-01	6.8645310403E-01	?	6.8657420310E-01	6.8517648136E-01	6.8587874614E-01	6.8444669939E-01	5.8616684591E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	4.3967672729E-03	3.9350939465E-02	2.8881500220E-03	4.0569564840E-02	0.0000000000E00	7.5777041667E-05	?	3.9689969240E-04	3.9689969240E-04	4.7742767632E-02	7.1608545623E-01	7.1646074314E-01	7.1558964517E-01	7.1559043985E-01	?	7.1559435504E-01	7.1559435504E-01	7.1606599876E-01	1.7348078471E-01	?	1.7076724216E-01	?	?	6.5078774864E-01	?	6.4665094515E-01	?	?	6.6352237025E-01	5.9390698563E-01	?	2.9404960183E-01	7.2701375658E-01	?	7.2713485565E-01	7.2573713391E-01	7.2643939868E-01	7.2500735193E-01	6.2672749845E-01	
Caplet Vola Analytic Multi-Curve Ju	4.3582658885E-03	3.9426716507E-02	2.8123729803E-03	4.0497553237E-02	7.5777041667E-05	0.0000000000E00	?	3.2112265073E-04	3.2112265073E-04	4.7668729185E-02	7.1600967919E-01	7.1638496610E-01	7.1551386812E-01	7.1551466280E-01	?	7.1551857800E-01	7.1551857800E-01	7.1599022171E-01	1.7344846971E-01	?	1.7073492717E-01	?	?	6.5071197160E-01	?	6.4657516810E-01	?	?	6.6344659320E-01	5.9383120859E-01	?	2.9412537887E-01	7.2693797954E-01	?	7.2705907861E-01	7.2566135687E-01	7.2636362164E-01	7.2493157489E-01	6.2665172141E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	4.2440217235E-03	3.9747839158E-02	2.4912503296E-03	4.0197535095E-02	3.9689969240E-04	3.2112265073E-04	?	0.0000000000E00	0.0000000000E00	4.7347861267E-02	7.1568855654E-01	7.1606384345E-01	7.1519274547E-01	7.1519354015E-01	?	7.1519745535E-01	7.1519745535E-01	7.1566909906E-01	1.7333565786E-01	?	1.7062211532E-01	?	?	6.5039084894E-01	?	6.4625404545E-01	?	?	6.6312547055E-01	5.9351008594E-01	?	2.9444650152E-01	7.2661685688E-01	?	7.2673795596E-01	7.2534023422E-01	7.2604249899E-01	7.2461045224E-01	6.2633059876E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	4.2440217235E-03	3.9747839158E-02	2.4912503296E-03	4.0197535095E-02	3.9689969240E-04	3.2112265073E-04	?	0.0000000000E00	0.0000000000E00	4.7347861267E-02	7.1568855654E-01	7.1606384345E-01	7.1519274547E-01	7.1519354015E-01	?	7.1519745535E-01	7.1519745535E-01	7.1566909906E-01	1.7333565786E-01	?	1.7062211532E-01	?	?	6.5039084894E-01	?	6.4625404545E-01	?	?	6.6312547055E-01	5.9351008594E-01	?	2.9444650152E-01	7.2661685688E-01	?	7.2673795596E-01	7.2534023422E-01	7.2604249899E-01	7.2461045224E-01	6.2633059876E-01	
Caplet Vola Monte-Carlo Multi-Curve	4.4971698054E-02	8.6975649496E-02	4.5083437617E-02	1.6335367787E-02	4.7742767632E-02	4.7668729185E-02	?	4.7347861267E-02	4.7347861267E-02	0.0000000000E00	6.6846074620E-01	6.6883603311E-01	6.6796493513E-01	6.6796572982E-01	?	6.6796964501E-01	6.6796964501E-01	6.6844128872E-01	1.5431839913E-01	?	1.5179132217E-01	?	?	6.0316303861E-01	?	5.9902623511E-01	?	?	6.1589766021E-01	5.4628227560E-01	?	3.4167431186E-01	6.7938904655E-01	?	6.7951014562E-01	6.7811242388E-01	6.7881468865E-01	6.7738264190E-01	5.7910278842E-01	
