	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.5208274879E-02	1.7194720788E00	1.7250518252E00	1.7635431533E00	1.7637919281E00	?	1.7674115550E00	1.7674115550E00	1.7694933267E00	2.9737789453E00	2.9738459874E00	2.9659149516E00	2.9659210747E00	?	2.9660077031E00	2.9660077031E00	2.9660981154E00	1.7040851113E00	1.7105998380E00	1.7469576715E00	1.7556913010E00	1.7668358772E00	2.9183773862E00	2.9191440474E00	2.8617972914E00	2.8649290709E00	2.8640973780E00	2.8496005945E00	2.7165198108E00	7.7999999998E01	1.0590794014E00	2.9333121131E00	7.7999999848E01	2.9335517266E00	2.8854040245E00	2.9332226154E00	2.8851126366E00	2.7906178064E00	
Target (LIBOR)	8.5208274879E-02	0.0000000000E00	1.7714318606E00	1.7769399453E00	1.8142631690E00	1.8145084197E00	?	1.8180731388E00	1.8180731388E00	1.8201851256E00	2.9742506799E00	2.9743140158E00	2.9668206434E00	2.9668264295E00	?	2.9669082911E00	2.9669082911E00	2.9669937317E00	1.7578705163E00	1.7643023594E00	1.7995051450E00	1.8081157296E00	1.8188284192E00	2.9218605715E00	2.9225863036E00	2.8682511199E00	2.8712216636E00	2.8704325358E00	2.8566915344E00	2.7301509847E00	7.7999999998E01	1.1284041564E00	2.9360078403E00	7.7999999848E01	2.9362344841E00	2.8906878728E00	2.9359231918E00	2.8904118008E00	2.8006386882E00	
Caplet Vola Analytic Single-Curve	1.7194720788E00	1.7714318606E00	0.0000000000E00	4.5382381730E-02	5.1740083462E-02	5.1988661623E-02	?	5.7317821018E-02	5.7317821018E-02	1.0134632273E-01	2.1492069166E00	2.1497455050E00	2.1241683239E00	2.1241890054E00	?	2.1244733737E00	2.1244733737E00	2.1255398335E00	3.7906457729E-01	3.9346058697E-01	4.2098351817E-01	4.5326701926E-01	4.4466336781E-01	2.0291873512E00	2.0309953456E00	1.9179183592E00	1.9233425370E00	1.9225262637E00	1.8976057486E00	1.6899960608E00	7.7999999998E01	7.3216720354E-01	2.0684830416E00	7.7999999848E01	2.0693448796E00	1.9666046269E00	2.0674657928E00	1.9639187023E00	1.6855032316E00	
Caplet Vola Monte-Carlo Single-Curve	1.7250518252E00	1.7769399453E00	4.5382381730E-02	0.0000000000E00	5.8193657072E-02	5.8906075822E-02	?	6.8311245470E-02	6.8311245470E-02	9.3499928706E-02	2.1094161190E00	2.1095725236E00	2.0827680202E00	2.0827937709E00	?	2.0831406787E00	2.0831406787E00	2.0831499027E00	3.4639166253E-01	3.6096962442E-01	3.8786214857E-01	4.2709804989E-01	4.1131791889E-01	1.9975195927E00	1.9998813237E00	1.8820120152E00	1.8875601443E00	1.8877551020E00	1.8692604463E00	1.6640279953E00	7.7999999998E01	7.3571010572E-01	2.0290142658E00	7.7999999848E01	2.0304274399E00	1.9256429647E00	2.0289556154E00	1.9252337805E00	1.6719454029E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.7635431533E00	1.8142631690E00	5.1740083462E-02	5.8193657072E-02	0.0000000000E00	7.3678181606E-04	?	1.1234132650E-02	1.1234132650E-02	5.1964284987E-02	2.1443932028E00	2.1450107787E00	2.1179063143E00	2.1179289451E00	?	2.1182372045E00	2.1182372045E00	2.1193705594E00	3.3386370885E-01	3.4827092135E-01	3.7577821358E-01	4.1277895390E-01	3.9950784226E-01	2.0171475331E00	2.0190249032E00	1.9018904349E00	1.9074914635E00	1.9066557897E00	1.8804389852E00	1.6674065640E00	7.7999999998E01	7.7931424603E-01	2.0604721902E00	7.7999999848E01	2.0613703431E00	1.9544056156E00	2.0594104996E00	1.9516075651E00	1.6611852772E00	
Caplet Vola Analytic Multi-Curve Ju	1.7637919281E00	1.8145084197E00	5.1988661623E-02	5.8906075822E-02	7.3678181606E-04	0.0000000000E00	?	1.0521128815E-02	1.0521128815E-02	5.1468586026E-02	2.1445326867E00	2.1451506007E00	2.1180308819E00	2.1180535255E00	?	2.1183619583E00	2.1183619583E00	2.1194959260E00	3.3365092335E-01	3.4806057959E-01	3.7557246245E-01	4.1221987542E-01	3.9930645309E-01	2.0175011022E00	2.0193796783E00	1.9021713510E00	1.9077759067E00	1.9069395741E00	1.8808092850E00	1.6675557375E00	7.7999999998E01	7.7947556952E-01	2.0605649710E00	7.7999999848E01	2.0614636153E00	1.9544420082E00	2.0595027181E00	1.9516425238E00	1.6614349281E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.7674115550E00	1.8180731388E00	5.7317821018E-02	6.8311245470E-02	1.1234132650E-02	1.0521128815E-02	?	0.0000000000E00	0.0000000000E00	4.4958310004E-02	2.1477403618E00	2.1483077930E00	2.1213745066E00	2.1213962759E00	?	2.1216955974E00	2.1216955974E00	2.1228187256E00	3.3034846108E-01	3.4479026116E-01	3.7236209300E-01	4.0514003414E-01	3.9615382682E-01	2.0223522735E00	2.0242478269E00	1.9060007981E00	1.9116548866E00	1.9108093421E00	1.8855106755E00	1.6695367630E00	7.7999999998E01	7.8192332175E-01	2.0627967453E00	7.7999999848E01	2.0637025652E00	1.9558516612E00	2.0617264612E00	1.9530316137E00	1.6644604426E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.7674115550E00	1.8180731388E00	5.7317821018E-02	6.8311245470E-02	1.1234132650E-02	1.0521128815E-02	?	0.0000000000E00	0.0000000000E00	4.4958310004E-02	2.1477403618E00	2.1483077930E00	2.1213745066E00	2.1213962759E00	?	2.1216955974E00	2.1216955974E00	2.1228187256E00	3.3034846108E-01	3.4479026116E-01	3.7236209300E-01	4.0514003414E-01	3.9615382682E-01	2.0223522735E00	2.0242478269E00	1.9060007981E00	1.9116548866E00	1.9108093421E00	1.8855106755E00	1.6695367630E00	7.7999999998E01	7.8192332175E-01	2.0627967453E00	7.7999999848E01	2.0637025652E00	1.9558516612E00	2.0617264612E00	1.9530316137E00	1.6644604426E00	
Caplet Vola Monte-Carlo Multi-Curve	1.7694933267E00	1.8201851256E00	1.0134632273E-01	9.3499928706E-02	5.1964284987E-02	5.1468586026E-02	?	4.4958310004E-02	4.4958310004E-02	0.0000000000E00	2.1259468625E00	2.1261123201E00	2.0978397389E00	2.0978668855E00	?	2.0982326503E00	2.0982326503E00	2.0982438264E00	3.0773307513E-01	3.2978108494E-01	3.4995817370E-01	3.9691115117E-01	3.7810028964E-01	2.0006119261E00	2.0030907565E00	1.8796138280E00	1.8854121588E00	1.8856180964E00	1.8586515129E00	1.6529429419E00	7.7999999998E01	7.8148718428E-01	2.0411767610E00	7.7999999848E01	2.0426636157E00	1.9324462631E00	2.0411141461E00	1.9320149967E00	1.6501392082E00	
