Time	F	S	L	N	E(L/N)
0.0	0.014999999999999998	0.014999999999999998	0.029999999999999995	1.0075	0.029999999999999995
0.5	0.015022474392587762	0.015031968609019637	0.030054443001607402	1.0150629110320541	0.030030816289482187
1.0	0.015035751770732292	0.015029546928274917	0.030065298699007207	1.0227072038821499	0.02998229935717026
1.5	0.015107292472438798	0.0150852653441825	0.0301925578166213	1.0304599229392872	0.03000010474499693
2.0	0.015203207886953483	0.01518356307790737	0.03038677096486085	1.0383580724262638	0.03001987483043545
2.5	0.015311627380282277	0.0152458435223681	0.03055747090265038	1.0464480362527335	0.029943385265684328
3.0	0.015557900505790699	0.015411529967393997	0.030969430473184692	1.0548023784049168	0.02999883976518131
3.5	0.015778072408590155	0.015531105347891433	0.03130917775648159	1.0635158617648777	0.02987389922528893
4.0	0.01611429537388393	0.015721149426765127	0.03183544480064906	1.0727378625327457	0.02978077124165906
4.5	0.01656709317983348	0.01602858469260787	0.032595677872441345	1.082730466244372	0.029707709841852403
5.0	0.017173404622642646	0.016344691095913667	0.033518095718556316	1.0941622417201098	0.02954358448485334
5.5	0.01814730922287568	0.01684899838854107	0.03499630761141675	1.1103753830734189	0.02946951083361076
6.0	0.019443514816022488	0.017478517535441246	0.036922032351463734	1.1608659436315714	0.029405887459856093
6.5	0.021425661565201107	0.018259817043427898	0.039685478608629005	1.8569448051037598	0.02938243864535219
7.0	0.02563924141816651	0.019519996308874816	0.04515923772704133	38.80058055537673	0.02945806117988991
7.5	0.033277283942950646	0.02135766046133431	0.05463494440428495	3930.6836191216107	0.029636417631339472
8.0	0.058722121077361446	0.025050270702493854	0.08377239177985529	1540499.5305710838	0.02978047583447754
8.5	0.1434671175448095	0.033565323668089196	0.1770324412128987	2.653473229749693E9	0.029806745282200897
9.0	0.45607278673130036	0.05456161455477661	0.5106344012860771	1.1979859215933809E13	0.029894487987951895
9.5	1.6029487069957484	0.11198218010318729	1.7149308870989357	9.8892719757782144E16	0.030050912592459567
10.0	7.4030187205567035	0.22024964676786013	7.623268367324563	1.1757273477048622E21	0.030056338155988155
10.5	22.597971748658917	0.5060861333238721	23.104057881982794	2.0598774902066103E25	0.03005797335892704
11.0	61.42240672620966	1.2036235622309868	62.62603028844065	4.692297618765267E30	0.03004532135223044
11.5	182.4503368100046	3.2495540965808036	185.69989090658538	1.7282010230099846E37	0.030074748050452953
12.0	681.0256246560954	9.810795996487457	690.8364206525828	2.1685801750221096E44	0.02995938666298598
12.5	1966.0278613277067	25.659016747636354	1991.6868780753427	5.935895356415308E51	0.029646726507379095
13.0	5291.507561511253	64.8791526681083	5356.386714179361	1.4401287059358418E59	0.029480661342039083
13.5	9216.303888864073	111.8816508217583	9328.185539685832	2.5444675206859455E66	0.029531804331738853
14.0	18908.61642197187	207.45843951986888	19116.074861491736	2.605513970203589E73	0.02957022115096172
14.5	60666.977885373824	463.8072262476865	61130.7851116215	6.625931838614488E80	0.029596611735792464
15.0	309386.1522667154	1688.6071136437117	311074.75938035914	2.6543151925449974E90	0.02944120160458164
15.5	920275.5989520813	3567.9907827160537	923843.5897347974	4.0785756137160894E100	0.029296479043721898
16.0	1761930.4793650836	5022.085530431879	1766952.5648955153	4.7801546906697094E110	0.029438474259857163
16.5	2451891.558901014	9791.672660194288	2461683.231561208	3.784965961700266E120	0.02968136428197852
17.0	9669761.999109617	33198.3257727366	9702960.324882353	5.06103814454225E130	0.029924032474746162
17.5	2.1071790499841508E7	143800.0127134652	2.1215590512554973E7	2.2837718476464562E141	0.030242448706504728
18.0	8339786.911448917	112478.88361331073	8452265.795062227	1.5325488764446108E151	0.030593977292688722
18.5	1453456.5756718528	12199.510541571703	1465656.0862134243	1.1781989459891591E160	0.030618542072057654
19.0	3786195.6152842413	11658.81310162803	3797854.428385869	6.051352179261222E168	0.030288969881824078
19.5	1989.291479887923	31.579208797591388	2020.8706886855143	8.670343142881275E173	0.02979763215040938
