	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.0210306884E00	1.0626732315E00	1.5075798898E-01	1.4026383519E-01	1.3096809570E-01	1.3077584927E-01	?	1.2872565177E-01	1.2872565177E-01	1.2733761470E-01	1.9702802224E00	1.9705538609E00	1.9429280018E00	1.9429528576E00	?	1.9433018188E00	1.9433018188E00	1.9437183227E00	4.5418855544E-02	3.0729668154E-02	0.0000000000E00	2.0431655364E-02	2.4600937363E-02	1.7618233565E00	1.7647473637E00	1.5663221411E00	1.5775037220E00	1.5740390478E00	1.5419168497E00	1.1451960603E00	2.0000000000E00	5.5513611943E-01	1.8812354192E00	2.0000000000E00	1.8822481641E00	1.7699385908E00	1.8808825473E00	1.7686544186E00	1.3205419990E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	1.0360589474E00	1.0772574866E00	1.6901438019E-01	1.5821222911E-01	1.4639530983E-01	1.4620555795E-01	?	1.4359876575E-01	1.4359876575E-01	1.4223779751E-01	1.9696713824E00	1.9699505843E00	1.9417670423E00	1.9417923962E00	?	1.9421483519E00	1.9421483519E00	1.9425732057E00	6.5835237422E-02	5.1058352711E-02	2.0431655364E-02	0.0000000000E00	2.2465502564E-02	1.7572052159E00	1.7601823040E00	1.5583583476E00	1.5697204868E00	1.5661997257E00	1.5335635074E00	1.1313824979E00	2.0000000000E00	5.7394031682E-01	1.8788580651E00	2.0000000000E00	1.8798904551E00	1.7654679910E00	1.8784983506E00	1.7641604256E00	1.3089394211E00	
Swaption Vola Monte-Carlo Multi-Curve	1.0387716002E00	1.0798893377E00	1.6827554951E-01	1.5670339951E-01	1.3983944499E-01	1.3955245610E-01	?	1.3566327223E-01	1.3566327223E-01	1.3215928215E-01	1.9695594767E00	1.9698397009E00	1.9415536917E00	1.9415791372E00	?	1.9419363778E00	1.9419363778E00	1.9423627656E00	6.9542159165E-02	5.4766927795E-02	2.4600937363E-02	2.2465502564E-02	0.0000000000E00	1.7563574740E00	1.7593442910E00	1.5568981928E00	1.5682933400E00	1.5647623251E00	1.5320321569E00	1.1288562754E00	2.0000000000E00	5.7734405206E-01	1.8784213412E00	2.0000000000E00	1.8794573374E00	1.7646472921E00	1.8780603708E00	1.7633354387E00	1.3068152795E00	
Swaption Value Analytic Single-Curve	1.9195817823E00	1.9239645356E00	1.7902817819E00	1.7879237334E00	1.7812440570E00	1.7811330214E00	?	1.7795627587E00	1.7795627587E00	1.7776175613E00	1.5770851793E00	1.5805966494E00	1.2587869082E00	1.2590276926E00	?	1.2624993719E00	1.2624993719E00	1.2664462265E00	1.7717974047E00	1.7685940035E00	1.7618233565E00	1.7572052159E00	1.7563574740E00	0.0000000000E00	1.4327477963E-02	6.3043703751E-01	6.0397166488E-01	6.1226298436E-01	8.8909415234E-01	1.2442244006E00	2.0000000000E00	1.8617399559E00	8.3138271291E-01	2.0000000000E00	8.3796681834E-01	4.6788161286E-01	8.2931261427E-01	4.6556493616E-01	1.0572519344E00	
Swaption Value Monte-Carlo Single-Curve	1.9206099205E00	1.9249377138E00	1.7928756518E00	1.7905451568E00	1.7839433369E00	1.7838335930E00	?	1.7822815899E00	1.7822815899E00	1.7803589900E00	1.5720937917E00	1.5756417888E00	1.2524126112E00	1.2526554500E00	?	1.2560839878E00	1.2560839878E00	1.2597854197E00	1.7746063008E00	1.7714399402E00	1.7647473637E00	1.7601823040E00	1.7593442910E00	1.4327477963E-02	0.0000000000E00	6.4223745227E-01	6.1588012198E-01	6.2413808454E-01	8.9166371740E-01	1.2522396831E00	2.0000000000E00	1.8634818389E00	8.2264484855E-01	2.0000000000E00	8.2926222691E-01	4.6448407164E-01	8.2056519014E-01	4.6216186618E-01	1.0661816410E00	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.8483524289E00	1.8564749992E00	1.6157539285E00	1.6116345795E00	1.5999887524E00	1.5997954531E00	?	1.5970628247E00	1.5970628247E00	1.5936803270E00	1.7680500025E00	1.7700778036E00	1.5745233867E00	1.5746913820E00	?	1.5770513853E00	1.5770513853E00	1.5798717098E00	1.5835768608E00	1.5780269008E00	1.5663221411E00	1.5583583476E00	1.5568981928E00	6.3043703751E-01	6.4223745227E-01	0.0000000000E00	2.9249695828E-02	2.0398312512E-02	7.5598586796E-01	7.6351330408E-01	2.0000000000E00	1.7426418959E00	1.2138489977E00	2.0000000000E00	1.2191466069E00	8.0641948638E-01	1.2121999391E00	8.0210664650E-01	6.6915311859E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.8525630007E00	1.8604682208E00	1.6257947332E00	1.6217717676E00	1.6103971302E00	1.6102083160E00	?	1.6075390359E00	1.6075390359E00	1.6042348059E00	1.7615752395E00	1.7636560951E00	1.5632725585E00	1.5634444535E00	?	1.5658592858E00	1.5658592858E00	1.5687452442E00	1.5943641618E00	1.5889414803E00	1.5775037220E00	1.5697204868E00	1.5682933400E00	6.0397166488E-01	6.1588012198E-01	2.9249695828E-02	0.0000000000E00	2.2555332065E-02	7.4716157724E-01	7.8836147297E-01	2.0000000000E00	1.7495965937E00	1.1954730833E00	2.0000000000E00	1.2008625275E00	7.8384188174E-01	1.1937967451E00	7.7949028498E-01	6.8615450507E-01	
Swaption Value Monte-Carlo Multi-Curve	1.8512601652E00	1.8592326879E00	1.6226843020E00	1.6186314142E00	1.6071725789E00	1.6069823720E00	?	1.6042934222E00	1.6042934222E00	1.6009648891E00	1.7636154224E00	1.7656795815E00	1.5668141909E00	1.5669848614E00	?	1.5693824763E00	1.5693824763E00	1.5722478237E00	1.5910219452E00	1.5855597355E00	1.5740390478E00	1.5661997257E00	1.5647623251E00	6.1226298436E-01	6.2413808454E-01	2.0398312512E-02	2.2555332065E-02	0.0000000000E00	7.5189358389E-01	7.8063116701E-01	2.0000000000E00	1.7474435366E00	1.2025900445E00	2.0000000000E00	1.2079532157E00	7.9357029213E-01	1.2009213796E00	7.8922533754E-01	6.7501413854E-01	
Swaption Exercise Date	1.8391023904E00	1.8477008051E00	1.5938135878E00	1.5894857301E00	1.5772534727E00	1.5770504776E00	?	1.5741809157E00	1.5741809157E00	1.5706292620E00	1.7811520033E00	1.7830718556E00	1.5973889656E00	1.5975489492E00	?	1.5997963175E00	1.5997963175E00	1.6024818282E00	1.5600227878E00	1.5541979585E00	1.5419168497E00	1.5335635074E00	1.5320321569E00	8.8909415234E-01	8.9166371740E-01	7.5598586796E-01	7.4716157724E-01	7.5189358389E-01	0.0000000000E00	1.1079136691E00	2.0000000000E00	1.7274005857E00	1.2934141292E00	2.0000000000E00	1.2987530893E00	9.1538936760E-01	1.2918032787E00	9.1059147180E-01	4.5404556167E-01	
Swaption Number Of Periods	1.6762308204E00	1.6928367471E00	1.2322959966E00	1.2249469377E00	1.2042603967E00	1.2039181551E00	?	1.1990838520E00	1.1990838520E00	1.1931099012E00	1.8927824842E00	1.8937505715E00	1.7977397059E00	1.7978245514E00	?	1.7990160205E00	1.7990160205E00	1.8004388052E00	1.1753316394E00	1.1656075754E00	1.1451960603E00	1.1313824979E00	1.1288562754E00	1.2442244006E00	1.2522396831E00	7.6351330408E-01	7.8836147297E-01	7.8063116701E-01	1.1079136691E00	0.0000000000E00	2.0000000000E00	1.4671506952E00	1.5952161575E00	2.0000000000E00	1.5984155262E00	1.3100130549E00	1.5941023417E00	1.3070866142E00	8.7224669604E-01	
Numeraire Single-Curve	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	0.0000000000E00	2.0000000000E00	2.0000000000E00	1.7845939101E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	
Discount Single-Curve	5.4281261050E-01	5.9533893221E-01	4.2855991565E-01	4.3980706543E-01	4.7088304512E-01	4.7139007001E-01	?	4.7852773020E-01	4.7852773020E-01	4.8728585997E-01	1.9831397955E00	1.9832955304E00	1.9675259170E00	1.9675401481E00	?	1.9677399378E00	1.9677399378E00	1.9679783775E00	5.1295060277E-01	5.2674092702E-01	5.5513611943E-01	5.7394031682E-01	5.7734405206E-01	1.8617399559E00	1.8634818389E00	1.7426418959E00	1.7495965937E00	1.7474435366E00	1.7274005857E00	1.4671506952E00	2.0000000000E00	0.0000000000E00	1.9319639064E00	2.0000000000E00	1.9325515901E00	1.8665715491E00	1.9317591083E00	1.8658075693E00	1.5851647520E00	
OIS Spot Rate Single-Curve	1.9607259500E00	1.9628875979E00	1.8958210811E00	1.8946167112E00	1.8912009771E00	1.8911441464E00	?	1.8903402689E00	1.8903402689E00	1.8893439823E00	1.2138098205E00	1.2196795885E00	7.1549402500E-01	7.1587935208E-01	?	7.2130017894E-01	7.2130017894E-01	7.2779735621E-01	1.8863599476E00	1.8847155681E00	1.8812354192E00	1.8788580651E00	1.8784213412E00	8.3138271291E-01	8.2264484855E-01	1.2138489977E00	1.1954730833E00	1.2025900445E00	1.2934141292E00	1.5952161575E00	2.0000000000E00	1.9319639064E00	0.0000000000E00	2.0000000000E00	1.3379643073E-02	6.6413272399E-01	6.6323339787E-03	6.6938324027E-01	1.4930924981E00	
Numeraire Multi-Curve	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	1.7845939101E00	2.0000000000E00	2.0000000000E00	0.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	
OIS Spot Rate Multi-Curve	1.9610676522E00	1.9632106674E00	1.8967127591E00	1.8955184210E00	1.8921311041E00	1.8920747458E00	?	1.8912775485E00	1.8912775485E00	1.8902895373E00	1.2082205619E00	1.2141218555E00	7.0778653580E-01	7.0817307505E-01	?	7.1361102472E-01	7.1361102472E-01	7.2012889633E-01	1.8873302624E00	1.8856995105E00	1.8822481641E00	1.8798904551E00	1.8794573374E00	8.3796681834E-01	8.2926222691E-01	1.2191466069E00	1.2008625275E00	1.2079532157E00	1.2987530893E00	1.5984155262E00	2.0000000000E00	1.9325515901E00	1.3379643073E-02	2.0000000000E00	0.0000000000E00	6.7197288841E-01	1.4178872008E-02	6.7720788985E-01	1.4970252021E00	
