	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.8712230371E-02	9.4888820405E-01	9.5545013461E-01	9.7327025417E-01	9.7355728547E-01	?	9.7758551535E-01	9.7758551535E-01	9.8249668970E-01	1.5044496884E00	1.5044836206E00	1.5010341519E00	1.5010372772E00	?	1.5010811507E00	1.5010811507E00	1.5011335058E00	9.9669121006E-01	1.0041991929E00	1.0194033909E00	1.0292874594E00	1.0310611521E00	1.4771660053E00	1.4775696047E00	1.4486796527E00	1.4503928560E00	1.4498631568E00	1.4449027881E00	1.3752874035E00	2.7261461245E168	6.4386969892E-01	1.4931537118E00	1.5516287669E167	1.4932850991E00	1.4782846051E00	1.4931079163E00	1.4781079163E00	1.4081079163E00	
Target (LIBOR)	8.8712230371E-02	0.0000000000E00	1.0376004344E00	1.0441623650E00	1.0619824845E00	1.0622695158E00	?	1.0662977457E00	1.0662977457E00	1.0712089201E00	1.5931619188E00	1.5931958510E00	1.5897463823E00	1.5897495076E00	?	1.5897933810E00	1.5897933810E00	1.5898457362E00	1.0854034404E00	1.0929114232E00	1.1081156213E00	1.1179996898E00	1.1197733824E00	1.5658782357E00	1.5662818351E00	1.5373918831E00	1.5391050864E00	1.5385753871E00	1.5336150185E00	1.4639996339E00	2.7261461245E168	7.3258192929E-01	1.5818659422E00	1.5516287669E167	1.5819973294E00	1.5669968355E00	1.5818201467E00	1.5668201467E00	1.4968201467E00	
Caplet Vola Analytic Single-Curve	9.4888820405E-01	1.0376004344E00	0.0000000000E00	8.9225052272E-03	2.4382050120E-02	2.4669081414E-02	?	2.8697311298E-02	2.8697311298E-02	3.3608485644E-02	5.5556148437E-01	5.5559541653E-01	5.5214594785E-01	5.5214907316E-01	?	5.5219294662E-01	5.5219294662E-01	5.5224530178E-01	6.9857279541E-02	7.3037128170E-02	7.8991475334E-02	8.7721857898E-02	8.7189155385E-02	5.2827780125E-01	5.2868140068E-01	4.9979144868E-01	5.0150465197E-01	5.0097495271E-01	4.9601458405E-01	4.2639919944E-01	2.7261461245E168	3.0501850513E-01	5.4426550779E-01	1.5516287669E167	5.4439689500E-01	5.2939640106E-01	5.4421971226E-01	5.2921971226E-01	4.5921971226E-01	
Caplet Vola Monte-Carlo Single-Curve	9.5545013461E-01	1.0441623650E00	8.9225052272E-03	0.0000000000E00	1.7820119564E-02	1.8107150857E-02	?	2.2135380742E-02	2.2135380742E-02	2.8055659432E-02	5.4899955382E-01	5.4903348597E-01	5.4558401729E-01	5.4558714260E-01	?	5.4563101607E-01	5.4563101607E-01	5.4568337122E-01	6.6691296401E-02	6.7886299819E-02	7.3032735505E-02	8.1596235704E-02	8.0679101423E-02	5.2171587069E-01	5.2211947013E-01	4.9322951812E-01	4.9494272142E-01	4.9441302215E-01	4.8945265350E-01	4.1983726888E-01	2.7261461245E168	3.1158043569E-01	5.3770357723E-01	1.5516287669E167	5.3783496445E-01	5.2283447050E-01	5.3765778170E-01	5.2265778170E-01	4.5265778170E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	9.7327025417E-01	1.0619824845E00	2.4382050120E-02	1.7820119564E-02	0.0000000000E00	2.8703129361E-04	?	4.3152611782E-03	4.3152611782E-03	1.1497477857E-02	5.3117943425E-01	5.3121336641E-01	5.2776389773E-01	5.2776702304E-01	?	5.2781089650E-01	5.2781089650E-01	5.2786325166E-01	6.4532434511E-02	6.4300960234E-02	6.7025685585E-02	7.4197397196E-02	7.0750678291E-02	5.0389575113E-01	5.0429935056E-01	4.7540939856E-01	4.7712260185E-01	4.7659290259E-01	4.7163253393E-01	4.0201714932E-01	2.7261461245E168	3.2940055525E-01	5.1988345767E-01	1.5516287669E167	5.2001484488E-01	5.0501435094E-01	5.1983766214E-01	5.0483766214E-01	4.3483766214E-01	
Caplet Vola Analytic Multi-Curve Ju	9.7355728547E-01	1.0622695158E00	2.4669081414E-02	1.8107150857E-02	2.8703129361E-04	0.0000000000E00	?	4.0282298846E-03	4.0282298846E-03	1.1313877959E-02	5.3089240296E-01	5.3092633511E-01	5.2747686643E-01	5.2747999174E-01	?	5.2752386521E-01	5.2752386521E-01	5.2757622037E-01	6.4496476592E-02	6.4233307234E-02	6.6908531035E-02	7.4080242647E-02	7.0585450533E-02	5.0360871984E-01	5.0401231927E-01	4.7512236726E-01	4.7683557056E-01	4.7630587130E-01	4.7134550264E-01	4.0173011802E-01	2.7261461245E168	3.2968758655E-01	5.1959642637E-01	1.5516287669E167	5.1972781359E-01	5.0472731964E-01	5.1955063084E-01	5.0455063084E-01	4.3455063084E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	9.7758551535E-01	1.0662977457E00	2.8697311298E-02	2.2135380742E-02	4.3152611782E-03	4.0282298846E-03	?	0.0000000000E00	0.0000000000E00	9.8691549344E-03	5.2686417308E-01	5.2689810523E-01	5.2344863655E-01	5.2345176186E-01	?	5.2349563532E-01	5.2349563532E-01	5.2354799048E-01	6.4007720197E-02	6.3327379308E-02	6.5600325198E-02	7.2470194301E-02	6.8345064974E-02	4.9958048995E-01	4.9998408939E-01	4.7109413738E-01	4.7280734067E-01	4.7227764141E-01	4.6731727275E-01	3.9770188814E-01	2.7261461245E168	3.3371581643E-01	5.1556819649E-01	1.5516287669E167	5.1569958371E-01	5.0069908976E-01	5.1552240096E-01	5.0052240096E-01	4.3052240096E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	9.7758551535E-01	1.0662977457E00	2.8697311298E-02	2.2135380742E-02	4.3152611782E-03	4.0282298846E-03	?	0.0000000000E00	0.0000000000E00	9.8691549344E-03	5.2686417308E-01	5.2689810523E-01	5.2344863655E-01	5.2345176186E-01	?	5.2349563532E-01	5.2349563532E-01	5.2354799048E-01	6.4007720197E-02	6.3327379308E-02	6.5600325198E-02	7.2470194301E-02	6.8345064974E-02	4.9958048995E-01	4.9998408939E-01	4.7109413738E-01	4.7280734067E-01	4.7227764141E-01	4.6731727275E-01	3.9770188814E-01	2.7261461245E168	3.3371581643E-01	5.1556819649E-01	1.5516287669E167	5.1569958371E-01	5.0069908976E-01	5.1552240096E-01	5.0052240096E-01	4.3052240096E-01	
Caplet Vola Monte-Carlo Multi-Curve	9.8249668970E-01	1.0712089201E00	3.3608485644E-02	2.8055659432E-02	1.1497477857E-02	1.1313877959E-02	?	9.8691549344E-03	9.8691549344E-03	0.0000000000E00	5.2195299873E-01	5.2198693088E-01	5.1853746220E-01	5.1854058751E-01	?	5.1858446098E-01	5.1858446098E-01	5.1863681613E-01	6.3755896246E-02	6.3027079358E-02	6.4580274206E-02	7.1434075203E-02	6.6255280156E-02	4.9466931561E-01	4.9507291504E-01	4.6618296303E-01	4.6789616633E-01	4.6736646707E-01	4.6240609841E-01	3.9279071379E-01	2.7261461245E168	3.3862699078E-01	5.1065702214E-01	1.5516287669E167	5.1078840936E-01	4.9578791541E-01	5.1061122661E-01	4.9561122661E-01	4.2561122661E-01	
