Time	F	S	L	N	E(L/N)
0.0	0.014999999999999998	0.014999999999999998	0.029999999999999995	1.0075	0.029999999999999995
0.5	0.015048640303358672	0.015049171923474635	0.030097812226833307	1.0150731458953548	0.030064452809234185
1.0	0.015093423482653577	0.015001580961754498	0.030095004444408074	1.0227667421692443	0.02997423251253584
1.5	0.015271066205185473	0.015027922592253124	0.030298988797438597	1.030657727744252	0.030006322984701322
2.0	0.015550702598808634	0.015153318131118101	0.03070402072992674	1.03887265851243	0.030109197241981873
2.5	0.015930883638636525	0.015129494023540706	0.03106037766217723	1.0476134839892426	0.02998364150379638
3.0	0.01687360452752339	0.015166172884165106	0.032039777411688494	1.0574514053478448	0.03004603959309176
3.5	0.018245530409645067	0.015226179048579798	0.03347170945822486	1.0705462783719353	0.02994014932085811
4.0	0.021318635557154852	0.01523555163818671	0.036554187195341564	1.104344414382533	0.029824411742720276
4.5	0.0316284870591701	0.015336858306257592	0.0469653453654277	1.7221304180347645	0.02976212859267501
5.0	0.0791427828773655	0.015211703107802182	0.09435448598516767	205.49923074645267	0.029500151818743103
5.5	0.47312217778577303	0.015362933440564247	0.48848511122633725	834737.4913224402	0.029554907687792946
6.0	3.4162967491468605	0.015261815561427883	3.431558564708289	3.06581009932064E10	0.029427097980537487
6.5	32.539999400059855	0.015383075720129744	32.555382475779986	9.395116478716094E15	0.029512530808803287
7.0	469.3266731961179	0.014818866779435018	469.34149206289726	2.0839363507541026E22	0.02893916606647325
7.5	9133.000093622268	0.014196106746945302	9133.014289729015	4.578033016213424E30	0.028383649106098027
8.0	424964.65062533005	0.014253527941951309	424964.66487885796	8.657923623475354E40	0.028526023241100526
8.5	1.4431832501617974E7	0.014199338064778431	1.4431832515817313E7	5.777991518363366E52	0.028550230320744167
9.0	6.534194137300935E8	0.014772357333190992	6.534194137448659E8	1.7646125251458825E66	0.029273819942544504
9.5	3.575277511627061E10	0.015402547532694637	3.5752775116286E10	3.0062587963451717E81	0.030041853875153065
10.0	2.0167370012760703E12	0.01717234812022776	2.0167370012760876E12	2.9546106363411247E98	0.032033309148094824
10.5	2.228057836033176E13	0.018848840444442277	2.2280578360331777E13	3.110835470284045E116	0.03354661258764903
11.0	1.9523684484280422E14	0.017682906897862442	1.9523684484280425E14	2.703783774995702E135	0.03227698756514084
11.5	1.256575083058452E15	0.01748126860566047	1.256575083058452E15	1.3522250109373197E155	0.03176622415968689
12.0	2.675734103769861E15	0.018395066140192644	2.675734103769861E15	6.763181018643954E174	0.03298568207574654
12.5	1.0163574606773594E16	0.01723107264746771	1.0163574606773594E16	3.382883659401659E194	0.03190096871569194
13.0	2.8294020635627472E16	0.01628846968323017	2.8294020635627472E16	1.6921361205788004E214	0.030871207437270877
13.5	5.7117641809985376E16	0.01584580783092882	5.7117641809985376E16	8.463870828599222E233	0.030204057703992013
14.0	1.05357459319094496E17	0.01593738193105357	1.05357459319094496E17	4.2338246088704675E253	0.0302269591220402
14.5	1.92105057781725728E17	0.016055385084080772	1.92105057781725728E17	2.1178147326018196E273	0.03056200180877583
15.0	3.4807297791466586E17	0.016297394385336485	3.4807297791466586E17	1.0592616257388317E293	0.03133808617827238
15.5	5.468029969139545E17	0.015171941504494421	5.468029969139545E17	Infinity	0.030563190839212974
16.0	6.4598305401743962E17	0.01282635635163897	6.4598305401743962E17	Infinity	0.027477426297308215
16.5	7.2298620176820902E17	0.012773445315907767	7.2298620176820902E17	Infinity	0.027603604564946985
17.0	1.0073849893922889E18	0.012386370685592228	1.0073849893922889E18	Infinity	0.02834243535451996
17.5	1.35980396929255219E18	0.01363091524183115	1.35980396929255219E18	Infinity	0.02860178363320932
18.0	1.20340792333440538E18	0.014594537956755294	1.20340792333440538E18	Infinity	0.028145847830782632
18.5	9.0922680917122035E17	0.013819033670113615	9.0922680917122035E17	Infinity	0.027953919872862797
19.0	1.29624617845377024E18	0.012089402226076022	1.29624617845377024E18	Infinity	0.02683796589234886
19.5	3.0928321868874076E16	0.011947063966120731	3.0928321868874076E16	Infinity	0.026468489242693762
