	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	2.0173939396E00	2.0180683880E00	1.9794427671E00	1.9781765047E00	1.9821654700E00	1.9766794616E00	?	1.9699872918E00	1.9699872918E00	1.9963485681E00	0.0000000000E00	4.1474209453E-02	6.4773799198E-01	5.9911461546E-01	?	4.7350224751E-01	4.7350224751E-01	6.0604341234E-01	1.9880496548E00	?	1.9779663237E00	1.9818983957E00	?	1.8827942559E00	?	2.0013307346E00	1.9855961513E00	?	2.1599312546E00	2.2820490631E00	?	1.9856980322E00	1.0410612492E00	?	1.0342500084E00	1.4617420529E00	1.0548956255E00	1.4624576468E00	2.1089965239E00	
Caplet Value Monte-Carlo Single-Curve	2.0177876989E00	2.0184403996E00	1.9801835540E00	1.9789459056E00	1.9829741906E00	1.9775518944E00	?	1.9710300338E00	1.9710300338E00	1.9972088401E00	4.1474209453E-02	0.0000000000E00	6.7789059573E-01	6.2922577753E-01	?	5.0476451742E-01	5.0476451742E-01	6.3563544280E-01	1.9888504889E00	?	1.9790849710E00	1.9830066934E00	?	1.8948514240E00	?	2.0098877464E00	1.9941743487E00	?	2.1679395250E00	2.2865368637E00	?	1.9863847956E00	1.0640798600E00	?	1.0575239342E00	1.4766786548E00	1.0779901229E00	1.4773987438E00	2.1143862125E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.0065031767E00	2.0077773301E00	1.9588237061E00	1.9564913062E00	1.9595992866E00	1.9522251426E00	?	1.9410305952E00	1.9410305952E00	1.9720529589E00	6.4773799198E-01	6.7789059573E-01	0.0000000000E00	5.9151878990E-02	?	1.8856549355E-01	1.8856549355E-01	9.0617060350E-02	1.9655241771E00	?	1.9465779638E00	1.9507289018E00	?	1.5802066265E00	?	1.7782782224E00	1.7618836967E00	?	1.9274081327E00	2.1658721733E00	?	1.9666226761E00	5.2518315717E-01	?	5.1889173888E-01	1.0883459504E00	5.4018165474E-01	1.0905090234E00	1.9515250233E00	
Caplet Value Analytic Multi-Curve Ju	2.0077216702E00	2.0089288746E00	1.9611006829E00	1.9588778434E00	1.9620827405E00	1.9549038424E00	?	1.9442225203E00	1.9442225203E00	1.9747321963E00	5.9911461546E-01	6.2922577753E-01	5.9151878990E-02	0.0000000000E00	?	1.3395424485E-01	1.3395424485E-01	7.7165383538E-02	1.9679887121E00	?	1.9500052141E00	1.9541230193E00	?	1.6115299610E00	?	1.8017984849E00	1.7854317157E00	?	1.9489062435E00	2.1789391910E00	?	1.9687354000E00	5.7045685153E-01	?	5.6371903239E-01	1.1253581212E00	5.8606913441E-01	1.1272809950E00	1.9668854826E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.0102916996E00	2.0113576113E00	1.9659841480E00	1.9640142726E00	1.9674359065E00	1.9607050083E00	?	1.9510723364E00	1.9510723364E00	1.9804935912E00	4.7350224751E-01	5.0476451742E-01	1.8856549355E-01	1.3395424485E-01	?	0.0000000000E00	0.0000000000E00	1.5653612136E-01	1.9733248445E00	?	1.9574311816E00	1.9615011373E00	?	1.6798829602E00	?	1.8531306040E00	1.8369283197E00	?	2.0035024399E00	2.2058695949E00	?	1.9732445198E00	6.7571537483E-01	?	6.6844185529E-01	1.2079586551E00	6.9157521509E-01	1.2096354997E00	2.0042149172E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.0102916996E00	2.0113576113E00	1.9659841480E00	1.9640142726E00	1.9674359065E00	1.9607050083E00	?	1.9510723364E00	1.9510723364E00	1.9804935912E00	4.7350224751E-01	5.0476451742E-01	1.8856549355E-01	1.3395424485E-01	?	0.0000000000E00	0.0000000000E00	1.5653612136E-01	1.9733248445E00	?	1.9574311816E00	1.9615011373E00	?	1.6798829602E00	?	1.8531306040E00	1.8369283197E00	?	2.0035024399E00	2.2058695949E00	?	1.9732445198E00	6.7571537483E-01	?	6.6844185529E-01	1.2079586551E00	6.9157521509E-01	1.2096354997E00	2.0042149172E00	
Caplet Value Monte-Carlo Multi-Curve	2.0076952533E00	2.0089039182E00	1.9610783218E00	1.9588412085E00	1.9620628147E00	1.9548951594E00	?	1.9441911554E00	1.9441911554E00	1.9744851418E00	6.0604341234E-01	6.3563544280E-01	9.0617060350E-02	7.7165383538E-02	?	1.5653612136E-01	1.5653612136E-01	0.0000000000E00	1.9679967279E00	?	1.9500167734E00	1.9541608821E00	?	1.6075884743E00	?	1.7992937958E00	1.7830630443E00	?	1.9537074965E00	2.1777944310E00	?	1.9687115010E00	5.7301971249E-01	?	5.6757782332E-01	1.1235684025E00	5.8888757756E-01	1.1279453428E00	1.9687979325E00	
Swaption Vola Analytic Single-Curve	7.2217886176E-01	7.7111515415E-01	1.5499422979E-01	1.2813204961E-01	1.5350124355E-01	1.6005400877E-01	?	2.8681902392E-01	2.8681902392E-01	2.0801497642E-01	1.9880496548E00	1.9888504889E00	1.9655241771E00	1.9679887121E00	?	1.9733248445E00	1.9733248445E00	1.9679967279E00	0.0000000000E00	?	3.3832543173E-01	3.2981577984E-01	?	1.8031697230E00	?	1.7062388960E00	1.7068408559E00	?	1.7000365670E00	1.4409228541E00	?	2.0712827073E-01	1.9348561262E00	?	1.9357148827E00	1.8575496980E00	1.9332481273E00	1.8564089851E00	1.5427982126E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	9.9859325055E-01	1.0414375817E00	4.4079911833E-01	3.9085656157E-01	3.7745816181E-01	2.9624550990E-01	?	1.5096050075E-01	1.5096050075E-01	3.4246630502E-01	1.9779663237E00	1.9790849710E00	1.9465779638E00	1.9500052141E00	?	1.9574311816E00	1.9574311816E00	1.9500167734E00	3.3832543173E-01	?	0.0000000000E00	2.7405322447E-02	?	1.7254629201E00	?	1.5975225766E00	1.5981889115E00	?	1.5894714558E00	1.2699157919E00	?	5.0698151340E-01	1.9040589981E00	?	1.9052461458E00	1.7980533408E00	1.9018372776E00	1.7964989162E00	1.3874917911E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	9.9416602287E-01	1.0370304043E00	4.3731585519E-01	3.8804746787E-01	3.7398711872E-01	2.9381141495E-01	?	1.6161072275E-01	1.6161072275E-01	3.4392607368E-01	1.9818983957E00	1.9830066934E00	1.9507289018E00	1.9541230193E00	?	1.9615011373E00	1.9615011373E00	1.9541608821E00	3.2981577984E-01	?	2.7405322447E-02	0.0000000000E00	?	1.7325734414E00	?	1.6059734026E00	1.6064748681E00	?	1.5933156652E00	1.2841782066E00	?	5.0379050477E-01	1.9085832343E00	?	1.9097573882E00	1.8034343405E00	1.9063803749E00	1.8018304658E00	1.3924538618E00	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.9230116101E00	1.9287622088E00	1.8037498526E00	1.7939303936E00	1.7911094992E00	1.7707372084E00	?	1.7276015068E00	1.7276015068E00	1.7891657335E00	1.8827942559E00	1.8948514240E00	1.5802066265E00	1.6115299610E00	?	1.6798829602E00	1.6798829602E00	1.6075884743E00	1.8031697230E00	?	1.7254629201E00	1.7325734414E00	?	0.0000000000E00	?	4.5840159229E-01	4.4761675142E-01	?	1.0787292095E00	1.3306938823E00	?	1.8222497351E00	1.2738226355E00	?	1.2831565916E00	7.3059310296E-01	1.2575896012E00	7.3432303922E-01	1.1586693235E00	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.8718143320E00	1.8802046112E00	1.7113476264E00	1.6974112096E00	1.6910250627E00	1.6635628000E00	?	1.6039726552E00	1.6039726552E00	1.6815315041E00	2.0013307346E00	2.0098877464E00	1.7782782224E00	1.8017984849E00	?	1.8531306040E00	1.8531306040E00	1.7992937958E00	1.7062388960E00	?	1.5975225766E00	1.6059734026E00	?	4.5840159229E-01	?	0.0000000000E00	3.2119042661E-02	?	9.2255229604E-01	9.8526443185E-01	?	1.7361026331E00	1.5355045909E00	?	1.5429642004E00	1.0350738111E00	1.5223517573E00	1.0348072604E00	8.7431587083E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.8723912765E00	1.8807537654E00	1.7123274348E00	1.6984291237E00	1.6920594892E00	1.6646187540E00	?	1.6052045720E00	1.6052045720E00	1.6828343447E00	1.9855961513E00	1.9941743487E00	1.7618836967E00	1.7854317157E00	?	1.8369283197E00	1.8369283197E00	1.7830630443E00	1.7068408559E00	?	1.5981889115E00	1.6064748681E00	?	4.4761675142E-01	?	3.2119042661E-02	0.0000000000E00	?	9.0573928644E-01	9.9647453499E-01	?	1.7370342805E00	1.5186177012E00	?	1.5260515460E00	1.0172133368E00	1.5054267707E00	1.0166339297E00	8.6669757007E-01	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.8780167299E00	1.8860485700E00	1.7183377440E00	1.7043839016E00	1.6954327430E00	1.6667224157E00	?	1.6144895806E00	1.6144895806E00	1.6945506632E00	2.1599312546E00	2.1679395250E00	1.9274081327E00	1.9489062435E00	?	2.0035024399E00	2.0035024399E00	1.9537074965E00	1.7000365670E00	?	1.5894714558E00	1.5933156652E00	?	1.0787292095E00	?	9.2255229604E-01	9.0573928644E-01	?	0.0000000000E00	1.4001936390E00	?	1.7454735523E00	1.6924623982E00	?	1.6986569389E00	1.2100998091E00	1.6802311048E00	1.1938684930E00	4.9749066255E-01	
Swaption Number Of Periods	1.7100751465E00	1.7262427875E00	1.4450481913E00	1.4212317342E00	1.4114381682E00	1.3684234682E00	?	1.2663230392E00	1.2663230392E00	1.3842412865E00	2.2820490631E00	2.2865368637E00	2.1658721733E00	2.1789391910E00	?	2.2058695949E00	2.2058695949E00	2.1777944310E00	1.4409228541E00	?	1.2699157919E00	1.2841782066E00	?	1.3306938823E00	?	9.8526443185E-01	9.9647453499E-01	?	1.4001936390E00	0.0000000000E00	?	1.4804716542E00	2.0182169372E00	?	2.0222696601E00	1.6847759286E00	2.0102878975E00	1.6827300387E00	1.0671823216E00	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	5.6696349714E-01	6.1917690289E-01	1.0472440249E-01	1.4344837322E-01	2.0658962137E-01	2.6861683693E-01	?	4.1882573504E-01	4.1882573504E-01	2.8185338342E-01	1.9856980322E00	1.9863847956E00	1.9666226761E00	1.9687354000E00	?	1.9732445198E00	1.9732445198E00	1.9687115010E00	2.0712827073E-01	?	5.0698151340E-01	5.0379050477E-01	?	1.8222497351E00	?	1.7361026331E00	1.7370342805E00	?	1.7454735523E00	1.4804716542E00	?	0.0000000000E00	1.9401928450E00	?	1.9409176619E00	1.8737775181E00	1.9388102666E00	1.8728646421E00	1.6075459638E00	
OIS Spot Rate Single-Curve	1.9909752035E00	1.9930997001E00	1.9310051676E00	1.9270990810E00	1.9298298094E00	1.9198305439E00	?	1.9021512858E00	1.9021512858E00	1.9399124247E00	1.0410612492E00	1.0640798600E00	5.2518315717E-01	5.7045685153E-01	?	6.7571537483E-01	6.7571537483E-01	5.7301971249E-01	1.9348561262E00	?	1.9040589981E00	1.9085832343E00	?	1.2738226355E00	?	1.5355045909E00	1.5186177012E00	?	1.6924623982E00	2.0182169372E00	?	1.9401928450E00	0.0000000000E00	?	2.8308714374E-02	6.8180840606E-01	2.7257310738E-02	6.8520018562E-01	1.7820795076E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	1.9913964328E00	1.9934979548E00	1.9317928588E00	1.9279428880E00	1.9306949880E00	1.9207610611E00	?	1.9032493352E00	1.9032493352E00	1.9408917198E00	1.0342500084E00	1.0575239342E00	5.1889173888E-01	5.6371903239E-01	?	6.6844185529E-01	6.6844185529E-01	5.6757782332E-01	1.9357148827E00	?	1.9052461458E00	1.9097573882E00	?	1.2831565916E00	?	1.5429642004E00	1.5260515460E00	?	1.6986569389E00	2.0222696601E00	?	1.9409176619E00	2.8308714374E-02	?	0.0000000000E00	6.9232936587E-01	4.0793942356E-02	6.9509282696E-01	1.7870025435E00	
LIBOR Spot Rate Multi-Curve	1.9520638963E00	1.9562904318E00	1.8601764963E00	1.8526034118E00	1.8532664648E00	1.8370088276E00	?	1.8041648748E00	1.8041648748E00	1.8571296197E00	1.4617420529E00	1.4766786548E00	1.0883459504E00	1.1253581212E00	?	1.2079586551E00	1.2079586551E00	1.1235684025E00	1.8575496980E00	?	1.7980533408E00	1.8034343405E00	?	7.3059310296E-01	?	1.0350738111E00	1.0172133368E00	?	1.2100998091E00	1.6847759286E00	?	1.8737775181E00	6.8180840606E-01	?	6.9232936587E-01	0.0000000000E00	6.6357810399E-01	5.2875142736E-02	1.3910872964E00	
OIS Forward Rate Multi-Curve	1.9901759964E00	1.9923440662E00	1.9295145208E00	1.9255557334E00	1.9282043066E00	1.9180808135E00	?	1.9000740037E00	1.9000740037E00	1.9381941501E00	1.0548956255E00	1.0779901229E00	5.4018165474E-01	5.8606913441E-01	?	6.9157521509E-01	6.9157521509E-01	5.8888757756E-01	1.9332481273E00	?	1.9018372776E00	1.9063803749E00	?	1.2575896012E00	?	1.5223517573E00	1.5054267707E00	?	1.6802311048E00	2.0102878975E00	?	1.9388102666E00	2.7257310738E-02	?	4.0793942356E-02	6.6357810399E-01	0.0000000000E00	6.6666666667E-01	1.7728612966E00	
LIBOR Forward Rate Multi-Curve	1.9515554996E00	1.9558091402E00	1.8591850137E00	1.8516032006E00	1.8521773395E00	1.8358137717E00	?	1.8028035074E00	1.8028035074E00	1.8565124138E00	1.4624576468E00	1.4773987438E00	1.0905090234E00	1.1272809950E00	?	1.2096354997E00	1.2096354997E00	1.1279453428E00	1.8564089851E00	?	1.7964989162E00	1.8018304658E00	?	7.3432303922E-01	?	1.0348072604E00	1.0166339297E00	?	1.1938684930E00	1.6827300387E00	?	1.8728646421E00	6.8520018562E-01	?	6.9509282696E-01	5.2875142736E-02	6.6666666667E-01	0.0000000000E00	1.3817634446E00	
Time	1.7940853572E00	1.8062736608E00	1.5697868519E00	1.5496853668E00	1.5342100216E00	1.4949488739E00	?	1.4208617121E00	1.4208617121E00	1.5231870546E00	2.1089965239E00	2.1143862125E00	1.9515250233E00	1.9668854826E00	?	2.0042149172E00	2.0042149172E00	1.9687979325E00	1.5427982126E00	?	1.3874917911E00	1.3924538618E00	?	1.1586693235E00	?	8.7431587083E-01	8.6669757007E-01	?	4.9749066255E-01	1.0671823216E00	?	1.6075459638E00	1.7820795076E00	?	1.7870025435E00	1.3910872964E00	1.7728612966E00	1.3817634446E00	0.0000000000E00	
