	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	1.3228278194E-01	1.5273560675E00	1.5284356777E00	1.7223755740E00	1.7236999548E00	?	1.7386642391E00	1.7386642391E00	1.7220306080E00	2.2473196994E00	2.2473218777E00	2.2466253839E00	2.2466308103E00	?	2.2466921552E00	2.2466921552E00	2.2466239706E00	1.4692994488E00	?	1.6935993290E00	1.6937523524E00	?	2.2443754691E00	?	2.2424160863E00	2.2424178030E00	?	2.2388072929E00	2.2288072929E00	?	1.2562514616E00	2.2338119724E00	?	2.2337921931E00	2.2187428401E00	2.2338072929E00	2.2188072929E00	2.2438072929E00	
Target (LIBOR)	1.3228278194E-01	0.0000000000E00	1.6596388494E00	1.6607184596E00	1.8546583560E00	1.8559827368E00	?	1.8709470211E00	1.8709470211E00	1.8543133899E00	2.3796024813E00	2.3796046597E00	2.3789081659E00	2.3789135922E00	?	2.3789749372E00	2.3789749372E00	2.3789067525E00	1.6015822307E00	?	1.8258821109E00	1.8260351343E00	?	2.3766582510E00	?	2.3746988682E00	2.3747005850E00	?	2.3710900748E00	2.3610900748E00	?	1.3885342436E00	2.3660947543E00	?	2.3660749750E00	2.3510256220E00	2.3660900748E00	2.3510900748E00	2.3760900748E00	
Caplet Vola Analytic Single-Curve	1.5273560675E00	1.6596388494E00	0.0000000000E00	9.9915341672E-02	1.9501950652E-01	1.9634388734E-01	?	2.5128899902E-01	2.5128899902E-01	2.2533944873E-01	8.5307506112E-01	8.5345801900E-01	8.4881755138E-01	8.4959649177E-01	?	8.5049992634E-01	8.5049992634E-01	8.4961034702E-01	2.6319909875E-01	?	4.3196110969E-01	4.4539232491E-01	?	8.4587782970E-01	?	8.4186783884E-01	8.4188951485E-01	?	8.3969656448E-01	8.3396433588E-01	?	2.7110460585E-01	8.4379880950E-01	?	8.4383078134E-01	8.2845689139E-01	8.4295430855E-01	8.2795430855E-01	8.0469656448E-01	
Caplet Vola Monte-Carlo Single-Curve	1.5284356777E00	1.6607184596E00	9.9915341672E-02	0.0000000000E00	1.9393989634E-01	1.9526427715E-01	?	2.4917423857E-01	2.4917423857E-01	1.9979788391E-01	8.3250536488E-01	8.3251905035E-01	8.2762130297E-01	8.2827188295E-01	?	8.2942755795E-01	8.2942755795E-01	8.2809612469E-01	2.2834847114E-01	?	4.0061953513E-01	4.2426741051E-01	?	8.1632061664E-01	?	8.1104225012E-01	8.1104364727E-01	?	7.8985560336E-01	8.0596968430E-01	?	2.7218421604E-01	8.2268286705E-01	?	8.2326271880E-01	8.0766561264E-01	8.2270746652E-01	8.0770746652E-01	7.6928923872E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.7223755740E00	1.8546583560E00	1.9501950652E-01	1.9393989634E-01	0.0000000000E00	8.9810906942E-02	?	2.0343187286E-01	2.0343187286E-01	2.0091366174E-01	7.9534741642E-01	7.9563079670E-01	7.9064028191E-01	7.9137569168E-01	?	7.9243995325E-01	7.9243995325E-01	7.9181369915E-01	2.5568344260E-01	?	3.7568236259E-01	3.9611440353E-01	?	7.8942687473E-01	?	7.8414850821E-01	7.8414990536E-01	?	7.6544745962E-01	7.7907594239E-01	?	4.6612411238E-01	7.8603748132E-01	?	7.8616659443E-01	7.7192143638E-01	7.8544745962E-01	7.7044745962E-01	7.2918388570E-01	
Caplet Vola Analytic Multi-Curve Ju	1.7236999548E00	1.8559827368E00	1.9634388734E-01	1.9526427715E-01	8.9810906942E-02	0.0000000000E00	?	1.5212579834E-01	1.5212579834E-01	2.5068749926E-01	7.1132336693E-01	7.1140082733E-01	7.0640068262E-01	7.0702101063E-01	?	7.0820070417E-01	7.0820070417E-01	7.0679306679E-01	2.6149111136E-01	?	2.9015472543E-01	3.1058676637E-01	?	7.0614107386E-01	?	7.0086270734E-01	7.0086410448E-01	?	6.7966376140E-01	6.9579014152E-01	?	4.6744849320E-01	7.0166063944E-01	?	7.0201659357E-01	6.8651632157E-01	7.0154454082E-01	6.8654454082E-01	6.4025870043E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.7386642391E00	1.8709470211E00	2.5128899902E-01	2.4917423857E-01	2.0343187286E-01	1.5212579834E-01	?	0.0000000000E00	0.0000000000E00	3.7825979159E-01	6.0180665810E-01	6.0218961599E-01	5.9754914837E-01	5.9832808876E-01	?	5.9923152333E-01	5.9923152333E-01	5.9834194400E-01	2.9129450608E-01	?	1.8309074791E-01	1.9658852151E-01	?	5.9575746661E-01	?	5.9174747575E-01	5.9176915176E-01	?	5.9082620270E-01	5.8384397279E-01	?	4.8241277748E-01	5.9250981047E-01	?	5.9254178232E-01	5.7718848837E-01	5.9166530952E-01	5.7666530952E-01	5.5649196596E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.7386642391E00	1.8709470211E00	2.5128899902E-01	2.4917423857E-01	2.0343187286E-01	1.5212579834E-01	?	0.0000000000E00	0.0000000000E00	3.7825979159E-01	6.0180665810E-01	6.0218961599E-01	5.9754914837E-01	5.9832808876E-01	?	5.9923152333E-01	5.9923152333E-01	5.9834194400E-01	2.9129450608E-01	?	1.8309074791E-01	1.9658852151E-01	?	5.9575746661E-01	?	5.9174747575E-01	5.9176915176E-01	?	5.9082620270E-01	5.8384397279E-01	?	4.8241277748E-01	5.9250981047E-01	?	5.9254178232E-01	5.7718848837E-01	5.9166530952E-01	5.7666530952E-01	5.5649196596E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.7220306080E00	1.8543133899E00	2.2533944873E-01	1.9979788391E-01	2.0091366174E-01	2.5068749926E-01	?	3.7825979159E-01	3.7825979159E-01	0.0000000000E00	9.6170360963E-01	9.6182087454E-01	9.5675026542E-01	9.5734063035E-01	?	9.5854121147E-01	9.5854121147E-01	9.5570329354E-01	3.2213680895E-01	?	4.9440787294E-01	5.1805574832E-01	?	9.0900002930E-01	?	8.7906161896E-01	8.7804328783E-01	?	9.0693796742E-01	8.2693796742E-01	?	4.6577914636E-01	9.5214427179E-01	?	9.5258867189E-01	9.3339135483E-01	9.5193796742E-01	9.3693796742E-01	8.6193796742E-01	
