	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	1.0179466558E00	1.0719605023E00	1.4966111036E00	1.2042618789E00	?	?	1.3648430996E00	1.3421339463E00	1.3421339463E00	1.1543905784E00	0.0000000000E00	5.0557355447E-04	?	?	1.1293020284E-03	6.6982102155E-04	6.6982102155E-04	5.8901076677E-04	1.1473669022E00	?	1.1302545894E00	1.0477166867E00	?	1.0107139892E-01	?	1.1109950921E-01	1.0257393851E-01	?	6.9422275594E-02	1.5346985566E-01	?	8.4547340697E-01	1.5364597750E-02	?	1.5225118750E-02	1.5352452651E-02	1.5360681653E-02	1.6714102538E-02	1.0609467131E-01	
Caplet Value Monte-Carlo Single-Curve	1.0181998799E00	1.0722136786E00	1.4968760786E00	1.2045308305E00	?	?	1.3651260292E00	1.3423880777E00	1.3423880777E00	1.1545964812E00	5.0557355447E-04	0.0000000000E00	?	?	1.4519637886E-03	1.0788919834E-03	1.0788919834E-03	5.6882378924E-04	1.1475738279E00	?	1.1304717555E00	1.0479400121E00	?	1.0121162000E-01	?	1.1125726055E-01	1.0273353713E-01	?	6.9403674176E-02	1.5374572898E-01	?	8.4572895699E-01	1.5421720418E-02	?	1.5285292895E-02	1.5428963664E-02	1.5452749213E-02	1.6840603673E-02	1.0612012524E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ho	1.0173973627E00	1.0714112393E00	1.4960509823E00	1.2037205239E00	?	?	1.3641746751E00	1.3415951624E00	1.3415951624E00	1.1538984963E00	1.1293020284E-03	1.4519637886E-03	?	?	0.0000000000E00	8.3892779290E-04	8.3892779290E-04	1.3995555781E-03	1.1468991900E00	?	1.1297767832E00	1.0472344927E00	?	1.0067801812E-01	?	1.1067548233E-01	1.0215281078E-01	?	6.9485175595E-02	1.5290936098E-01	?	8.4492129282E-01	1.5191088036E-02	?	1.5061509826E-02	1.5155860356E-02	1.5150701938E-02	1.6428092337E-02	1.0603880081E-01	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.0173311678E00	1.0713450277E00	1.4959970206E00	1.2036665910E00	?	?	1.3642145485E00	1.3415208016E00	1.3415208016E00	1.1538180288E00	6.6982102155E-04	1.0788919834E-03	?	?	8.3892779290E-04	0.0000000000E00	0.0000000000E00	1.0115495874E-03	1.1467906283E00	?	1.1296673735E00	1.0471294400E00	?	1.0060811170E-01	?	1.1061865130E-01	1.0209259214E-01	?	6.9147504458E-02	1.5292320213E-01	?	8.4485463189E-01	1.4947243796E-02	?	1.4809854490E-02	1.4912004950E-02	1.4915119380E-02	1.6222630436E-02	1.0574289691E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.0173311678E00	1.0713450277E00	1.4959970206E00	1.2036665910E00	?	?	1.3642145485E00	1.3415208016E00	1.3415208016E00	1.1538180288E00	6.6982102155E-04	1.0788919834E-03	?	?	8.3892779290E-04	0.0000000000E00	0.0000000000E00	1.0115495874E-03	1.1467906283E00	?	1.1296673735E00	1.0471294400E00	?	1.0060811170E-01	?	1.1061865130E-01	1.0209259214E-01	?	6.9147504458E-02	1.5292320213E-01	?	8.4485463189E-01	1.4947243796E-02	?	1.4809854490E-02	1.4912004950E-02	1.4915119380E-02	1.6222630436E-02	1.0574289691E-01	
Caplet Value Monte-Carlo Multi-Curve	1.0180282586E00	1.0720421327E00	1.4966641609E00	1.2043332258E00	?	?	1.3649427677E00	1.3422212364E00	1.3422212364E00	1.1543663317E00	5.8901076677E-04	5.6882378924E-04	?	?	1.3995555781E-03	1.0115495874E-03	1.0115495874E-03	0.0000000000E00	1.1474186782E00	?	1.1303214804E00	1.0477789005E00	?	1.0121915795E-01	?	1.1125662638E-01	1.0273067467E-01	?	6.9429793693E-02	1.5367560730E-01	?	8.4557350296E-01	1.5463602181E-02	?	1.5317926399E-02	1.5418191494E-02	1.5478138347E-02	1.6835236361E-02	1.0614738641E-01	
Swaption Vola Analytic Single-Curve	2.2074168866E-01	1.9835438643E-01	4.6293450778E-01	5.1061484222E-01	?	?	4.9593550623E-01	3.2470978816E-01	3.2470978816E-01	3.2053058256E-01	1.1473669022E00	1.1475738279E00	?	?	1.1468991900E00	1.1467906283E00	1.1467906283E00	1.1474186782E00	0.0000000000E00	?	1.0166186149E-01	1.2585057516E-01	?	1.0779543349E00	?	1.0704264929E00	1.0756565532E00	?	1.0967346611E00	1.0442026410E00	?	3.7140342171E-01	1.1343664234E00	?	1.1344905498E00	1.1338713630E00	1.1340539006E00	1.1322636610E00	1.0640796901E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.7048826349E-01	1.4384132876E-01	4.5529640828E-01	5.1475778695E-01	?	?	4.6537607216E-01	2.7633296402E-01	2.7633296402E-01	3.0618676216E-01	1.1302545894E00	1.1304717555E00	?	?	1.1297767832E00	1.1296673735E00	1.1296673735E00	1.1303214804E00	1.0166186149E-01	?	0.0000000000E00	1.0376160742E-01	?	1.0572705184E00	?	1.0492445670E00	1.0548020582E00	?	1.0788076280E00	1.0204879216E00	?	3.2161646749E-01	1.1169500149E00	?	1.1170848827E00	1.1164847308E00	1.1166190022E00	1.1148132472E00	1.0449053917E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	1.3960557129E-01	1.4200300207E-01	5.1902936394E-01	5.1428198561E-01	?	?	5.0847126187E-01	3.5755007703E-01	3.5755007703E-01	3.1465508679E-01	1.0477166867E00	1.0479400121E00	?	?	1.0472344927E00	1.0471294400E00	1.0471294400E00	1.0477789005E00	1.2585057516E-01	?	1.0376160742E-01	0.0000000000E00	?	9.7802985973E-01	?	9.7027398639E-01	9.7550159460E-01	?	9.9749594617E-01	9.4158388878E-01	?	2.6532960655E-01	1.0347381868E00	?	1.0348652591E00	1.0342398377E00	1.0343917748E00	1.0325756603E00	9.6478066740E-01	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	9.4369673024E-01	9.9757601929E-01	1.4239958122E00	1.1373768346E00	?	?	1.2890707630E00	1.2646309657E00	1.2646309657E00	1.0836359290E00	1.0107139892E-01	1.0121162000E-01	?	?	1.0067801812E-01	1.0060811170E-01	1.0060811170E-01	1.0121915795E-01	1.0779543349E00	?	1.0572705184E00	9.7802985973E-01	?	0.0000000000E00	?	1.1333969997E-02	5.3761440655E-03	?	8.0966370615E-02	7.3313036176E-02	?	7.6783323288E-01	8.8889600717E-02	?	8.9037945498E-02	8.8876063721E-02	8.8679488255E-02	8.7416335013E-02	7.4408147557E-02	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	9.3502925011E-01	9.8888658698E-01	1.4151874849E00	1.1291340087E00	?	?	1.2797284738E00	1.2555910667E00	1.2555910667E00	1.0757249080E00	1.1109950921E-01	1.1125726055E-01	?	?	1.1067548233E-01	1.1061865130E-01	1.1061865130E-01	1.1125662638E-01	1.0704264929E00	?	1.0492445670E00	9.7027398639E-01	?	1.1333969997E-02	?	0.0000000000E00	8.6856659459E-03	?	8.9987606709E-02	6.4005014934E-02	?	7.5880538726E-01	9.9033378654E-02	?	9.9187360150E-02	9.8995101886E-02	9.8784232562E-02	9.7453966846E-02	7.9995830243E-02	
Swaption Value Analytic Multi-Curve Integrated-Expectation	9.4076552868E-01	9.9464868466E-01	1.4208479341E00	1.1345040440E00	?	?	1.2857833494E00	1.2616620047E00	1.2616620047E00	1.0811410243E00	1.0257393851E-01	1.0273353713E-01	?	?	1.0215281078E-01	1.0209259214E-01	1.0209259214E-01	1.0273067467E-01	1.0756565532E00	?	1.0548020582E00	9.7550159460E-01	?	5.3761440655E-03	?	8.6856659459E-03	0.0000000000E00	?	8.2946570711E-02	6.8353896289E-02	?	7.6483208553E-01	9.0492360643E-02	?	9.0645892257E-02	9.0447485807E-02	9.0236925702E-02	8.8906007771E-02	7.6018873248E-02	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	9.7184601892E-01	1.0257827207E00	1.4530369781E00	1.1713723547E00	?	?	1.3276133898E00	1.2944152244E00	1.2944152244E00	1.1083687415E00	6.9422275594E-02	6.9403674176E-02	?	?	6.9485175595E-02	6.9147504458E-02	6.9147504458E-02	6.9429793693E-02	1.0967346611E00	?	1.0788076280E00	9.9749594617E-01	?	8.0966370615E-02	?	8.9987606709E-02	8.2946570711E-02	?	0.0000000000E00	1.3723692783E-01	?	7.9902528083E-01	5.5726488757E-02	?	5.5843821534E-02	5.5805706855E-02	5.5949513722E-02	5.5354389650E-02	4.0596513681E-02	
Swaption Number Of Periods	9.0068232494E-01	9.5441921861E-01	1.3769970697E00	1.0962158182E00	?	?	1.2400972686E00	1.2191853944E00	1.2191853944E00	1.0455782335E00	1.5346985566E-01	1.5374572898E-01	?	?	1.5290936098E-01	1.5292320213E-01	1.5292320213E-01	1.5367560730E-01	1.0442026410E00	?	1.0204879216E00	9.4158388878E-01	?	7.3313036176E-02	?	6.4005014934E-02	6.8353896289E-02	?	1.3723692783E-01	0.0000000000E00	?	7.2345790659E-01	1.4355020890E-01	?	1.4372560108E-01	1.4331804877E-01	1.4303431067E-01	1.4144732075E-01	1.2423096769E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	1.8607613889E-01	2.3751777410E-01	6.7355302017E-01	5.4341104094E-01	?	?	5.7484609311E-01	4.9873724678E-01	4.9873724678E-01	4.1558521592E-01	8.4547340697E-01	8.4572895699E-01	?	?	8.4492129282E-01	8.4485463189E-01	8.4485463189E-01	8.4557350296E-01	3.7140342171E-01	?	3.2161646749E-01	2.6532960655E-01	?	7.6783323288E-01	?	7.5880538726E-01	7.6483208553E-01	?	7.9902528083E-01	7.2345790659E-01	?	0.0000000000E00	8.3258705239E-01	?	8.3273848647E-01	8.3211479834E-01	8.3216882949E-01	8.3027679136E-01	7.6566517376E-01	
OIS Spot Rate Single-Curve	1.0053237658E00	1.0593338995E00	1.4847779392E00	1.1937868220E00	?	?	1.3533423772E00	1.3293032197E00	1.3293032197E00	1.1422507264E00	1.5364597750E-02	1.5421720418E-02	?	?	1.5191088036E-02	1.4947243796E-02	1.4947243796E-02	1.5463602181E-02	1.1343664234E00	?	1.1169500149E00	1.0347381868E00	?	8.8889600717E-02	?	9.9033378654E-02	9.0492360643E-02	?	5.5726488757E-02	1.4355020890E-01	?	8.3258705239E-01	0.0000000000E00	?	6.3011098781E-04	1.4579236301E-03	1.0809201222E-03	2.8203881111E-03	9.1239084301E-02	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	1.0054649431E00	1.0594751057E00	1.4849218573E00	1.1938724397E00	?	?	1.3534973480E00	1.3294544687E00	1.3294544687E00	1.1423816922E00	1.5225118750E-02	1.5285292895E-02	?	?	1.5061509826E-02	1.4809854490E-02	1.4809854490E-02	1.5317926399E-02	1.1344905498E00	?	1.1170848827E00	1.0348652591E00	?	8.9037945498E-02	?	9.9187360150E-02	9.0645892257E-02	?	5.5843821534E-02	1.4372560108E-01	?	8.3273848647E-01	6.3011098781E-04	?	0.0000000000E00	1.3401639762E-03	1.1408312157E-03	2.9338773519E-03	9.1376459534E-02	
LIBOR Spot Rate Multi-Curve	1.0047996348E00	1.0588103389E00	1.4841462305E00	1.1931580973E00	?	?	1.3527974860E00	1.3288041457E00	1.3288041457E00	1.1415807532E00	1.5352452651E-02	1.5428963664E-02	?	?	1.5155860356E-02	1.4912004950E-02	1.4912004950E-02	1.5418191494E-02	1.1338713630E00	?	1.1164847308E00	1.0342398377E00	?	8.8876063721E-02	?	9.8995101886E-02	9.0447485807E-02	?	5.5805706855E-02	1.4331804877E-01	?	8.3211479834E-01	1.4579236301E-03	?	1.3401639762E-03	0.0000000000E00	1.4097417815E-03	2.4395347248E-03	9.1311930163E-02	
OIS Forward Rate Multi-Curve	1.0049092521E00	1.0589197598E00	1.4843342708E00	1.1932955420E00	?	?	1.3528584198E00	1.3288904661E00	1.3288904661E00	1.1419303221E00	1.5360681653E-02	1.5452749213E-02	?	?	1.5150701938E-02	1.4915119380E-02	1.4915119380E-02	1.5478138347E-02	1.1340539006E00	?	1.1166190022E00	1.0343917748E00	?	8.8679488255E-02	?	9.8784232562E-02	9.0236925702E-02	?	5.5949513722E-02	1.4303431067E-01	?	8.3216882949E-01	1.0809201222E-03	?	1.1408312157E-03	1.4097417815E-03	0.0000000000E00	2.0472352341E-03	9.1343941348E-02	
LIBOR Forward Rate Multi-Curve	1.0030092973E00	1.0570201550E00	1.4824061240E00	1.1914349550E00	?	?	1.3509215501E00	1.3270063559E00	1.3270063559E00	1.1401184884E00	1.6714102538E-02	1.6840603673E-02	?	?	1.6428092337E-02	1.6222630436E-02	1.6222630436E-02	1.6835236361E-02	1.1322636610E00	?	1.1148132472E00	1.0325756603E00	?	8.7416335013E-02	?	9.7453966846E-02	8.8906007771E-02	?	5.5354389650E-02	1.4144732075E-01	?	8.3027679136E-01	2.8203881111E-03	?	2.9338773519E-03	2.4395347248E-03	2.0472352341E-03	0.0000000000E00	9.0417842597E-02	
Time	9.3936325566E-01	9.9322885462E-01	1.4220978589E00	1.1443491622E00	?	?	1.2968466868E00	1.2607528799E00	1.2607528799E00	1.0773947186E00	1.0609467131E-01	1.0612012524E-01	?	?	1.0603880081E-01	1.0574289691E-01	1.0574289691E-01	1.0614738641E-01	1.0640796901E00	?	1.0449053917E00	9.6478066740E-01	?	7.4408147557E-02	?	7.9995830243E-02	7.6018873248E-02	?	4.0596513681E-02	1.2423096769E-01	?	7.6566517376E-01	9.1239084301E-02	?	9.1376459534E-02	9.1311930163E-02	9.1343941348E-02	9.0417842597E-02	0.0000000000E00	
