	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Monte-Carlo Multi-Curve	1.9959948544E00	1.9976591213E00	2.0412100739E00	2.2271117516E00	?	?	2.0916510739E00	1.9930759122E00	1.9930759122E00	2.0670596596E00	6.6960685600E-02	6.5456338163E-02	?	?	1.5501930245E-01	1.1130732652E-01	1.1130732652E-01	0.0000000000E00	2.0165833019E00	?	1.9883568528E00	2.0025578634E00	?	2.0301728617E00	?	2.0468906348E00	2.0116093907E00	?	1.9297651941E00	2.1709870039E00	?	1.9784829408E00	9.8265206943E-01	?	9.7817459802E-01	9.6835594545E-01	9.7389363104E-01	1.0036663956E00	1.9521071417E00	
Swaption Vola Analytic Single-Curve	2.0624756393E-01	1.8083359264E-01	3.5790293880E-01	4.6377370491E-01	?	?	4.0891543659E-01	2.6320380546E-01	2.6320380546E-01	2.8652109567E-01	2.0163336611E00	2.0170739001E00	?	?	2.0146906761E00	2.0142889744E00	2.0142889744E00	2.0165833019E00	0.0000000000E00	?	9.0069071917E-02	1.1615616438E-01	?	1.7668565120E00	?	1.7416811603E00	1.7595961719E00	?	1.8394853006E00	1.6547698153E00	?	3.7605726387E-01	1.9694666356E00	?	1.9699451328E00	1.9679735529E00	1.9683893793E00	1.9622824544E00	1.7312928348E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.5937145959E-01	1.3119807065E-01	3.5213971724E-01	4.6775808358E-01	?	?	3.8388317319E-01	2.2408513204E-01	2.2408513204E-01	2.7382681524E-01	1.9880826188E00	1.9888362722E00	?	?	1.9864318990E00	1.9860313009E00	1.9860313009E00	1.9883568528E00	9.0069071917E-02	?	0.0000000000E00	9.5814837897E-02	?	1.7344361019E00	?	1.7086656190E00	1.7269544303E00	?	1.8110009234E00	1.6185257667E00	?	3.2581844522E-01	1.9409854103E00	?	1.9414792030E00	1.9395518770E00	1.9398827971E00	1.9337869849E00	1.7015388974E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	1.3626647032E-01	1.3509712481E-01	4.1599135737E-01	4.8736537501E-01	?	?	4.3569464429E-01	3.0099067980E-01	3.0099067980E-01	2.9326797778E-01	2.0022676385E00	2.0031011320E00	?	?	2.0004595689E00	2.0000310722E00	2.0000310722E00	2.0025578634E00	1.1615616438E-01	?	9.5814837897E-02	0.0000000000E00	?	1.7330934454E00	?	1.7057583360E00	1.7249102769E00	?	1.8121560334E00	1.6088445213E00	?	2.8171006906E-01	1.9515802846E00	?	1.9521030576E00	1.9499584056E00	1.9503514369E00	1.9436995439E00	1.6960358905E00	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.7122590741E00	1.7266419747E00	1.8390043147E00	1.9547060062E00	?	?	1.8583264000E00	1.7698336819E00	1.7698336819E00	1.8073733341E00	2.0253905828E00	2.0325277477E00	?	?	2.0081753887E00	2.0043969049E00	2.0043969049E00	2.0301728617E00	1.7668565120E00	?	1.7344361019E00	1.7330934454E00	?	0.0000000000E00	?	1.1873032141E-01	5.8325588436E-02	?	1.0503630921E00	6.5521327920E-01	?	1.6389512281E00	1.5637901646E00	?	1.5685217454E00	1.5584680321E00	1.5558116697E00	1.5103147761E00	7.7929297785E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.6828032831E00	1.6983837776E00	1.8170770673E00	1.9256586573E00	?	?	1.8329767358E00	1.7461938927E00	1.7461938927E00	1.7808230461E00	2.0423178687E00	2.0492199359E00	?	?	2.0258868065E00	2.0226387534E00	2.0226387534E00	2.0468906348E00	1.7416811603E00	?	1.7086656190E00	1.7057583360E00	?	1.1873032141E-01	?	0.0000000000E00	8.9847441569E-02	?	1.1030497603E00	5.4992595182E-01	?	1.6042832974E00	1.6145263280E00	?	1.6190663087E00	1.6090381399E00	1.6063674057E00	1.5623605552E00	8.0013298951E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.7031967773E00	1.7179728322E00	1.8320726241E00	1.9457176698E00	?	?	1.8503556412E00	1.7626900866E00	1.7626900866E00	1.7995758815E00	2.0067810888E00	2.0140898725E00	?	?	1.9895157371E00	1.9860364071E00	1.9860364071E00	2.0116093907E00	1.7595961719E00	?	1.7269544303E00	1.7249102769E00	?	5.8325588436E-02	?	8.9847441569E-02	0.0000000000E00	?	1.0594018614E00	6.0434897213E-01	?	1.6283344575E00	1.5587645736E00	?	1.5634800814E00	1.5530310654E00	1.5501870379E00	1.5045599700E00	7.8618716766E-01	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.8088856414E00	1.8191638202E00	1.9107575354E00	2.0623228795E00	?	?	1.9529645276E00	1.8473993661E00	1.8473993661E00	1.8924317444E00	1.9271582544E00	1.9323408561E00	?	?	1.9165664273E00	1.9041208181E00	1.9041208181E00	1.9297651941E00	1.8394853006E00	?	1.8110009234E00	1.8121560334E00	?	1.0503630921E00	?	1.1030497603E00	1.0594018614E00	?	0.0000000000E00	1.4001936390E00	?	1.7576000530E00	1.2970699497E00	?	1.3021314405E00	1.2933317955E00	1.2975360999E00	1.2580399607E00	4.9749066255E-01	
Swaption Number Of Periods	1.5744268585E00	1.5941962616E00	1.7315089248E00	1.8185561943E00	?	?	1.7353687241E00	1.6576808271E00	1.6576808271E00	1.6850776412E00	2.1667100139E00	2.1738654896E00	?	?	2.1517520502E00	2.1501425677E00	2.1501425677E00	2.1709870039E00	1.6547698153E00	?	1.6185257667E00	1.6088445213E00	?	6.5521327920E-01	?	5.4992595182E-01	6.0434897213E-01	?	1.4001936390E00	0.0000000000E00	?	1.4781967014E00	1.8458050486E00	?	1.8498893095E00	1.8384364929E00	1.8354791480E00	1.7948301216E00	1.0671823216E00	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	2.0036869929E-01	2.4863619651E-01	5.8475394764E-01	5.6641112299E-01	?	?	5.3663733834E-01	4.5668760379E-01	4.5668760379E-01	4.2532893037E-01	1.9780415370E00	1.9791313449E00	?	?	1.9756779362E00	1.9752466440E00	1.9752466440E00	1.9784829408E00	3.7605726387E-01	?	3.2581844522E-01	2.8171006906E-01	?	1.6389512281E00	?	1.6042832974E00	1.6283344575E00	?	1.7576000530E00	1.4781967014E00	?	0.0000000000E00	1.9167701874E00	?	1.9174582528E00	1.9148655280E00	1.9151175858E00	1.9068984669E00	1.6187116944E00	
OIS Spot Rate Single-Curve	1.9444562448E00	1.9486153258E00	2.0058902162E00	2.1794567750E00	?	?	2.0519111155E00	1.9536306090E00	1.9536306090E00	2.0200982309E00	9.7359100728E-01	9.8383389278E-01	?	?	9.4865637219E-01	9.2996567597E-01	9.2996567597E-01	9.8265206943E-01	1.9694666356E00	?	1.9409854103E00	1.9515802846E00	?	1.5637901646E00	?	1.6145263280E00	1.5587645736E00	?	1.2970699497E00	1.8458050486E00	?	1.9167701874E00	0.0000000000E00	?	2.7825972800E-02	6.3645249634E-02	4.7247041389E-02	1.1870950874E-01	1.4869278762E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	1.9450185771E00	1.9491507667E00	2.0062930615E00	2.1799191068E00	?	?	2.0523853564E00	1.9540737208E00	1.9540737208E00	2.0206046263E00	9.6947652101E-01	9.7993750574E-01	?	?	9.4510271725E-01	9.2584710579E-01	9.2584710579E-01	9.7817459802E-01	1.9699451328E00	?	1.9414792030E00	1.9521030576E00	?	1.5685217454E00	?	1.6190663087E00	1.5634800814E00	?	1.3021314405E00	1.8498893095E00	?	1.9174582528E00	2.7825972800E-02	?	0.0000000000E00	5.8701532873E-02	5.0033922150E-02	1.2388719976E-01	1.4910351672E00	
LIBOR Spot Rate Multi-Curve	1.9427457261E00	1.9469881479E00	2.0045346417E00	2.1775717549E00	?	?	2.0505084731E00	1.9523650805E00	1.9523650805E00	2.0182515086E00	9.6152362002E-01	9.7278834578E-01	?	?	9.3562220686E-01	9.1719180073E-01	9.1719180073E-01	9.6835594545E-01	1.9679735529E00	?	1.9395518770E00	1.9499584056E00	?	1.5584680321E00	?	1.6090381399E00	1.5530310654E00	?	1.2933317955E00	1.8384364929E00	?	1.9148655280E00	6.3645249634E-02	?	5.8701532873E-02	0.0000000000E00	6.1124422028E-02	1.0188429964E-01	1.4836315845E00	
OIS Forward Rate Multi-Curve	1.9430665446E00	1.9472931301E00	2.0048670905E00	2.1779377927E00	?	?	2.0506909165E00	1.9525750499E00	1.9525750499E00	2.0189729726E00	9.6378834968E-01	9.7607152235E-01	?	?	9.3698010199E-01	9.1902154137E-01	9.1902154137E-01	9.7389363104E-01	1.9683893793E00	?	1.9398827971E00	1.9503514369E00	?	1.5558116697E00	?	1.6063674057E00	1.5501870379E00	?	1.2975360999E00	1.8354791480E00	?	1.9151175858E00	4.7247041389E-02	?	5.0033922150E-02	6.1124422028E-02	0.0000000000E00	8.5603983780E-02	1.4848508880E00	
LIBOR Forward Rate Multi-Curve	1.9360959066E00	1.9406568993E00	1.9998838450E00	2.1710522330E00	?	?	2.0450249287E00	1.9472868462E00	1.9472868462E00	2.0126357334E00	9.9379238391E-01	1.0076793844E00	?	?	9.6350159865E-01	9.4813537971E-01	9.4813537971E-01	1.0036663956E00	1.9622824544E00	?	1.9337869849E00	1.9436995439E00	?	1.5103147761E00	?	1.5623605552E00	1.5045599700E00	?	1.2580399607E00	1.7948301216E00	?	1.9068984669E00	1.1870950874E-01	?	1.2388719976E-01	1.0188429964E-01	8.5603983780E-02	0.0000000000E00	1.4490517768E00	
Time	1.6905369122E00	1.7057775350E00	1.8258986879E00	1.9515343696E00	?	?	1.8574373583E00	1.7533193690E00	1.7533193690E00	1.7835228952E00	1.9495326125E00	1.9538146388E00	?	?	1.9402381350E00	1.9327150744E00	1.9327150744E00	1.9521071417E00	1.7312928348E00	?	1.7015388974E00	1.6960358905E00	?	7.7929297785E-01	?	8.0013298951E-01	7.8618716766E-01	?	4.9749066255E-01	1.0671823216E00	?	1.6187116944E00	1.4869278762E00	?	1.4910351672E00	1.4836315845E00	1.4848508880E00	1.4490517768E00	0.0000000000E00	
