	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.1282051282E-02	3.6158288364E-01	3.5185172179E-01	?	?	3.5914942226E-01	2.7820375009E-01	2.7820375009E-01	2.1516067161E-01	1.9653343385E00	1.9661604264E00	?	?	1.9635323846E00	1.9630692912E00	1.9630692912E00	1.9656823941E00	1.6634198784E-01	?	1.3161722533E-01	1.0923568215E-01	?	1.6699096413E00	?	1.6402105078E00	1.6618603362E00	?	1.7647140665E00	1.5356494139E00	?	1.7799830984E-01	1.9121056137E00	?	1.9126875279E00	1.9107030398E00	1.9109221830E00	1.9042736827E00	1.6400674814E00	
Target (LIBOR)	5.1282051282E-02	0.0000000000E00	3.1174598636E-01	3.1954000325E-01	?	?	3.1504319363E-01	2.2773396088E-01	2.2773396088E-01	2.0439621176E-01	1.9670533451E00	1.9678388011E00	?	?	1.9653399657E00	1.9648996231E00	1.9648996231E00	1.9673842832E00	1.4615471939E-01	?	1.0933726105E-01	1.1542863533E-01	?	1.6851149026E00	?	1.6566558372E00	1.6774037872E00	?	1.7758190304E00	1.5562914894E00	?	2.2875832785E-01	1.9164084927E00	?	1.9169625239E00	1.9150730914E00	1.9152817424E00	1.9089510513E00	1.6565187314E00	
Caplet Vola Analytic Single-Curve	3.6158288364E-01	3.1174598636E-01	0.0000000000E00	3.2803513618E-01	?	?	1.2778082375E-01	8.7098190466E-02	8.7098190466E-02	2.8653608823E-01	1.9758856892E00	1.9764618294E00	?	?	1.9746286952E00	1.9743055977E00	1.9743055977E00	1.9761284432E00	2.7028230613E-01	?	2.6319504575E-01	3.3911599395E-01	?	1.7650530294E00	?	1.7433154732E00	1.7591715610E00	?	1.8337693028E00	1.6659689285E00	?	5.3103666196E-01	1.9386076063E00	?	1.9390167964E00	1.9376211945E00	1.9377753291E00	1.9330967808E00	1.7432105426E00	
Caplet Vola Monte-Carlo Single-Curve	3.5185172179E-01	3.1954000325E-01	3.2803513618E-01	0.0000000000E00	?	?	3.0678525011E-01	3.0070544517E-01	3.0070544517E-01	3.3716447087E-01	1.9737752722E00	1.9747743734E00	?	?	1.9720691003E00	1.9717778156E00	1.9717778156E00	1.9742003540E00	3.3811159562E-01	?	3.2500803693E-01	3.9002097256E-01	?	1.7422635817E00	?	1.7161687269E00	1.7338821933E00	?	1.8537344351E00	1.6154662313E00	?	5.0032980093E-01	1.9363970208E00	?	1.9366037804E00	1.9347191204E00	1.9346011672E00	1.9286975524E00	1.7608114602E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	3.5914942226E-01	3.1504319363E-01	1.2778082375E-01	3.0678525011E-01	?	?	0.0000000000E00	1.3242973745E-01	1.3242973745E-01	3.2789771216E-01	1.9742608948E00	1.9749349075E00	?	?	1.9728993537E00	1.9725180817E00	1.9725180817E00	1.9745396945E00	3.3602745066E-01	?	3.1216478762E-01	3.7763730012E-01	?	1.7432830102E00	?	1.7192371803E00	1.7367015437E00	?	1.8381862523E00	1.6340080107E00	?	5.1193755319E-01	1.9354195460E00	?	1.9358127877E00	1.9342478392E00	1.9343933971E00	1.9292404627E00	1.7418237684E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	2.7820375009E-01	2.2773396088E-01	8.7098190466E-02	3.0070544517E-01	?	?	1.3242973745E-01	0.0000000000E00	0.0000000000E00	2.4866392437E-01	1.9737451893E00	1.9743721408E00	?	?	1.9723773938E00	1.9720258283E00	1.9720258283E00	1.9740093504E00	2.1455254454E-01	?	1.8204397956E-01	2.6293542510E-01	?	1.7453964483E00	?	1.7219745390E00	1.7390570167E00	?	1.8195863096E00	1.6388178229E00	?	4.5062336550E-01	1.9332137118E00	?	1.9336582475E00	1.9321421277E00	1.9323095680E00	1.9272276548E00	1.7218615326E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	2.7820375009E-01	2.2773396088E-01	8.7098190466E-02	3.0070544517E-01	?	?	1.3242973745E-01	0.0000000000E00	0.0000000000E00	2.4866392437E-01	1.9737451893E00	1.9743721408E00	?	?	1.9723773938E00	1.9720258283E00	1.9720258283E00	1.9740093504E00	2.1455254454E-01	?	1.8204397956E-01	2.6293542510E-01	?	1.7453964483E00	?	1.7219745390E00	1.7390570167E00	?	1.8195863096E00	1.6388178229E00	?	4.5062336550E-01	1.9332137118E00	?	1.9336582475E00	1.9321421277E00	1.9323095680E00	1.9272276548E00	1.7218615326E00	
Caplet Vola Monte-Carlo Multi-Curve	2.1516067161E-01	2.0439621176E-01	2.8653608823E-01	3.3716447087E-01	?	?	3.2789771216E-01	2.4866392437E-01	2.4866392437E-01	0.0000000000E00	1.9691771077E00	1.9699592563E00	?	?	1.9673586778E00	1.9671130307E00	1.9671130307E00	1.9695373454E00	1.8657843324E-01	?	1.8001789262E-01	1.9959682398E-01	?	1.7018512526E00	?	1.6744542507E00	1.6943553344E00	?	1.7959872712E00	1.5768457257E00	?	3.2125863378E-01	1.9222441052E00	?	1.9228211807E00	1.9210018820E00	1.9210718371E00	1.9149971403E00	1.6841999641E00	
